exit_country_code,exit_region_name,host,port,endpoint,source,latency_ms,cf_colo,geo_evidence,geo_cache_status,status,error,raw_line
HK,香港,2606:4700:4406::a677:399a,2096,[2606:4700:4406::a677:399a]:2096,moistr,458,,ping0:HK,disabled,geo_only,,[2606:4700:4406::a677:399a]:2096#MoistR优选 | 电信 IPV6 01 | [2606:4700:4406::a677:399a]:2096
HK,香港,104.17.167.134,443,104.17.167.134:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,459,,ping0:HK,disabled,geo_only,,104.17.167.134:443#US-704316
HK,香港,104.24.0.5,443,104.24.0.5:443,bestcf_pages_dev_gslege_DE_txt,459,,ping0:HK,disabled,geo_only,,104.24.0.5:443#Gslege优选 | de 【德国】 DE | 104.24.0.5
HK,香港,172.64.32.5,443,172.64.32.5:443,gslege_sg,459,,ping0:HK,disabled,geo_only,,172.64.32.5:443#Gslege优选 | sg 【新加坡】 SG | 172.64.32.5
HK,香港,190.93.244.1,443,190.93.244.1:443,bestcf_pages_dev_entryip_50_txt,459,,ping0:HK,disabled,geo_only,,190.93.244.1:443#190.93.244.1 | 链路冗余段，提供差异化出口路径选择
HK,香港,2606:4700:0:40b3:dfad:ac49:8eb:c6bb,443,[2606:4700:0:40b3:dfad:ac49:8eb:c6bb]:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,459,,ping0:HK,disabled,geo_only,,2606:4700:0:40b3:dfad:ac49:8eb:c6bb
HK,香港,104.17.118.131,443,104.17.118.131:443,raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,460,,ping0:HK,disabled,geo_only,,104.17.118.131
HK,香港,104.18.89.52,443,104.18.89.52:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,460,,ping0:HK,disabled,geo_only,,104.18.89.52:443#US-df2728
HK,香港,104.19.145.189,443,104.19.145.189:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,460,,ping0:HK,disabled,geo_only,,104.19.145.189
HK,香港,104.20.0.8,443,104.20.0.8:443,bestcf_pages_dev_gslege_NL_txt,460,,ping0:HK,disabled,geo_only,,104.20.0.8:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.8
HK,香港,104.20.0.9,443,104.20.0.9:443,bestcf_pages_dev_gslege_NL_txt,460,,ping0:HK,disabled,geo_only,,104.20.0.9:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.9
HK,香港,162.159.137.204,443,162.159.137.204:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,460,,ping0:HK,disabled,geo_only,,162.159.137.204:443#US-bc7537
HK,香港,162.159.153.209,443,162.159.153.209:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,460,,ping0:HK,disabled,geo_only,,162.159.153.209:443#US-43fff8
HK,香港,162.159.192.1,443,162.159.192.1:443,bestcf_pages_dev_entryip_50_txt,460,,ping0:HK,disabled,geo_only,,162.159.192.1:443#162.159.192.1 | 纯净业务段，三网干扰低，连接成功高
HK,香港,162.159.32.13,443,162.159.32.13:443,wetest,460,,ping0:HK,disabled,geo_only,,162.159.32.13:443#微测优选 | 联通 | LAX | 162.159.32.13
HK,香港,172.64.32.7,443,172.64.32.7:443,gslege_sg,460,,ping0:HK,disabled,geo_only,,172.64.32.7:443#Gslege优选 | sg 【新加坡】 SG | 172.64.32.7
HK,香港,2606:4700:52::3ec4:ae80,443,[2606:4700:52::3ec4:ae80]:443,bestcf_pages_dev_vvhan_ipv6_txt,460,,ping0:HK,disabled,geo_only,,[2606:4700:52::3ec4:ae80]:443#vvHan优选 | 电信 | NRT | 2606:4700:52::3ec4:ae80
HK,香港,fw8je9.cf.3666888.xyz,2096,fw8je9.cf.3666888.xyz:2096,moistr,460,,ping0:HK,disabled,geo_only,,fw8je9.cf.3666888.xyz:2096#MoistR优选 | 优选域名 01 | fw8je9.cf.3666888.xyz:2096
HK,香港,104.19.33.20,443,104.19.33.20:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,461,,ping0:HK,disabled,geo_only,,104.19.33.20
HK,香港,108.162.198.169,443,108.162.198.169:443,uouin,461,,ping0:HK,disabled,geo_only,,108.162.198.169:443#麒麟优选 | 电信 | 108.162.198.169 | 52.41ms | 61.09mb/s
HK,香港,162.159.58.65,443,162.159.58.65:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,461,,ping0:HK,disabled,geo_only,,162.159.58.65:443#US-389ab9
HK,香港,172.64.145.94,2096,172.64.145.94:2096,moistr,461,,ping0:HK,disabled,geo_only,,172.64.145.94:2096#MoistR优选 | 移动优选 03 | 172.64.145.94:2096
HK,香港,172.64.52.108,443,172.64.52.108:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,461,,ping0:HK,disabled,geo_only,,172.64.52.108:443#US-b28b69
HK,香港,172.64.52.127,443,172.64.52.127:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,461,,ping0:HK,disabled,geo_only,,172.64.52.127:443#US-421eb10
HK,香港,172.67.113.59,443,172.67.113.59:443,cfyes_ipv4,461,,ping0:HK,disabled,geo_only,,172.67.113.59:443#CFYes优选 | 移动 | 172.67.113.59
HK,香港,198.41.222.102,443,198.41.222.102:443,bestcf_pages_dev_nirevil_ipv4_txt,461,,ping0:HK,disabled,geo_only,,198.41.222.102:443#NiREvil优选 | 电信 | 198.41.222.102 | Default | 81ms | 285mbps
HK,香港,2606:4700:0:62ee:99b0:687c:f4a4:2947,443,[2606:4700:0:62ee:99b0:687c:f4a4:2947]:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,461,,ping0:HK,disabled,geo_only,,2606:4700:0:62ee:99b0:687c:f4a4:2947
HK,香港,2606:4700:57::25ad:5119,443,[2606:4700:57::25ad:5119]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,461,,ping0:HK,disabled,geo_only,,[2606:4700:57::25ad:5119]:443#WeTestV6-3a0b510
HK,香港,104.16.147.155,443,104.16.147.155:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,462,,ping0:HK,disabled,geo_only,,104.16.147.155
HK,香港,104.17.131.86,8443,104.17.131.86:8443,gshtwy_wetest_v4,462,,ping0:HK,disabled,geo_only,,104.17.131.86:8443#联通-SJC-8443-WS-TLS
HK,香港,104.18.39.46,443,104.18.39.46:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,462,,ping0:HK,disabled,geo_only,,104.18.39.46
HK,香港,104.19.52.28,443,104.19.52.28:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,462,,ping0:HK,disabled,geo_only,,104.19.52.28:443#US-25f476
HK,香港,162.159.1.1,8443,162.159.1.1:8443,gshtwy_wetest_v4,462,,ping0:HK,disabled,geo_only,,162.159.1.1:8443#电信-SIN-8443-WS-TLS
HK,香港,162.159.152.69,443,162.159.152.69:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,462,,ping0:HK,disabled,geo_only,,162.159.152.69:443#US-3ebe88
HK,香港,162.159.58.6,8443,162.159.58.6:8443,gshtwy_wetest_v4,462,,ping0:HK,disabled,geo_only,,162.159.58.6:8443#电信-SIN-8443-WS-TLS
HK,香港,172.64.157.2,443,172.64.157.2:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,462,,ping0:HK,disabled,geo_only,,172.64.157.2:443#US-14cc62
HK,香港,172.64.158.41,443,172.64.158.41:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,462,,ping0:HK,disabled,geo_only,,172.64.158.41:443#US-4e1a22
HK,香港,2606:4700:57::d3d5:4ea3,443,[2606:4700:57::d3d5:4ea3]:443,bestcf_pages_dev_vvhan_ipv6_txt,462,,ping0:HK,disabled,geo_only,,[2606:4700:57::d3d5:4ea3]:443#vvHan优选 | 电信 | NRT | 2606:4700:57::d3d5:4ea3
HK,香港,2606:4700:9aeb::1e27:5b01,443,[2606:4700:9aeb::1e27:5b01]:443,bestcf_pages_dev_vvhan_ipv6_txt,462,,ping0:HK,disabled,geo_only,,[2606:4700:9aeb::1e27:5b01]:443#vvHan优选 | 移动 | HKG | 2606:4700:9aeb::1e27:5b01
HK,香港,2606:4700::960b:95e8:8891:91ad,443,[2606:4700::960b:95e8:8891:91ad]:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,462,,ping0:HK,disabled,geo_only,,2606:4700::960b:95e8:8891:91ad
HK,香港,2a06:98c1:3108::9526:7ce9,443,[2a06:98c1:3108::9526:7ce9]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,462,,ping0:HK,disabled,geo_only,,[2a06:98c1:3108::9526:7ce9]:443#WeTestV6-d60be9
HK,香港,104.17.103.106,443,104.17.103.106:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,463,,ping0:HK,disabled,geo_only,,104.17.103.106
HK,香港,104.17.139.37,443,104.17.139.37:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,463,,ping0:HK,disabled,geo_only,,104.17.139.37:443#US-ef5a21
HK,香港,104.17.146.199,8443,104.17.146.199:8443,gshtwy_wetest_v4,463,,ping0:HK,disabled,geo_only,,104.17.146.199:8443#联通-SJC-8443-WS-TLS
HK,香港,104.18.46.37,443,104.18.46.37:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,463,,ping0:HK,disabled,geo_only,,104.18.46.37:443#US-a2eb29
HK,香港,104.19.154.200,443,104.19.154.200:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,463,,ping0:HK,disabled,geo_only,,104.19.154.200:443#US-852865
HK,香港,104.19.40.239,443,104.19.40.239:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,463,,ping0:HK,disabled,geo_only,,104.19.40.239
HK,香港,104.20.57.30,443,104.20.57.30:443,gshtwy_wetest_v4,463,,ping0:HK,disabled,geo_only,,104.20.57.30:443#移动-FRA-443-WS-TLS
HK,香港,104.25.240.144,443,104.25.240.144:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,463,,ping0:HK,disabled,geo_only,,104.25.240.144:443#US-b67f80
HK,香港,108.162.198.0,443,108.162.198.0:443,bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,463,,ping0:HK,disabled,geo_only,,108.162.198.0
HK,香港,162.159.128.253,443,162.159.128.253:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,463,,ping0:HK,disabled,geo_only,,162.159.128.253:443#US-b2c9010
HK,香港,162.159.58.150,2087,162.159.58.150:2087,gshtwy_wetest_v4,463,,ping0:HK,disabled,geo_only,,162.159.58.150:2087#电信-SIN-2087-WS-TLS
HK,香港,172.64.157.189,443,172.64.157.189:443,uouin,463,,ping0:HK,disabled,geo_only,,172.64.157.189:443#麒麟优选 | 移动 | 172.64.157.189 | 51.22ms | 9.65mb/s
HK,香港,2a06:98c1:3121:c6d4:af96:6677:59bf:faec,443,[2a06:98c1:3121:c6d4:af96:6677:59bf:faec]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,463,,ping0:HK,disabled,geo_only,,[2a06:98c1:3121:c6d4:af96:6677:59bf:faec]:443#Uouin-056e98
HK,香港,104.18.34.14,443,104.18.34.14:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,464,,ping0:HK,disabled,geo_only,,104.18.34.14
HK,香港,104.26.5.134,443,104.26.5.134:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,464,,ping0:HK,disabled,geo_only,,104.26.5.134:443#US-b95f72
HK,香港,104.27.0.7,443,104.27.0.7:443,bestcf_pages_dev_gslege_DE_txt,464,,ping0:HK,disabled,geo_only,,104.27.0.7:443#Gslege优选 | de 【德国】 DE | 104.27.0.7
HK,香港,108.162.198.4,443,108.162.198.4:443,gslege_jp,464,,ping0:HK,disabled,geo_only,,108.162.198.4:443#Gslege优选 | jp 【日本】 JP | 108.162.198.4
HK,香港,162.159.193.1,443,162.159.193.1:443,bestcf_pages_dev_entryip_50_txt,464,,ping0:HK,disabled,geo_only,,162.159.193.1:443#162.159.193.1 | 官方业务分支，负载低，通行成功率高
HK,香港,162.159.35.245,443,162.159.35.245:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,464,,ping0:HK,disabled,geo_only,,162.159.35.245:443#US-127042
HK,香港,172.64.34.162,443,172.64.34.162:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,464,,ping0:HK,disabled,geo_only,,172.64.34.162:443#US-570cc4
HK,香港,172.64.53.169,443,172.64.53.169:443,uouin,464,,ping0:HK,disabled,geo_only,,172.64.53.169:443#麒麟优选 | 电信 | 172.64.53.169 | 53.25ms | 62.53mb/s
HK,香港,104.17.113.234,443,104.17.113.234:443,raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,465,,ping0:HK,disabled,geo_only,,104.17.113.234
HK,香港,104.17.140.146,2053,104.17.140.146:2053,gshtwy_wetest_v4,465,,ping0:HK,disabled,geo_only,,104.17.140.146:2053#联通-SJC-2053-WS-TLS
HK,香港,104.17.140.146,2087,104.17.140.146:2087,gshtwy_wetest_v4,465,,ping0:HK,disabled,geo_only,,104.17.140.146:2087#联通-SJC-2087-WS-TLS
HK,香港,104.17.223.61,443,104.17.223.61:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,465,,ping0:HK,disabled,geo_only,,104.17.223.61
HK,香港,104.18.151.172,443,104.18.151.172:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,465,,ping0:HK,disabled,geo_only,,104.18.151.172:443#US-f549810
HK,香港,162.159.58.6,2096,162.159.58.6:2096,gshtwy_wetest_v4,465,,ping0:HK,disabled,geo_only,,162.159.58.6:2096#电信-SIN-2096-WS-TLS
HK,香港,172.64.53.232,443,172.64.53.232:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,465,,ping0:HK,disabled,geo_only,,172.64.53.232:443#US-4d2677
HK,香港,2606:4700:3038:d530:6da2:1f46:c41a:4699,443,[2606:4700:3038:d530:6da2:1f46:c41a:4699]:443,cfyes_ipv6,465,,ping0:HK,disabled,geo_only,,[2606:4700:3038:d530:6da2:1f46:c41a:4699]:443#CFYes优选 | 移动 | [2606:4700:3038:d530:6da2:1f46:c41a:4699]
HK,香港,104.18.33.198,443,104.18.33.198:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,466,,ping0:HK,disabled,geo_only,,104.18.33.198:443#US-5a2901
HK,香港,162.159.58.150,2096,162.159.58.150:2096,gshtwy_wetest_v4,466,,ping0:HK,disabled,geo_only,,162.159.58.150:2096#电信-SIN-2096-WS-TLS
HK,香港,162.159.8.20,8443,162.159.8.20:8443,gshtwy_wetest_v4,466,,ping0:HK,disabled,geo_only,,162.159.8.20:8443#电信-SIN-8443-WS-TLS
HK,香港,172.64.229.7,443,172.64.229.7:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,466,,ping0:HK,disabled,geo_only,,172.64.229.7:443#US-4b6776
HK,香港,172.64.32.8,443,172.64.32.8:443,gslege_sg,466,,ping0:HK,disabled,geo_only,,172.64.32.8:443#Gslege优选 | sg 【新加坡】 SG | 172.64.32.8
HK,香港,2606:4700:57::7152:d57d,443,[2606:4700:57::7152:d57d]:443,bestcf_pages_dev_vvhan_ipv6_txt,466,,ping0:HK,disabled,geo_only,,[2606:4700:57::7152:d57d]:443#vvHan优选 | 移动 | HKG | 2606:4700:57::7152:d57d
HK,香港,104.16.156.11,443,104.16.156.11:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,467,,ping0:HK,disabled,geo_only,,104.16.156.11
HK,香港,104.17.102.95,8443,104.17.102.95:8443,moistr,467,,ping0:HK,disabled,geo_only,,104.17.102.95:8443#MoistR优选 | 06-24 23:34 | BestCF.pages.dev
HK,香港,104.18.189.153,443,104.18.189.153:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,467,,ping0:HK,disabled,geo_only,,104.18.189.153:443#US-8a4de1
HK,香港,104.19.108.197,443,104.19.108.197:443,cfyes_ipv4,467,,ping0:HK,disabled,geo_only,,104.19.108.197:443#CFYes优选 | 电信 | 104.19.108.197
HK,香港,104.25.240.239,8443,104.25.240.239:8443,gshtwy_wetest_v4,467,,ping0:HK,disabled,geo_only,,104.25.240.239:8443#移动-HKG-8443-WS-TLS
HK,香港,104.25.248.124,443,104.25.248.124:443,wetest,467,,ping0:HK,disabled,geo_only,,104.25.248.124:443#微测优选 | 移动 | HKG | 104.25.248.124
HK,香港,162.159.34.55,443,162.159.34.55:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,467,,ping0:HK,disabled,geo_only,,162.159.34.55:443#US-43b332
HK,香港,162.159.58.6,443,162.159.58.6:443,gshtwy_wetest_v4,467,,ping0:HK,disabled,geo_only,,162.159.58.6:443#电信-SIN-443-WS-TLS
HK,香港,172.64.32.3,443,172.64.32.3:443,gslege_sg,467,,ping0:HK,disabled,geo_only,,172.64.32.3:443#Gslege优选 | sg 【新加坡】 SG | 172.64.32.3
HK,香港,172.64.52.129,443,172.64.52.129:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,467,,ping0:HK,disabled,geo_only,,172.64.52.129:443#US-843fb1
HK,香港,172.64.90.119,443,172.64.90.119:443,cfyes_ipv4,467,,ping0:HK,disabled,geo_only,,172.64.90.119:443#CFYes优选 | 移动 | 172.64.90.119
HK,香港,104.16.155.172,443,104.16.155.172:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,468,,ping0:HK,disabled,geo_only,,104.16.155.172
HK,香港,104.16.247.74,443,104.16.247.74:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,468,,ping0:HK,disabled,geo_only,,104.16.247.74
HK,香港,104.17.0.3,443,104.17.0.3:443,gslege_us,468,,ping0:HK,disabled,geo_only,,104.17.0.3:443#Gslege优选 | us 【美国】 US | 104.17.0.3
HK,香港,104.17.140.146,443,104.17.140.146:443,gshtwy_wetest_v4,468,,ping0:HK,disabled,geo_only,,104.17.140.146:443#联通-SJC-443-WS-TLS
HK,香港,104.18.42.107,443,104.18.42.107:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,468,,ping0:HK,disabled,geo_only,,104.18.42.107
HK,香港,2606:4700:3029:a2ac:4f9d:1333:7713:4b30,443,[2606:4700:3029:a2ac:4f9d:1333:7713:4b30]:443,bestcf_pages_dev_nirevil_ipv6_txt,468,,ping0:HK,disabled,geo_only,,[2606:4700:3029:a2ac:4f9d:1333:7713:4b30]:443#NiREvil优选 | 移动 | Default | 1ms | 584mbps
HK,香港,104.16.149.96,443,104.16.149.96:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,469,,ping0:HK,disabled,geo_only,,104.16.149.96
HK,香港,104.17.222.97,443,104.17.222.97:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,469,,ping0:HK,disabled,geo_only,,104.17.222.97
HK,香港,104.20.0.2,443,104.20.0.2:443,bestcf_pages_dev_gslege_NL_txt,469,,ping0:HK,disabled,geo_only,,104.20.0.2:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.2
HK,香港,104.20.0.7,443,104.20.0.7:443,bestcf_pages_dev_gslege_NL_txt,469,,ping0:HK,disabled,geo_only,,104.20.0.7:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.7
HK,香港,104.27.0.4,443,104.27.0.4:443,bestcf_pages_dev_gslege_DE_txt,469,,ping0:HK,disabled,geo_only,,104.27.0.4:443#Gslege优选 | de 【德国】 DE | 104.27.0.4
HK,香港,141.101.120.1,443,141.101.120.1:443,bestcf_pages_dev_entryip_50_txt,469,,ping0:HK,disabled,geo_only,,141.101.120.1:443#141.101.120.1 | 边缘端点，部分地区具备超额带宽
HK,香港,162.159.140.116,443,162.159.140.116:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,469,,ping0:HK,disabled,geo_only,,162.159.140.116:443#US-9033a9
HK,香港,162.159.146.39,2053,162.159.146.39:2053,gshtwy_wetest_v4,469,,ping0:HK,disabled,geo_only,,162.159.146.39:2053#移动-LHR-2053-WS-TLS
HK,香港,162.159.146.39,2087,162.159.146.39:2087,gshtwy_wetest_v4,469,,ping0:HK,disabled,geo_only,,162.159.146.39:2087#移动-LHR-2087-WS-TLS
HK,香港,162.159.146.39,2096,162.159.146.39:2096,gshtwy_wetest_v4,469,,ping0:HK,disabled,geo_only,,162.159.146.39:2096#移动-LHR-2096-WS-TLS
HK,香港,162.159.146.39,443,162.159.146.39:443,gshtwy_wetest_v4,469,,ping0:HK,disabled,geo_only,,162.159.146.39:443#移动-LHR-443-WS-TLS
HK,香港,172.64.146.132,443,172.64.146.132:443,bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,469,,ping0:HK,disabled,geo_only,,172.64.146.132
HK,香港,172.64.52.7,443,172.64.52.7:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,469,,ping0:HK,disabled,geo_only,,172.64.52.7:443#US-dbf051
HK,香港,104.16.146.67,443,104.16.146.67:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,470,,ping0:HK,disabled,geo_only,,104.16.146.67
HK,香港,104.17.58.142,443,104.17.58.142:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,470,,ping0:HK,disabled,geo_only,,104.17.58.142
HK,香港,104.19.220.22,443,104.19.220.22:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,470,,ping0:HK,disabled,geo_only,,104.19.220.22:443#US-26a203
HK,香港,104.20.57.30,2096,104.20.57.30:2096,gshtwy_wetest_v4,470,,ping0:HK,disabled,geo_only,,104.20.57.30:2096#移动-FRA-2096-WS-TLS
HK,香港,104.26.3.162,443,104.26.3.162:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,470,,ping0:HK,disabled,geo_only,,104.26.3.162:443#US-adc6b8
HK,香港,162.159.36.213,443,162.159.36.213:443,bestcf_pages_dev_ircf_ipv4_txt,470,,ping0:HK,disabled,geo_only,,162.159.36.213:443#IRCF优选 | 162.159.36.213
HK,香港,172.64.229.121,443,172.64.229.121:443,gslege,470,,ping0:HK,disabled,geo_only,,172.64.229.121:443#Gslege优选 | 【测速 Nodes】78.42MB/s | 172.64.229.121
HK,香港,172.64.42.216,443,172.64.42.216:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,470,,ping0:HK,disabled,geo_only,,172.64.42.216:443#US-0f68110
HK,香港,2606:4700:3036:6ed4:e1ed:36:7204:2031,443,[2606:4700:3036:6ed4:e1ed:36:7204:2031]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,470,,ping0:HK,disabled,geo_only,,[2606:4700:3036:6ed4:e1ed:36:7204:2031]:443#CMLiussv6-dafa30
HK,香港,2606:4700:3036:ef:db9e:ee41:a8df:d3b2,443,[2606:4700:3036:ef:db9e:ee41:a8df:d3b2]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,470,,ping0:HK,disabled,geo_only,,[2606:4700:3036:ef:db9e:ee41:a8df:d3b2]:443#CMLiussv6-ab3363
HK,香港,104.19.0.4,443,104.19.0.4:443,gslege_us,471,,ping0:HK,disabled,geo_only,,104.19.0.4:443#Gslege优选 | us 【美国】 US | 104.19.0.4
