exit_country_code,exit_region_name,host,port,endpoint,source,latency_ms,cf_colo,geo_evidence,geo_cache_status,status,error,raw_line
HK,香港,104.17.155.67,2087,104.17.155.67:2087,gshtwy_wetest_v4,454,,ping0:HK,disabled,geo_only,,104.17.155.67:2087#移动-HKG-2087-WS-TLS
HK,香港,104.17.51.115,443,104.17.51.115:443,uouin,454,,ping0:HK,disabled,geo_only,,104.17.51.115:443#麒麟优选 | 移动 | 104.17.51.115 | 81.25ms | 0.11mb/s
HK,香港,104.18.35.200,443,104.18.35.200:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,454,,ping0:HK,disabled,geo_only,,104.18.35.200:443#US-849c610
HK,香港,104.18.37.133,443,104.18.37.133:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,454,,ping0:HK,disabled,geo_only,,104.18.37.133:443#US-c61250
HK,香港,104.19.154.200,443,104.19.154.200:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,454,,ping0:HK,disabled,geo_only,,104.19.154.200:443#US-f2c092
HK,香港,104.27.0.4,443,104.27.0.4:443,bestcf_pages_dev_gslege_DE_txt,454,,ping0:HK,disabled,geo_only,,104.27.0.4:443#Gslege优选 | de 【德国】 DE | 104.27.0.4
HK,香港,108.162.192.6,443,108.162.192.6:443,gslege_sg,454,,ping0:HK,disabled,geo_only,,108.162.192.6:443#Gslege优选 | sg 【新加坡】 SG | 108.162.192.6
HK,香港,108.162.198.19,443,108.162.198.19:443,gslege_jp,454,,ping0:HK,disabled,geo_only,,108.162.198.19:443#Gslege优选 | jp 【日本】 JP | 108.162.198.19
HK,香港,162.159.15.185,2087,162.159.15.185:2087,gshtwy_wetest_v4,454,,ping0:HK,disabled,geo_only,,162.159.15.185:2087#电信-SIN-2087-WS-TLS
HK,香港,172.64.151.254,2096,172.64.151.254:2096,moistr,454,,ping0:HK,disabled,geo_only,,172.64.151.254:2096#MoistR优选 | 电信优选 03 | 172.64.151.254:2096
HK,香港,172.64.32.7,443,172.64.32.7:443,gslege_sg,454,,ping0:HK,disabled,geo_only,,172.64.32.7:443#Gslege优选 | sg 【新加坡】 SG | 172.64.32.7
HK,香港,2606:4700:0:21bd:9857:a60c:c8b7:821d,443,[2606:4700:0:21bd:9857:a60c:c8b7:821d]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,454,,ping0:HK,disabled,geo_only,,[2606:4700:0:21bd:9857:a60c:c8b7:821d]:443#IPDBv6-aea377
HK,香港,2606:4700:3036:ef:db9e:eecc:caef:9d4a,443,[2606:4700:3036:ef:db9e:eecc:caef:9d4a]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,454,,ping0:HK,disabled,geo_only,,[2606:4700:3036:ef:db9e:eecc:caef:9d4a]:443#CMLiussv6-b5d112
HK,香港,2606:4700:f::d844:762f,443,[2606:4700:f::d844:762f]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,454,,ping0:HK,disabled,geo_only,,[2606:4700:f::d844:762f]:443#WeTestV6-7784710
HK,香港,bp.hhhhh.eu.org,443,bp.hhhhh.eu.org:443,domain_wuya_all,454,,ping0:HK,disabled,geo_only,,bp.hhhhh.eu.org:443#乌鸦优选 | bp | bp.hhhhh.eu.org
HK,香港,cloudflare.rainyfall.com,443,cloudflare.rainyfall.com:443,vps789_top100,454,,ping0:HK,disabled,geo_only,,cloudflare.rainyfall.com:443#VPS789优选 | cloudflare.rainyfall.com
HK,香港,www.asda.com,443,www.asda.com:443,domain_all,454,,ping0:HK,disabled,geo_only,,www.asda.com:443#企业域名 | 阿斯达
HK,香港,yd.1.hhhhh.eu.org,443,yd.1.hhhhh.eu.org:443,domain_wuya_all,454,,ping0:HK,disabled,geo_only,,yd.1.hhhhh.eu.org:443#乌鸦优选 | 移动1 | yd.1.hhhhh.eu.org
HK,香港,104.16.0.5,443,104.16.0.5:443,gslege_us,455,,ping0:HK,disabled,geo_only,,104.16.0.5:443#Gslege优选 | us 【美国】 US | 104.16.0.5
HK,香港,104.17.154.114,443,104.17.154.114:443,gshtwy_wetest_v4,455,,ping0:HK,disabled,geo_only,,104.17.154.114:443#移动-HKG-443-WS-TLS
HK,香港,104.17.26.198,8443,104.17.26.198:8443,gshtwy_wetest_v4,455,,ping0:HK,disabled,geo_only,,104.17.26.198:8443#移动-HKG-8443-WS-TLS
HK,香港,104.18.0.2,443,104.18.0.2:443,gslege_us,455,,ping0:HK,disabled,geo_only,,104.18.0.2:443#Gslege优选 | us 【美国】 US | 104.18.0.2
HK,香港,104.18.81.19,443,104.18.81.19:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,455,,ping0:HK,disabled,geo_only,,104.18.81.19:443#US-6c1da4
HK,香港,162.159.62.243,8443,162.159.62.243:8443,gshtwy_wetest_v4,455,,ping0:HK,disabled,geo_only,,162.159.62.243:8443#电信-SIN-8443-WS-TLS
HK,香港,eii.at,443,eii.at:443,vps789_top100,455,,ping0:HK,disabled,geo_only,,eii.at:443#VPS789优选 | eii.at
HK,香港,www.zendesk.com,443,www.zendesk.com:443,domain_all,455,,ping0:HK,disabled,geo_only,,www.zendesk.com:443#更多选择 | Zendesk
HK,香港,yg4.ygkkk.dpdns.org,443,yg4.ygkkk.dpdns.org:443,domain_ygkkk_all,455,,ping0:HK,disabled,geo_only,,yg4.ygkkk.dpdns.org:443#甬哥优选 | yg4.ygkkk.dpdns.org
HK,香港,104.16.233.117,443,104.16.233.117:443,cfyes_ipv4,456,,ping0:HK,disabled,geo_only,,104.16.233.117:443#CFYes优选 | 移动 | 104.16.233.117
HK,香港,104.17.132.168,2096,104.17.132.168:2096,gshtwy_wetest_v4,456,,ping0:HK,disabled,geo_only,,104.17.132.168:2096#联通-SJC-2096-WS-TLS
HK,香港,104.17.155.55,2053,104.17.155.55:2053,gshtwy_wetest_v4,456,,ping0:HK,disabled,geo_only,,104.17.155.55:2053#联通-SJC-2053-WS-TLS
HK,香港,104.17.155.67,2096,104.17.155.67:2096,gshtwy_wetest_v4,456,,ping0:HK,disabled,geo_only,,104.17.155.67:2096#移动-HKG-2096-WS-TLS
HK,香港,104.17.68.115,443,104.17.68.115:443,bestcf_pages_dev_nirevil_ipv4_txt,456,,ping0:HK,disabled,geo_only,,104.17.68.115:443#NiREvil优选 | 移动 | 104.17.68.115 | Default | 130ms | 285mbps
HK,香港,104.19.55.165,443,104.19.55.165:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,456,,ping0:HK,disabled,geo_only,,104.19.55.165
HK,香港,162.159.0.5,443,162.159.0.5:443,gslege_sg,456,,ping0:HK,disabled,geo_only,,162.159.0.5:443#Gslege优选 | sg 【新加坡】 SG | 162.159.0.5
HK,香港,162.159.195.1,443,162.159.195.1:443,bestcf_pages_dev_entryip_50_txt,456,,ping0:HK,disabled,geo_only,,162.159.195.1:443#162.159.195.1 | 备用业务入口，路由宣告极其精准
HK,香港,172.64.32.9,443,172.64.32.9:443,gslege_sg,456,,ping0:HK,disabled,geo_only,,172.64.32.9:443#Gslege优选 | sg 【新加坡】 SG | 172.64.32.9
HK,香港,172.64.52.127,443,172.64.52.127:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,456,,ping0:HK,disabled,geo_only,,172.64.52.127:443#US-60cbc2
HK,香港,190.93.244.1,443,190.93.244.1:443,bestcf_pages_dev_entryip_50_txt,456,,ping0:HK,disabled,geo_only,,190.93.244.1:443#190.93.244.1 | 链路冗余段，提供差异化出口路径选择
HK,香港,2606:4700:0:22:309e:1c85:ee33:88a4,443,[2606:4700:0:22:309e:1c85:ee33:88a4]:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,456,,ping0:HK,disabled,geo_only,,2606:4700:0:22:309e:1c85:ee33:88a4
HK,香港,2606:4700:20::bdfc:85a4,443,[2606:4700:20::bdfc:85a4]:443,bestcf_pages_dev_vvhan_ipv6_txt,456,,ping0:HK,disabled,geo_only,,[2606:4700:20::bdfc:85a4]:443#vvHan优选 | 联通 | LAX | 2606:4700:20::bdfc:85a4
HK,香港,2a06:98c1:3121:c677:c614:1f96:d4bf:a723,443,[2a06:98c1:3121:c677:c614:1f96:d4bf:a723]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,456,,ping0:HK,disabled,geo_only,,[2a06:98c1:3121:c677:c614:1f96:d4bf:a723]:443#Uouin-1a1d62
HK,香港,deepin.org,443,deepin.org:443,domain_asia,456,,ping0:HK,disabled,geo_only,,deepin.org:443#亚洲域名 | 中国深度系统
HK,香港,lt.3.hhhhh.eu.org,443,lt.3.hhhhh.eu.org:443,domain_wuya_all,456,,ping0:HK,disabled,geo_only,,lt.3.hhhhh.eu.org:443#乌鸦优选 | 联通3 | lt.3.hhhhh.eu.org
HK,香港,pages.dev,443,pages.dev:443,domain_mini,456,,ping0:HK,disabled,geo_only,,pages.dev:443#官方域名 | Pages
HK,香港,static.cloudflareinsights.com,443,static.cloudflareinsights.com:443,domain_all,456,,ping0:HK,disabled,geo_only,,static.cloudflareinsights.com:443#官方域名 | Analytics
HK,香港,www.allianz.com.my,443,www.allianz.com.my:443,domain_asia,456,,ping0:HK,disabled,geo_only,,www.allianz.com.my:443#亚洲域名 | 大马安联
HK,香港,104.16.155.176,443,104.16.155.176:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,457,,ping0:HK,disabled,geo_only,,104.16.155.176
HK,香港,104.17.132.168,8443,104.17.132.168:8443,gshtwy_wetest_v4,457,,ping0:HK,disabled,geo_only,,104.17.132.168:8443#联通-SJC-8443-WS-TLS
HK,香港,104.17.145.132,2087,104.17.145.132:2087,gshtwy_wetest_v4,457,,ping0:HK,disabled,geo_only,,104.17.145.132:2087#联通-SJC-2087-WS-TLS
HK,香港,104.17.154.20,443,104.17.154.20:443,gshtwy_wetest_v4,457,,ping0:HK,disabled,geo_only,,104.17.154.20:443#移动-HKG-443-WS-TLS
HK,香港,104.17.26.198,2053,104.17.26.198:2053,gshtwy_wetest_v4,457,,ping0:HK,disabled,geo_only,,104.17.26.198:2053#移动-HKG-2053-WS-TLS
HK,香港,104.18.92.13,443,104.18.92.13:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,457,,ping0:HK,disabled,geo_only,,104.18.92.13
HK,香港,108.162.193.1,443,108.162.193.1:443,bestcf_pages_dev_entryip_50_txt,457,,ping0:HK,disabled,geo_only,,108.162.193.1:443#108.162.193.1 | 高权重中转，流量杂乱，隐蔽性极佳
HK,香港,108.162.198.11,2096,108.162.198.11:2096,moistr,457,,ping0:HK,disabled,geo_only,,108.162.198.11:2096#MoistR优选 | 电信优选 02 | 108.162.198.11:2096
HK,香港,1111111.hhhhh.eu.org,443,1111111.hhhhh.eu.org:443,domain_wuya_all,457,,ping0:HK,disabled,geo_only,,1111111.hhhhh.eu.org:443#乌鸦优选 | 未知线路 | 1111111.hhhhh.eu.org
HK,香港,162.159.192.1,443,162.159.192.1:443,bestcf_pages_dev_entryip_50_txt,457,,ping0:HK,disabled,geo_only,,162.159.192.1:443#162.159.192.1 | 纯净业务段，三网干扰低，连接成功高
HK,香港,162.159.25.24,443,162.159.25.24:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,457,,ping0:HK,disabled,geo_only,,162.159.25.24:443#US-a629510
HK,香港,172.64.32.6,443,172.64.32.6:443,gslege_sg,457,,ping0:HK,disabled,geo_only,,172.64.32.6:443#Gslege优选 | sg 【新加坡】 SG | 172.64.32.6
HK,香港,172.64.53.232,443,172.64.53.232:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,457,,ping0:HK,disabled,geo_only,,172.64.53.232:443#US-0a6291
HK,香港,172.66.0.1,443,172.66.0.1:443,bestcf_pages_dev_entryip_50_txt,457,,ping0:HK,disabled,geo_only,,172.66.0.1:443#172.66.0.1 | 主干网优化段，物理跳数少，握手快
HK,香港,198.41.211.77,8443,198.41.211.77:8443,gshtwy_wetest_v4,457,,ping0:HK,disabled,geo_only,,198.41.211.77:8443#电信-SIN-8443-WS-TLS
HK,香港,2606:4700:56::37d2:76aa,443,[2606:4700:56::37d2:76aa]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,457,,ping0:HK,disabled,geo_only,,[2606:4700:56::37d2:76aa]:443#WeTestV6-b3f8b8
HK,香港,2606:4700:964a::2c1:c672,443,[2606:4700:964a::2c1:c672]:443,bestcf_pages_dev_vvhan_ipv6_txt,457,,ping0:HK,disabled,geo_only,,[2606:4700:964a::2c1:c672]:443#vvHan优选 | 移动 | HKG | 2606:4700:964a::2c1:c672
HK,香港,2a06:98c1:3103::6619:b40d,443,[2a06:98c1:3103::6619:b40d]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,457,,ping0:HK,disabled,geo_only,,[2a06:98c1:3103::6619:b40d]:443#WeTestV6-a942e1
HK,香港,cf1s.cf.3666888.xyz,443,cf1s.cf.3666888.xyz:443,vps789_top100,457,,ping0:HK,disabled,geo_only,,cf1s.cf.3666888.xyz:443#VPS789优选 | cf1s.cf.3666888.xyz
HK,香港,lac.com.tw,443,lac.com.tw:443,domain_asia,457,,ping0:HK,disabled,geo_only,,lac.com.tw:443#亚洲域名 | 中国台湾LAC
HK,香港,lt.4.hhhhh.eu.org,443,lt.4.hhhhh.eu.org:443,domain_wuya_all,457,,ping0:HK,disabled,geo_only,,lt.4.hhhhh.eu.org:443#乌鸦优选 | 联通4 | lt.4.hhhhh.eu.org
HK,香港,104.17.102.95,8443,104.17.102.95:8443,moistr,458,,ping0:HK,disabled,geo_only,,104.17.102.95:8443#MoistR优选 | 06-24 23:34 | BestCF.pages.dev
HK,香港,104.17.108.177,443,104.17.108.177:443,wetest,458,,ping0:HK,disabled,geo_only,,104.17.108.177:443#微测优选 | 移动 | HKG | 104.17.108.177
HK,香港,104.17.132.168,2053,104.17.132.168:2053,gshtwy_wetest_v4,458,,ping0:HK,disabled,geo_only,,104.17.132.168:2053#联通-SJC-2053-WS-TLS
HK,香港,104.17.154.20,2053,104.17.154.20:2053,gshtwy_wetest_v4,458,,ping0:HK,disabled,geo_only,,104.17.154.20:2053#移动-HKG-2053-WS-TLS
HK,香港,104.18.46.246,443,104.18.46.246:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,458,,ping0:HK,disabled,geo_only,,104.18.46.246:443#US-6776c1
HK,香港,104.20.0.3,443,104.20.0.3:443,bestcf_pages_dev_gslege_NL_txt,458,,ping0:HK,disabled,geo_only,,104.20.0.3:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.3
HK,香港,108.162.198.13,443,108.162.198.13:443,gslege_jp,458,,ping0:HK,disabled,geo_only,,108.162.198.13:443#Gslege优选 | jp 【日本】 JP | 108.162.198.13
HK,香港,108.162.198.2,443,108.162.198.2:443,gslege_jp,458,,ping0:HK,disabled,geo_only,,108.162.198.2:443#Gslege优选 | jp 【日本】 JP | 108.162.198.2
HK,香港,108.162.198.3,443,108.162.198.3:443,gslege_jp,458,,ping0:HK,disabled,geo_only,,108.162.198.3:443#Gslege优选 | jp 【日本】 JP | 108.162.198.3
HK,香港,162.159.140.116,443,162.159.140.116:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,458,,ping0:HK,disabled,geo_only,,162.159.140.116:443#US-4ed026
HK,香港,172.64.155.250,443,172.64.155.250:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,458,,ping0:HK,disabled,geo_only,,172.64.155.250
HK,香港,172.64.157.2,443,172.64.157.2:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,458,,ping0:HK,disabled,geo_only,,172.64.157.2:443#US-db2f95
HK,香港,172.64.158.25,443,172.64.158.25:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,458,,ping0:HK,disabled,geo_only,,172.64.158.25
HK,香港,172.64.53.188,443,172.64.53.188:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,458,,ping0:HK,disabled,geo_only,,172.64.53.188:443#US-88cec5
HK,香港,198.41.222.79,443,198.41.222.79:443,cfyes_ipv4,458,,ping0:HK,disabled,geo_only,,198.41.222.79:443#CFYes优选 | 移动 | 198.41.222.79
HK,香港,2606:4700:3036:6ed4:e1ed:ae00:3c36:e683,443,[2606:4700:3036:6ed4:e1ed:ae00:3c36:e683]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,458,,ping0:HK,disabled,geo_only,,[2606:4700:3036:6ed4:e1ed:ae00:3c36:e683]:443#CMLiussv6-947217
HK,香港,2606:4700:56::6832:6eb4,443,[2606:4700:56::6832:6eb4]:443,bestcf_pages_dev_vvhan_ipv6_txt,458,,ping0:HK,disabled,geo_only,,[2606:4700:56::6832:6eb4]:443#vvHan优选 | 联通 | LAX | 2606:4700:56::6832:6eb4
HK,香港,2606:4700:90d3:ab1c:1245:5092:807d:ec9a,443,[2606:4700:90d3:ab1c:1245:5092:807d:ec9a]:443,bestcf_pages_dev_vvhan_ipv6_txt,458,,ping0:HK,disabled,geo_only,,[2606:4700:90d3:ab1c:1245:5092:807d:ec9a]:443#vvHan优选 | 移动 | Default | 2606:4700:90d3:ab1c:1245:5092:807d:ec9a
HK,香港,2a06:98c1:3121:c6d4:4130:7992:df42:f04c,443,[2a06:98c1:3121:c6d4:4130:7992:df42:f04c]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,458,,ping0:HK,disabled,geo_only,,[2a06:98c1:3121:c6d4:4130:7992:df42:f04c]:443#Uouin-6bb357
HK,香港,cf-cname.xingpingcn.top,443,cf-cname.xingpingcn.top:443,vps789_top100,458,,ping0:HK,disabled,geo_only,,cf-cname.xingpingcn.top:443#VPS789优选 | cf-cname.xingpingcn.top
HK,香港,vps.cheng2001.top,443,vps.cheng2001.top:443,vps789_top100,458,,ping0:HK,disabled,geo_only,,vps.cheng2001.top:443#VPS789优选 | vps.cheng2001.top
HK,香港,www.5h.com,443,www.5h.com:443,vps789_top100,458,,ping0:HK,disabled,geo_only,,www.5h.com:443#VPS789优选 | www.5h.com
HK,香港,104.17.172.124,443,104.17.172.124:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,459,,ping0:HK,disabled,geo_only,,104.17.172.124:443#US-309a77
HK,香港,104.26.0.2,443,104.26.0.2:443,bestcf_pages_dev_gslege_DE_txt,459,,ping0:HK,disabled,geo_only,,104.26.0.2:443#Gslege优选 | de 【德国】 DE | 104.26.0.2
HK,香港,162.159.15.185,443,162.159.15.185:443,gshtwy_wetest_v4,459,,ping0:HK,disabled,geo_only,,162.159.15.185:443#电信-SIN-443-WS-TLS
HK,香港,162.159.15.185,8443,162.159.15.185:8443,gshtwy_wetest_v4,459,,ping0:HK,disabled,geo_only,,162.159.15.185:8443#电信-SIN-8443-WS-TLS
HK,香港,162.159.153.216,443,162.159.153.216:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,459,,ping0:HK,disabled,geo_only,,162.159.153.216:443#US-d2f389
HK,香港,172.67.70.92,443,172.67.70.92:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,459,,ping0:HK,disabled,geo_only,,172.67.70.92:443#US-0af541
HK,香港,2606:4700:4401::cf4e:e731,443,[2606:4700:4401::cf4e:e731]:443,bestcf_pages_dev_vvhan_ipv6_txt,459,,ping0:HK,disabled,geo_only,,[2606:4700:4401::cf4e:e731]:443#vvHan优选 | 电信 | SIN | 2606:4700:4401::cf4e:e731
HK,香港,foodpanda.hk,443,foodpanda.hk:443,domain_asia,459,,ping0:HK,disabled,geo_only,,foodpanda.hk:443#亚洲域名 | 香港富胖达
HK,香港,ipv4.ircf.space,443,ipv4.ircf.space:443,domain_ircf_all,459,,ping0:HK,disabled,geo_only,,ipv4.ircf.space:443#IRCF优选 | Universal IPv4 | ipv4.ircf.space
HK,香港,onetrust.com,443,onetrust.com:443,domain_all,459,,ping0:HK,disabled,geo_only,,onetrust.com:443#更多选择 | OneTrust
HK,香港,ryn.ircf.space,443,ryn.ircf.space:443,domain_ircf_all,459,,ping0:HK,disabled,geo_only,,ryn.ircf.space:443#IRCF优选 | Raynet | ryn.ircf.space
HK,香港,www.akasantech.com,443,www.akasantech.com:443,vps789_top100,459,,ping0:HK,disabled,geo_only,,www.akasantech.com:443#VPS789优选 | www.akasantech.com
HK,香港,www.xflash.vip,443,www.xflash.vip:443,vps789_top100,459,,ping0:HK,disabled,geo_only,,www.xflash.vip:443#VPS789优选 | www.xflash.vip
HK,香港,104.17.0.2,443,104.17.0.2:443,gslege_us,460,,ping0:HK,disabled,geo_only,,104.17.0.2:443#Gslege优选 | us 【美国】 US | 104.17.0.2
HK,香港,104.17.155.67,8443,104.17.155.67:8443,gshtwy_wetest_v4,460,,ping0:HK,disabled,geo_only,,104.17.155.67:8443#移动-HKG-8443-WS-TLS
HK,香港,104.17.158.55,443,104.17.158.55:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,460,,ping0:HK,disabled,geo_only,,104.17.158.55
HK,香港,162.159.0.4,443,162.159.0.4:443,gslege_sg,460,,ping0:HK,disabled,geo_only,,162.159.0.4:443#Gslege优选 | sg 【新加坡】 SG | 162.159.0.4
HK,香港,162.159.15.185,2096,162.159.15.185:2096,gshtwy_wetest_v4,460,,ping0:HK,disabled,geo_only,,162.159.15.185:2096#电信-SIN-2096-WS-TLS
HK,香港,162.159.25.42,443,162.159.25.42:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,460,,ping0:HK,disabled,geo_only,,162.159.25.42:443#US-aa6355
HK,香港,172.64.158.18,443,172.64.158.18:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,460,,ping0:HK,disabled,geo_only,,172.64.158.18
HK,香港,172.64.34.138,8443,172.64.34.138:8443,gshtwy_wetest_v4,460,,ping0:HK,disabled,geo_only,,172.64.34.138:8443#电信-SIN-8443-WS-TLS
HK,香港,2606:4700:8ca1:a835:95db:bd96:738a:36c8,443,[2606:4700:8ca1:a835:95db:bd96:738a:36c8]:443,bestcf_pages_dev_vvhan_ipv6_txt,460,,ping0:HK,disabled,geo_only,,[2606:4700:8ca1:a835:95db:bd96:738a:36c8]:443#vvHan优选 | 移动 | Default | 2606:4700:8ca1:a835:95db:bd96:738a:36c8
HK,香港,2a06:98c1:3105::18c5:d439,443,[2a06:98c1:3105::18c5:d439]:443,bestcf_pages_dev_vvhan_ipv6_txt,460,,ping0:HK,disabled,geo_only,,[2a06:98c1:3105::18c5:d439]:443#vvHan优选 | 移动 | LAX | 2a06:98c1:3105::18c5:d439
HK,香港,cloudflare.seeck.cn,443,cloudflare.seeck.cn:443,domain_senflare_all,460,,ping0:HK,disabled,geo_only,,cloudflare.seeck.cn:443#Senflare优选 | 三网 | cloudflare.seeck.cn
HK,香港,rsp.ircf.space,443,rsp.ircf.space:443,domain_ircf_all,460,,ping0:HK,disabled,geo_only,,rsp.ircf.space:443#IRCF优选 | Respina | rsp.ircf.space
HK,香港,visasg.hhhhh.eu.org,443,visasg.hhhhh.eu.org:443,domain_wuya_all,460,,ping0:HK,disabled,geo_only,,visasg.hhhhh.eu.org:443#乌鸦优选 | visasg | visasg.hhhhh.eu.org
HK,香港,www.bitkub.com,443,www.bitkub.com:443,domain_asia,460,,ping0:HK,disabled,geo_only,,www.bitkub.com:443#亚洲域名 | 泰国加密货币
HK,香港,104.16.65.1,443,104.16.65.1:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,461,,ping0:HK,disabled,geo_only,,104.16.65.1:443#US-cefc57
HK,香港,104.17.155.55,2087,104.17.155.55:2087,gshtwy_wetest_v4,461,,ping0:HK,disabled,geo_only,,104.17.155.55:2087#联通-SJC-2087-WS-TLS
HK,香港,104.17.166.186,443,104.17.166.186:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,461,,ping0:HK,disabled,geo_only,,104.17.166.186
HK,香港,104.17.167.19,443,104.17.167.19:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,461,,ping0:HK,disabled,geo_only,,104.17.167.19
HK,香港,104.17.214.87,443,104.17.214.87:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,461,,ping0:HK,disabled,geo_only,,104.17.214.87
HK,香港,104.17.29.243,443,104.17.29.243:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,461,,ping0:HK,disabled,geo_only,,104.17.29.243
HK,香港,104.18.189.153,443,104.18.189.153:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,461,,ping0:HK,disabled,geo_only,,104.18.189.153:443#US-541590
HK,香港,104.18.43.246,443,104.18.43.246:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,461,,ping0:HK,disabled,geo_only,,104.18.43.246:443#US-6725f10
