exit_country_code,exit_region_name,host,port,endpoint,source,latency_ms,cf_colo,geo_evidence,geo_cache_status,status,error,raw_line
SG,新加坡,104.21.38.240,8443,104.21.38.240:8443,cfst_sg_8443,615,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,104.21.38.240:8443#新加坡|cfst|colo=SIN|tcp=112.43ms|httping=113.26ms
SG,新加坡,104.21.53.192,8443,104.21.53.192:8443,cfst_sg_8443,616,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,104.21.53.192:8443#新加坡|cfst|colo=SIN|tcp=114.18ms|httping=112.98ms
SG,新加坡,104.21.60.202,8443,104.21.60.202:8443,cfst_sg_8443,617,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,104.21.60.202:8443#新加坡|cfst|colo=SIN|tcp=111.77ms|httping=112.88ms
SG,新加坡,104.21.109.79,8443,104.21.109.79:8443,cfst_sg_8443,619,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,104.21.109.79:8443#新加坡|cfst|colo=SIN|tcp=115.41ms|httping=113.32ms
SG,新加坡,104.21.222.202,8443,104.21.222.202:8443,cfst_sg_8443,620,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,104.21.222.202:8443#新加坡|cfst|colo=SIN|tcp=114.39ms|httping=113.32ms
SG,新加坡,104.21.224.146,8443,104.21.224.146:8443,cfst_sg_8443,621,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,104.21.224.146:8443#新加坡|cfst|colo=SIN|tcp=116.92ms|httping=111.75ms
SG,新加坡,104.21.235.172,8443,104.21.235.172:8443,cfst_sg_8443,621,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,104.21.235.172:8443#新加坡|cfst|colo=SIN|tcp=113.02ms|httping=112.48ms
SG,新加坡,104.21.46.105,8443,104.21.46.105:8443,cfst_sg_8443,621,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,104.21.46.105:8443#新加坡|cfst|colo=SIN|tcp=113.78ms|httping=113.0ms
SG,新加坡,104.21.40.94,8443,104.21.40.94:8443,cfst_sg_8443,622,,youtube:SG;ping0:SG;ipwhois:-,disabled,geo_only,,104.21.40.94:8443#新加坡|cfst|colo=SIN|tcp=116.44ms|httping=111.88ms
SG,新加坡,172.67.242.202,8443,172.67.242.202:8443,cfst_sg_8443,622,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,172.67.242.202:8443#新加坡|cfst|colo=SIN|tcp=112.45ms|httping=112.01ms
SG,新加坡,188.114.98.165,8443,188.114.98.165:8443,cfst_sg_8443,622,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,188.114.98.165:8443#新加坡|cfst|colo=SIN|tcp=115.78ms|httping=112.46ms
SG,新加坡,172.67.170.240,8443,172.67.170.240:8443,cfst_sg_8443,623,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,172.67.170.240:8443#新加坡|cfst|colo=SIN|tcp=111.76ms|httping=113.14ms
SG,新加坡,104.21.230.137,8443,104.21.230.137:8443,cfst_sg_8443,627,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,104.21.230.137:8443#新加坡|cfst|colo=SIN|tcp=114.3ms|httping=111.87ms
SG,新加坡,104.18.62.39,8443,104.18.62.39:8443,cfst_sg_8443,637,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,104.18.62.39:8443#新加坡|cfst|colo=SIN|tcp=109.36ms|httping=111.03ms
SG,新加坡,172.67.197.29,8443,172.67.197.29:8443,cfst_sg_8443,730,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,172.67.197.29:8443#新加坡|cfst|colo=SIN|tcp=111.52ms|httping=113.3ms
SG,新加坡,104.18.55.201,8443,104.18.55.201:8443,cfst_sg_8443,742,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,104.18.55.201:8443#新加坡|cfst|colo=SIN|tcp=111.74ms|httping=114.01ms
SG,新加坡,104.21.48.116,8443,104.21.48.116:8443,cfst_sg_8443,747,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,104.21.48.116:8443#新加坡|cfst|colo=SIN|tcp=113.13ms|httping=112.41ms
SG,新加坡,104.21.56.94,8443,104.21.56.94:8443,cfst_sg_8443,763,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,104.21.56.94:8443#新加坡|cfst|colo=SIN|tcp=113.24ms|httping=113.11ms
SG,新加坡,172.67.181.166,8443,172.67.181.166:8443,cfst_sg_8443,763,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,172.67.181.166:8443#新加坡|cfst|colo=SIN|tcp=113.02ms|httping=112.04ms
SG,新加坡,104.21.123.76,8443,104.21.123.76:8443,cfst_sg_8443,985,,youtube:SG;ping0:SG;ipwhois:-,disabled,geo_only,,104.21.123.76:8443#新加坡|cfst|colo=SIN|tcp=114.13ms|httping=112.98ms
VN,越南,172.64.151.231,8443,172.64.151.231:8443,cfst_hk_8443,567,,youtube:VN;ping0:HK;ipwhois:SG,disabled,geo_only,,172.64.151.231:8443#香港|cfst|colo=HKG|tcp=80.01ms|httping=79.85ms
VN,越南,104.27.25.229,8443,104.27.25.229:8443,cfst_hk_8443,568,,youtube:VN;ping0:HK;ipwhois:SG,disabled,geo_only,,104.27.25.229:8443#香港|cfst|colo=HKG|tcp=79.24ms|httping=79.85ms
VN,越南,104.20.52.147,8443,104.20.52.147:8443,cfst_hk_8443,572,,youtube:VN;ping0:HK;ipwhois:SG,disabled,geo_only,,104.20.52.147:8443#香港|cfst|colo=HKG|tcp=80.04ms|httping=79.74ms
VN,越南,104.27.90.182,8443,104.27.90.182:8443,cfst_hk_8443,573,,youtube:VN;ping0:HK;ipwhois:-,disabled,geo_only,,104.27.90.182:8443#香港|cfst|colo=HKG|tcp=80.47ms|httping=79.89ms
VN,越南,104.18.4.142,8443,104.18.4.142:8443,cfst_hk_8443,595,,youtube:VN;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.4.142:8443#香港|cfst|colo=HKG|tcp=78.61ms|httping=79.66ms
VN,越南,104.16.221.251,8443,104.16.221.251:8443,cfst_hk_8443,626,,youtube:VN;ping0:HK;ipwhois:SG,disabled,geo_only,,104.16.221.251:8443#香港|cfst|colo=HKG|tcp=79.61ms|httping=79.71ms
