exit_country_code,exit_region_name,host,port,endpoint,source,latency_ms,cf_colo,geo_evidence,geo_cache_status,status,error,raw_line
HK,香港,104.18.8.68,8443,104.18.8.68:8443,cfst_hk_8443,491,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,104.18.8.68:8443#香港|cfst|colo=HKG|tcp=77.89ms|httping=79.24ms
HK,香港,162.159.149.203,8443,162.159.149.203:8443,cfst_hk_8443,495,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.149.203:8443#香港|cfst|colo=HKG|tcp=78.15ms|httping=79.28ms
HK,香港,172.67.119.166,8443,172.67.119.166:8443,cfst_hk_8443,503,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.67.119.166:8443#香港|cfst|colo=HKG|tcp=77.9ms|httping=79.62ms
HK,香港,104.18.1.135,8443,104.18.1.135:8443,cfst_hk_8443,508,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.1.135:8443#香港|cfst|colo=HKG|tcp=77.51ms|httping=78.98ms
HK,香港,104.26.7.4,8443,104.26.7.4:8443,cfst_hk_8443,509,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.26.7.4:8443#香港|cfst|colo=HKG|tcp=78.14ms|httping=79.44ms
HK,香港,162.159.131.115,8443,162.159.131.115:8443,cfst_hk_8443,514,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.131.115:8443#香港|cfst|colo=HKG|tcp=77.76ms|httping=79.5ms
HK,香港,104.20.31.117,8443,104.20.31.117:8443,cfst_hk_8443,520,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.20.31.117:8443#香港|cfst|colo=HKG|tcp=77.89ms|httping=79.44ms
HK,香港,104.19.194.45,8443,104.19.194.45:8443,cfst_hk_8443,522,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.194.45:8443#香港|cfst|colo=HKG|tcp=77.73ms|httping=78.92ms
HK,香港,162.159.128.182,8443,162.159.128.182:8443,cfst_hk_8443,522,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,162.159.128.182:8443#香港|cfst|colo=HKG|tcp=77.9ms|httping=79.14ms
HK,香港,104.16.56.141,8443,104.16.56.141:8443,cfst_hk_8443,528,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.16.56.141:8443#香港|cfst|colo=HKG|tcp=78.11ms|httping=79.32ms
HK,香港,104.16.201.140,8443,104.16.201.140:8443,cfst_hk_8443,533,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.16.201.140:8443#香港|cfst|colo=HKG|tcp=78.08ms|httping=79.14ms
HK,香港,162.159.140.224,8443,162.159.140.224:8443,cfst_hk_8443,536,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,162.159.140.224:8443#香港|cfst|colo=HKG|tcp=78.02ms|httping=79.45ms
HK,香港,104.16.16.136,8443,104.16.16.136:8443,cfst_hk_8443,538,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.16.16.136:8443#香港|cfst|colo=HKG|tcp=78.18ms|httping=79.39ms
HK,香港,104.19.201.52,8443,104.19.201.52:8443,cfst_hk_8443,621,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.201.52:8443#香港|cfst|colo=HKG|tcp=77.64ms|httping=79.39ms
SG,新加坡,104.21.192.17,8443,104.21.192.17:8443,cfst_sg_8443,622,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,104.21.192.17:8443#新加坡|cfst|colo=SIN|tcp=109.33ms|httping=109.69ms
SG,新加坡,104.21.221.249,8443,104.21.221.249:8443,cfst_sg_8443,623,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,104.21.221.249:8443#新加坡|cfst|colo=SIN|tcp=110.45ms|httping=110.36ms
SG,新加坡,172.67.156.200,8443,172.67.156.200:8443,cfst_sg_8443,624,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,172.67.156.200:8443#新加坡|cfst|colo=SIN|tcp=111.04ms|httping=111.61ms
SG,新加坡,104.21.4.43,8443,104.21.4.43:8443,cfst_sg_8443,625,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,104.21.4.43:8443#新加坡|cfst|colo=SIN|tcp=109.38ms|httping=111.99ms
SG,新加坡,188.114.97.103,8443,188.114.97.103:8443,cfst_sg_8443,625,,youtube:SG;ping0:SG;ipwhois:-,disabled,geo_only,,188.114.97.103:8443#新加坡|cfst|colo=SIN|tcp=112.26ms|httping=112.29ms
SG,新加坡,172.67.195.207,8443,172.67.195.207:8443,cfst_sg_8443,626,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,172.67.195.207:8443#新加坡|cfst|colo=SIN|tcp=109.81ms|httping=111.97ms
SG,新加坡,104.21.237.130,8443,104.21.237.130:8443,cfst_sg_8443,629,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,104.21.237.130:8443#新加坡|cfst|colo=SIN|tcp=111.71ms|httping=112.07ms
SG,新加坡,104.21.193.199,8443,104.21.193.199:8443,cfst_sg_8443,630,,youtube:SG;ping0:SG;ipwhois:-,disabled,geo_only,,104.21.193.199:8443#新加坡|cfst|colo=SIN|tcp=109.51ms|httping=111.52ms
SG,新加坡,104.21.68.27,8443,104.21.68.27:8443,cfst_sg_8443,633,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,104.21.68.27:8443#新加坡|cfst|colo=SIN|tcp=110.53ms|httping=110.01ms
SG,新加坡,172.67.209.222,8443,172.67.209.222:8443,cfst_sg_8443,634,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,172.67.209.222:8443#新加坡|cfst|colo=SIN|tcp=110.54ms|httping=111.72ms
SG,新加坡,172.67.220.14,8443,172.67.220.14:8443,cfst_sg_8443,639,,youtube:SG;ping0:SG;ipwhois:-,disabled,geo_only,,172.67.220.14:8443#新加坡|cfst|colo=SIN|tcp=111.34ms|httping=112.18ms
SG,新加坡,172.67.191.28,8443,172.67.191.28:8443,cfst_sg_8443,728,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,172.67.191.28:8443#新加坡|cfst|colo=SIN|tcp=110.1ms|httping=110.75ms
SG,新加坡,104.21.97.139,8443,104.21.97.139:8443,cfst_sg_8443,735,,youtube:SG;ping0:SG;ipwhois:-,disabled,geo_only,,104.21.97.139:8443#新加坡|cfst|colo=SIN|tcp=108.75ms|httping=111.0ms
SG,新加坡,104.18.56.13,8443,104.18.56.13:8443,cfst_sg_8443,736,,youtube:SG;ping0:SG;ipwhois:-,disabled,geo_only,,104.18.56.13:8443#新加坡|cfst|colo=SIN|tcp=110.06ms|httping=110.11ms
SG,新加坡,104.21.108.218,8443,104.21.108.218:8443,cfst_sg_8443,737,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,104.21.108.218:8443#新加坡|cfst|colo=SIN|tcp=109.85ms|httping=111.45ms
SG,新加坡,172.67.255.222,8443,172.67.255.222:8443,cfst_sg_8443,738,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,172.67.255.222:8443#新加坡|cfst|colo=SIN|tcp=109.93ms|httping=112.04ms
SG,新加坡,172.67.157.108,8443,172.67.157.108:8443,cfst_sg_8443,741,,youtube:SG;ping0:SG;ipwhois:-,disabled,geo_only,,172.67.157.108:8443#新加坡|cfst|colo=SIN|tcp=109.41ms|httping=112.15ms
SG,新加坡,104.21.86.214,8443,104.21.86.214:8443,cfst_sg_8443,747,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,104.21.86.214:8443#新加坡|cfst|colo=SIN|tcp=110.89ms|httping=111.69ms
SG,新加坡,172.67.132.58,8443,172.67.132.58:8443,cfst_sg_8443,747,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,172.67.132.58:8443#新加坡|cfst|colo=SIN|tcp=109.26ms|httping=111.78ms
SG,新加坡,172.67.222.239,8443,172.67.222.239:8443,cfst_sg_8443,747,,youtube:SG;ping0:SG;ipwhois:-,disabled,geo_only,,172.67.222.239:8443#新加坡|cfst|colo=SIN|tcp=110.23ms|httping=111.07ms
SG,新加坡,104.21.42.67,8443,104.21.42.67:8443,cfst_sg_8443,749,,youtube:SG;ping0:SG;ipwhois:-,disabled,geo_only,,104.21.42.67:8443#新加坡|cfst|colo=SIN|tcp=109.62ms|httping=109.98ms
SG,新加坡,104.21.226.151,8443,104.21.226.151:8443,cfst_sg_8443,752,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,104.21.226.151:8443#新加坡|cfst|colo=SIN|tcp=109.07ms|httping=110.12ms
SG,新加坡,104.21.71.37,8443,104.21.71.37:8443,cfst_sg_8443,753,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,104.21.71.37:8443#新加坡|cfst|colo=SIN|tcp=110.35ms|httping=111.64ms
SG,新加坡,172.67.247.196,8443,172.67.247.196:8443,cfst_sg_8443,760,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,172.67.247.196:8443#新加坡|cfst|colo=SIN|tcp=111.58ms|httping=111.19ms
SG,新加坡,172.67.165.83,8443,172.67.165.83:8443,cfst_sg_8443,764,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,172.67.165.83:8443#新加坡|cfst|colo=SIN|tcp=109.71ms|httping=110.45ms
SG,新加坡,104.21.100.233,8443,104.21.100.233:8443,cfst_sg_8443,765,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,104.21.100.233:8443#新加坡|cfst|colo=SIN|tcp=110.02ms|httping=110.77ms
SG,新加坡,172.67.192.113,8443,172.67.192.113:8443,cfst_sg_8443,765,,youtube:SG;ping0:SG;ipwhois:-,disabled,geo_only,,172.67.192.113:8443#新加坡|cfst|colo=SIN|tcp=110.22ms|httping=110.36ms
SG,新加坡,104.21.41.249,8443,104.21.41.249:8443,cfst_sg_8443,770,,youtube:SG;ping0:SG;ipwhois:-,disabled,geo_only,,104.21.41.249:8443#新加坡|cfst|colo=SIN|tcp=109.58ms|httping=109.43ms
SG,新加坡,172.67.223.93,8443,172.67.223.93:8443,cfst_sg_8443,774,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,172.67.223.93:8443#新加坡|cfst|colo=SIN|tcp=110.11ms|httping=110.97ms
SG,新加坡,104.21.217.230,8443,104.21.217.230:8443,cfst_sg_8443,783,,youtube:SG;ping0:SG;ipwhois:-,disabled,geo_only,,104.21.217.230:8443#新加坡|cfst|colo=SIN|tcp=111.41ms|httping=111.46ms
