exit_country_code,exit_region_name,host,port,endpoint,source,latency_ms,cf_colo,geo_evidence,geo_cache_status,status,error,raw_line
HK,香港,162.159.23.151,2087,162.159.23.151:2087,gshtwy_wetest_v4,480,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,162.159.23.151:2087#电信-SIN-2087-WS-TLS
HK,香港,162.159.35.245,443,162.159.35.245:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,480,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.35.245:443#US-f1cb68
HK,香港,172.64.48.111,2053,172.64.48.111:2053,gshtwy_wetest_v4,480,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.64.48.111:2053#电信-SIN-2053-WS-TLS
HK,香港,104.17.102.95,8443,104.17.102.95:8443,moistr,481,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,104.17.102.95:8443#MoistR优选 | 06-24 23:34 | BestCF.pages.dev
HK,香港,104.17.132.129,443,104.17.132.129:443,gshtwy_wetest_v4,481,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.132.129:443#联通-SJC-443-WS-TLS
HK,香港,104.18.189.153,443,104.18.189.153:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,481,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.189.153:443#US-a1b129
HK,香港,104.17.0.4,443,104.17.0.4:443,gslege_us,482,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.0.4:443#Gslege优选 | us 【美国】 US | 104.17.0.4
HK,香港,104.17.145.162,443,104.17.145.162:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,482,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,104.17.145.162:443#US-7054c7
HK,香港,108.162.194.103,443,108.162.194.103:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,482,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,108.162.194.103:443#US-642576
HK,香港,104.17.0.6,443,104.17.0.6:443,gslege_us,483,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.0.6:443#Gslege优选 | us 【美国】 US | 104.17.0.6
HK,香港,104.19.57.40,443,104.19.57.40:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,483,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.57.40:443#US-d12665
HK,香港,162.159.198.1,8443,162.159.198.1:8443,domain_all,483,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,162.159.198.1:8443#优选域名 | 7-2 | 分享免费优选网BestCF.pages.dev
HK,香港,162.159.8.88,2053,162.159.8.88:2053,gshtwy_wetest_v4,483,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.8.88:2053#电信-SIN-2053-WS-TLS
HK,香港,104.18.47.140,2096,104.18.47.140:2096,moistr,484,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.47.140:2096#MoistR优选 | 移动优选 02 | 104.18.47.140:2096
HK,香港,104.25.0.3,443,104.25.0.3:443,bestcf_pages_dev_gslege_DE_txt,484,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.25.0.3:443#Gslege优选 | de 【德国】 DE | 104.25.0.3
HK,香港,104.26.0.1,443,104.26.0.1:443,bestcf_pages_dev_gslege_DE_txt,484,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.26.0.1:443#Gslege优选 | de 【德国】 DE | 104.26.0.1
HK,香港,172.64.48.111,2087,172.64.48.111:2087,gshtwy_wetest_v4,484,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,172.64.48.111:2087#电信-SIN-2087-WS-TLS
HK,香港,104.19.152.184,443,104.19.152.184:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,485,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.152.184:443#US-41a050
HK,香港,162.159.140.116,443,162.159.140.116:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,485,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.140.116:443#US-830bd3
HK,香港,162.159.153.184,443,162.159.153.184:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,485,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,162.159.153.184:443#US-c7a835
HK,香港,104.17.61.20,443,104.17.61.20:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,486,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,104.17.61.20:443#US-dad5d6
HK,香港,104.27.0.7,443,104.27.0.7:443,bestcf_pages_dev_gslege_DE_txt,486,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.27.0.7:443#Gslege优选 | de 【德国】 DE | 104.27.0.7
HK,香港,162.159.21.14,2096,162.159.21.14:2096,gshtwy_wetest_v4,486,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.21.14:2096#电信-SIN-2096-WS-TLS
HK,香港,162.159.8.88,2087,162.159.8.88:2087,gshtwy_wetest_v4,486,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.8.88:2087#电信-SIN-2087-WS-TLS
HK,香港,104.19.0.1,443,104.19.0.1:443,gslege_us,487,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,104.19.0.1:443#Gslege优选 | us 【美国】 US | 104.19.0.1
HK,香港,104.24.0.2,443,104.24.0.2:443,bestcf_pages_dev_gslege_DE_txt,487,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.24.0.2:443#Gslege优选 | de 【德国】 DE | 104.24.0.2
HK,香港,104.25.0.7,443,104.25.0.7:443,bestcf_pages_dev_gslege_DE_txt,487,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,104.25.0.7:443#Gslege优选 | de 【德国】 DE | 104.25.0.7
HK,香港,104.25.252.144,2096,104.25.252.144:2096,gshtwy_wetest_v4,487,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.25.252.144:2096#移动-HKG-2096-WS-TLS
HK,香港,172.64.52.127,443,172.64.52.127:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,487,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.64.52.127:443#US-7a02910
HK,香港,104.17.146.238,443,104.17.146.238:443,cfyes_ipv4,488,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,104.17.146.238:443#CFYes优选 | 电信 | 104.17.146.238
HK,香港,104.25.247.239,443,104.25.247.239:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,488,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.25.247.239
HK,香港,108.162.198.5,443,108.162.198.5:443,gslege_jp,488,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,108.162.198.5:443#Gslege优选 | jp 【日本】 JP | 108.162.198.5
HK,香港,162.159.48.162,443,162.159.48.162:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,488,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.48.162:443#US-4d6e28
HK,香港,172.64.147.110,443,172.64.147.110:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,488,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,172.64.147.110:443#US-524f67
HK,香港,104.17.215.170,443,104.17.215.170:443,raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,489,,youtube:HK;ping0:HK;ipwhois:CN,disabled,geo_only,,104.17.215.170
HK,香港,172.64.157.26,443,172.64.157.26:443,bestcf_pages_dev_tiancheng_mini_txt,489,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,172.64.157.26:443#天诚优选1 | 战争贩子 | US | 172.64.157.26:443
HK,香港,172.64.159.67,443,172.64.159.67:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,489,,youtube:HK;ping0:HK;ipwhois:HK,disabled,geo_only,,172.64.159.67:443#US-fc1ae6
HK,香港,172.64.52.108,443,172.64.52.108:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,489,,youtube:HK;ping0:HK;ipwhois:HK,disabled,geo_only,,172.64.52.108:443#US-d686e1
HK,香港,104.18.151.172,443,104.18.151.172:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,490,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.151.172:443#US-bf3474
HK,香港,104.18.255.167,443,104.18.255.167:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,490,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.255.167:443#US-b6f050
HK,香港,108.162.198.245,443,108.162.198.245:443,gslege,490,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,108.162.198.245:443#Gslege优选 | 【测速 Nodes】56.51MB/s | 108.162.198.245
HK,香港,104.17.126.64,443,104.17.126.64:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,491,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,104.17.126.64
HK,香港,104.17.132.129,2053,104.17.132.129:2053,gshtwy_wetest_v4,491,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,104.17.132.129:2053#联通-SJC-2053-WS-TLS
HK,香港,104.19.0.8,443,104.19.0.8:443,gslege_us,491,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.0.8:443#Gslege优选 | us 【美国】 US | 104.19.0.8
HK,香港,104.25.250.197,443,104.25.250.197:443,gshtwy_wetest_v4,491,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,104.25.250.197:443#移动-HKG-443-WS-TLS
HK,香港,162.159.136.89,443,162.159.136.89:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,491,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.136.89:443#US-007549
HK,香港,162.159.21.46,2087,162.159.21.46:2087,gshtwy_wetest_v4,491,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.21.46:2087#联通-LAX-2087-WS-TLS
HK,香港,172.64.52.202,443,172.64.52.202:443,bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,491,,youtube:HK;ping0:-;ipwhois:SG,disabled,geo_only,,172.64.52.202
HK,香港,104.17.121.28,443,104.17.121.28:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,492,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.121.28
HK,香港,104.17.148.177,443,104.17.148.177:443,wetest,492,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,104.17.148.177:443#微测优选 | 移动 | HKG | 104.17.148.177
HK,香港,104.17.52.77,443,104.17.52.77:443,raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,492,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.52.77
HK,香港,104.18.33.51,443,104.18.33.51:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,492,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.33.51
HK,香港,104.26.5.134,443,104.26.5.134:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,492,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.26.5.134:443#US-3c60c4
HK,香港,108.162.198.10,443,108.162.198.10:443,gslege_jp,492,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,108.162.198.10:443#Gslege优选 | jp 【日本】 JP | 108.162.198.10
HK,香港,162.159.153.216,443,162.159.153.216:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,492,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,162.159.153.216:443#US-8058b10
HK,香港,104.16.157.36,443,104.16.157.36:443,raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,493,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,104.16.157.36
HK,香港,104.24.0.1,443,104.24.0.1:443,bestcf_pages_dev_gslege_DE_txt,493,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.24.0.1:443#Gslege优选 | de 【德国】 DE | 104.24.0.1
HK,香港,198.41.208.224,443,198.41.208.224:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,493,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,198.41.208.224:443#US-9d7098
HK,香港,104.17.135.5,2053,104.17.135.5:2053,gshtwy_wetest_v4,495,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,104.17.135.5:2053#联通-SJC-2053-WS-TLS
HK,香港,104.26.4.90,443,104.26.4.90:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,495,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,104.26.4.90:443#US-3fb420
HK,香港,172.64.50.167,443,172.64.50.167:443,wetest,495,,youtube:HK;ping0:HK;ipwhois:HK,disabled,geo_only,,172.64.50.167:443#微测优选 | 电信 | SIN | 172.64.50.167
HK,香港,2606:4700:3036:6ed4:e1ed:36:8916:dace,443,[2606:4700:3036:6ed4:e1ed:36:8916:dace]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,495,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2606:4700:3036:6ed4:e1ed:36:8916:dace]:443#CMLiussv6-223078
HK,香港,104.18.223.253,443,104.18.223.253:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,496,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,104.18.223.253:443#US-34a5c4
HK,香港,104.19.148.112,443,104.19.148.112:443,raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,496,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.148.112
HK,香港,104.19.59.149,443,104.19.59.149:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,496,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.59.149:443#US-5c7a25
HK,香港,104.19.59.34,443,104.19.59.34:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,496,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,104.19.59.34:443#US-225f23
HK,香港,104.27.0.6,443,104.27.0.6:443,bestcf_pages_dev_gslege_DE_txt,496,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.27.0.6:443#Gslege优选 | de 【德国】 DE | 104.27.0.6
HK,香港,2606:4700:4406::a677:399a,2096,[2606:4700:4406::a677:399a]:2096,moistr,496,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2606:4700:4406::a677:399a]:2096#MoistR优选 | 电信 IPV6 01 | [2606:4700:4406::a677:399a]:2096
HK,香港,104.19.0.7,443,104.19.0.7:443,gslege_us,497,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,104.19.0.7:443#Gslege优选 | us 【美国】 US | 104.19.0.7
HK,香港,104.19.148.121,443,104.19.148.121:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,497,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.148.121:443#US-2c3d94
HK,香港,104.25.252.144,2087,104.25.252.144:2087,gshtwy_wetest_v4,497,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.25.252.144:2087#移动-HKG-2087-WS-TLS
HK,香港,162.159.21.14,443,162.159.21.14:443,gshtwy_wetest_v4,497,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.21.14:443#电信-SIN-443-WS-TLS
HK,香港,172.64.156.112,443,172.64.156.112:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,497,,youtube:HK;ping0:HK;ipwhois:HK,disabled,geo_only,,172.64.156.112:443#US-991670
HK,香港,104.18.39.181,2087,104.18.39.181:2087,bestcf_pages_dev_tiancheng_all_txt,498,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,104.18.39.181:2087#天诚优选1 | 战争贩子 | US | 104.18.39.181:2087
HK,香港,104.19.144.6,443,104.19.144.6:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,498,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,104.19.144.6:443#US-596d24
HK,香港,2606:4700:57::6c4f:7bfb,443,[2606:4700:57::6c4f:7bfb]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,498,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2606:4700:57::6c4f:7bfb]:443#WeTestV6-0b43210
HK,香港,104.17.109.100,443,104.17.109.100:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,499,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,104.17.109.100
HK,香港,104.17.135.5,2087,104.17.135.5:2087,gshtwy_wetest_v4,499,,youtube:-;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.135.5:2087#联通-SJC-2087-WS-TLS
HK,香港,104.19.220.22,443,104.19.220.22:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,499,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.220.22:443#US-5bd698
HK,香港,104.19.34.242,443,104.19.34.242:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,499,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.34.242
HK,香港,162.159.198.1,443,162.159.198.1:443,wetest,499,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.198.1:443#WeTest优选| 07-02 17:30 | BestCF.pages.dev
HK,香港,172.64.32.4,443,172.64.32.4:443,gslege_sg,499,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.64.32.4:443#Gslege优选 | sg 【新加坡】 SG | 172.64.32.4
HK,香港,190.93.244.1,443,190.93.244.1:443,bestcf_pages_dev_entryip_50_txt,499,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,190.93.244.1:443#190.93.244.1 | 链路冗余段，提供差异化出口路径选择
HK,香港,2606:4700::c666:4d9f:959f:a1fe,443,[2606:4700::c666:4d9f:959f:a1fe]:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,499,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,2606:4700::c666:4d9f:959f:a1fe
HK,香港,2a06:98c1:3107::9d73:b1a0,443,[2a06:98c1:3107::9d73:b1a0]:443,bestcf_pages_dev_vvhan_ipv6_txt,499,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2a06:98c1:3107::9d73:b1a0]:443#vvHan优选 | 电信 | SIN | 2a06:98c1:3107::9d73:b1a0
HK,香港,2a06:98c1:3121:c677:c614:1f96:d4bf:a723,443,[2a06:98c1:3121:c677:c614:1f96:d4bf:a723]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,499,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2a06:98c1:3121:c677:c614:1f96:d4bf:a723]:443#Uouin-8f5211
HK,香港,104.17.190.127,443,104.17.190.127:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,500,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.190.127
HK,香港,104.18.0.2,443,104.18.0.2:443,gslege_us,501,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.0.2:443#Gslege优选 | us 【美国】 US | 104.18.0.2
HK,香港,104.17.191.29,443,104.17.191.29:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,502,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.191.29
HK,香港,104.17.222.54,443,104.17.222.54:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,502,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,104.17.222.54:443#US-e5c887
HK,香港,104.19.63.73,443,104.19.63.73:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,502,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,104.19.63.73
