exit_country_code,exit_region_name,host,port,endpoint,source,latency_ms,cf_colo,geo_evidence,geo_cache_status,status,error,raw_line
SG,新加坡,104.18.47.140,2096,104.18.47.140:2096,moistr,462,,ipwhois:SG,disabled,geo_only,,104.18.47.140:2096#MoistR优选 | 移动优选 02 | 104.18.47.140:2096
SG,新加坡,104.19.41.209,443,104.19.41.209:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,462,,ipwhois:SG,disabled,geo_only,,104.19.41.209:443#US-e74502
SG,新加坡,104.20.0.8,443,104.20.0.8:443,bestcf_pages_dev_gslege_NL_txt,462,,ipwhois:SG,disabled,geo_only,,104.20.0.8:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.8
SG,新加坡,108.162.192.3,443,108.162.192.3:443,gslege_sg,462,,ipwhois:SG,disabled,geo_only,,108.162.192.3:443#Gslege优选 | sg 【新加坡】 SG | 108.162.192.3
SG,新加坡,108.162.198.52,443,108.162.198.52:443,bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,462,,ipwhois:SG,disabled,geo_only,,108.162.198.52
SG,新加坡,162.159.152.205,443,162.159.152.205:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,462,,ipwhois:SG,disabled,geo_only,,162.159.152.205:443#US-bc3ce0
SG,新加坡,172.64.146.158,443,172.64.146.158:443,wetest,462,,ipwhois:SG,disabled,geo_only,,172.64.146.158:443#微测优选 | 移动 | HKG | 172.64.146.158
SG,新加坡,172.64.147.88,443,172.64.147.88:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,462,,ipwhois:SG,disabled,geo_only,,172.64.147.88:443#US-f396e6
SG,新加坡,172.64.53.190,443,172.64.53.190:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,462,,ipwhois:SG,disabled,geo_only,,172.64.53.190:443#US-82dc46
SG,新加坡,198.41.208.122,443,198.41.208.122:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,462,,ipwhois:SG,disabled,geo_only,,198.41.208.122
SG,新加坡,2606:4700:ff00::3c5a:4fb7,443,[2606:4700:ff00::3c5a:4fb7]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,462,,ipwhois:SG,disabled,geo_only,,[2606:4700:ff00::3c5a:4fb7]:443#WeTestV6-e92ea9
SG,新加坡,2a06:98c1:3120:c39b:7522:c680:d288:d13c,443,[2a06:98c1:3120:c39b:7522:c680:d288:d13c]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,462,,ipwhois:SG,disabled,geo_only,,[2a06:98c1:3120:c39b:7522:c680:d288:d13c]:443#Uouin-4db5b9
SG,新加坡,104.18.0.2,443,104.18.0.2:443,gslege_us,463,,ipwhois:SG,disabled,geo_only,,104.18.0.2:443#Gslege优选 | us 【美国】 US | 104.18.0.2
SG,新加坡,108.162.198.194,443,108.162.198.194:443,uouin,463,,ipwhois:SG,disabled,geo_only,,108.162.198.194:443#麒麟优选 | 联通 | 108.162.198.194 | 149.75ms | 19.72mb/s
SG,新加坡,172.64.52.121,443,172.64.52.121:443,bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,463,,ipwhois:SG,disabled,geo_only,,172.64.52.121
SG,新加坡,2606:4700:4700::4ec8:e3c0,443,[2606:4700:4700::4ec8:e3c0]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,463,,ipwhois:SG,disabled,geo_only,,[2606:4700:4700::4ec8:e3c0]:443#WeTestV6-e92f25
SG,新加坡,2606:4700:57::636:8f22,443,[2606:4700:57::636:8f22]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,463,,ipwhois:SG,disabled,geo_only,,[2606:4700:57::636:8f22]:443#WeTestV6-0ebea10
SG,新加坡,2606:4700:57::b2cd:b54a,443,[2606:4700:57::b2cd:b54a]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,463,,ipwhois:SG,disabled,geo_only,,[2606:4700:57::b2cd:b54a]:443#WeTestV6-b898f1
SG,新加坡,104.17.189.25,443,104.17.189.25:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,464,,ipwhois:SG,disabled,geo_only,,104.17.189.25
SG,新加坡,104.18.0.3,443,104.18.0.3:443,gslege_us,464,,ipwhois:SG,disabled,geo_only,,104.18.0.3:443#Gslege优选 | us 【美国】 US | 104.18.0.3
SG,新加坡,104.18.44.90,443,104.18.44.90:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,464,,ipwhois:SG,disabled,geo_only,,104.18.44.90
SG,新加坡,104.20.0.5,443,104.20.0.5:443,bestcf_pages_dev_gslege_NL_txt,464,,ipwhois:SG,disabled,geo_only,,104.20.0.5:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.5
SG,新加坡,104.20.0.6,443,104.20.0.6:443,bestcf_pages_dev_gslege_NL_txt,464,,ipwhois:SG,disabled,geo_only,,104.20.0.6:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.6
SG,新加坡,104.20.0.9,443,104.20.0.9:443,bestcf_pages_dev_gslege_NL_txt,464,,ipwhois:SG,disabled,geo_only,,104.20.0.9:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.9
SG,新加坡,104.27.0.2,443,104.27.0.2:443,bestcf_pages_dev_gslege_DE_txt,464,,ipwhois:SG,disabled,geo_only,,104.27.0.2:443#Gslege优选 | de 【德国】 DE | 104.27.0.2
SG,新加坡,108.162.198.13,443,108.162.198.13:443,gslege_jp,464,,ipwhois:SG,disabled,geo_only,,108.162.198.13:443#Gslege优选 | jp 【日本】 JP | 108.162.198.13
SG,新加坡,108.162.198.17,443,108.162.198.17:443,gslege_jp,464,,ipwhois:SG,disabled,geo_only,,108.162.198.17:443#Gslege优选 | jp 【日本】 JP | 108.162.198.17
SG,新加坡,162.159.0.1,443,162.159.0.1:443,gslege_sg,464,,ipwhois:SG,disabled,geo_only,,162.159.0.1:443#Gslege优选 | sg 【新加坡】 SG | 162.159.0.1
SG,新加坡,162.159.152.69,443,162.159.152.69:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,464,,ipwhois:SG,disabled,geo_only,,162.159.152.69:443#US-fb91a2
SG,新加坡,172.64.155.250,443,172.64.155.250:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,464,,ipwhois:SG,disabled,geo_only,,172.64.155.250:443#US-574694
SG,新加坡,172.64.53.188,443,172.64.53.188:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,464,,ipwhois:SG,disabled,geo_only,,172.64.53.188:443#US-530d51
SG,新加坡,172.67.103.217,443,172.67.103.217:443,cfyes_ipv4,464,,ipwhois:SG,disabled,geo_only,,172.67.103.217:443#CFYes优选 | 移动 | 172.67.103.217
SG,新加坡,2606:4700:3036:ef:95e:7a29:2ccc:d331,443,[2606:4700:3036:ef:95e:7a29:2ccc:d331]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,464,,ipwhois:SG,disabled,geo_only,,[2606:4700:3036:ef:95e:7a29:2ccc:d331]:443#CMLiussv6-40f948
SG,新加坡,2606:4700:8397::15a3:8989,2096,[2606:4700:8397::15a3:8989]:2096,moistr,464,,ipwhois:SG,disabled,geo_only,,[2606:4700:8397::15a3:8989]:2096#MoistR优选 | 移动 IPV6 03 | [2606:4700:8397::15a3:8989]:2096
SG,新加坡,104.18.223.253,443,104.18.223.253:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,465,,ipwhois:SG,disabled,geo_only,,104.18.223.253:443#US-28b784
SG,新加坡,104.18.33.198,443,104.18.33.198:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,465,,ipwhois:SG,disabled,geo_only,,104.18.33.198:443#US-a25a14
SG,新加坡,104.20.0.7,443,104.20.0.7:443,bestcf_pages_dev_gslege_NL_txt,465,,ipwhois:SG,disabled,geo_only,,104.20.0.7:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.7
SG,新加坡,104.25.0.3,443,104.25.0.3:443,bestcf_pages_dev_gslege_DE_txt,465,,ipwhois:SG,disabled,geo_only,,104.25.0.3:443#Gslege优选 | de 【德国】 DE | 104.25.0.3
SG,新加坡,108.162.192.9,443,108.162.192.9:443,gslege_sg,465,,ipwhois:SG,disabled,geo_only,,108.162.192.9:443#Gslege优选 | sg 【新加坡】 SG | 108.162.192.9
SG,新加坡,141.101.115.1,443,141.101.115.1:443,bestcf_pages_dev_entryip_50_txt,465,,ipwhois:SG,disabled,geo_only,,141.101.115.1:443#141.101.115.1 | 跨境优化段，路径短，适合海外资源
SG,新加坡,162.159.25.92,443,162.159.25.92:443,uouin,465,,ipwhois:SG,disabled,geo_only,,162.159.25.92:443#麒麟优选 | 电信 | 162.159.25.92 | 46.13ms | 63.80mb/s
SG,新加坡,162.159.46.86,443,162.159.46.86:443,cfyes_ipv4,465,,ipwhois:SG,disabled,geo_only,,162.159.46.86:443#CFYes优选 | 电信 | 162.159.46.86
SG,新加坡,2606:4700:9b01::574f:1de3,443,[2606:4700:9b01::574f:1de3]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,465,,ipwhois:SG,disabled,geo_only,,[2606:4700:9b01::574f:1de3]:443#WeTestV6-3519d8
SG,新加坡,104.17.166.136,443,104.17.166.136:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,466,,ipwhois:SG,disabled,geo_only,,104.17.166.136
SG,新加坡,104.18.40.171,443,104.18.40.171:443,uouin,466,,ipwhois:SG,disabled,geo_only,,104.18.40.171:443#麒麟优选 | 移动 | 104.18.40.171 | 51.71ms | 0.62mb/s
SG,新加坡,104.25.254.42,8443,104.25.254.42:8443,gshtwy_wetest_v4,466,,ipwhois:SG,disabled,geo_only,,104.25.254.42:8443#移动-HKG-8443-WS-TLS
SG,新加坡,104.26.3.162,443,104.26.3.162:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,466,,ipwhois:SG,disabled,geo_only,,104.26.3.162:443#US-d1d213
SG,新加坡,108.162.192.6,443,108.162.192.6:443,gslege_sg,466,,ipwhois:SG,disabled,geo_only,,108.162.192.6:443#Gslege优选 | sg 【新加坡】 SG | 108.162.192.6
SG,新加坡,108.162.198.0,443,108.162.198.0:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,466,,ipwhois:SG,disabled,geo_only,,108.162.198.0:443#US-100186
SG,新加坡,162.159.192.1,443,162.159.192.1:443,bestcf_pages_dev_entryip_50_txt,466,,ipwhois:SG,disabled,geo_only,,162.159.192.1:443#162.159.192.1 | 纯净业务段，三网干扰低，连接成功高
SG,新加坡,162.159.58.65,443,162.159.58.65:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,466,,ipwhois:SG,disabled,geo_only,,162.159.58.65:443#US-2468010
SG,新加坡,172.64.49.224,443,172.64.49.224:443,wetest,466,,ipwhois:SG,disabled,geo_only,,172.64.49.224:443#微测优选 | 电信 | SIN | 172.64.49.224
SG,新加坡,172.66.3.249,2053,172.66.3.249:2053,gshtwy_wetest_v4,466,,ipwhois:SG,disabled,geo_only,,172.66.3.249:2053#移动-HKG-2053-WS-TLS
SG,新加坡,2606:4700:3037:88a6:7003:8a9:a339:69ac,443,[2606:4700:3037:88a6:7003:8a9:a339:69ac]:443,bestcf_pages_dev_nirevil_ipv6_txt,466,,ipwhois:SG,disabled,geo_only,,[2606:4700:3037:88a6:7003:8a9:a339:69ac]:443#NiREvil优选 | 移动 | Default | 0ms | 323mbps
SG,新加坡,2a06:98c1:3121:0:efde:82d1:8124:3fed,443,[2a06:98c1:3121:0:efde:82d1:8124:3fed]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,466,,ipwhois:SG,disabled,geo_only,,[2a06:98c1:3121:0:efde:82d1:8124:3fed]:443#Uouin-049ed8
SG,新加坡,104.17.102.95,8443,104.17.102.95:8443,moistr,467,,ipwhois:SG,disabled,geo_only,,104.17.102.95:8443#MoistR优选 | 06-24 23:34 | BestCF.pages.dev
SG,新加坡,104.17.57.23,443,104.17.57.23:443,gslege,467,,ipwhois:SG,disabled,geo_only,,104.17.57.23:443#Gslege优选 | 【测速 Nodes】3.55MB/s | 104.17.57.23
SG,新加坡,104.17.79.65,443,104.17.79.65:443,bestcf_pages_dev_nirevil_ipv4_txt,467,,ipwhois:SG,disabled,geo_only,,104.17.79.65:443#NiREvil优选 | 电信 | 104.17.79.65 | Default | 131ms | 285mbps
SG,新加坡,104.18.35.196,443,104.18.35.196:443,uouin,467,,ipwhois:SG,disabled,geo_only,,104.18.35.196:443#麒麟优选 | 移动 | 104.18.35.196 | 54.31ms | 0.37mb/s
SG,新加坡,104.19.59.222,443,104.19.59.222:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,467,,ipwhois:SG,disabled,geo_only,,104.19.59.222:443#US-aff1a2
SG,新加坡,162.159.15.68,2087,162.159.15.68:2087,gshtwy_wetest_v4,467,,ipwhois:SG,disabled,geo_only,,162.159.15.68:2087#电信-SIN-2087-WS-TLS
SG,新加坡,162.159.152.31,443,162.159.152.31:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,467,,ipwhois:SG,disabled,geo_only,,162.159.152.31:443#US-cee653
SG,新加坡,162.159.19.76,443,162.159.19.76:443,bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,467,,ipwhois:SG,disabled,geo_only,,162.159.19.76
SG,新加坡,172.64.156.112,443,172.64.156.112:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,467,,ipwhois:SG,disabled,geo_only,,172.64.156.112
SG,新加坡,172.64.32.7,443,172.64.32.7:443,gslege_sg,467,,ipwhois:SG,disabled,geo_only,,172.64.32.7:443#Gslege优选 | sg 【新加坡】 SG | 172.64.32.7
SG,新加坡,172.64.50.40,443,172.64.50.40:443,uouin,467,,ipwhois:SG,disabled,geo_only,,172.64.50.40:443#麒麟优选 | 多线 | 172.64.50.40 | 67.49ms | 0.13mb/s
SG,新加坡,172.64.53.232,443,172.64.53.232:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,467,,ipwhois:SG,disabled,geo_only,,172.64.53.232:443#US-6973e2
SG,新加坡,2606:4700:132:8190:e424:ea45:4394:79a4,443,[2606:4700:132:8190:e424:ea45:4394:79a4]:443,cfyes_ipv6,467,,ipwhois:SG,disabled,geo_only,,[2606:4700:132:8190:e424:ea45:4394:79a4]:443#CFYes优选 | 移动 | [2606:4700:132:8190:e424:ea45:4394:79a4]
SG,新加坡,2606:4700:9640::4cd9:61ae,443,[2606:4700:9640::4cd9:61ae]:443,bestcf_pages_dev_vvhan_ipv6_txt,467,,ipwhois:SG,disabled,geo_only,,[2606:4700:9640::4cd9:61ae]:443#vvHan优选 | 移动 | HKG | 2606:4700:9640::4cd9:61ae
SG,新加坡,2606:4700::24:5711,443,[2606:4700::24:5711]:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,467,,ipwhois:SG,disabled,geo_only,,2606:4700::24:5711
SG,新加坡,2a06:98c1:3121:c6d4:4130:7992:df42:f04c,443,[2a06:98c1:3121:c6d4:4130:7992:df42:f04c]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,467,,ipwhois:SG,disabled,geo_only,,[2a06:98c1:3121:c6d4:4130:7992:df42:f04c]:443#Uouin-49ea90
SG,新加坡,104.17.173.164,443,104.17.173.164:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,468,,ipwhois:SG,disabled,geo_only,,104.17.173.164
SG,新加坡,104.17.187.112,443,104.17.187.112:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,468,,ipwhois:SG,disabled,geo_only,,104.17.187.112
SG,新加坡,104.18.162.232,443,104.18.162.232:443,cfyes_ipv4,468,,ipwhois:SG,disabled,geo_only,,104.18.162.232:443#CFYes优选 | 电信 | 104.18.162.232
SG,新加坡,104.18.92.49,443,104.18.92.49:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,468,,ipwhois:SG,disabled,geo_only,,104.18.92.49
SG,新加坡,104.25.254.42,2096,104.25.254.42:2096,gshtwy_wetest_v4,468,,ipwhois:SG,disabled,geo_only,,104.25.254.42:2096#移动-HKG-2096-WS-TLS
SG,新加坡,104.26.0.7,443,104.26.0.7:443,bestcf_pages_dev_gslege_DE_txt,468,,ipwhois:SG,disabled,geo_only,,104.26.0.7:443#Gslege优选 | de 【德国】 DE | 104.26.0.7
SG,新加坡,108.162.198.9,443,108.162.198.9:443,gslege_jp,468,,ipwhois:SG,disabled,geo_only,,108.162.198.9:443#Gslege优选 | jp 【日本】 JP | 108.162.198.9
SG,新加坡,162.159.12.85,443,162.159.12.85:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,468,,ipwhois:SG,disabled,geo_only,,162.159.12.85:443#US-f29b30
SG,新加坡,172.64.49.249,443,172.64.49.249:443,bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,468,,ipwhois:SG,disabled,geo_only,,172.64.49.249
SG,新加坡,172.64.90.119,443,172.64.90.119:443,cfyes_ipv4,468,,ipwhois:SG,disabled,geo_only,,172.64.90.119:443#CFYes优选 | 移动 | 172.64.90.119
SG,新加坡,2606:4700:4403::e84d:844b,443,[2606:4700:4403::e84d:844b]:443,bestcf_pages_dev_vvhan_ipv6_txt,468,,ipwhois:SG,disabled,geo_only,,[2606:4700:4403::e84d:844b]:443#vvHan优选 | 电信 | SIN | 2606:4700:4403::e84d:844b
SG,新加坡,2606:4700:9a64::d2cb:4ece,443,[2606:4700:9a64::d2cb:4ece]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,468,,ipwhois:SG,disabled,geo_only,,[2606:4700:9a64::d2cb:4ece]:443#WeTestV6-a73c710
SG,新加坡,2a06:98c1:3120:c39b:f77:4fc1:b18b:c12,443,[2a06:98c1:3120:c39b:f77:4fc1:b18b:c12]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,468,,ipwhois:SG,disabled,geo_only,,[2a06:98c1:3120:c39b:f77:4fc1:b18b:c12]:443#Uouin-130dc2
SG,新加坡,104.16.148.66,443,104.16.148.66:443,uouin,469,,ipwhois:SG,disabled,geo_only,,104.16.148.66:443#麒麟优选 | 移动 | 104.16.148.66 | 54.34ms | 0.17mb/s
SG,新加坡,104.17.155.29,443,104.17.155.29:443,uouin,469,,ipwhois:SG,disabled,geo_only,,104.17.155.29:443#麒麟优选 | 联通 | 104.17.155.29 | 158.66ms | 20.31mb/s
SG,新加坡,104.19.41.224,443,104.19.41.224:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,469,,ipwhois:SG,disabled,geo_only,,104.19.41.224:443#US-084fb8
SG,新加坡,104.20.0.2,443,104.20.0.2:443,bestcf_pages_dev_gslege_NL_txt,469,,ipwhois:SG,disabled,geo_only,,104.20.0.2:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.2
SG,新加坡,104.24.0.7,443,104.24.0.7:443,bestcf_pages_dev_gslege_DE_txt,469,,ipwhois:SG,disabled,geo_only,,104.24.0.7:443#Gslege优选 | de 【德国】 DE | 104.24.0.7
SG,新加坡,104.24.0.9,443,104.24.0.9:443,bestcf_pages_dev_gslege_DE_txt,469,,ipwhois:SG,disabled,geo_only,,104.24.0.9:443#Gslege优选 | de 【德国】 DE | 104.24.0.9
SG,新加坡,104.25.249.36,2096,104.25.249.36:2096,gshtwy_wetest_v4,469,,ipwhois:SG,disabled,geo_only,,104.25.249.36:2096#移动-HKG-2096-WS-TLS
SG,新加坡,104.26.0.1,443,104.26.0.1:443,bestcf_pages_dev_gslege_DE_txt,469,,ipwhois:SG,disabled,geo_only,,104.26.0.1:443#Gslege优选 | de 【德国】 DE | 104.26.0.1
SG,新加坡,162.159.24.38,443,162.159.24.38:443,uouin,469,,ipwhois:SG,disabled,geo_only,,162.159.24.38:443#麒麟优选 | 多线 | 162.159.24.38 | 67.95ms | 0.14mb/s
SG,新加坡,172.64.145.42,443,172.64.145.42:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,469,,ipwhois:SG,disabled,geo_only,,172.64.145.42:443#US-77a3f5
SG,新加坡,172.64.32.6,443,172.64.32.6:443,gslege_sg,469,,ipwhois:SG,disabled,geo_only,,172.64.32.6:443#Gslege优选 | sg 【新加坡】 SG | 172.64.32.6
SG,新加坡,190.93.244.1,443,190.93.244.1:443,bestcf_pages_dev_entryip_50_txt,469,,ipwhois:SG,disabled,geo_only,,190.93.244.1:443#190.93.244.1 | 链路冗余段，提供差异化出口路径选择
SG,新加坡,2606:4700:90d5::444e:d15a,2096,[2606:4700:90d5::444e:d15a]:2096,moistr,469,,ipwhois:SG,disabled,geo_only,,[2606:4700:90d5::444e:d15a]:2096#MoistR优选 | 移动 IPV6 02 | [2606:4700:90d5::444e:d15a]:2096
SG,新加坡,104.16.0.2,443,104.16.0.2:443,gslege_us,470,,ipwhois:SG,disabled,geo_only,,104.16.0.2:443#Gslege优选 | us 【美国】 US | 104.16.0.2
SG,新加坡,104.25.251.12,8443,104.25.251.12:8443,gshtwy_wetest_v4,470,,ipwhois:SG,disabled,geo_only,,104.25.251.12:8443#移动-HKG-8443-WS-TLS
