exit_country_code,exit_region_name,host,port,endpoint,source,latency_ms,cf_colo,geo_evidence,geo_cache_status,status,error,raw_line
HK,香港,198.41.199.215,8443,198.41.199.215:8443,cfst_hk_8443,648,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,198.41.199.215:8443#香港|cfst|colo=HKG|tcp=79.01ms|httping=79.2ms
HK,香港,104.19.203.171,8443,104.19.203.171:8443,cfst_hk_8443,673,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,104.19.203.171:8443#香港|cfst|colo=HKG|tcp=77.84ms|httping=79.08ms
HK,香港,162.159.43.105,8443,162.159.43.105:8443,cfst_hk_8443,675,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,162.159.43.105:8443#香港|cfst|colo=HKG|tcp=79.12ms|httping=79.01ms
HK,香港,104.16.84.104,8443,104.16.84.104:8443,cfst_hk_8443,681,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,104.16.84.104:8443#香港|cfst|colo=HKG|tcp=78.43ms|httping=79.11ms
HK,香港,104.19.200.124,8443,104.19.200.124:8443,cfst_hk_8443,692,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,104.19.200.124:8443#香港|cfst|colo=HKG|tcp=78.01ms|httping=79.02ms
HK,香港,104.19.207.161,8443,104.19.207.161:8443,cfst_hk_8443,700,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.19.207.161:8443#香港|cfst|colo=HKG|tcp=77.15ms|httping=79.03ms
HK,香港,162.159.141.128,8443,162.159.141.128:8443,cfst_hk_8443,700,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.141.128:8443#香港|cfst|colo=HKG|tcp=78.06ms|httping=79.0ms
HK,香港,172.64.155.5,8443,172.64.155.5:8443,cfst_hk_8443,704,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,172.64.155.5:8443#香港|cfst|colo=HKG|tcp=78.21ms|httping=78.92ms
HK,香港,104.17.202.66,8443,104.17.202.66:8443,cfst_hk_8443,707,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.202.66:8443#香港|cfst|colo=HKG|tcp=78.35ms|httping=79.01ms
HK,香港,104.25.133.230,8443,104.25.133.230:8443,cfst_hk_8443,753,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,104.25.133.230:8443#香港|cfst|colo=HKG|tcp=78.12ms|httping=78.94ms
SG,新加坡,104.21.60.138,8443,104.21.60.138:8443,cfst_sg_8443,877,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,104.21.60.138:8443#新加坡|cfst|colo=SIN|tcp=110.67ms|httping=109.85ms
SG,新加坡,172.67.164.100,8443,172.67.164.100:8443,cfst_sg_8443,879,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,172.67.164.100:8443#新加坡|cfst|colo=SIN|tcp=110.82ms|httping=111.49ms
SG,新加坡,172.67.145.57,8443,172.67.145.57:8443,cfst_sg_8443,880,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,172.67.145.57:8443#新加坡|cfst|colo=SIN|tcp=109.81ms|httping=110.86ms
SG,新加坡,172.64.233.181,8443,172.64.233.181:8443,cfst_sg_8443,881,,youtube:SG;ping0:SG;ipwhois:-,disabled,geo_only,,172.64.233.181:8443#新加坡|cfst|colo=SIN|tcp=109.56ms|httping=111.1ms
SG,新加坡,172.67.209.43,8443,172.67.209.43:8443,cfst_sg_8443,881,,youtube:SG;ping0:SG;ipwhois:-,disabled,geo_only,,172.67.209.43:8443#新加坡|cfst|colo=SIN|tcp=109.8ms|httping=109.58ms
SG,新加坡,104.21.114.103,8443,104.21.114.103:8443,cfst_sg_8443,882,,youtube:SG;ping0:SG;ipwhois:-,disabled,geo_only,,104.21.114.103:8443#新加坡|cfst|colo=SIN|tcp=109.69ms|httping=111.12ms
SG,新加坡,172.67.208.214,8443,172.67.208.214:8443,cfst_sg_8443,885,,youtube:SG;ping0:SG;ipwhois:-,disabled,geo_only,,172.67.208.214:8443#新加坡|cfst|colo=SIN|tcp=109.61ms|httping=109.6ms
SG,新加坡,172.67.199.185,8443,172.67.199.185:8443,cfst_sg_8443,888,,youtube:SG;ping0:SG;ipwhois:-,disabled,geo_only,,172.67.199.185:8443#新加坡|cfst|colo=SIN|tcp=110.35ms|httping=111.34ms
SG,新加坡,172.67.241.32,8443,172.67.241.32:8443,cfst_sg_8443,888,,youtube:SG;ping0:SG;ipwhois:-,disabled,geo_only,,172.67.241.32:8443#新加坡|cfst|colo=SIN|tcp=110.98ms|httping=110.55ms
SG,新加坡,172.67.214.176,8443,172.67.214.176:8443,cfst_sg_8443,889,,youtube:SG;ping0:SG;ipwhois:-,disabled,geo_only,,172.67.214.176:8443#新加坡|cfst|colo=SIN|tcp=111.04ms|httping=109.72ms
SG,新加坡,172.67.183.5,8443,172.67.183.5:8443,cfst_sg_8443,891,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,172.67.183.5:8443#新加坡|cfst|colo=SIN|tcp=110.29ms|httping=110.39ms
SG,新加坡,104.21.231.28,8443,104.21.231.28:8443,cfst_sg_8443,892,,youtube:SG;ping0:SG;ipwhois:-,disabled,geo_only,,104.21.231.28:8443#新加坡|cfst|colo=SIN|tcp=109.57ms|httping=110.94ms
SG,新加坡,104.21.72.15,8443,104.21.72.15:8443,cfst_sg_8443,893,,youtube:SG;ping0:SG;ipwhois:-,disabled,geo_only,,104.21.72.15:8443#新加坡|cfst|colo=SIN|tcp=110.94ms|httping=111.2ms
SG,新加坡,104.21.11.93,8443,104.21.11.93:8443,cfst_sg_8443,895,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,104.21.11.93:8443#新加坡|cfst|colo=SIN|tcp=110.78ms|httping=111.23ms
SG,新加坡,104.21.47.121,8443,104.21.47.121:8443,cfst_sg_8443,896,,youtube:SG;ping0:SG;ipwhois:-,disabled,geo_only,,104.21.47.121:8443#新加坡|cfst|colo=SIN|tcp=108.99ms|httping=110.35ms
SG,新加坡,104.21.49.178,8443,104.21.49.178:8443,cfst_sg_8443,896,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,104.21.49.178:8443#新加坡|cfst|colo=SIN|tcp=110.03ms|httping=110.83ms
SG,新加坡,172.67.245.182,8443,172.67.245.182:8443,cfst_sg_8443,1064,,youtube:SG;ping0:SG;ipwhois:-,disabled,geo_only,,172.67.245.182:8443#新加坡|cfst|colo=SIN|tcp=110.41ms|httping=110.81ms
SG,新加坡,172.67.170.38,8443,172.67.170.38:8443,cfst_sg_8443,1075,,youtube:SG;ping0:SG;ipwhois:-,disabled,geo_only,,172.67.170.38:8443#新加坡|cfst|colo=SIN|tcp=110.66ms|httping=110.24ms
SG,新加坡,104.21.48.179,8443,104.21.48.179:8443,cfst_sg_8443,1076,,youtube:SG;ping0:SG;ipwhois:-,disabled,geo_only,,104.21.48.179:8443#新加坡|cfst|colo=SIN|tcp=110.09ms|httping=110.06ms
SG,新加坡,104.21.193.49,8443,104.21.193.49:8443,cfst_sg_8443,1083,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,104.21.193.49:8443#新加坡|cfst|colo=SIN|tcp=110.33ms|httping=111.17ms
SG,新加坡,104.18.59.199,8443,104.18.59.199:8443,cfst_sg_8443,1085,,youtube:SG;ping0:SG;ipwhois:SG,disabled,geo_only,,104.18.59.199:8443#新加坡|cfst|colo=SIN|tcp=110.38ms|httping=110.28ms
SG,新加坡,104.21.29.110,8443,104.21.29.110:8443,cfst_sg_8443,1088,,youtube:SG;ping0:SG;ipwhois:-,disabled,geo_only,,104.21.29.110:8443#新加坡|cfst|colo=SIN|tcp=110.09ms|httping=111.25ms
SG,新加坡,188.114.99.230,8443,188.114.99.230:8443,cfst_sg_8443,1089,,youtube:SG;ping0:SG;ipwhois:-,disabled,geo_only,,188.114.99.230:8443#新加坡|cfst|colo=SIN|tcp=110.64ms|httping=110.26ms
SG,新加坡,104.21.12.21,8443,104.21.12.21:8443,cfst_sg_8443,1092,,youtube:SG;ping0:SG;ipwhois:-,disabled,geo_only,,104.21.12.21:8443#新加坡|cfst|colo=SIN|tcp=110.48ms|httping=111.33ms
SG,新加坡,104.21.200.121,8443,104.21.200.121:8443,cfst_sg_8443,1106,,youtube:SG;ping0:SG;ipwhois:-,disabled,geo_only,,104.21.200.121:8443#新加坡|cfst|colo=SIN|tcp=110.15ms|httping=111.08ms
SG,新加坡,104.18.51.98,8443,104.18.51.98:8443,cfst_sg_8443,1117,,youtube:SG;ping0:SG;ipwhois:-,disabled,geo_only,,104.18.51.98:8443#新加坡|cfst|colo=SIN|tcp=110.64ms|httping=109.69ms
