exit_country_code,exit_region_name,host,port,endpoint,source,latency_ms,cf_colo,geo_evidence,geo_cache_status,status,error,raw_line
HK,香港,2a06:98c1:3121:c677:c614:1f96:d4bf:a723,443,[2a06:98c1:3121:c677:c614:1f96:d4bf:a723]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,492,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2a06:98c1:3121:c677:c614:1f96:d4bf:a723]:443#Uouin-e8a096
HK,香港,2606:4700::5fca:227d:a2e7,443,[2606:4700::5fca:227d:a2e7]:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,496,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,2606:4700::5fca:227d:a2e7
HK,香港,104.16.154.218,8443,104.16.154.218:8443,gshtwy_wetest_v4,503,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.16.154.218:8443#移动-HKG-8443-WS-TLS
HK,香港,2606:4700:4700::e1cf:6651,443,[2606:4700:4700::e1cf:6651]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,505,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2606:4700:4700::e1cf:6651]:443#WeTestV6-e186010
HK,香港,2606:4700:3036:6ed4:ffdf:15bf:7d77:5f52,443,[2606:4700:3036:6ed4:ffdf:15bf:7d77:5f52]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,507,,youtube:HK;ping0:HK;ipwhois:CN,disabled,geo_only,,[2606:4700:3036:6ed4:ffdf:15bf:7d77:5f52]:443#CMLiussv6-be6bb10
HK,香港,2606:4700:3034::e04e:1313,443,[2606:4700:3034::e04e:1313]:443,bestcf_pages_dev_vvhan_ipv6_txt,508,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2606:4700:3034::e04e:1313]:443#vvHan优选 | 联通 | LAX | 2606:4700:3034::e04e:1313
HK,香港,2606:4700:0:93:80b7:7f24:94d4:97c8,443,[2606:4700:0:93:80b7:7f24:94d4:97c8]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,511,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2606:4700:0:93:80b7:7f24:94d4:97c8]:443#IPDBv6-a635d2
HK,香港,104.16.154.218,443,104.16.154.218:443,gshtwy_wetest_v4,515,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.16.154.218:443#移动-HKG-443-WS-TLS
HK,香港,172.66.153.57,443,172.66.153.57:443,wetest,515,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,172.66.153.57:443#微测优选 | 联通 | LAX | 172.66.153.57
HK,香港,104.17.183.148,443,104.17.183.148:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,521,,youtube:HK;ping0:HK;ipwhois:HK,disabled,geo_only,,104.17.183.148:443#US-4f1602
HK,香港,104.17.134.112,2053,104.17.134.112:2053,gshtwy_wetest_v4,523,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.134.112:2053#联通-SJC-2053-WS-TLS
HK,香港,104.16.65.1,443,104.16.65.1:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,528,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.16.65.1
HK,香港,162.159.62.81,443,162.159.62.81:443,wetest,529,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.62.81:443#微测优选 | 电信 | SIN | 162.159.62.81
HK,香港,104.18.42.243,8443,104.18.42.243:8443,moistr,532,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.42.243:8443#MoistR优选 | 移动优选 01 | 104.18.42.243:8443
HK,香港,104.16.154.218,2096,104.16.154.218:2096,gshtwy_wetest_v4,533,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.16.154.218:2096#移动-HKG-2096-WS-TLS
HK,香港,104.17.156.6,443,104.17.156.6:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,538,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.156.6:443#US-cd38e1
HK,香港,104.17.153.56,443,104.17.153.56:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,545,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.153.56:443#US-42c2a2
HK,香港,104.16.105.166,443,104.16.105.166:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,546,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.16.105.166
HK,香港,104.17.98.13,443,104.17.98.13:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,546,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.98.13:443#US-077245
HK,香港,107.148.239.178,16027,107.148.239.178:16027,bestcf_pages_dev_tiancheng_all_txt,546,,youtube:HK;ping0:HK;ipwhois:CN,disabled,geo_only,,107.148.239.178:16027#天诚优选1 | 港岛茶记 | HK | 107.148.239.178:16027
HK,香港,104.17.139.37,443,104.17.139.37:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,552,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.139.37
HK,香港,163.5.58.77,443,163.5.58.77:443,xinyitang3,557,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,163.5.58.77:443#Mia优选 | 中国香港 HK | 163.5.58.77:443
HK,香港,2606:4700:91ba:31d7:b44c:80dd:8a79:37f6,443,[2606:4700:91ba:31d7:b44c:80dd:8a79:37f6]:443,cfyes_ipv6,557,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2606:4700:91ba:31d7:b44c:80dd:8a79:37f6]:443#CFYes优选 | 移动 | [2606:4700:91ba:31d7:b44c:80dd:8a79:37f6]
HK,香港,2606:4700::87f2:3917:bb46:45f7,443,[2606:4700::87f2:3917:bb46:45f7]:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,564,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,2606:4700::87f2:3917:bb46:45f7
HK,香港,104.16.254.254,443,104.16.254.254:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,568,,youtube:HK;ping0:HK;ipwhois:HK,disabled,geo_only,,104.16.254.254
HK,香港,104.17.208.63,443,104.17.208.63:443,wetest,568,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.208.63:443#微测优选 | 移动 | HKG | 104.17.208.63
HK,香港,104.17.142.212,443,104.17.142.212:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,570,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.142.212
HK,香港,104.18.166.129,443,104.18.166.129:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,571,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.166.129:443#US-954cd9
HK,香港,104.25.91.89,443,104.25.91.89:443,wetest,571,,youtube:HK;ping0:HK;ipwhois:CN,disabled,geo_only,,104.25.91.89:443#微测优选 | 联通 | LAX | 104.25.91.89
HK,香港,104.17.156.237,443,104.17.156.237:443,wetest,573,,youtube:HK;ping0:HK;ipwhois:CN,disabled,geo_only,,104.17.156.237:443#微测优选 | 移动 | HKG | 104.17.156.237
HK,香港,162.159.2.85,443,162.159.2.85:443,wetest,574,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.2.85:443#微测优选 | 电信 | SIN | 162.159.2.85
HK,香港,104.17.162.3,443,104.17.162.3:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,577,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.162.3
HK,香港,2606:4700:3036:0:a36a:4af2:65e7:a0d6,443,[2606:4700:3036:0:a36a:4af2:65e7:a0d6]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,577,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2606:4700:3036:0:a36a:4af2:65e7:a0d6]:443#CMLiussv6-4ffe55
HK,香港,2606:4700:0:4725:282:8084:5ad6:9691,443,[2606:4700:0:4725:282:8084:5ad6:9691]:443,bestcf_pages_dev_vvhan_ipv6_txt,578,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2606:4700:0:4725:282:8084:5ad6:9691]:443#vvHan优选 | 移动 | Default | 2606:4700:0:4725:282:8084:5ad6:9691
HK,香港,www.decathlon.com,443,www.decathlon.com:443,domain_all,579,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,www.decathlon.com:443#企业域名 | 迪卡侬
HK,香港,2a06:98c1:3109::e17c:3eeb,443,[2a06:98c1:3109::e17c:3eeb]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,580,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2a06:98c1:3109::e17c:3eeb]:443#WeTestV6-1bf9b0
HK,香港,108.162.198.11,2096,108.162.198.11:2096,moistr,581,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,108.162.198.11:2096#MoistR优选 | 电信优选 02 | 108.162.198.11:2096
HK,香港,104.16.154.218,2087,104.16.154.218:2087,gshtwy_wetest_v4,586,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.16.154.218:2087#移动-HKG-2087-WS-TLS
HK,香港,104.17.218.20,443,104.17.218.20:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,586,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.218.20:443#US-979a80
HK,香港,2606:4700:0:c5:91ed:6454:e22:a1c9,443,[2606:4700:0:c5:91ed:6454:e22:a1c9]:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,587,,youtube:HK;ping0:HK;ipwhois:CN,disabled,geo_only,,2606:4700:0:c5:91ed:6454:e22:a1c9
HK,香港,104.17.149.168,443,104.17.149.168:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,588,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,104.17.149.168:443#US-e7b337
HK,香港,104.16.149.239,443,104.16.149.239:443,wetest,589,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.16.149.239:443#微测优选 | 移动 | HKG | 104.16.149.239
HK,香港,95.40.61.115,443,95.40.61.115:443,bestcf_pages_dev_tiancheng_all_txt,591,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,95.40.61.115:443#天诚优选1 | 港岛茶记 | HK | 95.40.61.115:443
HK,香港,104.17.69.244,443,104.17.69.244:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,592,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.69.244
HK,香港,104.17.172.154,443,104.17.172.154:443,wetest,593,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,104.17.172.154:443#微测优选 | 移动 | HKG | 104.17.172.154
HK,香港,2606:4700:91b1:f096:266d:e89c:7277:91e4,443,[2606:4700:91b1:f096:266d:e89c:7277:91e4]:443,bestcf_pages_dev_vvhan_ipv6_txt,595,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,[2606:4700:91b1:f096:266d:e89c:7277:91e4]:443#vvHan优选 | 移动 | Default | 2606:4700:91b1:f096:266d:e89c:7277:91e4
HK,香港,162.159.2.198,443,162.159.2.198:443,wetest,598,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.2.198:443#微测优选 | 电信 | SIN | 162.159.2.198
HK,香港,104.16.154.218,2053,104.16.154.218:2053,gshtwy_wetest_v4,599,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.16.154.218:2053#移动-HKG-2053-WS-TLS
HK,香港,104.17.48.16,443,104.17.48.16:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,601,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.48.16
HK,香港,104.25.187.38,443,104.25.187.38:443,wetest,601,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.25.187.38:443#微测优选 | 联通 | LAX | 104.25.187.38
HK,香港,104.18.33.198,443,104.18.33.198:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,609,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.33.198
HK,香港,104.17.134.112,8443,104.17.134.112:8443,gshtwy_wetest_v4,612,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.134.112:8443#联通-SJC-8443-WS-TLS
HK,香港,104.17.167.134,443,104.17.167.134:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,612,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.167.134
HK,香港,fossilchina.cn,443,fossilchina.cn:443,domain_asia,612,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,fossilchina.cn:443#亚洲域名 | 中国Fossil
HK,香港,hongkongairport.com,443,hongkongairport.com:443,domain_asia,614,,youtube:HK;ping0:HK;ipwhois:-,disabled,geo_only,,hongkongairport.com:443#亚洲域名 | 香港机场
HK,香港,104.17.134.112,443,104.17.134.112:443,gshtwy_wetest_v4,621,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.134.112:443#联通-SJC-443-WS-TLS
HK,香港,104.18.189.153,443,104.18.189.153:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,621,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.189.153:443#US-479695
HK,香港,jebsen.com,443,jebsen.com:443,domain_asia,621,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,jebsen.com:443#亚洲域名 | 中国香港捷成
HK,香港,ralphlauren.com.sg,443,ralphlauren.com.sg:443,domain_asia,625,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,ralphlauren.com.sg:443#亚洲域名 | 新加坡拉夫劳伦
HK,香港,162.159.13.146,443,162.159.13.146:443,wetest,629,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,162.159.13.146:443#微测优选 | 移动 | LAX | 162.159.13.146
HK,香港,wto.3.hhhhh.eu.org,443,wto.3.hhhhh.eu.org:443,domain_wuya_all,629,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,wto.3.hhhhh.eu.org:443#乌鸦优选 | wto3 | wto.3.hhhhh.eu.org
HK,香港,104.18.151.172,443,104.18.151.172:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,630,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.151.172
HK,香港,104.18.33.225,443,104.18.33.225:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,633,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.18.33.225
HK,香港,104.17.134.254,2053,104.17.134.254:2053,gshtwy_wetest_v4,635,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.134.254:2053#联通-SJC-2053-WS-TLS
HK,香港,104.25.146.241,443,104.25.146.241:443,wetest,635,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.25.146.241:443#微测优选 | 联通 | LAX | 104.25.146.241
HK,香港,104.17.134.112,2087,104.17.134.112:2087,gshtwy_wetest_v4,638,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.134.112:2087#联通-SJC-2087-WS-TLS
HK,香港,www.buy123.com.tw,443,www.buy123.com.tw:443,domain_asia,639,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,www.buy123.com.tw:443#亚洲域名 | 中国台湾帮客
HK,香港,104.17.137.162,443,104.17.137.162:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,643,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,104.17.137.162:443#US-d70b10
HK,香港,www.hongkongairport.com,443,www.hongkongairport.com:443,domain_all,653,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,www.hongkongairport.com:443#更多选择 | 香港机场
HK,香港,www.doordash.com,443,www.doordash.com:443,domain_all,660,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,www.doordash.com:443#更多选择 | DoorDash
HK,香港,www.mlb-korea.com,443,www.mlb-korea.com:443,domain_asia,661,,youtube:HK;ping0:HK;ipwhois:SG,disabled,geo_only,,www.mlb-korea.com:443#亚洲域名 | 韩国MLB
