exit_country_code,exit_region_name,host,port,endpoint,source,latency_ms,cf_colo,status,error,raw_line
GB,英国,104.17.57.125,443,104.17.57.125:443,raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,462,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.57.125
GB,英国,2606:4700:57::60a1:520d,443,[2606:4700:57::60a1:520d]:443,bestcf_pages_dev_vvhan_ipv6_txt,462,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",[2606:4700:57::60a1:520d]:443#vvHan优选 | 移动 | HKG | 2606:4700:57::60a1:520d
GB,英国,dx.4.hhhhh.eu.org,443,dx.4.hhhhh.eu.org:443,bestcf_pages_dev_domain_wuya_all_txt,462,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",dx.4.hhhhh.eu.org:443#乌鸦优选 | 电信4 | dx.4.hhhhh.eu.org
GB,英国,104.16.0.1,443,104.16.0.1:443,gslege_us,463,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.16.0.1:443#Gslege优选 | us 【美国】 US | 104.16.0.1
GB,英国,104.17.101.157,443,104.17.101.157:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,463,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.101.157
GB,英国,104.17.139.37,443,104.17.139.37:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,463,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.139.37:443#US-078da0
GB,英国,104.18.0.8,443,104.18.0.8:443,gslege_us,463,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.18.0.8:443#Gslege优选 | us 【美国】 US | 104.18.0.8
GB,英国,162.159.153.216,443,162.159.153.216:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,463,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.153.216:443#US-650686
GB,英国,2606:4700:3036:0:a36a:4a23:4a60:9f3f,443,[2606:4700:3036:0:a36a:4a23:4a60:9f3f]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,463,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",[2606:4700:3036:0:a36a:4a23:4a60:9f3f]:443#CMLiussv6-57b863
GB,英国,doordash.com,443,doordash.com:443,domain_all,463,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",doordash.com:443#更多选择 | DoorDash
GB,英国,fw8je9.cf.3666888.xyz,443,fw8je9.cf.3666888.xyz:443,domain_ai_vps789,463,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",fw8je9.cf.3666888.xyz:443#AI优选 | fw8je9.cf.3666888.xyz
GB,英国,starbucks.qa,443,starbucks.qa:443,domain_asia,463,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",starbucks.qa:443#亚洲域名 | 卡塔尔星巴克
GB,英国,tradepro.wealthmanagement.scotiabank.com,443,tradepro.wealthmanagement.scotiabank.com:443,domain_all,463,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",tradepro.wealthmanagement.scotiabank.com:443#金融域名 | 丰业银行
GB,英国,104.17.0.3,443,104.17.0.3:443,gslege_us,464,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.0.3:443#Gslege优选 | us 【美国】 US | 104.17.0.3
GB,英国,162.159.193.1,443,162.159.193.1:443,bestcf_pages_dev_entryip_50_txt,464,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.193.1:443#162.159.193.1 | 官方业务分支，负载低，通行成功率高
GB,英国,2606:4700:54::2c87:cb79,2096,[2606:4700:54::2c87:cb79]:2096,moistr,464,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",[2606:4700:54::2c87:cb79]:2096#MoistR优选 | 电信 IPV6 03 | [2606:4700:54::2c87:cb79]:2096
GB,英国,leyun.cloud,443,leyun.cloud:443,domain_asia,464,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",leyun.cloud:443#亚洲域名 | 中国台湾乐云
GB,英国,www.allianz.com.my,443,www.allianz.com.my:443,domain_asia,464,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",www.allianz.com.my:443#亚洲域名 | 大马安联
GB,英国,104.18.0.7,443,104.18.0.7:443,gslege_us,465,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.18.0.7:443#Gslege优选 | us 【美国】 US | 104.18.0.7
GB,英国,104.20.0.7,443,104.20.0.7:443,bestcf_pages_dev_gslege_NL_txt,465,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.20.0.7:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.7
GB,英国,104.25.0.6,443,104.25.0.6:443,bestcf_pages_dev_gslege_DE_txt,465,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.25.0.6:443#Gslege优选 | de 【德国】 DE | 104.25.0.6
GB,英国,198.41.208.220,443,198.41.208.220:443,cfyes_ipv4,465,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",198.41.208.220:443#CFYes优选 | 移动 | 198.41.208.220
GB,英国,2606:4700:57::9907:5db8,443,[2606:4700:57::9907:5db8]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,465,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",[2606:4700:57::9907:5db8]:443#WeTestV6-027d26
GB,英国,2606:4700:9a68::ff89:95a,443,[2606:4700:9a68::ff89:95a]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,465,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",[2606:4700:9a68::ff89:95a]:443#WeTestV6-d772a6
GB,英国,2a06:98c1:3121:c6d4:af96:6677:59bf:faec,443,[2a06:98c1:3121:c6d4:af96:6677:59bf:faec]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,465,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",[2a06:98c1:3121:c6d4:af96:6677:59bf:faec]:443#Uouin-d82bf5
GB,英国,academy.mastercard.com,443,academy.mastercard.com:443,domain_all,465,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",academy.mastercard.com:443#金融域名 | 万事达卡
GB,英国,youxuan.cf.3666888.xyz,443,youxuan.cf.3666888.xyz:443,domain_ai_vps789,465,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",youxuan.cf.3666888.xyz:443#AI优选 | youxuan.cf.3666888.xyz
GB,英国,104.17.125.54,443,104.17.125.54:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,466,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.125.54
GB,英国,104.20.0.8,443,104.20.0.8:443,bestcf_pages_dev_gslege_NL_txt,466,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.20.0.8:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.8
GB,英国,172.67.70.92,443,172.67.70.92:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,466,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",172.67.70.92:443#US-a18612
GB,英国,2606:4700:3032:51e3:c843:4d45:6abc:ac15,443,[2606:4700:3032:51e3:c843:4d45:6abc:ac15]:443,bestcf_pages_dev_nirevil_ipv6_txt,466,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",[2606:4700:3032:51e3:c843:4d45:6abc:ac15]:443#NiREvil优选 | 移动 | Default | 13ms | 308mbps
GB,英国,2606:4700:3036:6ed4:260:e367:c3d4:d3bb,443,[2606:4700:3036:6ed4:260:e367:c3d4:d3bb]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,466,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",[2606:4700:3036:6ed4:260:e367:c3d4:d3bb]:443#CMLiussv6-b7c137
GB,英国,2606:4700:4403::2f7d:18fd,443,[2606:4700:4403::2f7d:18fd]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,466,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",[2606:4700:4403::2f7d:18fd]:443#WeTestV6-920fe9
GB,英国,cfvip.cf.3666888.xyz,443,cfvip.cf.3666888.xyz:443,domain_ai_vps789,466,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",cfvip.cf.3666888.xyz:443#AI优选 | cfvip.cf.3666888.xyz
GB,英国,eteaf.cf.3666888.xyz,443,eteaf.cf.3666888.xyz:443,vps789_top100,466,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",eteaf.cf.3666888.xyz:443#VPS789优选 | eteaf.cf.3666888.xyz
GB,英国,guardian.com.vn,443,guardian.com.vn:443,domain_asia,466,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",guardian.com.vn:443#亚洲域名 | 越南Guardian
GB,英国,www.toysrus.co.th,443,www.toysrus.co.th:443,domain_asia,466,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",www.toysrus.co.th:443#亚洲域名 | 泰国玩具反斗城
GB,英国,090.hhhhh.eu.org,443,090.hhhhh.eu.org:443,bestcf_pages_dev_domain_wuya_all_txt,467,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",090.hhhhh.eu.org:443#乌鸦优选 | 未知线路 | 090.hhhhh.eu.org
GB,英国,104.17.0.6,443,104.17.0.6:443,gslege_us,467,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.0.6:443#Gslege优选 | us 【美国】 US | 104.17.0.6
GB,英国,104.17.129.117,443,104.17.129.117:443,gshtwy_wetest_v4,467,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.129.117:443#联通-SJC-443-WS-TLS
GB,英国,104.18.37.133,443,104.18.37.133:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,467,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.18.37.133:443#US-629953
GB,英国,104.26.3.162,443,104.26.3.162:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,467,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.26.3.162:443#US-a35124
GB,英国,162.159.40.181,2096,162.159.40.181:2096,moistr,467,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.40.181:2096#MoistR优选 | 电信优选 01 | 162.159.40.181:2096
GB,英国,172.64.229.7,443,172.64.229.7:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,467,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",172.64.229.7:443#US-bdbda7
GB,英国,9.cf.3666888.xyz,443,9.cf.3666888.xyz:443,domain_ai_vps789,467,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",9.cf.3666888.xyz:443#AI优选 | 9.cf.3666888.xyz
GB,英国,lt.2.hhhhh.eu.org,443,lt.2.hhhhh.eu.org:443,bestcf_pages_dev_domain_wuya_all_txt,467,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",lt.2.hhhhh.eu.org:443#乌鸦优选 | 联通2 | lt.2.hhhhh.eu.org
GB,英国,104.17.0.7,443,104.17.0.7:443,gslege_us,468,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.0.7:443#Gslege优选 | us 【美国】 US | 104.17.0.7
GB,英国,104.17.133.6,2053,104.17.133.6:2053,gshtwy_wetest_v4,468,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.133.6:2053#联通-SJC-2053-WS-TLS
GB,英国,104.17.18.154,443,104.17.18.154:443,raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,468,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.18.154
GB,英国,104.25.0.9,443,104.25.0.9:443,bestcf_pages_dev_gslege_DE_txt,468,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.25.0.9:443#Gslege优选 | de 【德国】 DE | 104.25.0.9
GB,英国,104.26.4.114,443,104.26.4.114:443,uouin,468,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.26.4.114:443#麒麟优选 | 联通 | 104.26.4.114 | 122.44ms | 0.34mb/s
GB,英国,108.162.192.1,443,108.162.192.1:443,gslege_sg,468,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",108.162.192.1:443#Gslege优选 | sg 【新加坡】 SG | 108.162.192.1
GB,英国,1111111.hhhhh.eu.org,443,1111111.hhhhh.eu.org:443,bestcf_pages_dev_domain_wuya_all_txt,468,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",1111111.hhhhh.eu.org:443#乌鸦优选 | 未知线路 | 1111111.hhhhh.eu.org
GB,英国,162.159.197.1,443,162.159.197.1:443,uouin,468,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
GB,英国,162.159.40.144,2087,162.159.40.144:2087,gshtwy_wetest_v4,468,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.40.144:2087#电信-SIN-2087-WS-TLS
GB,英国,2606:4700:25:fd0d:44eb:a9e0:5a70:cb57,443,[2606:4700:25:fd0d:44eb:a9e0:5a70:cb57]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,468,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",[2606:4700:25:fd0d:44eb:a9e0:5a70:cb57]:443#IPDBv6-a07ff4
GB,英国,2606:4700:99eb:4c68:2a0a:ddec:839d:6f2e,443,[2606:4700:99eb:4c68:2a0a:ddec:839d:6f2e]:443,cfyes_ipv6,468,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",[2606:4700:99eb:4c68:2a0a:ddec:839d:6f2e]:443#CFYes优选 | 移动 | [2606:4700:99eb:4c68:2a0a:ddec:839d:6f2e]
GB,英国,www.pcone.com.tw,443,www.pcone.com.tw:443,domain_asia,468,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",www.pcone.com.tw:443#亚洲域名 | 中国台湾披西玩
GB,英国,www.sloomb.com,443,www.sloomb.com:443,domain_ai_vps789,468,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",www.sloomb.com:443#AI优选 | www.sloomb.com
GB,英国,104.17.149.95,2053,104.17.149.95:2053,gshtwy_wetest_v4,469,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.149.95:2053#移动-HKG-2053-WS-TLS
GB,英国,104.18.47.74,443,104.18.47.74:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,469,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.18.47.74
GB,英国,104.20.0.6,443,104.20.0.6:443,bestcf_pages_dev_gslege_NL_txt,469,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.20.0.6:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.6
GB,英国,108.162.193.1,443,108.162.193.1:443,bestcf_pages_dev_entryip_50_txt,469,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",108.162.193.1:443#108.162.193.1 | 高权重中转，流量杂乱，隐蔽性极佳
GB,英国,162.159.34.117,2053,162.159.34.117:2053,gshtwy_wetest_v4,469,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.34.117:2053#电信-SIN-2053-WS-TLS
GB,英国,172.64.32.3,443,172.64.32.3:443,gslege_sg,469,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",172.64.32.3:443#Gslege优选 | sg 【新加坡】 SG | 172.64.32.3
GB,英国,2606:4700:25:fd0d:74c8:b1e2:5cf0:86b8,443,[2606:4700:25:fd0d:74c8:b1e2:5cf0:86b8]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,469,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",[2606:4700:25:fd0d:74c8:b1e2:5cf0:86b8]:443#IPDBv6-13abb5
GB,英国,jimdo.com,443,jimdo.com:443,domain_all,469,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",jimdo.com:443#企业域名 | Jimdo
GB,英国,news.cathaypacific.com,443,news.cathaypacific.com:443,domain_asia,469,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",news.cathaypacific.com:443#亚洲域名 | 香港国泰航空
GB,英国,104.17.110.253,443,104.17.110.253:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,470,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.110.253
GB,英国,104.17.118.14,443,104.17.118.14:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,470,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.118.14
GB,英国,104.17.148.45,443,104.17.148.45:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,470,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.148.45
GB,英国,104.17.97.3,443,104.17.97.3:443,uouin,470,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.97.3:443#麒麟优选 | 移动 | 104.17.97.3 | 49.32ms | 0.25mb/s
GB,英国,108.162.192.3,443,108.162.192.3:443,gslege_sg,470,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",108.162.192.3:443#Gslege优选 | sg 【新加坡】 SG | 108.162.192.3
GB,英国,108.162.198.10,443,108.162.198.10:443,gslege_jp,470,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",108.162.198.10:443#Gslege优选 | jp 【日本】 JP | 108.162.198.10
GB,英国,162.159.40.47,443,162.159.40.47:443,wetest,470,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.40.47:443#微测优选 | 电信 | SIN | 162.159.40.47
GB,英国,172.64.53.142,443,172.64.53.142:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,470,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",172.64.53.142:443#US-63c338
GB,英国,fictiv.com,443,fictiv.com:443,domain_asia,470,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",fictiv.com:443#亚洲域名 | Fictiv
GB,英国,104.17.129.117,8443,104.17.129.117:8443,gshtwy_wetest_v4,471,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.129.117:8443#联通-SJC-8443-WS-TLS
GB,英国,104.17.133.6,8443,104.17.133.6:8443,gshtwy_wetest_v4,471,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.133.6:8443#联通-SJC-8443-WS-TLS
GB,英国,104.18.12.229,443,104.18.12.229:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,471,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.18.12.229:443#US-571b85
GB,英国,104.19.148.121,443,104.19.148.121:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,471,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.19.148.121:443#US-0c4311
GB,英国,198.41.209.243,443,198.41.209.243:443,cfyes_ipv4,471,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",198.41.209.243:443#CFYes优选 | 移动 | 198.41.209.243
GB,英国,104.16.0.6,443,104.16.0.6:443,gslege_us,472,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.16.0.6:443#Gslege优选 | us 【美国】 US | 104.16.0.6
GB,英国,104.16.150.241,443,104.16.150.241:443,raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,472,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.16.150.241
GB,英国,104.24.0.2,443,104.24.0.2:443,bestcf_pages_dev_gslege_DE_txt,472,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.24.0.2:443#Gslege优选 | de 【德国】 DE | 104.24.0.2
GB,英国,162.159.41.65,2053,162.159.41.65:2053,gshtwy_wetest_v4,472,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.41.65:2053#电信-SIN-2053-WS-TLS
GB,英国,172.64.52.214,443,172.64.52.214:443,bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,472,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",172.64.52.214
GB,英国,advantech.com,443,advantech.com:443,domain_asia,472,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",advantech.com:443#亚洲域名 | 中国台湾研华
GB,英国,104.17.133.132,443,104.17.133.132:443,cfyes_ipv4,473,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.133.132:443#CFYes优选 | 电信 | 104.17.133.132
