exit_country_code,exit_region_name,host,port,endpoint,source,latency_ms,cf_colo,geo_evidence,geo_cache_status,status,error,raw_line
SG,新加坡,172.67.241.169,8443,172.67.241.169:8443,cfst_sg_8443,779,,youtube:SG;ping0:SG,disabled,geo_only,,172.67.241.169:8443#新加坡|cfst|colo=SIN|tcp=143.69ms|httping=144.08ms
SG,新加坡,172.67.216.118,8443,172.67.216.118:8443,cfst_sg_8443,781,,youtube:SG;ping0:SG,disabled,geo_only,,172.67.216.118:8443#新加坡|cfst|colo=SIN|tcp=144.22ms|httping=144.37ms
SG,新加坡,172.67.227.137,8443,172.67.227.137:8443,cfst_sg_8443,782,,youtube:SG;ping0:SG,disabled,geo_only,,172.67.227.137:8443#新加坡|cfst|colo=SIN|tcp=144.2ms|httping=144.62ms
SG,新加坡,104.21.105.9,8443,104.21.105.9:8443,cfst_sg_8443,783,,youtube:SG;ping0:SG,disabled,geo_only,,104.21.105.9:8443#新加坡|cfst|colo=SIN|tcp=143.18ms|httping=144.58ms
SG,新加坡,172.67.220.104,8443,172.67.220.104:8443,cfst_sg_8443,783,,youtube:SG;ping0:SG,disabled,geo_only,,172.67.220.104:8443#新加坡|cfst|colo=SIN|tcp=144.15ms|httping=144.73ms
SG,新加坡,104.18.48.119,8443,104.18.48.119:8443,cfst_sg_8443,784,,youtube:SG;ping0:SG,disabled,geo_only,,104.18.48.119:8443#新加坡|cfst|colo=SIN|tcp=144.93ms|httping=144.71ms
SG,新加坡,104.21.232.166,8443,104.21.232.166:8443,cfst_sg_8443,784,,youtube:SG;ping0:SG,disabled,geo_only,,104.21.232.166:8443#新加坡|cfst|colo=SIN|tcp=144.07ms|httping=144.67ms
SG,新加坡,104.21.197.187,8443,104.21.197.187:8443,cfst_sg_8443,786,,youtube:SG;ping0:SG,disabled,geo_only,,104.21.197.187:8443#新加坡|cfst|colo=SIN|tcp=143.71ms|httping=144.25ms
SG,新加坡,104.21.27.77,8443,104.21.27.77:8443,cfst_sg_8443,786,,youtube:SG;ping0:SG,disabled,geo_only,,104.21.27.77:8443#新加坡|cfst|colo=SIN|tcp=144.33ms|httping=145.03ms
SG,新加坡,104.21.38.77,8443,104.21.38.77:8443,cfst_sg_8443,788,,youtube:SG;ping0:SG,disabled,geo_only,,104.21.38.77:8443#新加坡|cfst|colo=SIN|tcp=145.47ms|httping=144.46ms
SG,新加坡,104.21.126.50,8443,104.21.126.50:8443,cfst_sg_8443,795,,youtube:SG;ping0:SG,disabled,geo_only,,104.21.126.50:8443#新加坡|cfst|colo=SIN|tcp=143.67ms|httping=144.31ms
SG,新加坡,104.21.70.48,8443,104.21.70.48:8443,cfst_sg_8443,799,,youtube:SG;ping0:SG,disabled,geo_only,,104.21.70.48:8443#新加坡|cfst|colo=SIN|tcp=143.31ms|httping=144.41ms
SG,新加坡,104.21.115.200,8443,104.21.115.200:8443,cfst_sg_8443,804,,youtube:SG;ping0:SG,disabled,geo_only,,104.21.115.200:8443#新加坡|cfst|colo=SIN|tcp=142.57ms|httping=144.31ms
SG,新加坡,172.67.198.221,8443,172.67.198.221:8443,cfst_sg_8443,809,,youtube:SG;ping0:SG,disabled,geo_only,,172.67.198.221:8443#新加坡|cfst|colo=SIN|tcp=143.84ms|httping=144.56ms
SG,新加坡,172.67.254.137,8443,172.67.254.137:8443,cfst_sg_8443,811,,youtube:SG;ping0:SG,disabled,geo_only,,172.67.254.137:8443#新加坡|cfst|colo=SIN|tcp=143.7ms|httping=144.17ms
SG,新加坡,104.18.62.111,8443,104.18.62.111:8443,cfst_sg_8443,906,,youtube:SG;ping0:SG,disabled,geo_only,,104.18.62.111:8443#新加坡|cfst|colo=SIN|tcp=144.28ms|httping=144.88ms
VN,越南,162.159.154.216,8443,162.159.154.216:8443,cfst_hk_8443,642,,youtube:VN;ping0:HK,disabled,geo_only,,162.159.154.216:8443#香港|cfst|colo=HKG|tcp=109.92ms|httping=111.26ms
VN,越南,172.66.174.20,8443,172.66.174.20:8443,cfst_hk_8443,643,,youtube:VN;ping0:HK,disabled,geo_only,,172.66.174.20:8443#香港|cfst|colo=HKG|tcp=110.53ms|httping=111.5ms
VN,越南,104.18.9.29,8443,104.18.9.29:8443,cfst_hk_8443,644,,youtube:VN;ping0:HK,disabled,geo_only,,104.18.9.29:8443#香港|cfst|colo=HKG|tcp=110.44ms|httping=111.25ms
VN,越南,104.19.199.55,8443,104.19.199.55:8443,cfst_hk_8443,645,,youtube:VN;ping0:HK,disabled,geo_only,,104.19.199.55:8443#香港|cfst|colo=HKG|tcp=110.08ms|httping=111.47ms
VN,越南,162.159.158.213,8443,162.159.158.213:8443,cfst_hk_8443,645,,youtube:VN;ping0:HK,disabled,geo_only,,162.159.158.213:8443#香港|cfst|colo=HKG|tcp=110.04ms|httping=111.18ms
VN,越南,104.18.4.204,8443,104.18.4.204:8443,cfst_hk_8443,647,,youtube:VN;ping0:HK,disabled,geo_only,,104.18.4.204:8443#香港|cfst|colo=HKG|tcp=110.67ms|httping=111.02ms
VN,越南,104.19.201.203,8443,104.19.201.203:8443,cfst_hk_8443,648,,youtube:VN;ping0:HK,disabled,geo_only,,104.19.201.203:8443#香港|cfst|colo=HKG|tcp=110.16ms|httping=111.17ms
VN,越南,104.18.15.173,8443,104.18.15.173:8443,cfst_hk_8443,649,,youtube:VN;ping0:HK,disabled,geo_only,,104.18.15.173:8443#香港|cfst|colo=HKG|tcp=110.4ms|httping=110.75ms
VN,越南,162.159.131.246,8443,162.159.131.246:8443,cfst_hk_8443,651,,youtube:VN;ping0:HK,disabled,geo_only,,162.159.131.246:8443#香港|cfst|colo=HKG|tcp=110.48ms|httping=111.02ms
VN,越南,104.18.2.251,8443,104.18.2.251:8443,cfst_hk_8443,652,,youtube:VN;ping0:HK,disabled,geo_only,,104.18.2.251:8443#香港|cfst|colo=HKG|tcp=110.85ms|httping=110.97ms
VN,越南,104.18.6.137,8443,104.18.6.137:8443,cfst_hk_8443,653,,youtube:VN;ping0:HK,disabled,geo_only,,104.18.6.137:8443#香港|cfst|colo=HKG|tcp=109.98ms|httping=111.02ms
VN,越南,104.19.194.145,8443,104.19.194.145:8443,cfst_hk_8443,659,,youtube:VN;ping0:HK,disabled,geo_only,,104.19.194.145:8443#香港|cfst|colo=HKG|tcp=110.16ms|httping=110.82ms
VN,越南,104.25.49.95,8443,104.25.49.95:8443,cfst_hk_8443,731,,youtube:VN;ping0:HK,disabled,geo_only,,104.25.49.95:8443#香港|cfst|colo=HKG|tcp=110.92ms|httping=111.73ms
VN,越南,104.19.197.57,8443,104.19.197.57:8443,cfst_hk_8443,744,,youtube:VN;ping0:HK,disabled,geo_only,,104.19.197.57:8443#香港|cfst|colo=HKG|tcp=110.24ms|httping=111.37ms
VN,越南,104.18.113.23,8443,104.18.113.23:8443,cfst_hk_8443,745,,youtube:VN;ping0:HK,disabled,geo_only,,104.18.113.23:8443#香港|cfst|colo=HKG|tcp=110.66ms|httping=111.77ms
VN,越南,104.18.143.77,8443,104.18.143.77:8443,cfst_hk_8443,758,,youtube:VN;ping0:HK,disabled,geo_only,,104.18.143.77:8443#香港|cfst|colo=HKG|tcp=111.03ms|httping=111.59ms
VN,越南,104.25.208.228,8443,104.25.208.228:8443,cfst_hk_8443,1373,,youtube:VN;ping0:HK,disabled,geo_only,,104.25.208.228:8443#香港|cfst|colo=HKG|tcp=110.81ms|httping=111.73ms
VN,越南,104.25.204.138,8443,104.25.204.138:8443,cfst_hk_8443,1385,,youtube:VN;ping0:HK,disabled,geo_only,,104.25.204.138:8443#香港|cfst|colo=HKG|tcp=111.13ms|httping=111.74ms
VN,越南,104.19.202.136,8443,104.19.202.136:8443,cfst_hk_8443,1389,,youtube:VN;ping0:HK,disabled,geo_only,,104.19.202.136:8443#香港|cfst|colo=HKG|tcp=110.16ms|httping=111.67ms
VN,越南,162.159.129.184,8443,162.159.129.184:8443,cfst_hk_8443,1393,,youtube:VN;ping0:HK,disabled,geo_only,,162.159.129.184:8443#香港|cfst|colo=HKG|tcp=110.53ms|httping=111.08ms
VN,越南,104.24.197.173,8443,104.24.197.173:8443,cfst_hk_8443,1395,,youtube:VN;ping0:HK,disabled,geo_only,,104.24.197.173:8443#香港|cfst|colo=HKG|tcp=110.99ms|httping=111.77ms
VN,越南,162.159.140.106,8443,162.159.140.106:8443,cfst_hk_8443,1395,,youtube:VN;ping0:HK,disabled,geo_only,,162.159.140.106:8443#香港|cfst|colo=HKG|tcp=109.74ms|httping=111.5ms
VN,越南,162.159.157.4,8443,162.159.157.4:8443,cfst_hk_8443,1396,,youtube:VN;ping0:HK,disabled,geo_only,,162.159.157.4:8443#香港|cfst|colo=HKG|tcp=109.83ms|httping=111.23ms
VN,越南,104.17.33.67,8443,104.17.33.67:8443,cfst_hk_8443,1399,,youtube:VN;ping0:HK,disabled,geo_only,,104.17.33.67:8443#香港|cfst|colo=HKG|tcp=111.26ms|httping=111.62ms
VN,越南,104.18.8.200,8443,104.18.8.200:8443,cfst_hk_8443,1401,,youtube:VN;ping0:HK,disabled,geo_only,,104.18.8.200:8443#香港|cfst|colo=HKG|tcp=110.61ms|httping=110.92ms
VN,越南,104.18.7.226,8443,104.18.7.226:8443,cfst_hk_8443,1402,,youtube:VN;ping0:HK,disabled,geo_only,,104.18.7.226:8443#香港|cfst|colo=HKG|tcp=110.54ms|httping=111.23ms
VN,越南,162.159.146.75,8443,162.159.146.75:8443,cfst_hk_8443,1419,,youtube:VN;ping0:HK,disabled,geo_only,,162.159.146.75:8443#香港|cfst|colo=HKG|tcp=110.23ms|httping=110.95ms
VN,越南,162.159.138.223,8443,162.159.138.223:8443,cfst_hk_8443,1427,,youtube:VN;ping0:HK,disabled,geo_only,,162.159.138.223:8443#香港|cfst|colo=HKG|tcp=110.67ms|httping=110.99ms
