host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
140.245.59.245,443,140.245.59.245:443,moistr,SG,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,140.245.59.245:443#MoistR优选 | 坡县狮城 | SG | 140.245.59.245:443
109.123.231.212,443,109.123.231.212:443,bestcf_pages_dev_tiancheng_all_txt,JP,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,109.123.231.212:443#天诚优选1 | 小日本子 | JP | 109.123.231.212:443
143.14.11.61,443,143.14.11.61:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,TH,,,2230,,,未知,,False,0,,,,,,latency_too_high,2230ms > 1000ms,143.14.11.61:443#TH [优选高速 1195.66ms 8.1Mbps]
104.223.22.77,2053,104.223.22.77:2053,bestcf_pages_dev_tiancheng_all_txt,US,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,104.223.22.77:2053#天诚优选1 | 大漂亮国 | US | 104.223.22.77:2053
119.28.162.39,8443,119.28.162.39:8443,cf_junzhen_qzz_io_best_ips_txt,KR,,,3047,,,未知,,False,0,,,,,,latency_too_high,3047ms > 1000ms,119.28.162.39:8443#KR [高速 by Jz 21M]
140.235.37.58,443,140.235.37.58:443,tiancheng2,JP,,,2991,,,未知,,False,0,,,,,,latency_too_high,2991ms > 1000ms,140.235.37.58:443#天诚优选2 | 小日本子 | JP | 140.235.37.58:443
104.22.0.1,443,104.22.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,104.22.0.1:443#104.22.0.1 | 重载站点专用，连接承载与吞吐能力强
104.23.0.1,443,104.23.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,104.23.0.1:443#104.23.0.1 | 清洗中心，协议转发逻辑严密且对等
143.198.85.69,443,143.198.85.69:443,tiancheng2,SG,,,3094,,,未知,,False,0,,,,,,latency_too_high,3094ms > 1000ms,143.198.85.69:443#天诚优选2 | 坡县狮城 | SG | 143.198.85.69:443
118.218.10.159,443,118.218.10.159:443,luoli,KR,,,4002,,,未知,,False,0,,,,,,latency_too_high,4002ms > 1000ms,118.218.10.159:443#洛璃优选 | 泡菜欧巴 | KR | 118.218.10.159:443
104.28.0.1,443,104.28.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,104.28.0.1:443#104.28.0.1 | 托管应用口，处理高频动态数据响应
149.28.159.222,443,149.28.159.222:443,cf_junzhen_qzz_io_best_ips_txt,SG,,,2064,,,未知,,False,0,,,,,,latency_too_high,2064ms > 1000ms,149.28.159.222:443#SG [高速 by Jz 12M]
104.29.0.1,443,104.29.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,104.29.0.1:443#104.29.0.1 | 定制化网段，接入资源足，性能稳定
151.241.131.13,8443,151.241.131.13:8443,tiancheng2,JP,,,1876,,,未知,,False,0,,,,,,latency_too_high,1876ms > 1000ms,151.241.131.13:8443#天诚优选2 | 小日本子 | JP | 151.241.131.13:8443
152.42.194.191,443,152.42.194.191:443,tiancheng2,SG,,,1804,,,未知,,False,0,,,,,,latency_too_high,1804ms > 1000ms,152.42.194.191:443#天诚优选2 | 坡县狮城 | SG | 152.42.194.191:443
111.250.37.69,443,111.250.37.69:443,luoli,TW,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,111.250.37.69:443#洛璃优选 | 宝岛正妹 | TW | 111.250.37.69:443
114.32.9.249,16443,114.32.9.249:16443,bestcf_pages_dev_tiancheng_all_txt,TW,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,114.32.9.249:16443#天诚优选1 | 宝岛正妹 | TW | 114.32.9.249:16443
114.32.9.249,51443,114.32.9.249:51443,bestcf_pages_dev_tiancheng_all_txt,TW,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,114.32.9.249:51443#天诚优选1 | 宝岛正妹 | TW | 114.32.9.249:51443
129.150.48.17,443,129.150.48.17:443,tiancheng2,SG,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,129.150.48.17:443#天诚优选2 | 坡县狮城 | SG | 129.150.48.17:443
129.153.213.12,443,129.153.213.12:443,moistr,US,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,129.153.213.12:443#MoistR优选 | 大漂亮国 | US | 129.153.213.12:443
129.226.150.167,443,129.226.150.167:443,tiancheng2,SG,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,129.226.150.167:443#天诚优选2 | 坡县狮城 | SG | 129.226.150.167:443
139.162.16.236,2053,139.162.16.236:2053,tiancheng2,SG,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,139.162.16.236:2053#天诚优选2 | 坡县狮城 | SG | 139.162.16.236:2053
131.143.251.121,443,131.143.251.121:443,tiancheng2,US,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,131.143.251.121:443#天诚优选2 | 大漂亮国 | US | 131.143.251.121:443
139.59.33.167,443,139.59.33.167:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,IN,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,139.59.33.167:443#IN [优选高速 1079.31ms 8.01Mbps]
140.238.50.134,443,140.238.50.134:443,bestcf_pages_dev_tiancheng_all_txt,JP,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,140.238.50.134:443#天诚优选1 | 小日本子 | JP | 140.238.50.134:443
141.101.64.1,443,141.101.64.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,141.101.64.1:443#141.101.64.1 | 全球通用口，骨干网原始带宽储备大
141.11.43.124,443,141.11.43.124:443,tiancheng2,SG,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,141.11.43.124:443#天诚优选2 | 坡县狮城 | SG | 141.11.43.124:443
152.42.199.134,443,152.42.199.134:443,tiancheng2,SG,,,2262,,,未知,,False,0,,,,,,latency_too_high,2262ms > 1000ms,152.42.199.134:443#天诚优选2 | 坡县狮城 | SG | 152.42.199.134:443
143.20.204.5,443,143.20.204.5:443,tiancheng2,HK,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,143.20.204.5:443#天诚优选2 | 港岛古惑 | HK | 143.20.204.5:443
143.42.66.91,443,143.42.66.91:443,tiancheng2,SG,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,143.42.66.91:443#天诚优选2 | 坡县狮城 | SG | 143.42.66.91:443
144.126.132.39,8443,144.126.132.39:8443,bestcf_pages_dev_tiancheng_all_txt,US,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,144.126.132.39:8443#天诚优选1 | 大漂亮国 | US | 144.126.132.39:8443
146.235.19.79,28983,146.235.19.79:28983,bestcf_pages_dev_tiancheng_all_txt,SG,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,146.235.19.79:28983#天诚优选1 | 坡县狮城 | SG | 146.235.19.79:28983
147.79.20.149,8443,147.79.20.149:8443,tiancheng2,JP,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,147.79.20.149:8443#天诚优选2 | 小日本子 | JP | 147.79.20.149:8443
149.104.5.234,443,149.104.5.234:443,moistr,HK,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,149.104.5.234:443#MoistR优选 | 港岛古惑 | HK | 149.104.5.234:443
153.121.45.101,443,153.121.45.101:443,tiancheng2,JP,,,3211,,,未知,,False,0,,,,,,latency_too_high,3211ms > 1000ms,153.121.45.101:443#天诚优选2 | 小日本子 | JP | 153.121.45.101:443
149.28.152.204,443,149.28.152.204:443,cf_junzhen_qzz_io_best_ips_txt,SG,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,149.28.152.204:443#SG [高速 by Jz 16M]
150.109.11.223,443,150.109.11.223:443,tiancheng2,SG,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,150.109.11.223:443#天诚优选2 | 坡县狮城 | SG | 150.109.11.223:443
157.245.198.117,443,157.245.198.117:443,tiancheng2,SG,,,1872,,,未知,,False,0,,,,,,latency_too_high,1872ms > 1000ms,157.245.198.117:443#天诚优选2 | 坡县狮城 | SG | 157.245.198.117:443
151.242.125.226,443,151.242.125.226:443,tiancheng2,HK,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,151.242.125.226:443#天诚优选2 | 港岛古惑 | HK | 151.242.125.226:443
151.242.164.122,443,151.242.164.122:443,tiancheng2,JP,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,151.242.164.122:443#天诚优选2 | 小日本子 | JP | 151.242.164.122:443
155.248.181.189,443,155.248.181.189:443,bestcf_pages_dev_tiancheng_all_txt,JP,,,2797,,,未知,,False,0,,,,,,latency_too_high,2797ms > 1000ms,155.248.181.189:443#天诚优选1 | 小日本子 | JP | 155.248.181.189:443
154.17.20.161,443,154.17.20.161:443,tiancheng2,US,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,154.17.20.161:443#天诚优选2 | 大漂亮国 | US | 154.17.20.161:443
157.254.192.20,443,157.254.192.20:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,TH,,,3703,,,未知,,False,0,,,,,,latency_too_high,3703ms > 1000ms,157.254.192.20:443#TH [优选高速 416.2ms 8.35Mbps]
154.17.3.204,8443,154.17.3.204:8443,tiancheng2,US,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,154.17.3.204:8443#天诚优选2 | 大漂亮国 | US | 154.17.3.204:8443
154.19.187.181,443,154.19.187.181:443,tiancheng2,JP,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,154.19.187.181:443#天诚优选2 | 小日本子 | JP | 154.19.187.181:443
162.159.44.9,443,162.159.44.9:443,bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,,,,1092,,,未知,,True,0,,,,,,latency_too_high,1092ms > 1000ms,162.159.44.9
156.231.113.204,443,156.231.113.204:443,tiancheng2,JP,,,4549,,,未知,,False,0,,,,,,latency_too_high,4549ms > 1000ms,156.231.113.204:443#天诚优选2 | 小日本子 | JP | 156.231.113.204:443
154.19.187.181,8443,154.19.187.181:8443,tiancheng2,JP,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,154.19.187.181:8443#天诚优选2 | 小日本子 | JP | 154.19.187.181:8443
154.21.89.103,8443,154.21.89.103:8443,tiancheng2,US,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,154.21.89.103:8443#天诚优选2 | 大漂亮国 | US | 154.21.89.103:8443
154.21.95.34,443,154.21.95.34:443,tiancheng2,US,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,154.21.95.34:443#天诚优选2 | 大漂亮国 | US | 154.21.95.34:443
154.26.183.210,8443,154.26.183.210:8443,tiancheng2,US,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,154.26.183.210:8443#天诚优选2 | 大漂亮国 | US | 154.26.183.210:8443
154.26.186.47,443,154.26.186.47:443,tiancheng2,US,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,154.26.186.47:443#天诚优选2 | 大漂亮国 | US | 154.26.186.47:443
154.31.117.200,443,154.31.117.200:443,tiancheng2,JP,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,154.31.117.200:443#天诚优选2 | 小日本子 | JP | 154.31.117.200:443
168.110.113.248,443,168.110.113.248:443,cf_junzhen_qzz_io_best_ips_txt,KR,,,1236,,,未知,,False,0,,,,,,latency_too_high,1236ms > 1000ms,168.110.113.248:443#KR [高速 by Jz 17M]
158.51.110.61,8443,158.51.110.61:8443,tiancheng2,JP,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,158.51.110.61:8443#天诚优选2 | 小日本子 | JP | 158.51.110.61:8443
159.223.78.76,443,159.223.78.76:443,tiancheng2,SG,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,159.223.78.76:443#天诚优选2 | 坡县狮城 | SG | 159.223.78.76:443
162.158.0.1,443,162.158.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,162.158.0.1:443#162.158.0.1 | 泛分发网段，覆盖全球各大ISP中心
167.172.87.155,443,167.172.87.155:443,tiancheng2,SG,,,1837,,,未知,,False,0,,,,,,latency_too_high,1837ms > 1000ms,167.172.87.155:443#天诚优选2 | 坡县狮城 | SG | 167.172.87.155:443
162.158.10.1,443,162.158.10.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,162.158.10.1:443#162.158.10.1 | 中转加速点，针对长途链路握手优化
172.65.242.217,443,172.65.242.217:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,,,,未知,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.242.217
167.71.221.62,443,167.71.221.62:443,tiancheng2,SG,,,1959,,,未知,,False,0,,,,,,latency_too_high,1959ms > 1000ms,167.71.221.62:443#天诚优选2 | 坡县狮城 | SG | 167.71.221.62:443
172.65.0.1,443,172.65.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.0.1:443#172.65.0.1 | 实时通信段，针对协议转发抖动优化
172.236.154.50,443,172.236.154.50:443,tiancheng2,SG,,,1995,,,未知,,False,0,,,,,,latency_too_high,1995ms > 1000ms,172.236.154.50:443#天诚优选2 | 坡县狮城 | SG | 172.236.154.50:443
175.200.140.27,12282,175.200.140.27:12282,bestcf_pages_dev_tiancheng_all_txt,KR,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,175.200.140.27:12282#天诚优选1 | 泡菜欧巴 | KR | 175.200.140.27:12282
165.245.178.114,443,165.245.178.114:443,tiancheng2,SG,,,2659,,,未知,,False,0,,,,,,latency_too_high,2659ms > 1000ms,165.245.178.114:443#天诚优选2 | 坡县狮城 | SG | 165.245.178.114:443
165.154.226.214,27017,165.154.226.214:27017,bestcf_pages_dev_tiancheng_all_txt,TW,,,3740,,,未知,,False,0,,,,,,latency_too_high,3740ms > 1000ms,165.154.226.214:27017#天诚优选1 | 宝岛正妹 | TW | 165.154.226.214:27017
172.104.53.25,443,172.104.53.25:443,tiancheng2,SG,,,3365,,,未知,,False,0,,,,,,latency_too_high,3365ms > 1000ms,172.104.53.25:443#天诚优选2 | 坡县狮城 | SG | 172.104.53.25:443
168.138.46.67,443,168.138.46.67:443,bestcf_pages_dev_tiancheng_all_txt,JP,,,4186,,,未知,,False,0,,,,,,latency_too_high,4186ms > 1000ms,168.138.46.67:443#天诚优选1 | 小日本子 | JP | 168.138.46.67:443
162.220.13.14,8443,162.220.13.14:8443,bestcf_pages_dev_tiancheng_all_txt,US,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,162.220.13.14:8443#天诚优选1 | 大漂亮国 | US | 162.220.13.14:8443
163.61.74.121,443,163.61.74.121:443,luoli,VN,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,163.61.74.121:443#洛璃优选 | 西贡咖啡 | VN | 163.61.74.121:443
192.18.136.86,9002,192.18.136.86:9002,bestcf_pages_dev_tiancheng_all_txt,US,,,1113,,,未知,,False,0,,,,,,latency_too_high,1113ms > 1000ms,192.18.136.86:9002#天诚优选1 | 大漂亮国 | US | 192.18.136.86:9002
166.88.97.209,443,166.88.97.209:443,tiancheng2,JP,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,166.88.97.209:443#天诚优选2 | 小日本子 | JP | 166.88.97.209:443
188.166.245.164,443,188.166.245.164:443,tiancheng2,SG,,,1801,,,未知,,False,0,,,,,,latency_too_high,1801ms > 1000ms,188.166.245.164:443#天诚优选2 | 坡县狮城 | SG | 188.166.245.164:443
185.81.28.39,443,185.81.28.39:443,tiancheng2,SG,,,2814,,,未知,,False,0,,,,,,latency_too_high,2814ms > 1000ms,185.81.28.39:443#天诚优选2 | 坡县狮城 | SG | 185.81.28.39:443
168.138.165.174,443,168.138.165.174:443,bestcf_pages_dev_tiancheng_all_txt,SG,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,168.138.165.174:443#天诚优选1 | 坡县狮城 | SG | 168.138.165.174:443
172.104.53.198,443,172.104.53.198:443,tiancheng2,SG,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,172.104.53.198:443#天诚优选2 | 坡县狮城 | SG | 172.104.53.198:443
172.104.97.39,443,172.104.97.39:443,tiancheng2,JP,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,172.104.97.39:443#天诚优选2 | 小日本子 | JP | 172.104.97.39:443
172.64.0.1,443,172.64.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,172.64.0.1:443#172.64.0.1 | 边缘处理点，负载策略松，接入响应快
172.64.82.114,443,172.64.82.114:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,,,,未知,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,172.64.82.114:443#US-1e2053
172.67.0.1,443,172.67.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,172.67.0.1:443#172.67.0.1 | Anycast入口，针对中国骨干网深度优化
172.69.0.1,443,172.69.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,172.69.0.1:443#172.69.0.1 | 流量汇聚网，特征复杂，利于协议混淆
172.68.0.1,443,172.68.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,172.68.0.1:443#172.68.0.1 | 区域中转，针对特定ISP线路差异化通告
172.71.0.1,443,172.71.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,172.71.0.1:443#172.71.0.1 | 后端跳板，承载多种非标准加密流量
172.70.0.1,443,172.70.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,172.70.0.1:443#172.70.0.1 | 基础设施段，极高在线率，长连接极稳
198.41.219.246,443,198.41.219.246:443,wetest,美国,,,1259,,,未知,,True,0,,,,,,latency_too_high,1259ms > 1000ms,198.41.219.246:443#微测优选 | 联通 | SJC | 198.41.219.246
173.245.48.1,443,173.245.48.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,173.245.48.1:443#173.245.48.1 | 基础任播段，路由稳定，适合长效优选
173.245.52.1,443,173.245.52.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,173.245.52.1:443#173.245.52.1 | 配套业务段，特征贴近标准网页流量
173.245.56.1,443,173.245.56.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,173.245.56.1:443#173.245.56.1 | 安全加速点，支持底层协议硬件加速
175.215.39.167,30700,175.215.39.167:30700,bestcf_pages_dev_tiancheng_all_txt,KR,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,175.215.39.167:30700#天诚优选1 | 泡菜欧巴 | KR | 175.215.39.167:30700
178.128.19.168,443,178.128.19.168:443,tiancheng2,SG,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,178.128.19.168:443#天诚优选2 | 坡县狮城 | SG | 178.128.19.168:443
178.128.97.53,443,178.128.97.53:443,tiancheng2,SG,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,178.128.97.53:443#天诚优选2 | 坡县狮城 | SG | 178.128.97.53:443
18.179.140.180,443,18.179.140.180:443,junzhen_bj,JP,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,18.179.140.180:443#JP [高速 by Jz 24M]
18.182.54.28,443,18.182.54.28:443,luoli,JP,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,18.182.54.28:443#洛璃优选 | 小日本子 | JP | 18.182.54.28:443
188.166.234.172,443,188.166.234.172:443,tiancheng2,SG,,,4310,,,未知,,False,0,,,,,,latency_too_high,4310ms > 1000ms,188.166.234.172:443#天诚优选2 | 坡县狮城 | SG | 188.166.234.172:443
220.135.92.105,2087,220.135.92.105:2087,cf_junzhen_qzz_io_best_ips_txt,TW,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,220.135.92.105:2087#TW [高速 by Jz 23M]
219.76.13.169,443,219.76.13.169:443,tiancheng2,HK,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,219.76.13.169:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.169:443
216.23.86.110,8443,216.23.86.110:8443,tiancheng2,JP,,,1446,,,未知,,False,0,,,,,,latency_too_high,1446ms > 1000ms,216.23.86.110:8443#天诚优选2 | 小日本子 | JP | 216.23.86.110:8443
220.128.110.108,43,220.128.110.108:43,bestcf_pages_dev_tiancheng_all_txt,TW,,,1142,,,未知,,False,0,,,,,,latency_too_high,1142ms > 1000ms,220.128.110.108:43#天诚优选1 | 宝岛正妹 | TW | 220.128.110.108:43
211.49.57.175,443,211.49.57.175:443,luoli,KR,,,1559,,,未知,,False,0,,,,,,latency_too_high,1559ms > 1000ms,211.49.57.175:443#洛璃优选 | 泡菜欧巴 | KR | 211.49.57.175:443
190.93.240.1,443,190.93.240.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,190.93.240.1:443#190.93.240.1 | 跨区域端点，规避常规黑洞及路由封锁
192.124.176.70,443,192.124.176.70:443,tiancheng2,SG,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,192.124.176.70:443#天诚优选2 | 坡县狮城 | SG | 192.124.176.70:443
219.76.13.167,443,219.76.13.167:443,tiancheng2,HK,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,219.76.13.167:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.167:443
194.87.10.77,443,194.87.10.77:443,tiancheng2,SG,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,194.87.10.77:443#天诚优选2 | 坡县狮城 | SG | 194.87.10.77:443
219.76.13.181,443,219.76.13.181:443,tiancheng2,HK,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,219.76.13.181:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.181:443
195.245.241.135,443,195.245.241.135:443,tiancheng2,JP,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,195.245.241.135:443#天诚优选2 | 小日本子 | JP | 195.245.241.135:443
195.245.229.66,8443,195.245.229.66:8443,tiancheng2,JP,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,195.245.229.66:8443#天诚优选2 | 小日本子 | JP | 195.245.229.66:8443
