host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_policy,geo_selected_provider,geo_fallback_used,geo_cache_status,geo_hint_country,geo_hint_source,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
172.65.167.11,8443,172.65.167.11:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.167.11:8443#未知|cfst|colo=UNKNOWN|tcp=78.29ms|httping=ms
172.65.246.123,8443,172.65.246.123:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.246.123:8443#未知|cfst|colo=UNKNOWN|tcp=78.32ms|httping=ms
172.65.146.99,8443,172.65.146.99:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.146.99:8443#未知|cfst|colo=UNKNOWN|tcp=78.3ms|httping=ms
172.65.179.245,8443,172.65.179.245:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.179.245:8443#未知|cfst|colo=UNKNOWN|tcp=78.33ms|httping=ms
172.65.195.107,8443,172.65.195.107:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.195.107:8443#未知|cfst|colo=UNKNOWN|tcp=78.34ms|httping=ms
172.65.252.128,8443,172.65.252.128:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.252.128:8443#未知|cfst|colo=UNKNOWN|tcp=78.34ms|httping=ms
172.65.142.221,8443,172.65.142.221:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.142.221:8443#未知|cfst|colo=UNKNOWN|tcp=78.38ms|httping=ms
162.159.202.21,8443,162.159.202.21:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,162.159.202.21:8443#未知|cfst|colo=UNKNOWN|tcp=78.44ms|httping=ms
172.64.96.237,8443,172.64.96.237:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.64.96.237:8443#未知|cfst|colo=UNKNOWN|tcp=77.86ms|httping=ms
172.65.152.103,8443,172.65.152.103:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.152.103:8443#未知|cfst|colo=UNKNOWN|tcp=78.45ms|httping=ms
172.65.163.102,8443,172.65.163.102:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.163.102:8443#未知|cfst|colo=UNKNOWN|tcp=78.45ms|httping=ms
172.65.181.126,8443,172.65.181.126:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.181.126:8443#未知|cfst|colo=UNKNOWN|tcp=78.45ms|httping=ms
162.159.201.228,8443,162.159.201.228:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,162.159.201.228:8443#未知|cfst|colo=UNKNOWN|tcp=78.47ms|httping=ms
172.65.189.17,8443,172.65.189.17:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.189.17:8443#未知|cfst|colo=UNKNOWN|tcp=78.46ms|httping=ms
172.65.159.35,8443,172.65.159.35:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.159.35:8443#未知|cfst|colo=UNKNOWN|tcp=78.47ms|httping=ms
172.65.65.133,8443,172.65.65.133:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.65.133:8443#未知|cfst|colo=UNKNOWN|tcp=78.48ms|httping=ms
172.65.253.87,8443,172.65.253.87:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.253.87:8443#未知|cfst|colo=UNKNOWN|tcp=78.49ms|httping=ms
172.65.166.24,8443,172.65.166.24:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.166.24:8443#未知|cfst|colo=UNKNOWN|tcp=78.5ms|httping=ms
172.65.69.23,8443,172.65.69.23:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.69.23:8443#未知|cfst|colo=UNKNOWN|tcp=78.51ms|httping=ms
162.159.197.248,8443,162.159.197.248:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,162.159.197.248:8443#未知|cfst|colo=UNKNOWN|tcp=78.45ms|httping=ms
162.159.213.86,8443,162.159.213.86:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,162.159.213.86:8443#未知|cfst|colo=UNKNOWN|tcp=78.27ms|httping=ms
172.65.144.69,8443,172.65.144.69:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.144.69:8443#未知|cfst|colo=UNKNOWN|tcp=78.53ms|httping=ms
172.65.174.210,8443,172.65.174.210:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.174.210:8443#未知|cfst|colo=UNKNOWN|tcp=78.53ms|httping=ms
172.65.176.40,8443,172.65.176.40:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.176.40:8443#未知|cfst|colo=UNKNOWN|tcp=78.53ms|httping=ms
172.65.150.241,8443,172.65.150.241:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.150.241:8443#未知|cfst|colo=UNKNOWN|tcp=78.54ms|httping=ms
172.65.141.199,8443,172.65.141.199:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.141.199:8443#未知|cfst|colo=UNKNOWN|tcp=78.56ms|httping=ms
172.65.255.118,8443,172.65.255.118:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.255.118:8443#未知|cfst|colo=UNKNOWN|tcp=78.54ms|httping=ms
172.65.238.170,8443,172.65.238.170:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.238.170:8443#未知|cfst|colo=UNKNOWN|tcp=78.55ms|httping=ms
172.65.155.228,8443,172.65.155.228:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.155.228:8443#未知|cfst|colo=UNKNOWN|tcp=78.57ms|httping=ms
172.65.133.40,8443,172.65.133.40:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.133.40:8443#未知|cfst|colo=UNKNOWN|tcp=78.58ms|httping=ms
172.65.71.82,8443,172.65.71.82:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.71.82:8443#未知|cfst|colo=UNKNOWN|tcp=78.6ms|httping=ms
172.65.156.138,8443,172.65.156.138:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.156.138:8443#未知|cfst|colo=UNKNOWN|tcp=78.61ms|httping=ms
172.65.192.25,8443,172.65.192.25:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.192.25:8443#未知|cfst|colo=UNKNOWN|tcp=78.61ms|httping=ms
172.65.64.235,8443,172.65.64.235:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.64.235:8443#未知|cfst|colo=UNKNOWN|tcp=78.61ms|httping=ms
172.65.187.128,8443,172.65.187.128:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.187.128:8443#未知|cfst|colo=UNKNOWN|tcp=78.63ms|httping=ms
172.65.118.44,8443,172.65.118.44:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.118.44:8443#未知|cfst|colo=UNKNOWN|tcp=78.64ms|httping=ms
172.65.254.24,8443,172.65.254.24:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.254.24:8443#未知|cfst|colo=UNKNOWN|tcp=78.64ms|httping=ms
172.65.134.201,8443,172.65.134.201:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.134.201:8443#未知|cfst|colo=UNKNOWN|tcp=78.64ms|httping=ms
172.65.96.20,8443,172.65.96.20:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.96.20:8443#未知|cfst|colo=UNKNOWN|tcp=78.63ms|httping=ms
172.65.88.31,8443,172.65.88.31:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.88.31:8443#未知|cfst|colo=UNKNOWN|tcp=78.64ms|httping=ms
172.65.70.128,8443,172.65.70.128:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.70.128:8443#未知|cfst|colo=UNKNOWN|tcp=78.64ms|httping=ms
172.65.182.146,8443,172.65.182.146:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.182.146:8443#未知|cfst|colo=UNKNOWN|tcp=78.65ms|httping=ms
172.65.197.30,8443,172.65.197.30:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.197.30:8443#未知|cfst|colo=UNKNOWN|tcp=78.65ms|httping=ms
172.65.132.228,8443,172.65.132.228:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.132.228:8443#未知|cfst|colo=UNKNOWN|tcp=78.66ms|httping=ms
172.65.153.89,8443,172.65.153.89:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.153.89:8443#未知|cfst|colo=UNKNOWN|tcp=78.66ms|httping=ms
141.101.90.222,8443,141.101.90.222:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,141.101.90.222:8443#未知|cfst|colo=UNKNOWN|tcp=78.69ms|httping=ms
162.159.143.57,8443,162.159.143.57:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,162.159.143.57:8443#未知|cfst|colo=UNKNOWN|tcp=78.64ms|httping=ms
162.159.212.235,8443,162.159.212.235:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,162.159.212.235:8443#未知|cfst|colo=UNKNOWN|tcp=78.57ms|httping=ms
172.65.143.33,8443,172.65.143.33:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.143.33:8443#未知|cfst|colo=UNKNOWN|tcp=78.69ms|httping=ms
172.65.180.211,8443,172.65.180.211:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.180.211:8443#未知|cfst|colo=UNKNOWN|tcp=78.69ms|httping=ms
172.65.151.163,8443,172.65.151.163:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.151.163:8443#未知|cfst|colo=UNKNOWN|tcp=78.71ms|httping=ms
172.65.137.50,8443,172.65.137.50:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.137.50:8443#未知|cfst|colo=UNKNOWN|tcp=78.71ms|httping=ms
172.65.145.241,8443,172.65.145.241:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.145.241:8443#未知|cfst|colo=UNKNOWN|tcp=78.73ms|httping=ms
172.65.75.130,8443,172.65.75.130:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.75.130:8443#未知|cfst|colo=UNKNOWN|tcp=78.72ms|httping=ms
172.65.89.244,8443,172.65.89.244:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.89.244:8443#未知|cfst|colo=UNKNOWN|tcp=78.73ms|httping=ms
172.65.168.154,8443,172.65.168.154:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.168.154:8443#未知|cfst|colo=UNKNOWN|tcp=78.74ms|httping=ms
172.65.190.1,8443,172.65.190.1:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.190.1:8443#未知|cfst|colo=UNKNOWN|tcp=78.74ms|httping=ms
172.65.193.71,8443,172.65.193.71:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.193.71:8443#未知|cfst|colo=UNKNOWN|tcp=78.74ms|httping=ms
172.65.177.24,8443,172.65.177.24:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.177.24:8443#未知|cfst|colo=UNKNOWN|tcp=78.76ms|httping=ms
172.65.247.115,8443,172.65.247.115:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.247.115:8443#未知|cfst|colo=UNKNOWN|tcp=78.76ms|httping=ms
172.64.36.243,8443,172.64.36.243:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.64.36.243:8443#未知|cfst|colo=UNKNOWN|tcp=78.12ms|httping=ms
172.64.98.173,8443,172.64.98.173:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.64.98.173:8443#未知|cfst|colo=UNKNOWN|tcp=78.62ms|httping=ms
162.159.199.81,8443,162.159.199.81:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,162.159.199.81:8443#未知|cfst|colo=UNKNOWN|tcp=78.71ms|httping=ms
172.65.164.8,8443,172.65.164.8:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.164.8:8443#未知|cfst|colo=UNKNOWN|tcp=78.79ms|httping=ms
172.65.128.57,8443,172.65.128.57:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.128.57:8443#未知|cfst|colo=UNKNOWN|tcp=78.83ms|httping=ms
172.65.126.177,8443,172.65.126.177:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.126.177:8443#未知|cfst|colo=UNKNOWN|tcp=78.84ms|httping=ms
172.65.162.7,8443,172.65.162.7:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.162.7:8443#未知|cfst|colo=UNKNOWN|tcp=78.89ms|httping=ms
172.65.139.48,8443,172.65.139.48:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.139.48:8443#未知|cfst|colo=UNKNOWN|tcp=78.88ms|httping=ms
172.65.158.91,8443,172.65.158.91:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.158.91:8443#未知|cfst|colo=UNKNOWN|tcp=78.85ms|httping=ms
172.65.175.171,8443,172.65.175.171:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.175.171:8443#未知|cfst|colo=UNKNOWN|tcp=78.89ms|httping=ms
172.64.47.232,8443,172.64.47.232:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.64.47.232:8443#未知|cfst|colo=UNKNOWN|tcp=78.27ms|httping=ms
172.65.244.231,8443,172.65.244.231:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.244.231:8443#未知|cfst|colo=UNKNOWN|tcp=78.89ms|httping=ms
172.65.94.214,8443,172.65.94.214:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.94.214:8443#未知|cfst|colo=UNKNOWN|tcp=78.89ms|httping=ms
172.65.81.104,8443,172.65.81.104:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.81.104:8443#未知|cfst|colo=UNKNOWN|tcp=78.9ms|httping=ms
172.65.80.47,8443,172.65.80.47:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.80.47:8443#未知|cfst|colo=UNKNOWN|tcp=78.9ms|httping=ms
172.65.83.110,8443,172.65.83.110:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.83.110:8443#未知|cfst|colo=UNKNOWN|tcp=78.9ms|httping=ms
162.159.198.193,8443,162.159.198.193:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,162.159.198.193:8443#未知|cfst|colo=UNKNOWN|tcp=78.84ms|httping=ms
172.65.248.126,8443,172.65.248.126:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.248.126:8443#未知|cfst|colo=UNKNOWN|tcp=78.91ms|httping=ms
172.65.249.161,8443,172.65.249.161:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.249.161:8443#未知|cfst|colo=UNKNOWN|tcp=78.91ms|httping=ms
172.64.37.50,8443,172.64.37.50:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.64.37.50:8443#未知|cfst|colo=UNKNOWN|tcp=78.36ms|httping=ms
