host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_cache_status,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
104.26.5.182,443,104.26.5.182:443,uouin,,0.25,,2055,,,未知,,,,True,0,,,,,,latency_too_high,2055ms > 800ms,104.26.5.182:443#麒麟优选 | 联通 | 104.26.5.182 | 121.40ms | 0.25mb/s
104.16.0.6,443,104.16.0.6:443,gslege_us,US,,,1309,,,未知,,,,True,0,,,,,,latency_too_high,1309ms > 800ms,104.16.0.6:443#Gslege优选 | us 【美国】 US | 104.16.0.6
103.31.4.1,443,103.31.4.1:443,bestcf_pages_dev_entryip_50_txt,,,,1434,,,未知,,,,False,0,,,,,,latency_too_high,1434ms > 800ms,103.31.4.1:443#103.31.4.1 | 亚太骨干段，全国三网连通表现稳健
103.31.4.3,443,103.31.4.3:443,gslege_us,US,,,1408,,,未知,,,,False,0,,,,,,latency_too_high,1408ms > 800ms,103.31.4.3:443#Gslege优选 | us 【美国】 US | 103.31.4.3
103.31.4.2,443,103.31.4.2:443,gslege_us,US,,,1436,,,未知,,,,False,0,,,,,,latency_too_high,1436ms > 800ms,103.31.4.2:443#Gslege优选 | us 【美国】 US | 103.31.4.2
103.31.4.5,443,103.31.4.5:443,gslege_us,US,,,1407,,,未知,,,,False,0,,,,,,latency_too_high,1407ms > 800ms,103.31.4.5:443#Gslege优选 | us 【美国】 US | 103.31.4.5
103.31.4.8,443,103.31.4.8:443,gslege_us,US,,,1398,,,未知,,,,False,0,,,,,,latency_too_high,1398ms > 800ms,103.31.4.8:443#Gslege优选 | us 【美国】 US | 103.31.4.8
103.31.4.7,443,103.31.4.7:443,gslege_us,US,,,1407,,,未知,,,,False,0,,,,,,latency_too_high,1407ms > 800ms,103.31.4.7:443#Gslege优选 | us 【美国】 US | 103.31.4.7
103.31.4.9,443,103.31.4.9:443,gslege_us,US,,,1453,,,未知,,,,False,0,,,,,,latency_too_high,1453ms > 800ms,103.31.4.9:443#Gslege优选 | us 【美国】 US | 103.31.4.9
104.16.242.54,443,104.16.242.54:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,1355,,,未知,,,,True,0,,,,,,latency_too_high,1355ms > 800ms,104.16.242.54
104.17.0.3,443,104.17.0.3:443,gslege_us,US,,,1306,,,未知,,,,True,0,,,,,,latency_too_high,1306ms > 800ms,104.17.0.3:443#Gslege优选 | us 【美国】 US | 104.17.0.3
104.17.125.243,443,104.17.125.243:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,927,,,未知,,,,True,0,,,,,,latency_too_high,927ms > 800ms,104.17.125.243
104.17.117.43,443,104.17.117.43:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,990,,,未知,,,,True,0,,,,,,latency_too_high,990ms > 800ms,104.17.117.43:443#US-07e1e5
104.17.126.180,443,104.17.126.180:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,972,,,未知,,,,True,0,,,,,,latency_too_high,972ms > 800ms,104.17.126.180
104.17.103.135,443,104.17.103.135:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,1355,,,未知,,,,True,0,,,,,,latency_too_high,1355ms > 800ms,104.17.103.135
104.17.114.74,443,104.17.114.74:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,1203,,,未知,,,,True,0,,,,,,latency_too_high,1203ms > 800ms,104.17.114.74:443#US-5d7281
104.17.146.22,443,104.17.146.22:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,936,,,未知,,,,True,0,,,,,,latency_too_high,936ms > 800ms,104.17.146.22:443#US-cda686
104.17.145.116,443,104.17.145.116:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,1327,,,未知,,,,True,0,,,,,,latency_too_high,1327ms > 800ms,104.17.145.116:443#US-1beb70
104.17.107.72,443,104.17.107.72:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,1478,,,未知,,,,True,0,,,,,,latency_too_high,1478ms > 800ms,104.17.107.72:443#US-5e1190
104.17.145.129,8443,104.17.145.129:8443,gshtwy_wetest_v4,HK,,,1116,,,未知,,,,True,0,,,,,,latency_too_high,1116ms > 800ms,104.17.145.129:8443#移动-HKG-8443-WS-TLS
104.17.154.13,2096,104.17.154.13:2096,gshtwy_wetest_v4,HK,,,831,,,未知,,,,True,0,,,,,,latency_too_high,831ms > 800ms,104.17.154.13:2096#移动-HKG-2096-WS-TLS
104.17.150.154,443,104.17.150.154:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,847,,,未知,,,,True,0,,,,,,latency_too_high,847ms > 800ms,104.17.150.154:443#US-a92814
104.16.251.103,443,104.16.251.103:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,1924,,,未知,,,,True,0,,,,,,latency_too_high,1924ms > 800ms,104.16.251.103:443#US-d30114
104.17.147.50,443,104.17.147.50:443,wetest,HK,,,1025,,,未知,,,,True,0,,,,,,latency_too_high,1025ms > 800ms,104.17.147.50:443#微测优选 | 移动 | HKG | 104.17.147.50
104.17.157.245,2053,104.17.157.245:2053,gshtwy_wetest_v4,HK,,,854,,,未知,,,,True,0,,,,,,latency_too_high,854ms > 800ms,104.17.157.245:2053#移动-HKG-2053-WS-TLS
104.17.157.245,443,104.17.157.245:443,wetest,HK,,,863,,,未知,,,,True,0,,,,,,latency_too_high,863ms > 800ms,104.17.157.245:443#微测优选 | 移动 | HKG | 104.17.157.245
104.17.155.152,443,104.17.155.152:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,1320,,,未知,,,,True,0,,,,,,latency_too_high,1320ms > 800ms,104.17.155.152
104.17.50.122,443,104.17.50.122:443,bestcf_pages_dev_ircf_ipv4_txt,,,,952,,,未知,,,,True,0,,,,,,latency_too_high,952ms > 800ms,104.17.50.122:443#IRCF优选 | 104.17.50.122
104.17.158.14,443,104.17.158.14:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,1264,,,未知,,,,True,0,,,,,,latency_too_high,1264ms > 800ms,104.17.158.14
104.17.50.98,443,104.17.50.98:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,941,,,未知,,,,True,0,,,,,,latency_too_high,941ms > 800ms,104.17.50.98:443#US-a84a910
104.17.24.106,443,104.17.24.106:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,1210,,,未知,,,,True,0,,,,,,latency_too_high,1210ms > 800ms,104.17.24.106:443#US-a090d5
104.17.180.60,443,104.17.180.60:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,1327,,,未知,,,,True,0,,,,,,latency_too_high,1327ms > 800ms,104.17.180.60:443#US-992d12
104.17.154.34,443,104.17.154.34:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,1714,,,未知,,,,True,0,,,,,,latency_too_high,1714ms > 800ms,104.17.154.34:443#US-89a356
104.17.212.47,443,104.17.212.47:443,bestcf_pages_dev_nirevil_ipv4_txt,,,,1325,,,未知,,,,True,0,,,,,,latency_too_high,1325ms > 800ms,104.17.212.47:443#NiREvil优选 | 电信 | 104.17.212.47 | Default | 134ms | 210mbps
104.17.59.9,2053,104.17.59.9:2053,gshtwy_wetest_v4,HK,,,1212,,,未知,,,,True,0,,,,,,latency_too_high,1212ms > 800ms,104.17.59.9:2053#移动-HKG-2053-WS-TLS
104.17.46.238,443,104.17.46.238:443,bestcf_pages_dev_nirevil_ipv4_txt,,,,1340,,,未知,,,,True,0,,,,,,latency_too_high,1340ms > 800ms,104.17.46.238:443#NiREvil优选 | 电信 | 104.17.46.238 | Default | 133ms | 285mbps
104.17.59.9,8443,104.17.59.9:8443,gshtwy_wetest_v4,HK,,,1356,,,未知,,,,True,0,,,,,,latency_too_high,1356ms > 800ms,104.17.59.9:8443#移动-HKG-8443-WS-TLS
104.18.45.223,443,104.18.45.223:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,952,,,未知,,,,True,0,,,,,,latency_too_high,952ms > 800ms,104.18.45.223:443#US-ccc355
104.18.47.140,2096,104.18.47.140:2096,moistr,,,,827,,,未知,,,,True,0,,,,,,latency_too_high,827ms > 800ms,104.18.47.140:2096#MoistR优选 | 移动优选 02 | 104.18.47.140:2096
104.18.81.19,443,104.18.81.19:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,830,,,未知,,,,True,0,,,,,,latency_too_high,830ms > 800ms,104.18.81.19:443#US-3ea6d3
104.18.81.182,443,104.18.81.182:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,971,,,未知,,,,True,0,,,,,,latency_too_high,971ms > 800ms,104.18.81.182
104.19.0.7,443,104.19.0.7:443,gslege_us,US,,,853,,,未知,,,,True,0,,,,,,latency_too_high,853ms > 800ms,104.19.0.7:443#Gslege优选 | us 【美国】 US | 104.19.0.7
104.18.46.37,443,104.18.46.37:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,1331,,,未知,,,,True,0,,,,,,latency_too_high,1331ms > 800ms,104.18.46.37:443#US-72c777
104.18.47.212,443,104.18.47.212:443,wetest,US,,,1305,,,未知,,,,True,0,,,,,,latency_too_high,1305ms > 800ms,104.18.47.212:443#微测优选 | 联通 | LAX | 104.18.47.212
104.19.158.164,443,104.19.158.164:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,839,,,未知,,,,True,0,,,,,,latency_too_high,839ms > 800ms,104.19.158.164
104.19.157.78,443,104.19.157.78:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,1142,,,未知,,,,True,0,,,,,,latency_too_high,1142ms > 800ms,104.19.157.78
104.20.0.9,443,104.20.0.9:443,bestcf_pages_dev_gslege_NL_txt,NL,,,959,,,未知,,,,True,0,,,,,,latency_too_high,959ms > 800ms,104.20.0.9:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.9
104.21.30.31,443,104.21.30.31:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,,,,819,,,未知,,,,True,0,,,,,,latency_too_high,819ms > 800ms,104.21.30.31
103.22.200.1,443,103.22.200.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,103.22.200.1:443#103.22.200.1 | 东南亚号段，跨太平洋拥堵时的补充
104.21.121.223,443,104.21.121.223:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,989,,,未知,,,,True,0,,,,,,latency_too_high,989ms > 800ms,104.21.121.223:443#US-032230
104.20.60.24,443,104.20.60.24:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,,,,1260,,,未知,,,,True,0,,,,,,latency_too_high,1260ms > 800ms,104.20.60.24
104.21.0.1,443,104.21.0.1:443,bestcf_pages_dev_gslege_DE_txt,DE,,,1176,,,未知,,,,True,0,,,,,,latency_too_high,1176ms > 800ms,104.21.0.1:443#Gslege优选 | de 【德国】 DE | 104.21.0.1
104.24.0.9,443,104.24.0.9:443,bestcf_pages_dev_gslege_DE_txt,DE,,,932,,,未知,,,,True,0,,,,,,latency_too_high,932ms > 800ms,104.24.0.9:443#Gslege优选 | de 【德国】 DE | 104.24.0.9
104.19.44.71,443,104.19.44.71:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,1586,,,未知,,,,True,0,,,,,,latency_too_high,1586ms > 800ms,104.19.44.71:443#US-3234c0
104.26.0.9,443,104.26.0.9:443,bestcf_pages_dev_gslege_DE_txt,DE,,,835,,,未知,,,,True,0,,,,,,latency_too_high,835ms > 800ms,104.26.0.9:443#Gslege优选 | de 【德国】 DE | 104.26.0.9
104.25.0.1,443,104.25.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,1132,,,未知,,,,True,0,,,,,,latency_too_high,1132ms > 800ms,104.25.0.1:443#104.25.0.1 | 缓存加速段，国内跨网流媒体分发利器
108.162.192.4,443,108.162.192.4:443,gslege_sg,SG,,,803,,,未知,,,,True,0,,,,,,latency_too_high,803ms > 800ms,108.162.192.4:443#Gslege优选 | sg 【新加坡】 SG | 108.162.192.4
104.24.216.224,443,104.24.216.224:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,1646,,,未知,,,,True,0,,,,,,latency_too_high,1646ms > 800ms,104.24.216.224:443#US-de29b8
108.162.192.2,443,108.162.192.2:443,gslege_sg,SG,,,1011,,,未知,,,,True,0,,,,,,latency_too_high,1011ms > 800ms,108.162.192.2:443#Gslege优选 | sg 【新加坡】 SG | 108.162.192.2
104.25.0.9,443,104.25.0.9:443,bestcf_pages_dev_gslege_DE_txt,DE,,,1744,,,未知,,,,True,0,,,,,,latency_too_high,1744ms > 800ms,104.25.0.9:443#Gslege优选 | de 【德国】 DE | 104.25.0.9
108.162.198.10,443,108.162.198.10:443,gslege_jp,JP,,,911,,,未知,,,,True,0,,,,,,latency_too_high,911ms > 800ms,108.162.198.10:443#Gslege优选 | jp 【日本】 JP | 108.162.198.10
108.162.198.11,2096,108.162.198.11:2096,moistr,,,,922,,,未知,,,,True,0,,,,,,latency_too_high,922ms > 800ms,108.162.198.11:2096#MoistR优选 | 电信优选 02 | 108.162.198.11:2096
104.27.0.3,443,104.27.0.3:443,bestcf_pages_dev_gslege_DE_txt,DE,,,1367,,,未知,,,,True,0,,,,,,latency_too_high,1367ms > 800ms,104.27.0.3:443#Gslege优选 | de 【德国】 DE | 104.27.0.3
108.162.192.8,443,108.162.192.8:443,gslege_sg,SG,,,1043,,,未知,,,,True,0,,,,,,latency_too_high,1043ms > 800ms,108.162.192.8:443#Gslege优选 | sg 【新加坡】 SG | 108.162.192.8
104.26.4.90,443,104.26.4.90:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,1573,,,未知,,,,True,0,,,,,,latency_too_high,1573ms > 800ms,104.26.4.90:443#US-933583
104.27.77.44,443,104.27.77.44:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,1424,,,未知,,,,True,0,,,,,,latency_too_high,1424ms > 800ms,104.27.77.44:443#US-12b980
119.206.17.38,12510,119.206.17.38:12510,bestcf_pages_dev_tiancheng_all_txt,KR,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,119.206.17.38:12510#天诚优选1 | 泡菜欧巴 | KR | 119.206.17.38:12510
122.248.208.225,443,122.248.208.225:443,moistr,SG,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,122.248.208.225:443#MoistR优选 | 新加坡 SG | 122.248.208.225:443
108.162.198.157,443,108.162.198.157:443,bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,,,,990,,,未知,,,,True,0,,,,,,latency_too_high,990ms > 800ms,108.162.198.157
13.250.131.37,443,13.250.131.37:443,junzhen_bj,SG,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,13.250.131.37:443#SG [高速 by Jz 18M]
104.31.16.158,443,104.31.16.158:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,1659,,,未知,,,,True,0,,,,,,latency_too_high,1659ms > 800ms,104.31.16.158:443#US-8d9189
108.162.198.16,443,108.162.198.16:443,gslege_jp,JP,,,1230,,,未知,,,,True,0,,,,,,latency_too_high,1230ms > 800ms,108.162.198.16:443#Gslege优选 | jp 【日本】 JP | 108.162.198.16
108.162.198.2,443,108.162.198.2:443,gslege_jp,JP,,,1171,,,未知,,,,True,0,,,,,,latency_too_high,1171ms > 800ms,108.162.198.2:443#Gslege优选 | jp 【日本】 JP | 108.162.198.2
108.162.198.15,443,108.162.198.15:443,gslege_jp,JP,,,1388,,,未知,,,,True,0,,,,,,latency_too_high,1388ms > 800ms,108.162.198.15:443#Gslege优选 | jp 【日本】 JP | 108.162.198.15
129.153.213.12,443,129.153.213.12:443,moistr,US,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,129.153.213.12:443#MoistR优选 | 美国 US | 129.153.213.12:443
108.162.198.7,443,108.162.198.7:443,gslege_jp,JP,,,1191,,,未知,,,,True,0,,,,,,latency_too_high,1191ms > 800ms,108.162.198.7:443#Gslege优选 | jp 【日本】 JP | 108.162.198.7
104.223.22.77,2053,104.223.22.77:2053,bestcf_pages_dev_tiancheng_all_txt,US,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,104.223.22.77:2053#天诚优选1 | 大漂亮国 | US | 104.223.22.77:2053
129.226.150.167,443,129.226.150.167:443,tiancheng2,SG,,,986,,,未知,,,,False,0,,,,,,latency_too_high,986ms > 800ms,129.226.150.167:443#天诚优选2 | 坡县狮城 | SG | 129.226.150.167:443
14.52.210.173,12312,14.52.210.173:12312,bestcf_pages_dev_tiancheng_all_txt,KR,,,919,,,未知,,,,False,0,,,,,,latency_too_high,919ms > 800ms,14.52.210.173:12312#天诚优选1 | 泡菜欧巴 | KR | 14.52.210.173:12312
126.220.82.161,443,126.220.82.161:443,tiancheng2,JP,,,1242,,,未知,,,,False,0,,,,,,latency_too_high,1242ms > 800ms,126.220.82.161:443#天诚优选2 | 小日本子 | JP | 126.220.82.161:443
118.218.10.159,443,118.218.10.159:443,luoli,,,,1547,,,未知,,,,False,0,,,,,,latency_too_high,1547ms > 800ms,118.218.10.159:443#洛璃优选 | 06-12 23:33 | BestCF.pages.dev
154.17.12.91,443,154.17.12.91:443,moistr,US,,,942,,,未知,,,,False,0,,,,,,latency_too_high,942ms > 800ms,154.17.12.91:443#MoistR优选 | 美国 US | 154.17.12.91:443
154.17.22.175,443,154.17.22.175:443,moistr,US,,,943,,,未知,,,,False,0,,,,,,latency_too_high,943ms > 800ms,154.17.22.175:443#MoistR优选 | 美国 US | 154.17.22.175:443
151.242.164.122,443,151.242.164.122:443,tiancheng2,JP,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,151.242.164.122:443#天诚优选2 | 小日本子 | JP | 151.242.164.122:443
129.150.48.17,443,129.150.48.17:443,tiancheng2,SG,,,2560,,,未知,,,,False,0,,,,,,latency_too_high,2560ms > 800ms,129.150.48.17:443#天诚优选2 | 坡县狮城 | SG | 129.150.48.17:443
114.32.9.249,51443,114.32.9.249:51443,bestcf_pages_dev_tiancheng_all_txt,TW,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,114.32.9.249:51443#天诚优选1 | 宝岛正妹 | TW | 114.32.9.249:51443
141.11.43.124,443,141.11.43.124:443,tiancheng2,SG,,,2366,,,未知,,,,False,0,,,,,,latency_too_high,2366ms > 800ms,141.11.43.124:443#天诚优选2 | 坡县狮城 | SG | 141.11.43.124:443
104.22.0.1,443,104.22.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,104.22.0.1:443#104.22.0.1 | 重载站点专用，连接承载与吞吐能力强
104.23.0.1,443,104.23.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,104.23.0.1:443#104.23.0.1 | 清洗中心，协议转发逻辑严密且对等
140.245.59.245,443,140.245.59.245:443,moistr,SG,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,140.245.59.245:443#MoistR优选 | 新加坡 SG | 140.245.59.245:443
152.42.199.134,443,152.42.199.134:443,tiancheng2,SG,,,1825,,,未知,,,,False,0,,,,,,latency_too_high,1825ms > 800ms,152.42.199.134:443#天诚优选2 | 坡县狮城 | SG | 152.42.199.134:443
154.17.225.54,443,154.17.225.54:443,tiancheng2,US,,,959,,,未知,,,,False,0,,,,,,latency_too_high,959ms > 800ms,154.17.225.54:443#天诚优选2 | 大漂亮国 | US | 154.17.225.54:443
143.198.85.69,443,143.198.85.69:443,tiancheng2,SG,,,2728,,,未知,,,,False,0,,,,,,latency_too_high,2728ms > 800ms,143.198.85.69:443#天诚优选2 | 坡县狮城 | SG | 143.198.85.69:443
154.17.3.148,443,154.17.3.148:443,tiancheng2,US,,,1126,,,未知,,,,False,0,,,,,,latency_too_high,1126ms > 800ms,154.17.3.148:443#天诚优选2 | 大漂亮国 | US | 154.17.3.148:443
104.28.0.1,443,104.28.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,104.28.0.1:443#104.28.0.1 | 托管应用口，处理高频动态数据响应
104.29.0.1,443,104.29.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,104.29.0.1:443#104.29.0.1 | 定制化网段，接入资源足，性能稳定
154.26.176.148,8443,154.26.176.148:8443,tiancheng2,US,,,1077,,,未知,,,,False,0,,,,,,latency_too_high,1077ms > 800ms,154.26.176.148:8443#天诚优选2 | 大漂亮国 | US | 154.26.176.148:8443
154.26.185.78,443,154.26.185.78:443,moistr,US,,,995,,,未知,,,,False,0,,,,,,latency_too_high,995ms > 800ms,154.26.185.78:443#MoistR优选 | 美国 US | 154.26.185.78:443
154.26.184.229,8443,154.26.184.229:8443,tiancheng2,US,,,1022,,,未知,,,,False,0,,,,,,latency_too_high,1022ms > 800ms,154.26.184.229:8443#天诚优选2 | 大漂亮国 | US | 154.26.184.229:8443
