host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_policy,geo_selected_provider,geo_fallback_used,geo_cache_status,geo_hint_country,geo_hint_source,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
172.65.77.17,8443,172.65.77.17:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.77.17:8443#未知|cfst|colo=UNKNOWN|tcp=77.94ms|httping=ms
162.159.142.243,8443,162.159.142.243:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,162.159.142.243:8443#未知|cfst|colo=UNKNOWN|tcp=77.74ms|httping=ms
172.65.86.130,8443,172.65.86.130:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.86.130:8443#未知|cfst|colo=UNKNOWN|tcp=77.95ms|httping=ms
172.65.209.34,8443,172.65.209.34:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.209.34:8443#未知|cfst|colo=UNKNOWN|tcp=77.97ms|httping=ms
172.65.240.27,8443,172.65.240.27:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.240.27:8443#未知|cfst|colo=UNKNOWN|tcp=77.97ms|httping=ms
172.65.173.141,8443,172.65.173.141:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.173.141:8443#未知|cfst|colo=UNKNOWN|tcp=78.0ms|httping=ms
172.65.199.75,8443,172.65.199.75:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.199.75:8443#未知|cfst|colo=UNKNOWN|tcp=77.98ms|httping=ms
172.65.224.223,8443,172.65.224.223:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.224.223:8443#未知|cfst|colo=UNKNOWN|tcp=78.01ms|httping=ms
172.65.200.126,8443,172.65.200.126:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.200.126:8443#未知|cfst|colo=UNKNOWN|tcp=78.0ms|httping=ms
172.65.218.203,8443,172.65.218.203:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.218.203:8443#未知|cfst|colo=UNKNOWN|tcp=78.01ms|httping=ms
172.65.91.238,8443,172.65.91.238:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.91.238:8443#未知|cfst|colo=UNKNOWN|tcp=78.03ms|httping=ms
172.65.205.57,8443,172.65.205.57:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.205.57:8443#未知|cfst|colo=UNKNOWN|tcp=78.04ms|httping=ms
172.65.98.15,8443,172.65.98.15:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.98.15:8443#未知|cfst|colo=UNKNOWN|tcp=78.04ms|httping=ms
104.21.23.93,8443,104.21.23.93:8443,cfst_sg_8443,SG,,,2015,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,2015ms > 1500ms,104.21.23.93:8443#新加坡|cfst|colo=SIN|tcp=110.76ms|httping=110.55ms
172.65.134.10,8443,172.65.134.10:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.134.10:8443#未知|cfst|colo=UNKNOWN|tcp=78.05ms|httping=ms
172.65.219.217,8443,172.65.219.217:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.219.217:8443#未知|cfst|colo=UNKNOWN|tcp=78.05ms|httping=ms
172.65.130.34,8443,172.65.130.34:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.130.34:8443#未知|cfst|colo=UNKNOWN|tcp=78.06ms|httping=ms
172.65.169.62,8443,172.65.169.62:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.169.62:8443#未知|cfst|colo=UNKNOWN|tcp=78.06ms|httping=ms
172.65.88.209,8443,172.65.88.209:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.88.209:8443#未知|cfst|colo=UNKNOWN|tcp=78.07ms|httping=ms
172.65.140.201,8443,172.65.140.201:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.140.201:8443#未知|cfst|colo=UNKNOWN|tcp=78.09ms|httping=ms
172.65.104.123,8443,172.65.104.123:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.104.123:8443#未知|cfst|colo=UNKNOWN|tcp=78.08ms|httping=ms
172.65.165.96,8443,172.65.165.96:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.165.96:8443#未知|cfst|colo=UNKNOWN|tcp=78.09ms|httping=ms
172.65.170.199,8443,172.65.170.199:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.170.199:8443#未知|cfst|colo=UNKNOWN|tcp=78.09ms|httping=ms
172.65.181.106,8443,172.65.181.106:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.181.106:8443#未知|cfst|colo=UNKNOWN|tcp=78.11ms|httping=ms
172.65.141.23,8443,172.65.141.23:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.141.23:8443#未知|cfst|colo=UNKNOWN|tcp=78.11ms|httping=ms
172.65.133.191,8443,172.65.133.191:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.133.191:8443#未知|cfst|colo=UNKNOWN|tcp=78.12ms|httping=ms
172.65.148.203,8443,172.65.148.203:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.148.203:8443#未知|cfst|colo=UNKNOWN|tcp=78.12ms|httping=ms
172.65.217.115,8443,172.65.217.115:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.217.115:8443#未知|cfst|colo=UNKNOWN|tcp=78.12ms|httping=ms
172.65.71.180,8443,172.65.71.180:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.71.180:8443#未知|cfst|colo=UNKNOWN|tcp=78.12ms|httping=ms
172.65.151.209,8443,172.65.151.209:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.151.209:8443#未知|cfst|colo=UNKNOWN|tcp=78.15ms|httping=ms
172.65.116.106,8443,172.65.116.106:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.116.106:8443#未知|cfst|colo=UNKNOWN|tcp=78.15ms|httping=ms
172.65.197.221,8443,172.65.197.221:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.197.221:8443#未知|cfst|colo=UNKNOWN|tcp=78.15ms|httping=ms
172.65.117.190,8443,172.65.117.190:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.117.190:8443#未知|cfst|colo=UNKNOWN|tcp=78.16ms|httping=ms
172.65.82.1,8443,172.65.82.1:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.82.1:8443#未知|cfst|colo=UNKNOWN|tcp=78.16ms|httping=ms
172.65.110.143,8443,172.65.110.143:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.110.143:8443#未知|cfst|colo=UNKNOWN|tcp=78.16ms|httping=ms
172.65.128.225,8443,172.65.128.225:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.128.225:8443#未知|cfst|colo=UNKNOWN|tcp=78.17ms|httping=ms
172.67.151.25,8443,172.67.151.25:8443,cfst_sg_8443,SG,,,2014,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,2014ms > 1500ms,172.67.151.25:8443#新加坡|cfst|colo=SIN|tcp=109.45ms|httping=111.06ms
172.65.222.153,8443,172.65.222.153:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.222.153:8443#未知|cfst|colo=UNKNOWN|tcp=78.17ms|httping=ms
172.65.127.23,8443,172.65.127.23:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.127.23:8443#未知|cfst|colo=UNKNOWN|tcp=78.18ms|httping=ms
172.65.239.191,8443,172.65.239.191:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.239.191:8443#未知|cfst|colo=UNKNOWN|tcp=78.2ms|httping=ms
172.65.67.112,8443,172.65.67.112:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.67.112:8443#未知|cfst|colo=UNKNOWN|tcp=78.2ms|httping=ms
172.65.126.172,8443,172.65.126.172:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.126.172:8443#未知|cfst|colo=UNKNOWN|tcp=78.2ms|httping=ms
172.65.68.174,8443,172.65.68.174:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.68.174:8443#未知|cfst|colo=UNKNOWN|tcp=78.2ms|httping=ms
172.65.114.62,8443,172.65.114.62:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.114.62:8443#未知|cfst|colo=UNKNOWN|tcp=78.23ms|httping=ms
172.65.203.177,8443,172.65.203.177:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.203.177:8443#未知|cfst|colo=UNKNOWN|tcp=78.22ms|httping=ms
172.65.150.148,8443,172.65.150.148:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.150.148:8443#未知|cfst|colo=UNKNOWN|tcp=78.23ms|httping=ms
172.65.176.167,8443,172.65.176.167:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.176.167:8443#未知|cfst|colo=UNKNOWN|tcp=78.23ms|httping=ms
172.65.64.239,8443,172.65.64.239:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.64.239:8443#未知|cfst|colo=UNKNOWN|tcp=78.23ms|httping=ms
172.65.122.127,8443,172.65.122.127:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.122.127:8443#未知|cfst|colo=UNKNOWN|tcp=78.24ms|httping=ms
172.65.226.194,8443,172.65.226.194:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.226.194:8443#未知|cfst|colo=UNKNOWN|tcp=78.24ms|httping=ms
172.65.70.166,8443,172.65.70.166:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.70.166:8443#未知|cfst|colo=UNKNOWN|tcp=78.24ms|httping=ms
172.65.145.192,8443,172.65.145.192:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.145.192:8443#未知|cfst|colo=UNKNOWN|tcp=78.25ms|httping=ms
172.65.101.38,8443,172.65.101.38:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.101.38:8443#未知|cfst|colo=UNKNOWN|tcp=78.25ms|httping=ms
172.65.168.205,8443,172.65.168.205:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.168.205:8443#未知|cfst|colo=UNKNOWN|tcp=78.25ms|httping=ms
172.65.180.20,8443,172.65.180.20:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.180.20:8443#未知|cfst|colo=UNKNOWN|tcp=78.25ms|httping=ms
172.65.123.50,8443,172.65.123.50:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.123.50:8443#未知|cfst|colo=UNKNOWN|tcp=78.26ms|httping=ms
172.65.233.210,8443,172.65.233.210:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.233.210:8443#未知|cfst|colo=UNKNOWN|tcp=78.25ms|httping=ms
172.65.136.68,8443,172.65.136.68:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.136.68:8443#未知|cfst|colo=UNKNOWN|tcp=78.26ms|httping=ms
172.65.185.244,8443,172.65.185.244:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.185.244:8443#未知|cfst|colo=UNKNOWN|tcp=78.26ms|httping=ms
172.65.121.156,8443,172.65.121.156:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.121.156:8443#未知|cfst|colo=UNKNOWN|tcp=78.27ms|httping=ms
172.65.177.215,8443,172.65.177.215:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.177.215:8443#未知|cfst|colo=UNKNOWN|tcp=78.27ms|httping=ms
172.65.193.50,8443,172.65.193.50:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.193.50:8443#未知|cfst|colo=UNKNOWN|tcp=78.27ms|httping=ms
172.65.139.159,8443,172.65.139.159:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.139.159:8443#未知|cfst|colo=UNKNOWN|tcp=78.29ms|httping=ms
172.65.243.95,8443,172.65.243.95:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.243.95:8443#未知|cfst|colo=UNKNOWN|tcp=78.29ms|httping=ms
172.65.198.109,8443,172.65.198.109:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.198.109:8443#未知|cfst|colo=UNKNOWN|tcp=78.28ms|httping=ms
172.65.99.26,8443,172.65.99.26:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.99.26:8443#未知|cfst|colo=UNKNOWN|tcp=78.29ms|httping=ms
172.65.154.204,8443,172.65.154.204:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.154.204:8443#未知|cfst|colo=UNKNOWN|tcp=78.3ms|httping=ms
172.65.175.235,8443,172.65.175.235:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.175.235:8443#未知|cfst|colo=UNKNOWN|tcp=78.3ms|httping=ms
172.65.231.163,8443,172.65.231.163:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.231.163:8443#未知|cfst|colo=UNKNOWN|tcp=78.3ms|httping=ms
104.21.199.116,8443,104.21.199.116:8443,cfst_sg_8443,SG,,,2023,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,2023ms > 1500ms,104.21.199.116:8443#新加坡|cfst|colo=SIN|tcp=110.66ms|httping=111.24ms
172.65.103.214,8443,172.65.103.214:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.103.214:8443#未知|cfst|colo=UNKNOWN|tcp=78.32ms|httping=ms
172.65.244.172,8443,172.65.244.172:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.244.172:8443#未知|cfst|colo=UNKNOWN|tcp=78.32ms|httping=ms
172.65.238.65,8443,172.65.238.65:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.238.65:8443#未知|cfst|colo=UNKNOWN|tcp=78.3ms|httping=ms
172.65.192.74,8443,172.65.192.74:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.192.74:8443#未知|cfst|colo=UNKNOWN|tcp=78.33ms|httping=ms
172.65.142.121,8443,172.65.142.121:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.142.121:8443#未知|cfst|colo=UNKNOWN|tcp=78.33ms|httping=ms
172.65.118.18,8443,172.65.118.18:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.118.18:8443#未知|cfst|colo=UNKNOWN|tcp=78.34ms|httping=ms
172.65.202.213,8443,172.65.202.213:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.202.213:8443#未知|cfst|colo=UNKNOWN|tcp=78.34ms|httping=ms
172.65.189.215,8443,172.65.189.215:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.189.215:8443#未知|cfst|colo=UNKNOWN|tcp=78.34ms|httping=ms
