host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_cache_status,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
143.14.11.61,443,143.14.11.61:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,TH,,,2167,,,未知,,,,False,0,,,,,,latency_too_high,2167ms > 800ms,143.14.11.61:443#TH [优选高速 538.58ms 10.28Mbps]
143.110.247.61,8443,143.110.247.61:8443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,IN,,,2328,,,未知,,,,False,0,,,,,,latency_too_high,2328ms > 800ms,143.110.247.61:8443#IN [优选高速 549.37ms 11.96Mbps]
104.22.0.1,443,104.22.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,104.22.0.1:443#104.22.0.1 | 重载站点专用，连接承载与吞吐能力强
104.23.0.1,443,104.23.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,104.23.0.1:443#104.23.0.1 | 清洗中心，协议转发逻辑严密且对等
149.28.152.204,443,149.28.152.204:443,luoli,SG,,,1792,,,未知,,,,False,0,,,,,,latency_too_high,1792ms > 800ms,149.28.152.204:443#洛璃优选 | 新加坡 SG | 149.28.152.204:443
104.28.0.1,443,104.28.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,104.28.0.1:443#104.28.0.1 | 托管应用口，处理高频动态数据响应
104.29.0.1,443,104.29.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,104.29.0.1:443#104.29.0.1 | 定制化网段，接入资源足，性能稳定
151.242.189.137,443,151.242.189.137:443,cf_junzhen_qzz_io_best_ips_txt,TW,,,1647,,,未知,,,,False,0,,,,,,latency_too_high,1647ms > 800ms,151.242.189.137:443#TW [高速 by Jz 12M]
143.42.66.91,443,143.42.66.91:443,tiancheng2,SG,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,143.42.66.91:443#天诚优选2 | 坡县狮城 | SG | 143.42.66.91:443
152.70.105.42,8443,152.70.105.42:8443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,JP,,,1043,,,未知,,,,False,0,,,,,,latency_too_high,1043ms > 800ms,152.70.105.42:8443#JP [优选高速 169.55ms 12.86Mbps]
152.42.187.83,443,152.42.187.83:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,SG,,,1791,,,未知,,,,False,0,,,,,,latency_too_high,1791ms > 800ms,152.42.187.83:443#SG [优选高速 112.3ms 13.88Mbps]
152.42.199.134,443,152.42.199.134:443,tiancheng2,SG,,,1777,,,未知,,,,False,0,,,,,,latency_too_high,1777ms > 800ms,152.42.199.134:443#天诚优选2 | 坡县狮城 | SG | 152.42.199.134:443
152.42.194.191,443,152.42.194.191:443,tiancheng2,SG,,,1905,,,未知,,,,False,0,,,,,,latency_too_high,1905ms > 800ms,152.42.194.191:443#天诚优选2 | 坡县狮城 | SG | 152.42.194.191:443
152.42.232.41,443,152.42.232.41:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,SG,,,1816,,,未知,,,,False,0,,,,,,latency_too_high,1816ms > 800ms,152.42.232.41:443#SG [优选高速 113.69ms 12.68Mbps]
114.32.9.249,16443,114.32.9.249:16443,bestcf_pages_dev_tiancheng_all_txt,TW,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,114.32.9.249:16443#天诚优选1 | 宝岛正妹 | TW | 114.32.9.249:16443
114.32.9.249,51443,114.32.9.249:51443,bestcf_pages_dev_tiancheng_all_txt,TW,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,114.32.9.249:51443#天诚优选1 | 宝岛正妹 | TW | 114.32.9.249:51443
115.163.106.137,443,115.163.106.137:443,tiancheng2,JP,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,115.163.106.137:443#天诚优选2 | 小日本子 | JP | 115.163.106.137:443
129.150.48.17,443,129.150.48.17:443,tiancheng2,SG,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,129.150.48.17:443#天诚优选2 | 坡县狮城 | SG | 129.150.48.17:443
13.193.76.207,443,13.193.76.207:443,moistr,JP,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,13.193.76.207:443#MoistR优选 | 小日子 JP | 13.193.76.207:443
13.213.109.65,443,13.213.109.65:443,moistr,SG,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,13.213.109.65:443#MoistR优选 | 新加坡 SG | 13.213.109.65:443
131.143.251.121,443,131.143.251.121:443,tiancheng2,US,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,131.143.251.121:443#天诚优选2 | 大漂亮国 | US | 131.143.251.121:443
139.162.16.236,2053,139.162.16.236:2053,tiancheng2,SG,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,139.162.16.236:2053#天诚优选2 | 坡县狮城 | SG | 139.162.16.236:2053
139.162.62.195,443,139.162.62.195:443,tiancheng2,SG,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,139.162.62.195:443#天诚优选2 | 坡县狮城 | SG | 139.162.62.195:443
139.180.220.7,443,139.180.220.7:443,cf_junzhen_qzz_io_best_ips_txt,SG,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,139.180.220.7:443#SG [高速 by Jz 18M]
151.241.131.13,8443,151.241.131.13:8443,tiancheng2,JP,,,2639,,,未知,,,,False,0,,,,,,latency_too_high,2639ms > 800ms,151.241.131.13:8443#天诚优选2 | 小日本子 | JP | 151.241.131.13:8443
140.235.37.58,443,140.235.37.58:443,tiancheng2,JP,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,140.235.37.58:443#天诚优选2 | 小日本子 | JP | 140.235.37.58:443
140.238.50.134,443,140.238.50.134:443,bestcf_pages_dev_tiancheng_all_txt,JP,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,140.238.50.134:443#天诚优选1 | 小日本子 | JP | 140.238.50.134:443
152.42.246.237,443,152.42.246.237:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,SG,,,1730,,,未知,,,,False,0,,,,,,latency_too_high,1730ms > 800ms,152.42.246.237:443#SG [优选高速 114.9ms 8.8Mbps]
141.101.64.1,443,141.101.64.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,141.101.64.1:443#141.101.64.1 | 全球通用口，骨干网原始带宽储备大
141.11.43.124,443,141.11.43.124:443,tiancheng2,SG,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,141.11.43.124:443#天诚优选2 | 坡县狮城 | SG | 141.11.43.124:443
152.42.174.66,443,152.42.174.66:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,SG,,,2601,,,未知,,,,False,0,,,,,,latency_too_high,2601ms > 800ms,152.42.174.66:443#SG [优选高速 113.64ms 12.99Mbps]
149.104.4.249,2053,149.104.4.249:2053,tiancheng2,HK,,,3950,,,未知,,,,False,0,,,,,,latency_too_high,3950ms > 800ms,149.104.4.249:2053#天诚优选2 | 港岛古惑 | HK | 149.104.4.249:2053
154.17.3.148,443,154.17.3.148:443,tiancheng2,US,,,933,,,未知,,,,False,0,,,,,,latency_too_high,933ms > 800ms,154.17.3.148:443#天诚优选2 | 大漂亮国 | US | 154.17.3.148:443
154.17.225.54,443,154.17.225.54:443,tiancheng2,US,,,989,,,未知,,,,False,0,,,,,,latency_too_high,989ms > 800ms,154.17.225.54:443#天诚优选2 | 大漂亮国 | US | 154.17.225.54:443
143.20.204.5,443,143.20.204.5:443,tiancheng2,HK,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,143.20.204.5:443#天诚优选2 | 港岛古惑 | HK | 143.20.204.5:443
154.21.90.125,12345,154.21.90.125:12345,moistr,US,,,950,,,未知,,,,False,0,,,,,,latency_too_high,950ms > 800ms,154.21.90.125:12345#MoistR优选 | 美国 US | 154.21.90.125:12345
153.121.76.150,443,153.121.76.150:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,JP,,,1426,,,未知,,,,False,0,,,,,,latency_too_high,1426ms > 800ms,153.121.76.150:443#JP [优选高速 155.22ms 10.21Mbps]
154.21.95.165,443,154.21.95.165:443,moistr,US,,,950,,,未知,,,,False,0,,,,,,latency_too_high,950ms > 800ms,154.21.95.165:443#MoistR优选 | 美国 US | 154.21.95.165:443
154.26.176.148,8443,154.26.176.148:8443,tiancheng2,US,,,910,,,未知,,,,False,0,,,,,,latency_too_high,910ms > 800ms,154.26.176.148:8443#天诚优选2 | 大漂亮国 | US | 154.26.176.148:8443
154.26.184.229,8443,154.26.184.229:8443,tiancheng2,US,,,913,,,未知,,,,False,0,,,,,,latency_too_high,913ms > 800ms,154.26.184.229:8443#天诚优选2 | 大漂亮国 | US | 154.26.184.229:8443
144.126.132.39,8443,144.126.132.39:8443,bestcf_pages_dev_tiancheng_all_txt,US,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,144.126.132.39:8443#天诚优选1 | 大漂亮国 | US | 144.126.132.39:8443
146.235.19.79,28983,146.235.19.79:28983,bestcf_pages_dev_tiancheng_all_txt,SG,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,146.235.19.79:28983#天诚优选1 | 坡县狮城 | SG | 146.235.19.79:28983
154.83.93.93,443,154.83.93.93:443,xinyitang3,JP,,,1436,,,未知,,,,False,0,,,,,,latency_too_high,1436ms > 800ms,154.83.93.93:443#Mia优选 | 小日子 JP | 154.83.93.93:443
155.248.181.189,443,155.248.181.189:443,bestcf_pages_dev_tiancheng_all_txt,JP,,,1854,,,未知,,,,False,0,,,,,,latency_too_high,1854ms > 800ms,155.248.181.189:443#天诚优选1 | 小日本子 | JP | 155.248.181.189:443
157.245.198.117,443,157.245.198.117:443,tiancheng2,SG,,,1808,,,未知,,,,False,0,,,,,,latency_too_high,1808ms > 800ms,157.245.198.117:443#天诚优选2 | 坡县狮城 | SG | 157.245.198.117:443
159.223.78.76,443,159.223.78.76:443,tiancheng2,SG,,,1805,,,未知,,,,False,0,,,,,,latency_too_high,1805ms > 800ms,159.223.78.76:443#天诚优选2 | 坡县狮城 | SG | 159.223.78.76:443
151.242.125.226,443,151.242.125.226:443,tiancheng2,HK,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,151.242.125.226:443#天诚优选2 | 港岛古惑 | HK | 151.242.125.226:443
157.254.192.20,443,157.254.192.20:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,TH,,,2745,,,未知,,,,False,0,,,,,,latency_too_high,2745ms > 800ms,157.254.192.20:443#TH [优选高速 430.1ms 9.6Mbps]
152.70.239.74,443,152.70.239.74:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,KR,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,152.70.239.74:443#KR [优选高速 170.26ms 8.1Mbps]
153.121.45.101,443,153.121.45.101:443,tiancheng2,JP,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,153.121.45.101:443#天诚优选2 | 小日本子 | JP | 153.121.45.101:443
162.220.13.14,8443,162.220.13.14:8443,bestcf_pages_dev_tiancheng_all_txt,US,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,162.220.13.14:8443#天诚优选1 | 大漂亮国 | US | 162.220.13.14:8443
154.17.20.161,443,154.17.20.161:443,tiancheng2,US,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,154.17.20.161:443#天诚优选2 | 大漂亮国 | US | 154.17.20.161:443
154.17.25.156,8443,154.17.25.156:8443,tiancheng2,US,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,154.17.25.156:8443#天诚优选2 | 大漂亮国 | US | 154.17.25.156:8443
154.17.3.204,8443,154.17.3.204:8443,tiancheng2,US,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,154.17.3.204:8443#天诚优选2 | 大漂亮国 | US | 154.17.3.204:8443
154.19.187.181,443,154.19.187.181:443,tiancheng2,JP,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,154.19.187.181:443#天诚优选2 | 小日本子 | JP | 154.19.187.181:443
154.19.187.181,8443,154.19.187.181:8443,tiancheng2,JP,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,154.19.187.181:8443#天诚优选2 | 小日本子 | JP | 154.19.187.181:8443
154.21.89.103,8443,154.21.89.103:8443,tiancheng2,US,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,154.21.89.103:8443#天诚优选2 | 大漂亮国 | US | 154.21.89.103:8443
154.21.95.34,443,154.21.95.34:443,tiancheng2,US,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,154.21.95.34:443#天诚优选2 | 大漂亮国 | US | 154.21.95.34:443
154.26.183.210,8443,154.26.183.210:8443,tiancheng2,US,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,154.26.183.210:8443#天诚优选2 | 大漂亮国 | US | 154.26.183.210:8443
154.26.186.47,443,154.26.186.47:443,tiancheng2,US,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,154.26.186.47:443#天诚优选2 | 大漂亮国 | US | 154.26.186.47:443
154.26.187.44,8443,154.26.187.44:8443,tiancheng2,US,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,154.26.187.44:8443#天诚优选2 | 大漂亮国 | US | 154.26.187.44:8443
154.31.117.200,443,154.31.117.200:443,tiancheng2,JP,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,154.31.117.200:443#天诚优选2 | 小日本子 | JP | 154.31.117.200:443
168.138.46.67,443,168.138.46.67:443,bestcf_pages_dev_tiancheng_all_txt,JP,,,1019,,,未知,,,,False,0,,,,,,latency_too_high,1019ms > 800ms,168.138.46.67:443#天诚优选1 | 小日本子 | JP | 168.138.46.67:443
162.158.0.1,443,162.158.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,162.158.0.1:443#162.158.0.1 | 泛分发网段，覆盖全球各大ISP中心
162.158.10.1,443,162.158.10.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,162.158.10.1:443#162.158.10.1 | 中转加速点，针对长途链路握手优化
172.104.97.39,443,172.104.97.39:443,tiancheng2,JP,,,1293,,,未知,,,,False,0,,,,,,latency_too_high,1293ms > 800ms,172.104.97.39:443#天诚优选2 | 小日本子 | JP | 172.104.97.39:443
165.154.226.214,27017,165.154.226.214:27017,bestcf_pages_dev_tiancheng_all_txt,TW,,,1722,,,未知,,,,False,0,,,,,,latency_too_high,1722ms > 800ms,165.154.226.214:27017#天诚优选1 | 宝岛正妹 | TW | 165.154.226.214:27017
163.61.103.239,443,163.61.103.239:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,MY,,,1753,,,未知,,,,False,0,,,,,,latency_too_high,1753ms > 800ms,163.61.103.239:443#MY [优选高速 516.6ms 10.26Mbps]
172.65.0.1,443,172.65.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.0.1:443#172.65.0.1 | 实时通信段，针对协议转发抖动优化
167.172.87.155,443,167.172.87.155:443,tiancheng2,SG,,,1846,,,未知,,,,False,0,,,,,,latency_too_high,1846ms > 800ms,167.172.87.155:443#天诚优选2 | 坡县狮城 | SG | 167.172.87.155:443
168.138.165.174,443,168.138.165.174:443,bestcf_pages_dev_tiancheng_all_txt,SG,,,1955,,,未知,,,,False,0,,,,,,latency_too_high,1955ms > 800ms,168.138.165.174:443#天诚优选1 | 坡县狮城 | SG | 168.138.165.174:443
163.61.74.121,443,163.61.74.121:443,luoli,VN,,,2696,,,未知,,,,False,0,,,,,,latency_too_high,2696ms > 800ms,163.61.74.121:443#洛璃优选 | 越南 VN | 163.61.74.121:443
167.71.221.62,443,167.71.221.62:443,tiancheng2,SG,,,2701,,,未知,,,,False,0,,,,,,latency_too_high,2701ms > 800ms,167.71.221.62:443#天诚优选2 | 坡县狮城 | SG | 167.71.221.62:443
175.200.140.27,12282,175.200.140.27:12282,bestcf_pages_dev_tiancheng_all_txt,KR,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,175.200.140.27:12282#天诚优选1 | 泡菜欧巴 | KR | 175.200.140.27:12282
188.114.96.5,443,188.114.96.5:443,bestcf_pages_dev_gslege_NL_txt,NL,,,819,,,未知,,,,True,0,,,,,,latency_too_high,819ms > 800ms,188.114.96.5:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.5
162.159.40.179,443,162.159.40.179:443,bestcf_pages_dev_vvhan_ipv4_txt,SG,,,,,,未知,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,162.159.40.179:443#vvHan优选 | 电信 | SIN | 162.159.40.179
162.159.42.69,443,162.159.42.69:443,bestcf_pages_dev_vvhan_ipv4_txt,SG,,,,,,未知,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,162.159.42.69:443#vvHan优选 | 电信 | SIN | 162.159.42.69
178.128.97.53,443,178.128.97.53:443,tiancheng2,SG,,,1791,,,未知,,,,False,0,,,,,,latency_too_high,1791ms > 800ms,178.128.97.53:443#天诚优选2 | 坡县狮城 | SG | 178.128.97.53:443
165.245.178.114,443,165.245.178.114:443,tiancheng2,SG,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,165.245.178.114:443#天诚优选2 | 坡县狮城 | SG | 165.245.178.114:443
166.88.97.209,443,166.88.97.209:443,tiancheng2,JP,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,166.88.97.209:443#天诚优选2 | 小日本子 | JP | 166.88.97.209:443
193.180.209.21,443,193.180.209.21:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,,,,1185,,,未知,,,,False,0,,,,,,latency_too_high,1185ms > 800ms,193.180.209.21:443#DK [优选高速 583.81ms 8.18Mbps]
178.128.19.168,443,178.128.19.168:443,tiancheng2,SG,,,2886,,,未知,,,,False,0,,,,,,latency_too_high,2886ms > 800ms,178.128.19.168:443#天诚优选2 | 坡县狮城 | SG | 178.128.19.168:443
172.104.53.198,443,172.104.53.198:443,tiancheng2,SG,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,172.104.53.198:443#天诚优选2 | 坡县狮城 | SG | 172.104.53.198:443
172.104.53.25,443,172.104.53.25:443,tiancheng2,SG,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,172.104.53.25:443#天诚优选2 | 坡县狮城 | SG | 172.104.53.25:443
172.236.154.50,443,172.236.154.50:443,tiancheng2,SG,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,172.236.154.50:443#天诚优选2 | 坡县狮城 | SG | 172.236.154.50:443
172.64.0.1,443,172.64.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,172.64.0.1:443#172.64.0.1 | 边缘处理点，负载策略松，接入响应快
188.166.245.164,443,188.166.245.164:443,tiancheng2,SG,,,2043,,,未知,,,,False,0,,,,,,latency_too_high,2043ms > 800ms,188.166.245.164:443#天诚优选2 | 坡县狮城 | SG | 188.166.245.164:443
194.87.10.77,443,194.87.10.77:443,tiancheng2,SG,,,1759,,,未知,,,,False,0,,,,,,latency_too_high,1759ms > 800ms,194.87.10.77:443#天诚优选2 | 坡县狮城 | SG | 194.87.10.77:443
192.124.176.70,443,192.124.176.70:443,tiancheng2,SG,,,2245,,,未知,,,,False,0,,,,,,latency_too_high,2245ms > 800ms,192.124.176.70:443#天诚优选2 | 坡县狮城 | SG | 192.124.176.70:443
