host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_policy,geo_selected_provider,geo_fallback_used,geo_cache_status,geo_hint_country,geo_hint_source,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
104.16.247.244,443,104.16.247.244:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,848,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,848ms > 800ms,104.16.247.244
104.16.244.167,443,104.16.244.167:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,877,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,877ms > 800ms,104.16.244.167
104.16.65.1,443,104.16.65.1:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,897,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,897ms > 800ms,104.16.65.1
104.17.0.2,443,104.17.0.2:443,gslege_us,US,,,845,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,845ms > 800ms,104.17.0.2:443#Gslege优选 | us 【美国】 US | 104.17.0.2
104.17.0.1,443,104.17.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,916,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,916ms > 800ms,104.17.0.1:443#104.17.0.1 | 静态资源分发，多线路由接入极稳
104.17.0.3,443,104.17.0.3:443,gslege_us,US,,,893,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,893ms > 800ms,104.17.0.3:443#Gslege优选 | us 【美国】 US | 104.17.0.3
104.17.0.5,443,104.17.0.5:443,gslege_us,US,,,849,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,849ms > 800ms,104.17.0.5:443#Gslege优选 | us 【美国】 US | 104.17.0.5
104.17.0.6,443,104.17.0.6:443,gslege_us,US,,,884,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,884ms > 800ms,104.17.0.6:443#Gslege优选 | us 【美国】 US | 104.17.0.6
104.17.0.4,443,104.17.0.4:443,gslege_us,US,,,1001,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1001ms > 800ms,104.17.0.4:443#Gslege优选 | us 【美国】 US | 104.17.0.4
104.17.102.95,8443,104.17.102.95:8443,moistr,,,,858,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,858ms > 800ms,104.17.102.95:8443#MoistR优选 | 06-13 17:04 | BestCF.pages.dev
104.17.0.9,443,104.17.0.9:443,gslege_us,US,,,873,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,873ms > 800ms,104.17.0.9:443#Gslege优选 | us 【美国】 US | 104.17.0.9
104.17.115.15,443,104.17.115.15:443,bestcf_pages_dev_nirevil_ipv4_txt,,,,858,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,858ms > 800ms,104.17.115.15:443#NiREvil优选 | 移动 | 104.17.115.15 | Default | 133ms | 200mbps
104.17.131.138,2096,104.17.131.138:2096,gshtwy_wetest_v4,US,,,839,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,839ms > 800ms,104.17.131.138:2096#移动-SJC-2096-WS-TLS
104.17.131.138,2053,104.17.131.138:2053,gshtwy_wetest_v4,US,,,853,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,853ms > 800ms,104.17.131.138:2053#移动-SJC-2053-WS-TLS
104.17.131.138,443,104.17.131.138:443,gshtwy_wetest_v4,US,,,856,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,856ms > 800ms,104.17.131.138:443#移动-SJC-443-WS-TLS
104.17.131.251,443,104.17.131.251:443,wetest,US,,,842,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,842ms > 800ms,104.17.131.251:443#微测优选 | 联通 | SJC | 104.17.131.251
104.17.131.96,443,104.17.131.96:443,wetest,US,,,819,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,819ms > 800ms,104.17.131.96:443#微测优选 | 联通 | SJC | 104.17.131.96
104.17.131.138,8443,104.17.131.138:8443,gshtwy_wetest_v4,US,,,847,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,847ms > 800ms,104.17.131.138:8443#移动-SJC-8443-WS-TLS
104.17.114.177,443,104.17.114.177:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,928,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,928ms > 800ms,104.17.114.177:443#US-8822a4
104.17.136.172,2053,104.17.136.172:2053,gshtwy_wetest_v4,US,,,829,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,829ms > 800ms,104.17.136.172:2053#移动-SJC-2053-WS-TLS
104.17.136.172,2087,104.17.136.172:2087,gshtwy_wetest_v4,US,,,820,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,820ms > 800ms,104.17.136.172:2087#移动-SJC-2087-WS-TLS
104.17.131.138,2087,104.17.131.138:2087,gshtwy_wetest_v4,US,,,930,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,930ms > 800ms,104.17.131.138:2087#移动-SJC-2087-WS-TLS
108.162.198.137,443,108.162.198.137:443,uouin,,14.21,,3272,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,3272ms > 800ms,108.162.198.137:443#麒麟优选 | 多线 | 108.162.198.137 | 67.83ms | 14.21mb/s
104.17.136.172,443,104.17.136.172:443,gshtwy_wetest_v4,US,,,826,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,826ms > 800ms,104.17.136.172:443#移动-SJC-443-WS-TLS
104.17.136.172,8443,104.17.136.172:8443,gshtwy_wetest_v4,US,,,823,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,823ms > 800ms,104.17.136.172:8443#移动-SJC-8443-WS-TLS
104.17.136.172,2096,104.17.136.172:2096,gshtwy_wetest_v4,US,,,879,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,879ms > 800ms,104.17.136.172:2096#移动-SJC-2096-WS-TLS
104.17.139.54,443,104.17.139.54:443,wetest,US,,,840,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,840ms > 800ms,104.17.139.54:443#微测优选 | 联通 | SJC | 104.17.139.54
104.17.142.212,443,104.17.142.212:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,876,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,876ms > 800ms,104.17.142.212
104.17.162.3,443,104.17.162.3:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,887,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,887ms > 800ms,104.17.162.3
104.17.164.2,443,104.17.164.2:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,885,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,885ms > 800ms,104.17.164.2
104.17.167.134,443,104.17.167.134:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,868,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,868ms > 800ms,104.17.167.134
104.17.167.48,443,104.17.167.48:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,888,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,888ms > 800ms,104.17.167.48:443#US-77ded8
104.17.174.30,2053,104.17.174.30:2053,gshtwy_wetest_v4,US,,,870,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,870ms > 800ms,104.17.174.30:2053#联通-LAX-2053-WS-TLS
104.17.139.37,443,104.17.139.37:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,1088,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1088ms > 800ms,104.17.139.37
104.17.174.30,2087,104.17.174.30:2087,gshtwy_wetest_v4,US,,,892,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,892ms > 800ms,104.17.174.30:2087#联通-LAX-2087-WS-TLS
104.17.174.30,443,104.17.174.30:443,gshtwy_wetest_v4,US,,,914,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,914ms > 800ms,104.17.174.30:443#联通-LAX-443-WS-TLS
104.17.174.30,2096,104.17.174.30:2096,gshtwy_wetest_v4,US,,,930,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,930ms > 800ms,104.17.174.30:2096#联通-LAX-2096-WS-TLS
104.17.174.30,8443,104.17.174.30:8443,gshtwy_wetest_v4,US,,,977,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,977ms > 800ms,104.17.174.30:8443#联通-LAX-8443-WS-TLS
104.17.18.146,443,104.17.18.146:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,1019,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1019ms > 800ms,104.17.18.146
104.17.181.78,443,104.17.181.78:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,1034,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1034ms > 800ms,104.17.181.78
104.17.188.179,2053,104.17.188.179:2053,gshtwy_wetest_v4,HK,,,1041,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1041ms > 800ms,104.17.188.179:2053#移动-HKG-2053-WS-TLS
104.17.188.179,443,104.17.188.179:443,gshtwy_wetest_v4,HK,,,1068,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1068ms > 800ms,104.17.188.179:443#移动-HKG-443-WS-TLS
104.17.188.179,2096,104.17.188.179:2096,gshtwy_wetest_v4,HK,,,1074,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1074ms > 800ms,104.17.188.179:2096#移动-HKG-2096-WS-TLS
162.159.49.61,443,162.159.49.61:443,gslege,,0.19,,3518,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,3518ms > 800ms,162.159.49.61:443#Gslege优选 | 【测速 Nodes】0.19MB/s | 162.159.49.61
104.17.188.179,8443,104.17.188.179:8443,gshtwy_wetest_v4,HK,,,1088,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1088ms > 800ms,104.17.188.179:8443#移动-HKG-8443-WS-TLS
104.17.198.153,2087,104.17.198.153:2087,gshtwy_wetest_v4,US,,,1071,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1071ms > 800ms,104.17.198.153:2087#联通-LAX-2087-WS-TLS
104.17.198.153,2053,104.17.198.153:2053,gshtwy_wetest_v4,US,,,1088,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1088ms > 800ms,104.17.198.153:2053#联通-LAX-2053-WS-TLS
104.17.198.153,2096,104.17.198.153:2096,gshtwy_wetest_v4,US,,,1079,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1079ms > 800ms,104.17.198.153:2096#联通-LAX-2096-WS-TLS
104.17.188.179,2087,104.17.188.179:2087,gshtwy_wetest_v4,HK,,,1170,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1170ms > 800ms,104.17.188.179:2087#移动-HKG-2087-WS-TLS
104.17.198.153,8443,104.17.198.153:8443,gshtwy_wetest_v4,US,,,1098,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1098ms > 800ms,104.17.198.153:8443#联通-LAX-8443-WS-TLS
104.17.198.153,443,104.17.198.153:443,gshtwy_wetest_v4,US,,,1115,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1115ms > 800ms,104.17.198.153:443#联通-LAX-443-WS-TLS
104.17.210.147,443,104.17.210.147:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,1121,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1121ms > 800ms,104.17.210.147:443#US-591742
162.159.44.24,443,162.159.44.24:443,gslege,,1.68,,4406,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,4406ms > 800ms,162.159.44.24:443#Gslege优选 | 【测速 Nodes】1.68MB/s | 162.159.44.24
104.17.20.156,443,104.17.20.156:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,1118,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1118ms > 800ms,104.17.20.156
104.17.210.80,443,104.17.210.80:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,1113,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1113ms > 800ms,104.17.210.80:443#US-79ea18
104.17.215.213,443,104.17.215.213:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,1112,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1112ms > 800ms,104.17.215.213:443#US-7bf010
104.17.220.254,443,104.17.220.254:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,1105,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1105ms > 800ms,104.17.220.254:443#US-84da92
104.17.224.106,2053,104.17.224.106:2053,gshtwy_wetest_v4,US,,,1113,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1113ms > 800ms,104.17.224.106:2053#移动-SEA-2053-WS-TLS
104.17.224.106,2087,104.17.224.106:2087,gshtwy_wetest_v4,US,,,1101,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1101ms > 800ms,104.17.224.106:2087#移动-SEA-2087-WS-TLS
104.17.224.106,2096,104.17.224.106:2096,gshtwy_wetest_v4,US,,,1104,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1104ms > 800ms,104.17.224.106:2096#移动-SEA-2096-WS-TLS
104.17.224.106,8443,104.17.224.106:8443,gshtwy_wetest_v4,US,,,1099,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1099ms > 800ms,104.17.224.106:8443#移动-SEA-8443-WS-TLS
104.17.231.211,443,104.17.231.211:443,wetest,US,,,1091,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1091ms > 800ms,104.17.231.211:443#微测优选 | 移动 | SEA | 104.17.231.211
104.17.224.106,443,104.17.224.106:443,gshtwy_wetest_v4,US,,,1268,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1268ms > 800ms,104.17.224.106:443#移动-SEA-443-WS-TLS
104.17.25.9,443,104.17.25.9:443,cfyes_ipv4,,,,1093,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1093ms > 800ms,104.17.25.9:443#CFYes优选 | 电信 | 104.17.25.9
