host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_policy,geo_selected_provider,geo_fallback_used,geo_cache_status,geo_hint_country,geo_hint_source,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
172.64.229.216,443,172.64.229.216:443,gslege,,78.22,,1849,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1849ms > 800ms,172.64.229.216:443#Gslege优选 | 【测速 Nodes】78.22MB/s | 172.64.229.216
104.26.9.74,443,104.26.9.74:443,uouin,,0.27,,923,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,923ms > 800ms,104.26.9.74:443#麒麟优选 | 联通 | 104.26.9.74 | 140.63ms | 0.27mb/s
104.16.144.239,443,104.16.144.239:443,uouin,,0.41,,1462,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1462ms > 800ms,104.16.144.239:443#麒麟优选 | 移动 | 104.16.144.239 | 51.32ms | 0.41mb/s
162.159.38.174,443,162.159.38.174:443,gslege,,78.18,,2129,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,2129ms > 800ms,162.159.38.174:443#Gslege优选 | 【测速 Nodes】78.18MB/s | 162.159.38.174
104.17.113.113,443,104.17.113.113:443,uouin,,0.31,,1195,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1195ms > 800ms,104.17.113.113:443#麒麟优选 | 移动 | 104.17.113.113 | 52.13ms | 0.31mb/s
104.20.22.164,443,104.20.22.164:443,uouin,,0.19,,1117,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1117ms > 800ms,104.20.22.164:443#麒麟优选 | 联通 | 104.20.22.164 | 140.83ms | 0.19mb/s
104.18.86.222,443,104.18.86.222:443,uouin,,0.18,,1274,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1274ms > 800ms,104.18.86.222:443#麒麟优选 | 移动 | 104.18.86.222 | 51.72ms | 0.18mb/s
172.67.69.208,443,172.67.69.208:443,uouin,,0.11,,1286,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1286ms > 800ms,172.67.69.208:443#麒麟优选 | 联通 | 172.67.69.208 | 138.28ms | 0.11mb/s
1.cf.3666888.xyz,443,1.cf.3666888.xyz:443,domain_ai_vps789,,,,1135,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1135ms > 800ms,1.cf.3666888.xyz:443#AI优选 | 1.cf.3666888.xyz
104.16.0.9,443,104.16.0.9:443,gslege_us,US,,,849,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,849ms > 800ms,104.16.0.9:443#Gslege优选 | us 【美国】 US | 104.16.0.9
172.64.144.221,443,172.64.144.221:443,uouin,,0.35,,1959,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1959ms > 800ms,172.64.144.221:443#麒麟优选 | 移动 | 172.64.144.221 | 52.32ms | 0.35mb/s
162.159.42.100,443,162.159.42.100:443,gslege,,7.07,,2928,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,2928ms > 800ms,162.159.42.100:443#Gslege优选 | 【测速 Nodes】7.07MB/s | 162.159.42.100
104.16.146.119,443,104.16.146.119:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,,,,960,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,960ms > 800ms,104.16.146.119
104.16.223.222,443,104.16.223.222:443,cfyes_ipv4,,,,956,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,956ms > 800ms,104.16.223.222:443#CFYes优选 | 电信 | 104.16.223.222
162.159.19.106,443,162.159.19.106:443,uouin,,0.13,,1852,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1852ms > 800ms,162.159.19.106:443#麒麟优选 | 多线 | 162.159.19.106 | 67.39ms | 0.13mb/s
104.20.25.204,443,104.20.25.204:443,uouin,,0.15,,1985,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1985ms > 800ms,104.20.25.204:443#麒麟优选 | 联通 | 104.20.25.204 | 144.54ms | 0.15mb/s
162.159.42.132,443,162.159.42.132:443,uouin,,50.46,,3206,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,3206ms > 800ms,162.159.42.132:443#麒麟优选 | 电信 | 162.159.42.132 | 46.49ms | 50.46mb/s
104.17.0.5,443,104.17.0.5:443,gslege_us,US,,,1026,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1026ms > 800ms,104.17.0.5:443#Gslege优选 | us 【美国】 US | 104.17.0.5
104.16.247.57,443,104.16.247.57:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,1164,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1164ms > 800ms,104.16.247.57:443#US-8317d2
104.17.0.3,443,104.17.0.3:443,gslege_us,US,,,1151,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1151ms > 800ms,104.17.0.3:443#Gslege优选 | us 【美国】 US | 104.17.0.3
104.17.102.95,8443,104.17.102.95:8443,moistr,,,,1018,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1018ms > 800ms,104.17.102.95:8443#MoistR优选 | 06-24 23:34 | BestCF.pages.dev
10.cf.3666888.xyz,443,10.cf.3666888.xyz:443,domain_ai_vps789,,,,1897,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1897ms > 800ms,10.cf.3666888.xyz:443#AI优选 | 10.cf.3666888.xyz
104.16.0.5,443,104.16.0.5:443,gslege_us,US,,,1601,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1601ms > 800ms,104.16.0.5:443#Gslege优选 | us 【美国】 US | 104.16.0.5
162.159.39.37,443,162.159.39.37:443,gslege,,78.33,,3573,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,3573ms > 800ms,162.159.39.37:443#Gslege优选 | 【测速 Nodes】78.33MB/s | 162.159.39.37
104.16.110.164,443,104.16.110.164:443,cfyes_ipv4,,,,1583,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1583ms > 800ms,104.16.110.164:443#CFYes优选 | 电信 | 104.16.110.164
104.17.0.1,443,104.17.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,1433,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1433ms > 800ms,104.17.0.1:443#104.17.0.1 | 静态资源分发，多线路由接入极稳
104.17.117.197,8443,104.17.117.197:8443,gshtwy_wetest_v4,HK,,,841,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,841ms > 800ms,104.17.117.197:8443#移动-HKG-8443-WS-TLS
104.16.65.1,443,104.16.65.1:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,1603,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1603ms > 800ms,104.16.65.1:443#US-d0bf10
104.17.117.47,2053,104.17.117.47:2053,gshtwy_wetest_v4,HK,,,859,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,859ms > 800ms,104.17.117.47:2053#移动-HKG-2053-WS-TLS
104.17.117.47,443,104.17.117.47:443,gshtwy_wetest_v4,HK,,,866,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,866ms > 800ms,104.17.117.47:443#移动-HKG-443-WS-TLS
104.17.117.47,2096,104.17.117.47:2096,gshtwy_wetest_v4,HK,,,1043,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1043ms > 800ms,104.17.117.47:2096#移动-HKG-2096-WS-TLS
104.17.0.7,443,104.17.0.7:443,gslege_us,US,,,1724,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1724ms > 800ms,104.17.0.7:443#Gslege优选 | us 【美国】 US | 104.17.0.7
104.17.129.73,443,104.17.129.73:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,880,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,880ms > 800ms,104.17.129.73:443#US-e3d498
103.31.4.1,443,103.31.4.1:443,bestcf_pages_dev_entryip_50_txt,,,,2562,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,2562ms > 800ms,103.31.4.1:443#103.31.4.1 | 亚太骨干段，全国三网连通表现稳健
104.17.129.211,443,104.17.129.211:443,bestcf_pages_dev_vvhan_ipv4_txt,US,,,997,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,997ms > 800ms,104.17.129.211:443#vvHan优选 | 联通 | SJC | 104.17.129.211
104.17.140.96,443,104.17.140.96:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,871,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,871ms > 800ms,104.17.140.96:443#US-eaa1e10
104.17.117.197,2053,104.17.117.197:2053,gshtwy_wetest_v4,HK,,,1710,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1710ms > 800ms,104.17.117.197:2053#移动-HKG-2053-WS-TLS
104.17.149.208,443,104.17.149.208:443,wetest,US,,,846,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,846ms > 800ms,104.17.149.208:443#微测优选 | 联通 | SJC | 104.17.149.208
104.17.133.187,443,104.17.133.187:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,981,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,981ms > 800ms,104.17.133.187:443#US-133907
104.17.117.197,443,104.17.117.197:443,gshtwy_wetest_v4,HK,,,1662,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1662ms > 800ms,104.17.117.197:443#移动-HKG-443-WS-TLS
104.17.150.136,443,104.17.150.136:443,bestcf_pages_dev_vvhan_ipv4_txt,US,,,988,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,988ms > 800ms,104.17.150.136:443#vvHan优选 | 联通 | SJC | 104.17.150.136
104.17.150.237,443,104.17.150.237:443,wetest,US,,,1042,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1042ms > 800ms,104.17.150.237:443#微测优选 | 联通 | SJC | 104.17.150.237
104.17.155.211,443,104.17.155.211:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,887,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,887ms > 800ms,104.17.155.211:443#US-ead3510
104.17.152.107,443,104.17.152.107:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,1148,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1148ms > 800ms,104.17.152.107:443#US-3ed9a3
104.17.170.103,443,104.17.170.103:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,832,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,832ms > 800ms,104.17.170.103:443#US-3c2d84
104.17.154.54,443,104.17.154.54:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,1151,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1151ms > 800ms,104.17.154.54:443#US-95da610
104.17.152.59,443,104.17.152.59:443,wetest,US,,,1306,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1306ms > 800ms,104.17.152.59:443#微测优选 | 联通 | SJC | 104.17.152.59
162.159.3.33,443,162.159.3.33:443,uouin,,65.14,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,162.159.3.33:443#麒麟优选 | 电信 | 162.159.3.33 | 46.54ms | 65.14mb/s
104.17.18.135,443,104.17.18.135:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,941,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,941ms > 800ms,104.17.18.135
104.17.142.212,443,104.17.142.212:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,1682,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1682ms > 800ms,104.17.142.212:443#US-47fed9
104.17.149.155,443,104.17.149.155:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,1681,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1681ms > 800ms,104.17.149.155:443#US-6201c6
104.17.183.128,443,104.17.183.128:443,raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,,,,922,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,922ms > 800ms,104.17.183.128
104.17.184.191,443,104.17.184.191:443,raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,,,,986,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,986ms > 800ms,104.17.184.191
104.17.30.141,443,104.17.30.141:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,814,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,814ms > 800ms,104.17.30.141
104.17.186.229,443,104.17.186.229:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,1092,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1092ms > 800ms,104.17.186.229
104.17.189.211,443,104.17.189.211:443,raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,,,,1052,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1052ms > 800ms,104.17.189.211
104.17.50.136,443,104.17.50.136:443,raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,,,,829,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,829ms > 800ms,104.17.50.136
104.17.52.106,443,104.17.52.106:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,814,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,814ms > 800ms,104.17.52.106:443#US-160d64
104.17.51.197,443,104.17.51.197:443,raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,,,,832,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,832ms > 800ms,104.17.51.197
104.17.209.147,443,104.17.209.147:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,,,,1187,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1187ms > 800ms,104.17.209.147
104.17.214.46,443,104.17.214.46:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,,,,1137,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1137ms > 800ms,104.17.214.46
104.17.167.134,443,104.17.167.134:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,1592,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1592ms > 800ms,104.17.167.134:443#US-926714
104.17.29.58,443,104.17.29.58:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,1273,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1273ms > 800ms,104.17.29.58
104.17.53.235,443,104.17.53.235:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,1052,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1052ms > 800ms,104.17.53.235
104.17.58.63,443,104.17.58.63:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,994,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,994ms > 800ms,104.17.58.63
104.17.105.109,443,104.17.105.109:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,3724,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,3724ms > 800ms,104.17.105.109:443#US-3e4d75
104.17.56.238,2053,104.17.56.238:2053,gshtwy_wetest_v4,HK,,,1287,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1287ms > 800ms,104.17.56.238:2053#移动-HKG-2053-WS-TLS
104.17.59.152,443,104.17.59.152:443,raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,,,,1022,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1022ms > 800ms,104.17.59.152
1.0.0.2,443,1.0.0.2:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,1.0.0.2
104.17.63.246,443,104.17.63.246:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,,,,1047,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1047ms > 800ms,104.17.63.246
103.21.244.1,443,103.21.244.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,103.21.244.1:443#103.21.244.1 | 亚太入口，覆盖华南及港澳接入中心
