host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_policy,geo_selected_provider,geo_fallback_used,geo_cache_status,geo_hint_country,geo_hint_source,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
172.65.118.248,8443,172.65.118.248:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.118.248:8443#未知|cfst|colo=UNKNOWN|tcp=78.87ms|httping=ms
172.65.209.196,8443,172.65.209.196:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.209.196:8443#未知|cfst|colo=UNKNOWN|tcp=78.87ms|httping=ms
172.65.89.159,8443,172.65.89.159:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.89.159:8443#未知|cfst|colo=UNKNOWN|tcp=78.87ms|httping=ms
172.65.225.61,8443,172.65.225.61:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.225.61:8443#未知|cfst|colo=UNKNOWN|tcp=78.87ms|httping=ms
172.65.97.3,8443,172.65.97.3:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.97.3:8443#未知|cfst|colo=UNKNOWN|tcp=78.87ms|httping=ms
172.65.158.90,8443,172.65.158.90:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.158.90:8443#未知|cfst|colo=UNKNOWN|tcp=78.88ms|httping=ms
172.65.127.75,8443,172.65.127.75:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.127.75:8443#未知|cfst|colo=UNKNOWN|tcp=78.88ms|httping=ms
172.65.170.21,8443,172.65.170.21:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.170.21:8443#未知|cfst|colo=UNKNOWN|tcp=78.88ms|httping=ms
172.65.159.204,8443,172.65.159.204:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.159.204:8443#未知|cfst|colo=UNKNOWN|tcp=78.88ms|httping=ms
172.65.121.3,8443,172.65.121.3:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.121.3:8443#未知|cfst|colo=UNKNOWN|tcp=78.89ms|httping=ms
172.65.244.141,8443,172.65.244.141:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.244.141:8443#未知|cfst|colo=UNKNOWN|tcp=78.89ms|httping=ms
172.65.85.213,8443,172.65.85.213:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.85.213:8443#未知|cfst|colo=UNKNOWN|tcp=78.89ms|httping=ms
172.64.98.67,8443,172.64.98.67:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.64.98.67:8443#未知|cfst|colo=UNKNOWN|tcp=78.78ms|httping=ms
172.65.93.57,8443,172.65.93.57:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.93.57:8443#未知|cfst|colo=UNKNOWN|tcp=78.9ms|httping=ms
172.65.130.10,8443,172.65.130.10:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.130.10:8443#未知|cfst|colo=UNKNOWN|tcp=78.91ms|httping=ms
172.65.165.201,8443,172.65.165.201:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.165.201:8443#未知|cfst|colo=UNKNOWN|tcp=78.91ms|httping=ms
172.65.94.37,8443,172.65.94.37:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.94.37:8443#未知|cfst|colo=UNKNOWN|tcp=78.91ms|httping=ms
172.65.103.143,8443,172.65.103.143:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.103.143:8443#未知|cfst|colo=UNKNOWN|tcp=78.92ms|httping=ms
172.65.227.134,8443,172.65.227.134:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.227.134:8443#未知|cfst|colo=UNKNOWN|tcp=78.91ms|httping=ms
172.65.224.129,8443,172.65.224.129:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.224.129:8443#未知|cfst|colo=UNKNOWN|tcp=78.92ms|httping=ms
172.65.175.235,8443,172.65.175.235:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.175.235:8443#未知|cfst|colo=UNKNOWN|tcp=78.92ms|httping=ms
172.65.110.132,8443,172.65.110.132:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.110.132:8443#未知|cfst|colo=UNKNOWN|tcp=78.93ms|httping=ms
172.65.116.140,8443,172.65.116.140:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.116.140:8443#未知|cfst|colo=UNKNOWN|tcp=78.93ms|httping=ms
172.65.153.182,8443,172.65.153.182:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.153.182:8443#未知|cfst|colo=UNKNOWN|tcp=78.94ms|httping=ms
172.65.188.34,8443,172.65.188.34:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.188.34:8443#未知|cfst|colo=UNKNOWN|tcp=78.93ms|httping=ms
172.65.248.217,8443,172.65.248.217:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.248.217:8443#未知|cfst|colo=UNKNOWN|tcp=78.94ms|httping=ms
172.65.197.84,8443,172.65.197.84:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.197.84:8443#未知|cfst|colo=UNKNOWN|tcp=78.94ms|httping=ms
172.65.133.213,8443,172.65.133.213:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.133.213:8443#未知|cfst|colo=UNKNOWN|tcp=78.95ms|httping=ms
172.65.114.167,8443,172.65.114.167:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.114.167:8443#未知|cfst|colo=UNKNOWN|tcp=78.96ms|httping=ms
172.65.123.50,8443,172.65.123.50:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.123.50:8443#未知|cfst|colo=UNKNOWN|tcp=78.96ms|httping=ms
172.65.151.15,8443,172.65.151.15:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.151.15:8443#未知|cfst|colo=UNKNOWN|tcp=78.95ms|httping=ms
172.65.146.158,8443,172.65.146.158:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.146.158:8443#未知|cfst|colo=UNKNOWN|tcp=78.95ms|httping=ms
172.65.171.13,8443,172.65.171.13:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.171.13:8443#未知|cfst|colo=UNKNOWN|tcp=78.96ms|httping=ms
172.65.196.243,8443,172.65.196.243:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.196.243:8443#未知|cfst|colo=UNKNOWN|tcp=78.96ms|httping=ms
172.65.144.235,8443,172.65.144.235:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.144.235:8443#未知|cfst|colo=UNKNOWN|tcp=78.97ms|httping=ms
172.65.191.117,8443,172.65.191.117:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.191.117:8443#未知|cfst|colo=UNKNOWN|tcp=78.98ms|httping=ms
172.65.173.187,8443,172.65.173.187:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.173.187:8443#未知|cfst|colo=UNKNOWN|tcp=78.99ms|httping=ms
172.65.184.193,8443,172.65.184.193:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.184.193:8443#未知|cfst|colo=UNKNOWN|tcp=78.99ms|httping=ms
172.65.217.9,8443,172.65.217.9:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.217.9:8443#未知|cfst|colo=UNKNOWN|tcp=78.99ms|httping=ms
172.65.207.46,8443,172.65.207.46:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.207.46:8443#未知|cfst|colo=UNKNOWN|tcp=78.99ms|httping=ms
172.65.148.246,8443,172.65.148.246:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.148.246:8443#未知|cfst|colo=UNKNOWN|tcp=79.0ms|httping=ms
172.65.189.208,8443,172.65.189.208:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.189.208:8443#未知|cfst|colo=UNKNOWN|tcp=79.0ms|httping=ms
162.159.202.1,8443,162.159.202.1:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,162.159.202.1:8443#未知|cfst|colo=UNKNOWN|tcp=79.01ms|httping=ms
172.65.199.82,8443,172.65.199.82:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.199.82:8443#未知|cfst|colo=UNKNOWN|tcp=79.01ms|httping=ms
162.159.201.223,8443,162.159.201.223:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,162.159.201.223:8443#未知|cfst|colo=UNKNOWN|tcp=79.02ms|httping=ms
172.65.223.205,8443,172.65.223.205:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.223.205:8443#未知|cfst|colo=UNKNOWN|tcp=79.01ms|httping=ms
172.65.234.232,8443,172.65.234.232:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.234.232:8443#未知|cfst|colo=UNKNOWN|tcp=79.02ms|httping=ms
172.65.101.2,8443,172.65.101.2:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.101.2:8443#未知|cfst|colo=UNKNOWN|tcp=79.01ms|httping=ms
172.65.242.234,8443,172.65.242.234:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.242.234:8443#未知|cfst|colo=UNKNOWN|tcp=79.0ms|httping=ms
172.65.212.209,8443,172.65.212.209:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.212.209:8443#未知|cfst|colo=UNKNOWN|tcp=79.02ms|httping=ms
172.65.104.150,8443,172.65.104.150:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.104.150:8443#未知|cfst|colo=UNKNOWN|tcp=79.04ms|httping=ms
172.65.105.109,8443,172.65.105.109:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.105.109:8443#未知|cfst|colo=UNKNOWN|tcp=79.04ms|httping=ms
172.65.226.192,8443,172.65.226.192:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.226.192:8443#未知|cfst|colo=UNKNOWN|tcp=79.04ms|httping=ms
172.65.131.29,8443,172.65.131.29:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.131.29:8443#未知|cfst|colo=UNKNOWN|tcp=79.05ms|httping=ms
172.65.215.161,8443,172.65.215.161:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.215.161:8443#未知|cfst|colo=UNKNOWN|tcp=78.86ms|httping=ms
