host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_policy,geo_selected_provider,geo_fallback_used,geo_cache_status,geo_hint_country,geo_hint_source,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
172.65.145.96,8443,172.65.145.96:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.145.96:8443#未知|cfst|colo=UNKNOWN|tcp=110.45ms|httping=ms
162.159.133.45,8443,162.159.133.45:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,162.159.133.45:8443#未知|cfst|colo=UNKNOWN|tcp=110.09ms|httping=ms
162.159.142.86,8443,162.159.142.86:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,162.159.142.86:8443#未知|cfst|colo=UNKNOWN|tcp=110.07ms|httping=ms
172.65.105.125,8443,172.65.105.125:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.105.125:8443#未知|cfst|colo=UNKNOWN|tcp=110.57ms|httping=ms
172.65.115.48,8443,172.65.115.48:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.115.48:8443#未知|cfst|colo=UNKNOWN|tcp=110.57ms|httping=ms
172.65.193.213,8443,172.65.193.213:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.193.213:8443#未知|cfst|colo=UNKNOWN|tcp=110.6ms|httping=ms
172.65.96.140,8443,172.65.96.140:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.96.140:8443#未知|cfst|colo=UNKNOWN|tcp=110.58ms|httping=ms
172.65.253.11,8443,172.65.253.11:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.253.11:8443#未知|cfst|colo=UNKNOWN|tcp=110.61ms|httping=ms
172.65.251.18,8443,172.65.251.18:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.251.18:8443#未知|cfst|colo=UNKNOWN|tcp=110.62ms|httping=ms
172.65.217.199,8443,172.65.217.199:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.217.199:8443#未知|cfst|colo=UNKNOWN|tcp=110.63ms|httping=ms
172.65.228.34,8443,172.65.228.34:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.228.34:8443#未知|cfst|colo=UNKNOWN|tcp=110.63ms|httping=ms
172.65.137.1,8443,172.65.137.1:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.137.1:8443#未知|cfst|colo=UNKNOWN|tcp=110.64ms|httping=ms
172.65.212.136,8443,172.65.212.136:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.212.136:8443#未知|cfst|colo=UNKNOWN|tcp=110.64ms|httping=ms
172.65.230.175,8443,172.65.230.175:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.230.175:8443#未知|cfst|colo=UNKNOWN|tcp=110.63ms|httping=ms
172.65.156.226,8443,172.65.156.226:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.156.226:8443#未知|cfst|colo=UNKNOWN|tcp=110.63ms|httping=ms
172.65.224.30,8443,172.65.224.30:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.224.30:8443#未知|cfst|colo=UNKNOWN|tcp=110.64ms|httping=ms
172.65.238.220,8443,172.65.238.220:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.238.220:8443#未知|cfst|colo=UNKNOWN|tcp=110.64ms|httping=ms
172.65.113.125,8443,172.65.113.125:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.113.125:8443#未知|cfst|colo=UNKNOWN|tcp=110.67ms|httping=ms
172.65.197.198,8443,172.65.197.198:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.197.198:8443#未知|cfst|colo=UNKNOWN|tcp=110.67ms|httping=ms
172.65.149.2,8443,172.65.149.2:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.149.2:8443#未知|cfst|colo=UNKNOWN|tcp=110.67ms|httping=ms
172.65.198.43,8443,172.65.198.43:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.198.43:8443#未知|cfst|colo=UNKNOWN|tcp=110.68ms|httping=ms
172.65.142.70,8443,172.65.142.70:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.142.70:8443#未知|cfst|colo=UNKNOWN|tcp=110.68ms|httping=ms
172.65.210.63,8443,172.65.210.63:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.210.63:8443#未知|cfst|colo=UNKNOWN|tcp=110.67ms|httping=ms
172.65.211.50,8443,172.65.211.50:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.211.50:8443#未知|cfst|colo=UNKNOWN|tcp=110.68ms|httping=ms
172.65.239.212,8443,172.65.239.212:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.239.212:8443#未知|cfst|colo=UNKNOWN|tcp=110.68ms|httping=ms
172.65.235.159,8443,172.65.235.159:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.235.159:8443#未知|cfst|colo=UNKNOWN|tcp=110.69ms|httping=ms
172.65.116.147,8443,172.65.116.147:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.116.147:8443#未知|cfst|colo=UNKNOWN|tcp=110.68ms|httping=ms
172.65.215.208,8443,172.65.215.208:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.215.208:8443#未知|cfst|colo=UNKNOWN|tcp=110.68ms|httping=ms
172.65.114.236,8443,172.65.114.236:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.114.236:8443#未知|cfst|colo=UNKNOWN|tcp=110.71ms|httping=ms
172.65.231.140,8443,172.65.231.140:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.231.140:8443#未知|cfst|colo=UNKNOWN|tcp=110.69ms|httping=ms
162.159.212.17,8443,162.159.212.17:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,162.159.212.17:8443#未知|cfst|colo=UNKNOWN|tcp=110.62ms|httping=ms
172.65.144.251,8443,172.65.144.251:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.144.251:8443#未知|cfst|colo=UNKNOWN|tcp=110.71ms|httping=ms
172.65.147.198,8443,172.65.147.198:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.147.198:8443#未知|cfst|colo=UNKNOWN|tcp=110.71ms|httping=ms
172.65.213.250,8443,172.65.213.250:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.213.250:8443#未知|cfst|colo=UNKNOWN|tcp=110.71ms|httping=ms
172.65.102.90,8443,172.65.102.90:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.102.90:8443#未知|cfst|colo=UNKNOWN|tcp=110.72ms|httping=ms
172.65.104.160,8443,172.65.104.160:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.104.160:8443#未知|cfst|colo=UNKNOWN|tcp=110.72ms|httping=ms
172.65.140.142,8443,172.65.140.142:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.140.142:8443#未知|cfst|colo=UNKNOWN|tcp=110.72ms|httping=ms
172.65.86.121,8443,172.65.86.121:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.86.121:8443#未知|cfst|colo=UNKNOWN|tcp=110.72ms|httping=ms
172.65.216.246,8443,172.65.216.246:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.216.246:8443#未知|cfst|colo=UNKNOWN|tcp=110.73ms|httping=ms
172.65.186.195,8443,172.65.186.195:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.186.195:8443#未知|cfst|colo=UNKNOWN|tcp=110.74ms|httping=ms
172.65.191.192,8443,172.65.191.192:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.191.192:8443#未知|cfst|colo=UNKNOWN|tcp=110.74ms|httping=ms
172.65.111.5,8443,172.65.111.5:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.111.5:8443#未知|cfst|colo=UNKNOWN|tcp=110.75ms|httping=ms
172.65.167.57,8443,172.65.167.57:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.167.57:8443#未知|cfst|colo=UNKNOWN|tcp=110.72ms|httping=ms
172.65.219.20,8443,172.65.219.20:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.219.20:8443#未知|cfst|colo=UNKNOWN|tcp=110.74ms|httping=ms
172.65.136.206,8443,172.65.136.206:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.136.206:8443#未知|cfst|colo=UNKNOWN|tcp=110.75ms|httping=ms
172.65.218.97,8443,172.65.218.97:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.218.97:8443#未知|cfst|colo=UNKNOWN|tcp=110.74ms|httping=ms
172.65.110.164,8443,172.65.110.164:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.110.164:8443#未知|cfst|colo=UNKNOWN|tcp=110.76ms|httping=ms
172.65.152.83,8443,172.65.152.83:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.152.83:8443#未知|cfst|colo=UNKNOWN|tcp=110.76ms|httping=ms
172.65.160.50,8443,172.65.160.50:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.160.50:8443#未知|cfst|colo=UNKNOWN|tcp=110.76ms|httping=ms
172.65.227.11,8443,172.65.227.11:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.227.11:8443#未知|cfst|colo=UNKNOWN|tcp=110.76ms|httping=ms
162.159.199.248,8443,162.159.199.248:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,162.159.199.248:8443#未知|cfst|colo=UNKNOWN|tcp=110.74ms|httping=ms
172.65.229.6,8443,172.65.229.6:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.229.6:8443#未知|cfst|colo=UNKNOWN|tcp=110.76ms|httping=ms
172.65.108.129,8443,172.65.108.129:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.108.129:8443#未知|cfst|colo=UNKNOWN|tcp=110.77ms|httping=ms
162.159.213.75,8443,162.159.213.75:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,162.159.213.75:8443#未知|cfst|colo=UNKNOWN|tcp=110.72ms|httping=ms
172.65.126.55,8443,172.65.126.55:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.126.55:8443#未知|cfst|colo=UNKNOWN|tcp=110.79ms|httping=ms
172.65.106.20,8443,172.65.106.20:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.106.20:8443#未知|cfst|colo=UNKNOWN|tcp=110.79ms|httping=ms
172.65.158.167,8443,172.65.158.167:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.158.167:8443#未知|cfst|colo=UNKNOWN|tcp=110.77ms|httping=ms
162.159.201.141,8443,162.159.201.141:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,162.159.201.141:8443#未知|cfst|colo=UNKNOWN|tcp=110.8ms|httping=ms
162.159.202.175,8443,162.159.202.175:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,162.159.202.175:8443#未知|cfst|colo=UNKNOWN|tcp=110.8ms|httping=ms
172.65.240.107,8443,172.65.240.107:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.240.107:8443#未知|cfst|colo=UNKNOWN|tcp=110.8ms|httping=ms
172.65.100.98,8443,172.65.100.98:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.100.98:8443#未知|cfst|colo=UNKNOWN|tcp=110.81ms|httping=ms
172.65.202.209,8443,172.65.202.209:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.202.209:8443#未知|cfst|colo=UNKNOWN|tcp=110.78ms|httping=ms
172.65.168.163,8443,172.65.168.163:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.168.163:8443#未知|cfst|colo=UNKNOWN|tcp=110.78ms|httping=ms
172.65.120.22,8443,172.65.120.22:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.120.22:8443#未知|cfst|colo=UNKNOWN|tcp=110.81ms|httping=ms
172.65.182.147,8443,172.65.182.147:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.182.147:8443#未知|cfst|colo=UNKNOWN|tcp=110.81ms|httping=ms
172.65.206.189,8443,172.65.206.189:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.206.189:8443#未知|cfst|colo=UNKNOWN|tcp=110.81ms|httping=ms
172.65.178.135,8443,172.65.178.135:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.178.135:8443#未知|cfst|colo=UNKNOWN|tcp=110.81ms|httping=ms
172.65.249.10,8443,172.65.249.10:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.249.10:8443#未知|cfst|colo=UNKNOWN|tcp=110.79ms|httping=ms
172.65.207.231,8443,172.65.207.231:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.207.231:8443#未知|cfst|colo=UNKNOWN|tcp=110.81ms|httping=ms
162.159.61.197,8443,162.159.61.197:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,162.159.61.197:8443#未知|cfst|colo=UNKNOWN|tcp=110.78ms|httping=ms
162.159.33.91,8443,162.159.33.91:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,162.159.33.91:8443#未知|cfst|colo=UNKNOWN|tcp=110.81ms|httping=ms
172.65.208.82,8443,172.65.208.82:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.208.82:8443#未知|cfst|colo=UNKNOWN|tcp=110.81ms|httping=ms
172.65.236.188,8443,172.65.236.188:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.236.188:8443#未知|cfst|colo=UNKNOWN|tcp=110.81ms|httping=ms
172.64.97.125,8443,172.64.97.125:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.64.97.125:8443#未知|cfst|colo=UNKNOWN|tcp=110.77ms|httping=ms
172.65.225.149,8443,172.65.225.149:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.225.149:8443#未知|cfst|colo=UNKNOWN|tcp=110.82ms|httping=ms
172.65.134.99,8443,172.65.134.99:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.134.99:8443#未知|cfst|colo=UNKNOWN|tcp=110.83ms|httping=ms
172.65.203.207,8443,172.65.203.207:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.203.207:8443#未知|cfst|colo=UNKNOWN|tcp=110.82ms|httping=ms
172.65.181.79,8443,172.65.181.79:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.181.79:8443#未知|cfst|colo=UNKNOWN|tcp=110.82ms|httping=ms
172.65.141.128,8443,172.65.141.128:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.141.128:8443#未知|cfst|colo=UNKNOWN|tcp=110.84ms|httping=ms
172.65.248.182,8443,172.65.248.182:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.248.182:8443#未知|cfst|colo=UNKNOWN|tcp=110.84ms|httping=ms
