host,port,endpoint,source,line_id,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,latency_p90_ms,latency_sample_count,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_policy,geo_selected_provider,geo_fallback_used,geo_cache_status,geo_hint_country,geo_hint_source,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
13.213.109.65,443,13.213.109.65:443,moistr,cn-local,SG,,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,13.213.109.65:443#MoistR优选 | 新加坡 SG | 13.213.109.65:443
13.214.178.3,443,13.214.178.3:443,github_v2rayfree,cn-local,,,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,13.214.178.3:443#github-v2rayfree
13.229.62.44,443,13.229.62.44:443,moistr,cn-local,SG,,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,13.229.62.44:443#MoistR优选 | 新加坡 SG | 13.229.62.44:443
140.245.42.30,443,140.245.42.30:443,moistr,cn-local,SG,,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable; HTTP Error 503: Service Unavailable; HTTP Error 503: Service Unavailable,140.245.42.30:443#MoistR优选 | 新加坡 SG | 140.245.42.30:443
13.36.154.172,22223,13.36.154.172:22223,github_v2rayfree,cn-local,,,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,13.36.154.172:22223#github-v2rayfree
130.49.185.196,443,130.49.185.196:443,github_v2rayfree,cn-local,,,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,130.49.185.196:443#github-v2rayfree
130.49.189.158,10792,130.49.189.158:10792,github_v2rayfree,cn-local,,,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,130.49.189.158:10792#github-v2rayfree
130.51.22.8,2096,130.51.22.8:2096,github_v2rayfree,cn-local,,,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,130.51.22.8:2096#github-v2rayfree
139.162.83.190,74,139.162.83.190:74,bestcf_pages_dev_tiancheng_all_txt,cn-local,JP,,,1800,3613,3,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,p90=3613ms > 1500ms,139.162.83.190:74#天诚优选1 | 小日本儿 | JP | 139.162.83.190:74
130.94.0.150,21376,130.94.0.150:21376,github_v2rayfree,cn-local,,,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,130.94.0.150:21376#github-v2rayfree
139.162.83.190,4399,139.162.83.190:4399,bestcf_pages_dev_tiancheng_all_txt,cn-local,JP,,,2228,3246,2,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,p90=3246ms > 1500ms,139.162.83.190:4399#天诚优选1 | 小日本儿 | JP | 139.162.83.190:4399
131.143.215.142,443,131.143.215.142:443,xinyitang3,cn-local,JP,,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,131.143.215.142:443#Mia优选 | 小日本儿 JP | 131.143.215.142:443
140.245.59.102,8443,140.245.59.102:8443,s5gy,cn-local,SG,,,3061,4174,3,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,p90=4174ms > 1500ms,140.245.59.102:8443#S5公益优选 | 印加坡县 | SG | 140.245.59.102:8443
144.48.4.248,443,144.48.4.248:443,s5gy,cn-local,JP,,,1427,2671,3,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,p90=2671ms > 1500ms,144.48.4.248:443#S5公益优选 | 小日本儿 | JP | 144.48.4.248:443
131.143.251.121,443,131.143.251.121:443,tiancheng2,cn-local,US,,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,131.143.251.121:443#天诚优选2 | 大漂亮国 | US | 131.143.251.121:443
134.209.148.128,443,134.209.148.128:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,cn-local,IN,,,,,1,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,134.209.148.128:443#IN [优选高速 222.24ms 10.49Mbps]
141.11.43.124,443,141.11.43.124:443,s5gy,cn-local,SG,,,2708,2727,3,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,p90=2727ms > 1500ms,141.11.43.124:443#S5公益优选 | 印加坡县 | SG | 141.11.43.124:443
135.125.113.81,8080,135.125.113.81:8080,github_v2rayfree,cn-local,,,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,135.125.113.81:8080#github-v2rayfree
138.252.100.85,18746,138.252.100.85:18746,github_v2rayfree,cn-local,,,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,138.252.100.85:18746#github-v2rayfree
139.162.62.195,443,139.162.62.195:443,s5gy,cn-local,SG,,,,,1,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,139.162.62.195:443#S5公益优选 | 印加坡县 | SG | 139.162.62.195:443
139.162.16.236,2053,139.162.16.236:2053,tiancheng2,cn-local,SG,,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,139.162.16.236:2053#天诚优选2 | 坡县狮城 | SG | 139.162.16.236:2053
140.245.120.223,9003,140.245.120.223:9003,bestcf_pages_dev_tiancheng_sg_txt,cn-local,SG,,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 503: Service Unavailable; HTTP Error 504: Gateway Timeout,140.245.120.223:9003#天诚优选1 | 印加坡县 | SG | 140.245.120.223:9003
141.11.43.55,443,141.11.43.55:443,s5gy,cn-local,SG,,,1928,2035,2,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,p90=2035ms > 1500ms,141.11.43.55:443#S5公益优选 | 印加坡县 | SG | 141.11.43.55:443
142.248.139.42,443,142.248.139.42:443,s5gy,cn-local,JP,,,2983,3213,3,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,p90=3213ms > 1500ms,142.248.139.42:443#S5公益优选 | 小日本儿 | JP | 142.248.139.42:443
140.245.62.90,2096,140.245.62.90:2096,bestcf_pages_dev_tiancheng_sg_txt,cn-local,SG,,,3690,4205,3,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,p90=4205ms > 1500ms,140.245.62.90:2096#天诚优选1 | 印加坡县 | SG | 140.245.62.90:2096
149.118.131.245,443,149.118.131.245:443,xinyitang3,cn-local,MY,,,1389,1548,3,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,p90=1548ms > 1500ms,149.118.131.245:443#Mia优选 | 马来西亚 MY | 149.118.131.245:443
