host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_policy,geo_selected_provider,geo_fallback_used,geo_cache_status,geo_hint_country,geo_hint_source,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
154.26.176.148,8443,154.26.176.148:8443,tiancheng2,US,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,154.26.176.148:8443#天诚优选2 | 大漂亮国 | US | 154.26.176.148:8443
154.26.183.210,8443,154.26.183.210:8443,tiancheng2,US,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,154.26.183.210:8443#天诚优选2 | 大漂亮国 | US | 154.26.183.210:8443
154.26.186.47,443,154.26.186.47:443,tiancheng2,US,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,154.26.186.47:443#天诚优选2 | 大漂亮国 | US | 154.26.186.47:443
154.26.187.44,8443,154.26.187.44:8443,tiancheng2,US,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,154.26.187.44:8443#天诚优选2 | 大漂亮国 | US | 154.26.187.44:8443
154.31.117.200,443,154.31.117.200:443,tiancheng2,JP,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,154.31.117.200:443#天诚优选2 | 小日本子 | JP | 154.31.117.200:443
156.231.113.204,443,156.231.113.204:443,tiancheng2,JP,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,156.231.113.204:443#天诚优选2 | 小日本子 | JP | 156.231.113.204:443
167.172.87.155,443,167.172.87.155:443,tiancheng2,SG,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,167.172.87.155:443#天诚优选2 | 坡县狮城 | SG | 167.172.87.155:443
219.76.13.166,443,219.76.13.166:443,tiancheng2,HK,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,219.76.13.166:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.166:443
157.245.198.117,443,157.245.198.117:443,tiancheng2,SG,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,157.245.198.117:443#天诚优选2 | 坡县狮城 | SG | 157.245.198.117:443
158.51.110.61,8443,158.51.110.61:8443,tiancheng2,JP,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,158.51.110.61:8443#天诚优选2 | 小日本子 | JP | 158.51.110.61:8443
165.245.178.114,443,165.245.178.114:443,tiancheng2,SG,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,165.245.178.114:443#天诚优选2 | 坡县狮城 | SG | 165.245.178.114:443
219.76.13.183,443,219.76.13.183:443,tiancheng2,HK,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,219.76.13.183:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.183:443
38.162.115.250,2053,38.162.115.250:2053,tiancheng2,US,,,1176,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1176ms > 800ms,38.162.115.250:2053#天诚优选2 | 大漂亮国 | US | 38.162.115.250:2053
172.104.53.198,443,172.104.53.198:443,tiancheng2,SG,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.104.53.198:443#天诚优选2 | 坡县狮城 | SG | 172.104.53.198:443
166.88.97.209,443,166.88.97.209:443,tiancheng2,JP,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,166.88.97.209:443#天诚优选2 | 小日本子 | JP | 166.88.97.209:443
178.128.19.168,443,178.128.19.168:443,tiancheng2,SG,,,1880,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1880ms > 800ms,178.128.19.168:443#天诚优选2 | 坡县狮城 | SG | 178.128.19.168:443
192.124.176.70,443,192.124.176.70:443,tiancheng2,SG,,,1946,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1946ms > 800ms,192.124.176.70:443#天诚优选2 | 坡县狮城 | SG | 192.124.176.70:443
45.143.233.162,8443,45.143.233.162:8443,tiancheng2,JP,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,45.143.233.162:8443#天诚优选2 | 小日本子 | JP | 45.143.233.162:8443
45.221.112.81,443,45.221.112.81:443,tiancheng2,HK,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,45.221.112.81:443#天诚优选2 | 港岛古惑 | HK | 45.221.112.81:443
216.23.86.110,8443,216.23.86.110:8443,tiancheng2,JP,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,216.23.86.110:8443#天诚优选2 | 小日本子 | JP | 216.23.86.110:8443
219.76.13.167,443,219.76.13.167:443,tiancheng2,HK,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,219.76.13.167:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.167:443
38.147.187.14,443,38.147.187.14:443,tiancheng2,HK,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,38.147.187.14:443#天诚优选2 | 港岛古惑 | HK | 38.147.187.14:443
167.71.221.62,443,167.71.221.62:443,tiancheng2,SG,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,167.71.221.62:443#天诚优选2 | 坡县狮城 | SG | 167.71.221.62:443
172.104.53.25,443,172.104.53.25:443,tiancheng2,SG,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,172.104.53.25:443#天诚优选2 | 坡县狮城 | SG | 172.104.53.25:443
38.47.126.125,443,38.47.126.125:443,tiancheng2,JP,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,38.47.126.125:443#天诚优选2 | 小日本子 | JP | 38.47.126.125:443
172.104.97.39,443,172.104.97.39:443,tiancheng2,JP,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,172.104.97.39:443#天诚优选2 | 小日本子 | JP | 172.104.97.39:443
178.128.97.53,443,178.128.97.53:443,tiancheng2,SG,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,178.128.97.53:443#天诚优选2 | 坡县狮城 | SG | 178.128.97.53:443
18.138.34.221,443,18.138.34.221:443,tiancheng2,SG,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,18.138.34.221:443#天诚优选2 | 坡县狮城 | SG | 18.138.34.221:443
194.87.10.77,443,194.87.10.77:443,tiancheng2,SG,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,194.87.10.77:443#天诚优选2 | 坡县狮城 | SG | 194.87.10.77:443
172.236.154.50,443,172.236.154.50:443,tiancheng2,SG,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,172.236.154.50:443#天诚优选2 | 坡县狮城 | SG | 172.236.154.50:443
219.76.13.177,443,219.76.13.177:443,tiancheng2,HK,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,219.76.13.177:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.177:443
219.76.13.181,443,219.76.13.181:443,tiancheng2,HK,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,219.76.13.181:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.181:443
195.245.241.135,443,195.245.241.135:443,tiancheng2,JP,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,195.245.241.135:443#天诚优选2 | 小日本子 | JP | 195.245.241.135:443
188.166.234.172,443,188.166.234.172:443,tiancheng2,SG,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,188.166.234.172:443#天诚优选2 | 坡县狮城 | SG | 188.166.234.172:443
188.166.245.164,443,188.166.245.164:443,tiancheng2,SG,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,188.166.245.164:443#天诚优选2 | 坡县狮城 | SG | 188.166.245.164:443
219.76.13.169,443,219.76.13.169:443,tiancheng2,HK,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,219.76.13.169:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.169:443
195.245.229.66,8443,195.245.229.66:8443,tiancheng2,JP,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,195.245.229.66:8443#天诚优选2 | 小日本子 | JP | 195.245.229.66:8443
185.81.28.39,443,185.81.28.39:443,tiancheng2,SG,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,185.81.28.39:443#天诚优选2 | 坡县狮城 | SG | 185.81.28.39:443
23.151.104.198,443,23.151.104.198:443,tiancheng2,JP,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,23.151.104.198:443#天诚优选2 | 小日本子 | JP | 23.151.104.198:443
23.175.201.2,8443,23.175.201.2:8443,tiancheng2,HK,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,23.175.201.2:8443#天诚优选2 | 港岛古惑 | HK | 23.175.201.2:8443
64.186.236.235,443,64.186.236.235:443,tiancheng2,US,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,64.186.236.235:443#天诚优选2 | 大漂亮国 | US | 64.186.236.235:443
64.186.227.83,443,64.186.227.83:443,tiancheng2,US,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,64.186.227.83:443#天诚优选2 | 大漂亮国 | US | 64.186.227.83:443
64.186.234.108,443,64.186.234.108:443,tiancheng2,US,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,64.186.234.108:443#天诚优选2 | 大漂亮国 | US | 64.186.234.108:443
64.186.227.44,8443,64.186.227.44:8443,tiancheng2,US,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,64.186.227.44:8443#天诚优选2 | 大漂亮国 | US | 64.186.227.44:8443
38.190.210.250,443,38.190.210.250:443,tiancheng2,HK,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,38.190.210.250:443#天诚优选2 | 港岛古惑 | HK | 38.190.210.250:443
38.207.130.136,443,38.207.130.136:443,tiancheng2,JP,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,38.207.130.136:443#天诚优选2 | 小日本子 | JP | 38.207.130.136:443
38.207.130.231,8443,38.207.130.231:8443,tiancheng2,JP,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,38.207.130.231:8443#天诚优选2 | 小日本子 | JP | 38.207.130.231:8443
64.186.236.184,8443,64.186.236.184:8443,tiancheng2,US,,,948,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,948ms > 800ms,64.186.236.184:8443#天诚优选2 | 大漂亮国 | US | 64.186.236.184:8443
64.186.227.27,443,64.186.227.27:443,tiancheng2,US,,,960,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,960ms > 800ms,64.186.227.27:443#天诚优选2 | 大漂亮国 | US | 64.186.227.27:443
64.186.227.25,8443,64.186.227.25:8443,tiancheng2,US,,,949,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,949ms > 800ms,64.186.227.25:8443#天诚优选2 | 大漂亮国 | US | 64.186.227.25:8443
64.186.231.175,443,64.186.231.175:443,tiancheng2,US,,,970,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,970ms > 800ms,64.186.231.175:443#天诚优选2 | 大漂亮国 | US | 64.186.231.175:443
64.186.237.92,8443,64.186.237.92:8443,tiancheng2,US,,,980,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,980ms > 800ms,64.186.237.92:8443#天诚优选2 | 大漂亮国 | US | 64.186.237.92:8443
38.47.126.215,443,38.47.126.215:443,tiancheng2,JP,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,38.47.126.215:443#天诚优选2 | 小日本子 | JP | 38.47.126.215:443
4.155.83.212,443,4.155.83.212:443,tiancheng2,US,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,4.155.83.212:443#天诚优选2 | 大漂亮国 | US | 4.155.83.212:443
43.133.61.219,443,43.133.61.219:443,tiancheng2,SG,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,43.133.61.219:443#天诚优选2 | 坡县狮城 | SG | 43.133.61.219:443
64.186.239.202,443,64.186.239.202:443,tiancheng2,US,,,928,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,928ms > 800ms,64.186.239.202:443#天诚优选2 | 大漂亮国 | US | 64.186.239.202:443
91.213.189.55,443,91.213.189.55:443,tiancheng2,HK,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,91.213.189.55:443#天诚优选2 | 港岛古惑 | HK | 91.213.189.55:443
43.247.135.211,8443,43.247.135.211:8443,tiancheng2,HK,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,43.247.135.211:8443#天诚优选2 | 港岛古惑 | HK | 43.247.135.211:8443
43.254.164.50,8443,43.254.164.50:8443,tiancheng2,HK,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,43.254.164.50:8443#天诚优选2 | 港岛古惑 | HK | 43.254.164.50:8443
45.136.14.61,2053,45.136.14.61:2053,tiancheng2,HK,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,45.136.14.61:2053#天诚优选2 | 港岛古惑 | HK | 45.136.14.61:2053
45.95.212.117,443,45.95.212.117:443,tiancheng2,JP,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,45.95.212.117:443#天诚优选2 | 小日本子 | JP | 45.95.212.117:443
77.93.90.231,443,77.93.90.231:443,tiancheng2,SG,,,1817,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1817ms > 800ms,77.93.90.231:443#天诚优选2 | 坡县狮城 | SG | 77.93.90.231:443
47.239.231.121,443,47.239.231.121:443,tiancheng2,HK,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,47.239.231.121:443#天诚优选2 | 港岛古惑 | HK | 47.239.231.121:443
47.239.4.246,2053,47.239.4.246:2053,tiancheng2,HK,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,47.239.4.246:2053#天诚优选2 | 港岛古惑 | HK | 47.239.4.246:2053
47.239.4.246,443,47.239.4.246:443,tiancheng2,HK,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,47.239.4.246:443#天诚优选2 | 港岛古惑 | HK | 47.239.4.246:443
47.239.4.246,8443,47.239.4.246:8443,tiancheng2,HK,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,47.239.4.246:8443#天诚优选2 | 港岛古惑 | HK | 47.239.4.246:8443
