host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_policy,geo_selected_provider,geo_fallback_used,geo_cache_status,geo_hint_country,geo_hint_source,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
103.31.4.6,443,103.31.4.6:443,gslege_us,US,,,1402,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1402ms > 800ms,103.31.4.6:443#Gslege优选 | us 【美国】 US | 103.31.4.6
103.201.131.83,443,103.201.131.83:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,JP,,,1505,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1505ms > 800ms,103.201.131.83:443#JP [优选高速 309.93ms 11.03Mbps]
103.31.4.8,443,103.31.4.8:443,gslege_us,US,,,1354,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1354ms > 800ms,103.31.4.8:443#Gslege优选 | us 【美国】 US | 103.31.4.8
103.112.1.61,8443,103.112.1.61:8443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,JP,,,2637,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,2637ms > 800ms,103.112.1.61:8443#JP [优选高速 317.35ms 15.14Mbps]
104.31.16.158,443,104.31.16.158:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,881,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,881ms > 800ms,104.31.16.158:443#US-3a6745
13.250.131.37,443,13.250.131.37:443,bestcf_pages_dev_tiancheng_all_txt,SG,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,13.250.131.37:443#天诚优选1 | 印加坡县 | SG | 13.250.131.37:443
13.229.62.44,443,13.229.62.44:443,moistr,SG,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,13.229.62.44:443#MoistR优选 | 新加坡 SG | 13.229.62.44:443
103.136.146.98,443,103.136.146.98:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,AU,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,103.136.146.98:443#AU [优选高速 315.46ms 9.33Mbps]
103.22.200.1,443,103.22.200.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,103.22.200.1:443#103.22.200.1 | 东南亚号段，跨太平洋拥堵时的补充
103.30.76.85,444,103.30.76.85:444,moistr,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,103.30.76.85:444#MoistR优选 | 中国香港 HK | 103.30.76.85:444
125.135.22.76,10045,125.135.22.76:10045,bestcf_pages_dev_tiancheng_all_txt,KR,,,866,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,866ms > 800ms,125.135.22.76:10045#天诚优选1 | 泡菜欧巴 | KR | 125.135.22.76:10045
121.182.55.77,50009,121.182.55.77:50009,bestcf_pages_dev_tiancheng_all_txt,KR,,,897,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,897ms > 800ms,121.182.55.77:50009#天诚优选1 | 泡菜欧巴 | KR | 121.182.55.77:50009
150.109.11.223,443,150.109.11.223:443,tiancheng2,SG,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,150.109.11.223:443#天诚优选2 | 坡县狮城 | SG | 150.109.11.223:443
14.52.210.173,12312,14.52.210.173:12312,bestcf_pages_dev_tiancheng_all_txt,KR,,,1215,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1215ms > 800ms,14.52.210.173:12312#天诚优选1 | 泡菜欧巴 | KR | 14.52.210.173:12312
126.220.82.161,443,126.220.82.161:443,tiancheng2,JP,,,1491,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1491ms > 800ms,126.220.82.161:443#天诚优选2 | 小日本子 | JP | 126.220.82.161:443
143.20.204.5,443,143.20.204.5:443,tiancheng2,HK,,,1705,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1705ms > 800ms,143.20.204.5:443#天诚优选2 | 港岛古惑 | HK | 143.20.204.5:443
143.198.85.69,443,143.198.85.69:443,tiancheng2,SG,,,2242,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,2242ms > 800ms,143.198.85.69:443#天诚优选2 | 坡县狮城 | SG | 143.198.85.69:443
152.42.194.191,443,152.42.194.191:443,tiancheng2,SG,,,1956,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1956ms > 800ms,152.42.194.191:443#天诚优选2 | 坡县狮城 | SG | 152.42.194.191:443
104.22.0.1,443,104.22.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,104.22.0.1:443#104.22.0.1 | 重载站点专用，连接承载与吞吐能力强
104.23.0.1,443,104.23.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,104.23.0.1:443#104.23.0.1 | 清洗中心，协议转发逻辑严密且对等
104.238.151.159,443,104.238.151.159:443,cf_junzhen_qzz_io_best_ips_txt,JP,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,104.238.151.159:443#JP [高速 by Jz 14M]
153.121.45.101,443,153.121.45.101:443,tiancheng2,JP,,,1657,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1657ms > 800ms,153.121.45.101:443#天诚优选2 | 小日本子 | JP | 153.121.45.101:443
139.162.16.236,2053,139.162.16.236:2053,tiancheng2,SG,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,139.162.16.236:2053#天诚优选2 | 坡县狮城 | SG | 139.162.16.236:2053
104.28.0.1,443,104.28.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,104.28.0.1:443#104.28.0.1 | 托管应用口，处理高频动态数据响应
104.29.0.1,443,104.29.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,104.29.0.1:443#104.29.0.1 | 定制化网段，接入资源足，性能稳定
108.160.135.252,443,108.160.135.252:443,luoli,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,108.160.135.252:443#洛璃优选 | 06-21 16:32 | BestCF.pages.dev
154.17.225.54,443,154.17.225.54:443,tiancheng2,US,,,858,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,858ms > 800ms,154.17.225.54:443#天诚优选2 | 大漂亮国 | US | 154.17.225.54:443
154.17.25.156,8443,154.17.25.156:8443,tiancheng2,US,,,882,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,882ms > 800ms,154.17.25.156:8443#天诚优选2 | 大漂亮国 | US | 154.17.25.156:8443
154.17.3.148,443,154.17.3.148:443,tiancheng2,US,,,929,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,929ms > 800ms,154.17.3.148:443#天诚优选2 | 大漂亮国 | US | 154.17.3.148:443
115.163.106.137,443,115.163.106.137:443,tiancheng2,JP,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,115.163.106.137:443#天诚优选2 | 小日本子 | JP | 115.163.106.137:443
154.21.95.165,443,154.21.95.165:443,moistr,US,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,154.21.95.165:443#MoistR优选 | 美国 US | 154.21.95.165:443
154.21.89.103,8443,154.21.89.103:8443,tiancheng2,US,,,957,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,957ms > 800ms,154.21.89.103:8443#天诚优选2 | 大漂亮国 | US | 154.21.89.103:8443
129.150.48.17,443,129.150.48.17:443,tiancheng2,SG,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,129.150.48.17:443#天诚优选2 | 坡县狮城 | SG | 129.150.48.17:443
13.193.76.207,443,13.193.76.207:443,moistr,JP,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,13.193.76.207:443#MoistR优选 | 小日子 JP | 13.193.76.207:443
13.213.109.65,443,13.213.109.65:443,moistr,SG,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,13.213.109.65:443#MoistR优选 | 新加坡 SG | 13.213.109.65:443
13.229.72.71,443,13.229.72.71:443,moistr,SG,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,13.229.72.71:443#MoistR优选 | 新加坡 SG | 13.229.72.71:443
131.143.251.121,443,131.143.251.121:443,tiancheng2,US,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,131.143.251.121:443#天诚优选2 | 大漂亮国 | US | 131.143.251.121:443
138.2.39.24,12308,138.2.39.24:12308,bestcf_pages_dev_tiancheng_all_txt,JP,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,138.2.39.24:12308#天诚优选1 | 小日本子 | JP | 138.2.39.24:12308
138.2.39.24,443,138.2.39.24:443,bestcf_pages_dev_tiancheng_all_txt,JP,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,138.2.39.24:443#天诚优选1 | 小日本子 | JP | 138.2.39.24:443
139.162.62.195,443,139.162.62.195:443,tiancheng2,SG,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,139.162.62.195:443#天诚优选2 | 坡县狮城 | SG | 139.162.62.195:443
140.235.37.58,443,140.235.37.58:443,tiancheng2,JP,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,140.235.37.58:443#天诚优选2 | 小日本子 | JP | 140.235.37.58:443
140.245.42.30,443,140.245.42.30:443,moistr,SG,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,140.245.42.30:443#MoistR优选 | 新加坡 SG | 140.245.42.30:443
140.83.54.126,34237,140.83.54.126:34237,bestcf_pages_dev_tiancheng_all_txt,JP,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,140.83.54.126:34237#天诚优选1 | 小日本子 | JP | 140.83.54.126:34237
140.83.57.183,22735,140.83.57.183:22735,bestcf_pages_dev_tiancheng_all_txt,JP,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,140.83.57.183:22735#天诚优选1 | 小日本子 | JP | 140.83.57.183:22735
141.101.64.1,443,141.101.64.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,141.101.64.1:443#141.101.64.1 | 全球通用口，骨干网原始带宽储备大
141.11.43.124,443,141.11.43.124:443,tiancheng2,SG,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,141.11.43.124:443#天诚优选2 | 坡县狮城 | SG | 141.11.43.124:443
143.42.66.91,443,143.42.66.91:443,tiancheng2,SG,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,143.42.66.91:443#天诚优选2 | 坡县狮城 | SG | 143.42.66.91:443
154.18.161.172,18443,154.18.161.172:18443,bestcf_pages_dev_tiancheng_all_txt,HK,,,1667,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1667ms > 800ms,154.18.161.172:18443#天诚优选1 | 港岛古惑 | HK | 154.18.161.172:18443
147.79.20.149,8443,147.79.20.149:8443,tiancheng2,JP,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,147.79.20.149:8443#天诚优选2 | 小日本子 | JP | 147.79.20.149:8443
149.104.4.249,2053,149.104.4.249:2053,tiancheng2,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,149.104.4.249:2053#天诚优选2 | 港岛古惑 | HK | 149.104.4.249:2053
154.26.187.44,8443,154.26.187.44:8443,tiancheng2,US,,,875,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,875ms > 800ms,154.26.187.44:8443#天诚优选2 | 大漂亮国 | US | 154.26.187.44:8443
151.241.131.13,8443,151.241.131.13:8443,tiancheng2,JP,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,151.241.131.13:8443#天诚优选2 | 小日本子 | JP | 151.241.131.13:8443
151.242.125.226,443,151.242.125.226:443,tiancheng2,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,151.242.125.226:443#天诚优选2 | 港岛古惑 | HK | 151.242.125.226:443
159.138.138.87,443,159.138.138.87:443,cf_junzhen_qzz_io_best_ips_txt,HK,,,970,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,970ms > 800ms,159.138.138.87:443#HK [高速 by Jz 25M]
151.242.164.122,443,151.242.164.122:443,tiancheng2,JP,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,151.242.164.122:443#天诚优选2 | 小日本子 | JP | 151.242.164.122:443
152.42.199.134,443,152.42.199.134:443,tiancheng2,SG,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,152.42.199.134:443#天诚优选2 | 坡县狮城 | SG | 152.42.199.134:443
158.180.71.69,443,158.180.71.69:443,luoli,KR,,,1321,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1321ms > 800ms,158.180.71.69:443#洛璃优选 | 韩国 KR | 158.180.71.69:443
154.26.184.219,443,154.26.184.219:443,bestcf_pages_dev_tiancheng_all_txt,US,,,1686,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1686ms > 800ms,154.26.184.219:443#天诚优选1 | 战争贩子 | US | 154.26.184.219:443
159.223.78.76,443,159.223.78.76:443,tiancheng2,SG,,,1831,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1831ms > 800ms,159.223.78.76:443#天诚优选2 | 坡县狮城 | SG | 159.223.78.76:443
154.26.176.148,8443,154.26.176.148:8443,tiancheng2,US,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,154.26.176.148:8443#天诚优选2 | 大漂亮国 | US | 154.26.176.148:8443
154.17.20.161,443,154.17.20.161:443,tiancheng2,US,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,154.17.20.161:443#天诚优选2 | 大漂亮国 | US | 154.17.20.161:443
162.159.201.6,443,162.159.201.6:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,162.159.201.6:443#US-419c28
154.17.27.169,8080,154.17.27.169:8080,bestcf_pages_dev_tiancheng_all_txt,US,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,154.17.27.169:8080#天诚优选1 | 战争贩子 | US | 154.17.27.169:8080
154.17.3.204,8443,154.17.3.204:8443,tiancheng2,US,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,154.17.3.204:8443#天诚优选2 | 大漂亮国 | US | 154.17.3.204:8443
154.19.187.181,443,154.19.187.181:443,tiancheng2,JP,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,154.19.187.181:443#天诚优选2 | 小日本子 | JP | 154.19.187.181:443
154.19.187.181,8443,154.19.187.181:8443,tiancheng2,JP,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,154.19.187.181:8443#天诚优选2 | 小日本子 | JP | 154.19.187.181:8443
154.83.98.90,55443,154.83.98.90:55443,bestcf_pages_dev_tiancheng_all_txt,HK,,,4071,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,4071ms > 800ms,154.83.98.90:55443#天诚优选1 | 港岛古惑 | HK | 154.83.98.90:55443
154.21.90.125,12345,154.21.90.125:12345,moistr,US,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,154.21.90.125:12345#MoistR优选 | 美国 US | 154.21.90.125:12345
154.21.95.34,443,154.21.95.34:443,tiancheng2,US,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,154.21.95.34:443#天诚优选2 | 大漂亮国 | US | 154.21.95.34:443
172.104.53.25,443,172.104.53.25:443,tiancheng2,SG,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.104.53.25:443#天诚优选2 | 坡县狮城 | SG | 172.104.53.25:443
154.26.183.210,8443,154.26.183.210:8443,tiancheng2,US,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,154.26.183.210:8443#天诚优选2 | 大漂亮国 | US | 154.26.183.210:8443
154.26.184.229,8443,154.26.184.229:8443,tiancheng2,US,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,154.26.184.229:8443#天诚优选2 | 大漂亮国 | US | 154.26.184.229:8443
154.26.186.47,443,154.26.186.47:443,tiancheng2,US,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,154.26.186.47:443#天诚优选2 | 大漂亮国 | US | 154.26.186.47:443
154.31.117.200,443,154.31.117.200:443,tiancheng2,JP,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,154.31.117.200:443#天诚优选2 | 小日本子 | JP | 154.31.117.200:443
154.7.181.215,12525,154.7.181.215:12525,bestcf_pages_dev_tiancheng_all_txt,US,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,154.7.181.215:12525#天诚优选1 | 战争贩子 | US | 154.7.181.215:12525
156.231.113.204,443,156.231.113.204:443,tiancheng2,JP,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,156.231.113.204:443#天诚优选2 | 小日本子 | JP | 156.231.113.204:443
156.231.115.163,443,156.231.115.163:443,moistr,JP,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,156.231.115.163:443#MoistR优选 | 小日子 JP | 156.231.115.163:443
157.245.198.117,443,157.245.198.117:443,tiancheng2,SG,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,157.245.198.117:443#天诚优选2 | 坡县狮城 | SG | 157.245.198.117:443
158.51.110.61,8443,158.51.110.61:8443,tiancheng2,JP,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,158.51.110.61:8443#天诚优选2 | 小日本子 | JP | 158.51.110.61:8443
162.158.0.1,443,162.158.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,162.158.0.1:443#162.158.0.1 | 泛分发网段，覆盖全球各大ISP中心
162.158.10.1,443,162.158.10.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,162.158.10.1:443#162.158.10.1 | 中转加速点，针对长途链路握手优化
163.61.74.121,443,163.61.74.121:443,luoli,VN,,,1511,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1511ms > 800ms,163.61.74.121:443#洛璃优选 | 越南 VN | 163.61.74.121:443
172.65.0.1,443,172.65.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.0.1:443#172.65.0.1 | 实时通信段，针对协议转发抖动优化
165.245.178.114,443,165.245.178.114:443,tiancheng2,SG,,,1879,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1879ms > 800ms,165.245.178.114:443#天诚优选2 | 坡县狮城 | SG | 165.245.178.114:443
172.64.79.143,2053,172.64.79.143:2053,gshtwy_wetest_v4,US,,,1235,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1235ms > 800ms,172.64.79.143:2053#联通-SJC-2053-WS-TLS
172.64.79.171,2053,172.64.79.171:2053,gshtwy_wetest_v4,US,,,1214,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1214ms > 800ms,172.64.79.171:2053#联通-SJC-2053-WS-TLS
172.64.79.143,2096,172.64.79.143:2096,gshtwy_wetest_v4,US,,,1251,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1251ms > 800ms,172.64.79.143:2096#联通-SJC-2096-WS-TLS
