host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
143.42.66.91,443,143.42.66.91:443,tiancheng2,SG,,,1429,,,未知,,False,0,,,,,,latency_too_high,1429ms > 1000ms,143.42.66.91:443#天诚优选2 | 坡县狮城 | SG | 143.42.66.91:443
151.242.125.226,443,151.242.125.226:443,tiancheng2,HK,,,1156,,,未知,,False,0,,,,,,latency_too_high,1156ms > 1000ms,151.242.125.226:443#天诚优选2 | 港岛古惑 | HK | 151.242.125.226:443
150.109.11.223,443,150.109.11.223:443,tiancheng2,SG,,,1200,,,未知,,False,0,,,,,,latency_too_high,1200ms > 1000ms,150.109.11.223:443#天诚优选2 | 坡县狮城 | SG | 150.109.11.223:443
149.28.159.222,443,149.28.159.222:443,cf_junzhen_qzz_io_best_ips_txt,SG,,,1248,,,未知,,False,0,,,,,,latency_too_high,1248ms > 1000ms,149.28.159.222:443#SG [高速 by Jz 16M]
143.14.11.61,443,143.14.11.61:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,TH,,,1752,,,未知,,False,0,,,,,,latency_too_high,1752ms > 1000ms,143.14.11.61:443#TH [优选高速 1449.95ms 10.06Mbps]
151.242.189.137,443,151.242.189.137:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,TW,,,1204,,,未知,,False,0,,,,,,latency_too_high,1204ms > 1000ms,151.242.189.137:443#TW [优选高速 923.41ms 15.61Mbps]
152.42.194.191,443,152.42.194.191:443,tiancheng2,SG,,,1187,,,未知,,False,0,,,,,,latency_too_high,1187ms > 1000ms,152.42.194.191:443#天诚优选2 | 坡县狮城 | SG | 152.42.194.191:443
149.28.152.204,443,149.28.152.204:443,cf_junzhen_qzz_io_best_ips_txt,SG,,,1370,,,未知,,False,0,,,,,,latency_too_high,1370ms > 1000ms,149.28.152.204:443#SG [高速 by Jz 17M]
152.42.199.134,443,152.42.199.134:443,tiancheng2,SG,,,1214,,,未知,,False,0,,,,,,latency_too_high,1214ms > 1000ms,152.42.199.134:443#天诚优选2 | 坡县狮城 | SG | 152.42.199.134:443
154.17.3.148,443,154.17.3.148:443,tiancheng2,US,,,1201,,,未知,,False,0,,,,,,latency_too_high,1201ms > 1000ms,154.17.3.148:443#天诚优选2 | 大漂亮国 | US | 154.17.3.148:443
103.22.200.1,443,103.22.200.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,103.22.200.1:443#103.22.200.1 | 东南亚号段，跨太平洋拥堵时的补充
158.51.110.61,8443,158.51.110.61:8443,tiancheng2,JP,,,1008,,,未知,,False,0,,,,,,latency_too_high,1008ms > 1000ms,158.51.110.61:8443#天诚优选2 | 小日本子 | JP | 158.51.110.61:8443
157.245.198.117,443,157.245.198.117:443,tiancheng2,SG,,,1209,,,未知,,False,0,,,,,,latency_too_high,1209ms > 1000ms,157.245.198.117:443#天诚优选2 | 坡县狮城 | SG | 157.245.198.117:443
159.138.138.87,443,159.138.138.87:443,luoli,HK,,,1111,,,未知,,False,0,,,,,,latency_too_high,1111ms > 1000ms,159.138.138.87:443#洛璃优选 | 港岛古惑 | HK | 159.138.138.87:443
159.223.78.76,443,159.223.78.76:443,tiancheng2,SG,,,1208,,,未知,,False,0,,,,,,latency_too_high,1208ms > 1000ms,159.223.78.76:443#天诚优选2 | 坡县狮城 | SG | 159.223.78.76:443
158.180.72.60,443,158.180.72.60:443,cf_junzhen_qzz_io_best_ips_txt,KR,,,1650,,,未知,,False,0,,,,,,latency_too_high,1650ms > 1000ms,158.180.72.60:443#KR [高速 by Jz 15M]
104.22.0.1,443,104.22.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,104.22.0.1:443#104.22.0.1 | 重载站点专用，连接承载与吞吐能力强
104.23.0.1,443,104.23.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,104.23.0.1:443#104.23.0.1 | 清洗中心，协议转发逻辑严密且对等
161.118.158.9,443,161.118.158.9:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,KR,,,1632,,,未知,,False,0,,,,,,latency_too_high,1632ms > 1000ms,161.118.158.9:443#KR [优选高速 559.27ms 9.17Mbps]
104.28.0.1,443,104.28.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,104.28.0.1:443#104.28.0.1 | 托管应用口，处理高频动态数据响应
104.29.0.1,443,104.29.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,104.29.0.1:443#104.29.0.1 | 定制化网段，接入资源足，性能稳定
162.220.13.14,8443,162.220.13.14:8443,bestcf_pages_dev_tiancheng_all_txt,US,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,162.220.13.14:8443#天诚优选1 | 大漂亮国 | US | 162.220.13.14:8443
151.241.131.13,8443,151.241.131.13:8443,tiancheng2,JP,,,3429,,,未知,,False,0,,,,,,latency_too_high,3429ms > 1000ms,151.241.131.13:8443#天诚优选2 | 小日本子 | JP | 151.241.131.13:8443
13.114.141.112,443,13.114.141.112:443,moistr,JP,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,13.114.141.112:443#MoistR优选 | 小日本子 | JP | 13.114.141.112:443
131.143.251.121,443,131.143.251.121:443,tiancheng2,US,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,131.143.251.121:443#天诚优选2 | 大漂亮国 | US | 131.143.251.121:443
165.154.226.214,27017,165.154.226.214:27017,bestcf_pages_dev_tiancheng_mini_txt,TW,,,1139,,,未知,,False,0,,,,,,latency_too_high,1139ms > 1000ms,165.154.226.214:27017#天诚优选1 | 宝岛正妹 | TW | 165.154.226.214:27017
165.245.178.114,443,165.245.178.114:443,tiancheng2,SG,,,1172,,,未知,,False,0,,,,,,latency_too_high,1172ms > 1000ms,165.245.178.114:443#天诚优选2 | 坡县狮城 | SG | 165.245.178.114:443
163.61.103.239,443,163.61.103.239:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,MY,,,1217,,,未知,,False,0,,,,,,latency_too_high,1217ms > 1000ms,163.61.103.239:443#MY [优选高速 1330.87ms 11.62Mbps]
167.172.87.155,443,167.172.87.155:443,tiancheng2,SG,,,1193,,,未知,,False,0,,,,,,latency_too_high,1193ms > 1000ms,167.172.87.155:443#天诚优选2 | 坡县狮城 | SG | 167.172.87.155:443
170.64.163.39,443,170.64.163.39:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,AU,,,1174,,,未知,,False,0,,,,,,latency_too_high,1174ms > 1000ms,170.64.163.39:443#AU [优选高速 473.42ms 8.28Mbps]
165.245.181.78,443,165.245.181.78:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,SG,,,1258,,,未知,,False,0,,,,,,latency_too_high,1258ms > 1000ms,165.245.181.78:443#SG [优选高速 289.34ms 13.07Mbps]
170.64.229.30,443,170.64.229.30:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,AU,,,1149,,,未知,,False,0,,,,,,latency_too_high,1149ms > 1000ms,170.64.229.30:443#AU [优选高速 478.56ms 8.1Mbps]
141.101.64.1,443,141.101.64.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,141.101.64.1:443#141.101.64.1 | 全球通用口，骨干网原始带宽储备大
149.104.4.249,2053,149.104.4.249:2053,tiancheng2,HK,,,4684,,,未知,,False,0,,,,,,latency_too_high,4684ms > 1000ms,149.104.4.249:2053#天诚优选2 | 港岛古惑 | HK | 149.104.4.249:2053
167.71.221.62,443,167.71.221.62:443,tiancheng2,SG,,,1375,,,未知,,False,0,,,,,,latency_too_high,1375ms > 1000ms,167.71.221.62:443#天诚优选2 | 坡县狮城 | SG | 167.71.221.62:443
172.104.53.198,443,172.104.53.198:443,tiancheng2,SG,,,1216,,,未知,,False,0,,,,,,latency_too_high,1216ms > 1000ms,172.104.53.198:443#天诚优选2 | 坡县狮城 | SG | 172.104.53.198:443
172.65.242.217,443,172.65.242.217:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,,,,未知,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.242.217
144.126.132.39,8443,144.126.132.39:8443,bestcf_pages_dev_tiancheng_mini_txt,US,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,144.126.132.39:8443#天诚优选1 | 大漂亮国 | US | 144.126.132.39:8443
163.61.74.121,443,163.61.74.121:443,luoli,VN,,,1565,,,未知,,False,0,,,,,,latency_too_high,1565ms > 1000ms,163.61.74.121:443#洛璃优选 | 西贡咖啡 | VN | 163.61.74.121:443
172.104.53.25,443,172.104.53.25:443,tiancheng2,SG,,,1357,,,未知,,False,0,,,,,,latency_too_high,1357ms > 1000ms,172.104.53.25:443#天诚优选2 | 坡县狮城 | SG | 172.104.53.25:443
146.235.19.79,28983,146.235.19.79:28983,bestcf_pages_dev_tiancheng_all_txt,SG,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,146.235.19.79:28983#天诚优选1 | 坡县狮城 | SG | 146.235.19.79:28983
168.138.165.174,443,168.138.165.174:443,bestcf_pages_dev_tiancheng_mini_txt,SG,,,1601,,,未知,,False,0,,,,,,latency_too_high,1601ms > 1000ms,168.138.165.174:443#天诚优选1 | 坡县狮城 | SG | 168.138.165.174:443
168.110.113.248,443,168.110.113.248:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,KR,,,1661,,,未知,,False,0,,,,,,latency_too_high,1661ms > 1000ms,168.110.113.248:443#KR [优选高速 509.27ms 10.18Mbps]
172.65.0.1,443,172.65.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.0.1:443#172.65.0.1 | 实时通信段，针对协议转发抖动优化
151.242.164.122,443,151.242.164.122:443,tiancheng2,JP,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,151.242.164.122:443#天诚优选2 | 小日本子 | JP | 151.242.164.122:443
175.200.140.27,12282,175.200.140.27:12282,bestcf_pages_dev_tiancheng_all_txt,KR,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,175.200.140.27:12282#天诚优选1 | 泡菜欧巴 | KR | 175.200.140.27:12282
155.248.181.189,443,155.248.181.189:443,bestcf_pages_dev_tiancheng_mini_txt,JP,,,3922,,,未知,,False,0,,,,,,latency_too_high,3922ms > 1000ms,155.248.181.189:443#天诚优选1 | 小日本子 | JP | 155.248.181.189:443
172.236.154.50,443,172.236.154.50:443,tiancheng2,SG,,,1171,,,未知,,False,0,,,,,,latency_too_high,1171ms > 1000ms,172.236.154.50:443#天诚优选2 | 坡县狮城 | SG | 172.236.154.50:443
154.17.16.219,443,154.17.16.219:443,moistr,US,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,154.17.16.219:443#MoistR优选 | 大漂亮国 | US | 154.17.16.219:443
18.139.162.187,443,18.139.162.187:443,moistr,SG,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,18.139.162.187:443#MoistR优选 | 坡县狮城 | SG | 18.139.162.187:443
154.17.3.204,8443,154.17.3.204:8443,tiancheng2,US,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,154.17.3.204:8443#天诚优选2 | 大漂亮国 | US | 154.17.3.204:8443
154.19.187.181,443,154.19.187.181:443,tiancheng2,JP,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,154.19.187.181:443#天诚优选2 | 小日本子 | JP | 154.19.187.181:443
18.167.241.203,8010,18.167.241.203:8010,moistr,HK,,,1111,,,未知,,False,0,,,,,,latency_too_high,1111ms > 1000ms,18.167.241.203:8010#MoistR优选 | 港岛古惑 | HK | 18.167.241.203:8010
18.138.34.221,443,18.138.34.221:443,tiancheng2,SG,,,1180,,,未知,,False,0,,,,,,latency_too_high,1180ms > 1000ms,18.138.34.221:443#天诚优选2 | 坡县狮城 | SG | 18.138.34.221:443
178.128.19.168,443,178.128.19.168:443,tiancheng2,SG,,,1224,,,未知,,False,0,,,,,,latency_too_high,1224ms > 1000ms,178.128.19.168:443#天诚优选2 | 坡县狮城 | SG | 178.128.19.168:443
178.128.97.53,443,178.128.97.53:443,tiancheng2,SG,,,1208,,,未知,,False,0,,,,,,latency_too_high,1208ms > 1000ms,178.128.97.53:443#天诚优选2 | 坡县狮城 | SG | 178.128.97.53:443
154.19.187.181,8443,154.19.187.181:8443,tiancheng2,JP,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,154.19.187.181:8443#天诚优选2 | 小日本子 | JP | 154.19.187.181:8443
154.21.89.103,8443,154.21.89.103:8443,tiancheng2,US,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,154.21.89.103:8443#天诚优选2 | 大漂亮国 | US | 154.21.89.103:8443
154.21.95.34,443,154.21.95.34:443,tiancheng2,US,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,154.21.95.34:443#天诚优选2 | 大漂亮国 | US | 154.21.95.34:443
154.26.183.210,8443,154.26.183.210:8443,tiancheng2,US,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,154.26.183.210:8443#天诚优选2 | 大漂亮国 | US | 154.26.183.210:8443
154.31.117.200,443,154.31.117.200:443,tiancheng2,JP,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,154.31.117.200:443#天诚优选2 | 小日本子 | JP | 154.31.117.200:443
185.81.28.39,443,185.81.28.39:443,tiancheng2,SG,,,1381,,,未知,,False,0,,,,,,latency_too_high,1381ms > 1000ms,185.81.28.39:443#天诚优选2 | 坡县狮城 | SG | 185.81.28.39:443
162.158.0.1,443,162.158.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,162.158.0.1:443#162.158.0.1 | 泛分发网段，覆盖全球各大ISP中心
162.158.10.1,443,162.158.10.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,162.158.10.1:443#162.158.10.1 | 中转加速点，针对长途链路握手优化
188.253.6.249,443,188.253.6.249:443,luoli,TW,,,1036,,,未知,,False,0,,,,,,latency_too_high,1036ms > 1000ms,188.253.6.249:443#洛璃优选 | 宝岛正妹 | TW | 188.253.6.249:443
188.166.234.172,443,188.166.234.172:443,tiancheng2,SG,,,1203,,,未知,,False,0,,,,,,latency_too_high,1203ms > 1000ms,188.166.234.172:443#天诚优选2 | 坡县狮城 | SG | 188.166.234.172:443
188.166.245.164,443,188.166.245.164:443,tiancheng2,SG,,,1200,,,未知,,False,0,,,,,,latency_too_high,1200ms > 1000ms,188.166.245.164:443#天诚优选2 | 坡县狮城 | SG | 188.166.245.164:443
192.124.176.70,443,192.124.176.70:443,tiancheng2,SG,,,1207,,,未知,,False,0,,,,,,latency_too_high,1207ms > 1000ms,192.124.176.70:443#天诚优选2 | 坡县狮城 | SG | 192.124.176.70:443
193.123.232.91,443,193.123.232.91:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,KR,,,1226,,,未知,,False,0,,,,,,latency_too_high,1226ms > 1000ms,193.123.232.91:443#KR [优选高速 415.86ms 12.59Mbps]
194.87.10.77,443,194.87.10.77:443,tiancheng2,SG,,,1239,,,未知,,False,0,,,,,,latency_too_high,1239ms > 1000ms,194.87.10.77:443#天诚优选2 | 坡县狮城 | SG | 194.87.10.77:443
203.218.35.33,443,203.218.35.33:443,moistr,HK,,,1097,,,未知,,False,0,,,,,,latency_too_high,1097ms > 1000ms,203.218.35.33:443#MoistR优选 | 港岛古惑 | HK | 203.218.35.33:443
207.57.128.53,443,207.57.128.53:443,xinyitang3,HK,,,1165,,,未知,,False,0,,,,,,latency_too_high,1165ms > 1000ms,207.57.128.53:443#Mia优选 | HK @MiaChatChannel | 207.57.128.53:443
20.235.220.189,443,20.235.220.189:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,IN,,,1439,,,未知,,False,0,,,,,,latency_too_high,1439ms > 1000ms,20.235.220.189:443#IN [优选高速 597.62ms 10.17Mbps]
206.237.9.241,443,206.237.9.241:443,junzhen_bj,HK,,,1271,,,未知,,False,0,,,,,,latency_too_high,1271ms > 1000ms,206.237.9.241:443#HK [高速 by Jz 30M]
207.148.119.176,8443,207.148.119.176:8443,cf_junzhen_qzz_io_best_ips_txt,SG,,,1349,,,未知,,False,0,,,,,,latency_too_high,1349ms > 1000ms,207.148.119.176:8443#SG [高速 by Jz 16M]
207.148.125.245,8443,207.148.125.245:8443,cf_junzhen_qzz_io_best_ips_txt,SG,,,1343,,,未知,,False,0,,,,,,latency_too_high,1343ms > 1000ms,207.148.125.245:8443#SG [高速 by Jz 14M]
