host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_cache_status,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
103.219.193.123,443,103.219.193.123:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,HK,,,1670,,,未知,,,,False,0,,,,,,latency_too_high,1670ms > 800ms,103.219.193.123:443#HK [优选高速 338.29ms 8.0Mbps]
104.16.151.113,8443,104.16.151.113:8443,gshtwy_wetest_v4,HK,,,1228,,,未知,,,,True,0,,,,,,latency_too_high,1228ms > 800ms,104.16.151.113:8443#移动-HKG-8443-WS-TLS
104.16.249.186,443,104.16.249.186:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,1232,,,未知,,,,True,0,,,,,,latency_too_high,1232ms > 800ms,104.16.249.186:443#US-aff602
104.17.103.21,2087,104.17.103.21:2087,gshtwy_wetest_v4,HK,,,1229,,,未知,,,,True,0,,,,,,latency_too_high,1229ms > 800ms,104.17.103.21:2087#移动-HKG-2087-WS-TLS
104.17.110.39,2053,104.17.110.39:2053,gshtwy_wetest_v4,HK,,,1226,,,未知,,,,True,0,,,,,,latency_too_high,1226ms > 800ms,104.17.110.39:2053#移动-HKG-2053-WS-TLS
104.17.110.39,443,104.17.110.39:443,gshtwy_wetest_v4,HK,,,1245,,,未知,,,,True,0,,,,,,latency_too_high,1245ms > 800ms,104.17.110.39:443#移动-HKG-443-WS-TLS
104.17.122.25,443,104.17.122.25:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,1220,,,未知,,,,True,0,,,,,,latency_too_high,1220ms > 800ms,104.17.122.25:443#US-5d3200
104.17.141.185,2096,104.17.141.185:2096,gshtwy_wetest_v4,US,,,1247,,,未知,,,,True,0,,,,,,latency_too_high,1247ms > 800ms,104.17.141.185:2096#联通-SJC-2096-WS-TLS
104.17.151.26,443,104.17.151.26:443,wetest,US,,,1222,,,未知,,,,True,0,,,,,,latency_too_high,1222ms > 800ms,104.17.151.26:443#微测优选 | 联通 | SJC | 104.17.151.26
104.17.152.252,2087,104.17.152.252:2087,gshtwy_wetest_v4,US,,,1241,,,未知,,,,True,0,,,,,,latency_too_high,1241ms > 800ms,104.17.152.252:2087#联通-SJC-2087-WS-TLS
104.17.22.98,443,104.17.22.98:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,,,,1228,,,未知,,,,True,0,,,,,,latency_too_high,1228ms > 800ms,104.17.22.98
104.17.25.230,443,104.17.25.230:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,,,,1216,,,未知,,,,True,0,,,,,,latency_too_high,1216ms > 800ms,104.17.25.230
104.17.252.220,443,104.17.252.220:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,1231,,,未知,,,,True,0,,,,,,latency_too_high,1231ms > 800ms,104.17.252.220
104.17.96.171,443,104.17.96.171:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,1236,,,未知,,,,True,0,,,,,,latency_too_high,1236ms > 800ms,104.17.96.171:443#US-921397
103.39.78.118,8443,103.39.78.118:8443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,HK,,,3654,,,未知,,,,False,0,,,,,,latency_too_high,3654ms > 800ms,103.39.78.118:8443#HK [优选高速 333.88ms 16.1Mbps]
104.18.45.68,443,104.18.45.68:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,1243,,,未知,,,,True,0,,,,,,latency_too_high,1243ms > 800ms,104.18.45.68:443#US-8f3860
104.18.89.52,443,104.18.89.52:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,1214,,,未知,,,,True,0,,,,,,latency_too_high,1214ms > 800ms,104.18.89.52:443#US-d6f453
104.18.89.140,443,104.18.89.140:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,,,,1248,,,未知,,,,True,0,,,,,,latency_too_high,1248ms > 800ms,104.18.89.140
104.19.0.2,443,104.19.0.2:443,gslege_us,US,,,1234,,,未知,,,,True,0,,,,,,latency_too_high,1234ms > 800ms,104.19.0.2:443#Gslege优选 | us 【美国】 US | 104.19.0.2
104.19.0.8,443,104.19.0.8:443,gslege_us,US,,,1242,,,未知,,,,True,0,,,,,,latency_too_high,1242ms > 800ms,104.19.0.8:443#Gslege优选 | us 【美国】 US | 104.19.0.8
104.20.0.9,443,104.20.0.9:443,bestcf_pages_dev_gslege_NL_txt,NL,,,1235,,,未知,,,,True,0,,,,,,latency_too_high,1235ms > 800ms,104.20.0.9:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.9
103.181.177.88,443,103.181.177.88:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,IN,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,103.181.177.88:443#IN [优选高速 340.94ms 9.47Mbps]
103.22.200.1,443,103.22.200.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,103.22.200.1:443#103.22.200.1 | 东南亚号段，跨太平洋拥堵时的补充
104.24.0.4,443,104.24.0.4:443,bestcf_pages_dev_gslege_DE_txt,DE,,,1231,,,未知,,,,True,0,,,,,,latency_too_high,1231ms > 800ms,104.24.0.4:443#Gslege优选 | de 【德国】 DE | 104.24.0.4
104.31.16.158,443,104.31.16.158:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,867,,,未知,,,,True,0,,,,,,latency_too_high,867ms > 800ms,104.31.16.158:443#US-423b09
104.25.134.138,443,104.25.134.138:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,1235,,,未知,,,,True,0,,,,,,latency_too_high,1235ms > 800ms,104.25.134.138
119.206.17.38,12510,119.206.17.38:12510,bestcf_pages_dev_tiancheng_mini_txt,KR,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,119.206.17.38:12510#天诚优选1 | 泡菜欧巴 | KR | 119.206.17.38:12510
104.27.0.5,443,104.27.0.5:443,bestcf_pages_dev_gslege_DE_txt,DE,,,1226,,,未知,,,,True,0,,,,,,latency_too_high,1226ms > 800ms,104.27.0.5:443#Gslege优选 | de 【德国】 DE | 104.27.0.5
104.27.0.9,443,104.27.0.9:443,bestcf_pages_dev_gslege_DE_txt,DE,,,1226,,,未知,,,,True,0,,,,,,latency_too_high,1226ms > 800ms,104.27.0.9:443#Gslege优选 | de 【德国】 DE | 104.27.0.9
108.162.192.190,443,108.162.192.190:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,1223,,,未知,,,,True,0,,,,,,latency_too_high,1223ms > 800ms,108.162.192.190:443#US-e20324
104.com.tw,443,104.com.tw:443,domain_asia,TW,,,1303,,,未知,,,,,0,,,,,,latency_too_high,1303ms > 800ms,104.com.tw:443#亚洲域名 | 中国台湾一零四
108.162.192.7,443,108.162.192.7:443,gslege_sg,SG,,,1243,,,未知,,,,True,0,,,,,,latency_too_high,1243ms > 800ms,108.162.192.7:443#Gslege优选 | sg 【新加坡】 SG | 108.162.192.7
108.162.198.11,443,108.162.198.11:443,gslege_jp,JP,,,1236,,,未知,,,,True,0,,,,,,latency_too_high,1236ms > 800ms,108.162.198.11:443#Gslege优选 | jp 【日本】 JP | 108.162.198.11
108.162.198.12,443,108.162.198.12:443,gslege_jp,JP,,,1252,,,未知,,,,True,0,,,,,,latency_too_high,1252ms > 800ms,108.162.198.12:443#Gslege优选 | jp 【日本】 JP | 108.162.198.12
129.153.213.12,443,129.153.213.12:443,moistr,US,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,129.153.213.12:443#MoistR优选 | US 美国 | 129.153.213.12:443
108.162.198.16,443,108.162.198.16:443,gslege_jp,JP,,,1239,,,未知,,,,True,0,,,,,,latency_too_high,1239ms > 800ms,108.162.198.16:443#Gslege优选 | jp 【日本】 JP | 108.162.198.16
108.162.198.19,443,108.162.198.19:443,gslege_jp,JP,,,1229,,,未知,,,,True,0,,,,,,latency_too_high,1229ms > 800ms,108.162.198.19:443#Gslege优选 | jp 【日本】 JP | 108.162.198.19
108.162.198.2,443,108.162.198.2:443,gslege_jp,JP,,,1228,,,未知,,,,True,0,,,,,,latency_too_high,1228ms > 800ms,108.162.198.2:443#Gslege优选 | jp 【日本】 JP | 108.162.198.2
104.223.22.77,2053,104.223.22.77:2053,bestcf_pages_dev_tiancheng_all_txt,US,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,104.223.22.77:2053#天诚优选1 | 大漂亮国 | US | 104.223.22.77:2053
140.238.50.134,443,140.238.50.134:443,bestcf_pages_dev_tiancheng_mini_txt,JP,,,813,,,未知,,,,False,0,,,,,,latency_too_high,813ms > 800ms,140.238.50.134:443#天诚优选1 | 小日本子 | JP | 140.238.50.134:443
129.150.48.17,443,129.150.48.17:443,tiancheng2,SG,,,1286,,,未知,,,,False,0,,,,,,latency_too_high,1286ms > 800ms,129.150.48.17:443#天诚优选2 | 坡县狮城 | SG | 129.150.48.17:443
119.28.162.39,8443,119.28.162.39:8443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,KR,,,1414,,,未知,,,,False,0,,,,,,latency_too_high,1414ms > 800ms,119.28.162.39:8443#KR [优选高速 484.72ms 15.9Mbps]
126.220.82.161,443,126.220.82.161:443,tiancheng2,JP,,,1423,,,未知,,,,False,0,,,,,,latency_too_high,1423ms > 800ms,126.220.82.161:443#天诚优选2 | 小日本子 | JP | 126.220.82.161:443
114.32.9.249,51443,114.32.9.249:51443,bestcf_pages_dev_tiancheng_all_txt,TW,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,114.32.9.249:51443#天诚优选1 | 宝岛正妹 | TW | 114.32.9.249:51443
139.180.220.7,443,139.180.220.7:443,cf_junzhen_qzz_io_best_ips_txt,SG,,,1855,,,未知,,,,False,0,,,,,,latency_too_high,1855ms > 800ms,139.180.220.7:443#SG [高速 by Jz 16M]
139.180.222.3,443,139.180.222.3:443,cf_junzhen_qzz_io_best_ips_txt,SG,,,1809,,,未知,,,,False,0,,,,,,latency_too_high,1809ms > 800ms,139.180.222.3:443#SG [高速 by Jz 18M]
139.59.33.167,443,139.59.33.167:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,IN,,,1996,,,未知,,,,False,0,,,,,,latency_too_high,1996ms > 800ms,139.59.33.167:443#IN [优选高速 1093.12ms 10.22Mbps]
151.242.164.122,443,151.242.164.122:443,tiancheng2,JP,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,151.242.164.122:443#天诚优选2 | 小日本子 | JP | 151.242.164.122:443
143.198.85.69,443,143.198.85.69:443,tiancheng2,SG,,,1727,,,未知,,,,False,0,,,,,,latency_too_high,1727ms > 800ms,143.198.85.69:443#天诚优选2 | 坡县狮城 | SG | 143.198.85.69:443
109.123.231.212,443,109.123.231.212:443,bestcf_pages_dev_tiancheng_mini_txt,JP,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,109.123.231.212:443#天诚优选1 | 小日本子 | JP | 109.123.231.212:443
149.28.142.169,443,149.28.142.169:443,cf_junzhen_qzz_io_best_ips_txt,SG,,,1761,,,未知,,,,False,0,,,,,,latency_too_high,1761ms > 800ms,149.28.142.169:443#SG [高速 by Jz 17M]
149.28.152.204,443,149.28.152.204:443,cf_junzhen_qzz_io_best_ips_txt,SG,,,1873,,,未知,,,,False,0,,,,,,latency_too_high,1873ms > 800ms,149.28.152.204:443#SG [高速 by Jz 19M]
104.22.0.1,443,104.22.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,104.22.0.1:443#104.22.0.1 | 重载站点专用，连接承载与吞吐能力强
104.23.0.1,443,104.23.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,104.23.0.1:443#104.23.0.1 | 清洗中心，协议转发逻辑严密且对等
149.28.159.222,443,149.28.159.222:443,xinyitang3,SG,,,2006,,,未知,,,,False,0,,,,,,latency_too_high,2006ms > 800ms,149.28.159.222:443#Mia优选 | SG 新加坡 | 149.28.159.222:443
151.242.189.137,443,151.242.189.137:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,TW,,,1593,,,未知,,,,False,0,,,,,,latency_too_high,1593ms > 800ms,151.242.189.137:443#TW [优选高速 745.63ms 14.99Mbps]
154.17.12.91,443,154.17.12.91:443,moistr,US,,,928,,,未知,,,,False,0,,,,,,latency_too_high,928ms > 800ms,154.17.12.91:443#MoistR优选 | US 美国 | 154.17.12.91:443
139.162.16.236,2053,139.162.16.236:2053,tiancheng2,SG,,,3647,,,未知,,,,False,0,,,,,,latency_too_high,3647ms > 800ms,139.162.16.236:2053#天诚优选2 | 坡县狮城 | SG | 139.162.16.236:2053
104.28.0.1,443,104.28.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,104.28.0.1:443#104.28.0.1 | 托管应用口，处理高频动态数据响应
104.29.0.1,443,104.29.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,104.29.0.1:443#104.29.0.1 | 定制化网段，接入资源足，性能稳定
143.42.66.91,443,143.42.66.91:443,tiancheng2,SG,,,3033,,,未知,,,,False,0,,,,,,latency_too_high,3033ms > 800ms,143.42.66.91:443#天诚优选2 | 坡县狮城 | SG | 143.42.66.91:443
154.17.225.54,443,154.17.225.54:443,tiancheng2,US,,,938,,,未知,,,,False,0,,,,,,latency_too_high,938ms > 800ms,154.17.225.54:443#天诚优选2 | 大漂亮国 | US | 154.17.225.54:443
154.17.22.175,443,154.17.22.175:443,moistr,US,,,978,,,未知,,,,False,0,,,,,,latency_too_high,978ms > 800ms,154.17.22.175:443#MoistR优选 | US 美国 | 154.17.22.175:443
154.17.3.148,443,154.17.3.148:443,tiancheng2,US,,,939,,,未知,,,,False,0,,,,,,latency_too_high,939ms > 800ms,154.17.3.148:443#天诚优选2 | 大漂亮国 | US | 154.17.3.148:443
154.17.25.156,8443,154.17.25.156:8443,tiancheng2,US,,,998,,,未知,,,,False,0,,,,,,latency_too_high,998ms > 800ms,154.17.25.156:8443#天诚优选2 | 大漂亮国 | US | 154.17.25.156:8443
114.32.9.249,16443,114.32.9.249:16443,bestcf_pages_dev_tiancheng_all_txt,TW,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,114.32.9.249:16443#天诚优选1 | 宝岛正妹 | TW | 114.32.9.249:16443
115.163.106.137,443,115.163.106.137:443,tiancheng2,JP,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,115.163.106.137:443#天诚优选2 | 小日本子 | JP | 115.163.106.137:443
154.26.176.148,8443,154.26.176.148:8443,tiancheng2,US,,,927,,,未知,,,,False,0,,,,,,latency_too_high,927ms > 800ms,154.26.176.148:8443#天诚优选2 | 大漂亮国 | US | 154.26.176.148:8443
122.248.208.225,443,122.248.208.225:443,moistr,SG,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,122.248.208.225:443#MoistR优选 | SG 新加坡 | 122.248.208.225:443
13.113.100.83,443,13.113.100.83:443,moistr,JP,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,13.113.100.83:443#MoistR优选 | JP 日本 | 13.113.100.83:443
131.143.251.121,443,131.143.251.121:443,tiancheng2,US,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,131.143.251.121:443#天诚优选2 | 大漂亮国 | US | 131.143.251.121:443
134.209.148.128,443,134.209.148.128:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,IN,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,134.209.148.128:443#IN [优选高速 705.17ms 10.11Mbps]
154.26.184.229,8443,154.26.184.229:8443,tiancheng2,US,,,949,,,未知,,,,False,0,,,,,,latency_too_high,949ms > 800ms,154.26.184.229:8443#天诚优选2 | 大漂亮国 | US | 154.26.184.229:8443
154.26.185.78,443,154.26.185.78:443,moistr,US,,,928,,,未知,,,,False,0,,,,,,latency_too_high,928ms > 800ms,154.26.185.78:443#MoistR优选 | US 美国 | 154.26.185.78:443
139.162.62.195,443,139.162.62.195:443,tiancheng2,SG,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,139.162.62.195:443#天诚优选2 | 坡县狮城 | SG | 139.162.62.195:443
154.26.187.44,8443,154.26.187.44:8443,tiancheng2,US,,,925,,,未知,,,,False,0,,,,,,latency_too_high,925ms > 800ms,154.26.187.44:8443#天诚优选2 | 大漂亮国 | US | 154.26.187.44:8443
139.84.139.219,443,139.84.139.219:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,IN,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,139.84.139.219:443#IN [优选高速 1198.52ms 9.37Mbps]
140.245.59.245,443,140.245.59.245:443,moistr,SG,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,140.245.59.245:443#MoistR优选 | SG 新加坡 | 140.245.59.245:443
141.11.43.124,443,141.11.43.124:443,tiancheng2,SG,,,4850,,,未知,,,,False,0,,,,,,latency_too_high,4850ms > 800ms,141.11.43.124:443#天诚优选2 | 坡县狮城 | SG | 141.11.43.124:443
141.101.64.1,443,141.101.64.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,141.101.64.1:443#141.101.64.1 | 全球通用口，骨干网原始带宽储备大
143.20.204.5,443,143.20.204.5:443,tiancheng2,HK,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,143.20.204.5:443#天诚优选2 | 港岛古惑 | HK | 143.20.204.5:443
144.126.132.39,8443,144.126.132.39:8443,bestcf_pages_dev_tiancheng_mini_txt,US,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,144.126.132.39:8443#天诚优选1 | 大漂亮国 | US | 144.126.132.39:8443
146.235.19.79,28983,146.235.19.79:28983,bestcf_pages_dev_tiancheng_sg_txt,SG,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,146.235.19.79:28983#天诚优选1 | 坡县狮城 | SG | 146.235.19.79:28983
151.242.125.226,443,151.242.125.226:443,tiancheng2,HK,,,4239,,,未知,,,,False,0,,,,,,latency_too_high,4239ms > 800ms,151.242.125.226:443#天诚优选2 | 港岛古惑 | HK | 151.242.125.226:443
159.138.138.87,443,159.138.138.87:443,xinyitang3,,,,1030,,,未知,,,,False,0,,,,,,latency_too_high,1030ms > 800ms,159.138.138.87:443#Mia优选 | 06-12 05:47 | BestCF.pages.dev
150.109.11.223,443,150.109.11.223:443,tiancheng2,SG,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,150.109.11.223:443#天诚优选2 | 坡县狮城 | SG | 150.109.11.223:443
157.254.192.20,443,157.254.192.20:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,TH,,,1691,,,未知,,,,False,0,,,,,,latency_too_high,1691ms > 800ms,157.254.192.20:443#TH [优选高速 617.66ms 11.4Mbps]
162.159.0.2,443,162.159.0.2:443,gslege_sg,SG,,,1239,,,未知,,,,True,0,,,,,,latency_too_high,1239ms > 800ms,162.159.0.2:443#Gslege优选 | sg 【新加坡】 SG | 162.159.0.2
162.159.152.11,443,162.159.152.11:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,,,,未知,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,162.159.152.11:443#US-8b68b9
159.223.78.76,443,159.223.78.76:443,tiancheng2,SG,,,1774,,,未知,,,,False,0,,,,,,latency_too_high,1774ms > 800ms,159.223.78.76:443#天诚优选2 | 坡县狮城 | SG | 159.223.78.76:443
152.42.194.191,443,152.42.194.191:443,tiancheng2,SG,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,152.42.194.191:443#天诚优选2 | 坡县狮城 | SG | 152.42.194.191:443
152.42.199.134,443,152.42.199.134:443,tiancheng2,SG,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,152.42.199.134:443#天诚优选2 | 坡县狮城 | SG | 152.42.199.134:443
161.118.151.101,443,161.118.151.101:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,KR,,,1702,,,未知,,,,False,0,,,,,,latency_too_high,1702ms > 800ms,161.118.151.101:443#KR [优选高速 401.13ms 8.48Mbps]
162.159.0.8,443,162.159.0.8:443,gslege_sg,SG,,,1218,,,未知,,,,True,0,,,,,,latency_too_high,1218ms > 800ms,162.159.0.8:443#Gslege优选 | sg 【新加坡】 SG | 162.159.0.8
152.70.239.74,443,152.70.239.74:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,KR,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,152.70.239.74:443#KR [优选高速 578.37ms 11.73Mbps]
161.118.158.9,443,161.118.158.9:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,KR,,,1747,,,未知,,,,False,0,,,,,,latency_too_high,1747ms > 800ms,161.118.158.9:443#KR [优选高速 405.17ms 10.27Mbps]
152.70.253.84,8443,152.70.253.84:8443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,KR,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,152.70.253.84:8443#KR [优选高速 577.17ms 12.61Mbps]
161.33.76.218,8443,161.33.76.218:8443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,AU,,,1815,,,未知,,,,False,0,,,,,,latency_too_high,1815ms > 800ms,161.33.76.218:8443#AU [优选高速 482.3ms 8.15Mbps]
154.83.92.214,443,154.83.92.214:443,junzhen_bj,JP,,,2871,,,未知,,,,False,0,,,,,,latency_too_high,2871ms > 800ms,154.83.92.214:443#JP [高速 by Jz 27M]
162.159.137.204,443,162.159.137.204:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,1229,,,未知,,,,True,0,,,,,,latency_too_high,1229ms > 800ms,162.159.137.204:443#US-2ebc11
154.17.20.161,443,154.17.20.161:443,tiancheng2,US,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,154.17.20.161:443#天诚优选2 | 大漂亮国 | US | 154.17.20.161:443
162.159.15.22,443,162.159.15.22:443,wetest,SG,,,1238,,,未知,,,,True,0,,,,,,latency_too_high,1238ms > 800ms,162.159.15.22:443#微测优选 | 电信 | SIN | 162.159.15.22
