host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_policy,geo_selected_provider,geo_fallback_used,geo_cache_status,geo_hint_country,geo_hint_source,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
151.242.164.122,443,151.242.164.122:443,tiancheng2,JP,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,151.242.164.122:443#天诚优选2 | 小日本子 | JP | 151.242.164.122:443
143.42.66.91,443,143.42.66.91:443,tiancheng2,SG,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,143.42.66.91:443#天诚优选2 | 坡县狮城 | SG | 143.42.66.91:443
138.2.39.24,443,138.2.39.24:443,bestcf_pages_dev_tiancheng_all_txt,JP,,,979,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,979ms > 800ms,138.2.39.24:443#天诚优选1 | 小日本子 | JP | 138.2.39.24:443
140.83.54.126,34237,140.83.54.126:34237,bestcf_pages_dev_tiancheng_mini_txt,JP,,,987,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,987ms > 800ms,140.83.54.126:34237#天诚优选1 | 小日本子 | JP | 140.83.54.126:34237
140.245.51.172,52295,140.245.51.172:52295,bestcf_pages_dev_tiancheng_sg_txt,SG,,,1242,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1242ms > 800ms,140.245.51.172:52295#天诚优选1 | 印加坡县 | SG | 140.245.51.172:52295
147.78.0.186,8443,147.78.0.186:8443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,,,,1269,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1269ms > 800ms,147.78.0.186:8443#AE [优选高速 180.99ms 8.81Mbps]
140.245.42.30,443,140.245.42.30:443,moistr,SG,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,140.245.42.30:443#MoistR优选 | 新加坡 SG | 140.245.42.30:443
139.162.62.195,443,139.162.62.195:443,tiancheng2,SG,,,1720,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1720ms > 800ms,139.162.62.195:443#天诚优选2 | 坡县狮城 | SG | 139.162.62.195:443
143.198.85.69,443,143.198.85.69:443,tiancheng2,SG,,,1768,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1768ms > 800ms,143.198.85.69:443#天诚优选2 | 坡县狮城 | SG | 143.198.85.69:443
129.154.251.13,443,129.154.251.13:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,IN,,,2291,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,2291ms > 800ms,129.154.251.13:443#IN [优选高速 399.13ms 9.65Mbps]
143.110.184.105,443,143.110.184.105:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,IN,,,2018,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,2018ms > 800ms,143.110.184.105:443#IN [优选高速 334.16ms 10.43Mbps]
150.109.11.223,443,150.109.11.223:443,tiancheng2,SG,,,1650,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1650ms > 800ms,150.109.11.223:443#天诚优选2 | 坡县狮城 | SG | 150.109.11.223:443
151.242.125.226,443,151.242.125.226:443,tiancheng2,HK,,,1617,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1617ms > 800ms,151.242.125.226:443#天诚优选2 | 港岛古惑 | HK | 151.242.125.226:443
139.84.221.153,8443,139.84.221.153:8443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,IN,,,2373,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,2373ms > 800ms,139.84.221.153:8443#IN [优选高速 822.24ms 9.86Mbps]
149.28.129.157,2053,149.28.129.157:2053,cf_junzhen_qzz_io_best_ips_txt,SG,,,1865,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1865ms > 800ms,149.28.129.157:2053#SG [高速 by Jz 17M]
152.42.161.156,443,152.42.161.156:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,SG,,,1815,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1815ms > 800ms,152.42.161.156:443#SG [优选高速 238.56ms 11.28Mbps]
143.110.247.61,2053,143.110.247.61:2053,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,IN,,,2407,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,2407ms > 800ms,143.110.247.61:2053#IN [优选高速 329.28ms 10.58Mbps]
152.42.196.47,443,152.42.196.47:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,SG,,,1761,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1761ms > 800ms,152.42.196.47:443#SG [优选高速 238.0ms 9.0Mbps]
152.42.194.191,443,152.42.194.191:443,tiancheng2,SG,,,1807,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1807ms > 800ms,152.42.194.191:443#天诚优选2 | 坡县狮城 | SG | 152.42.194.191:443
154.17.10.113,12266,154.17.10.113:12266,bestcf_pages_dev_tiancheng_all_txt,US,,,979,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,979ms > 800ms,154.17.10.113:12266#天诚优选1 | 战争贩子 | US | 154.17.10.113:12266
152.42.199.134,443,152.42.199.134:443,tiancheng2,SG,,,1780,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1780ms > 800ms,152.42.199.134:443#天诚优选2 | 坡县狮城 | SG | 152.42.199.134:443
152.42.217.192,443,152.42.217.192:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,SG,,,1786,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1786ms > 800ms,152.42.217.192:443#SG [优选高速 241.71ms 11.52Mbps]
104.23.0.1,443,104.23.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,104.23.0.1:443#104.23.0.1 | 清洗中心，协议转发逻辑严密且对等
104.22.0.1,443,104.22.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,104.22.0.1:443#104.22.0.1 | 重载站点专用，连接承载与吞吐能力强
154.17.234.78,7071,154.17.234.78:7071,bestcf_pages_dev_tiancheng_all_txt,US,,,1038,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1038ms > 800ms,154.17.234.78:7071#天诚优选1 | 战争贩子 | US | 154.17.234.78:7071
152.42.246.237,443,152.42.246.237:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,SG,,,1855,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1855ms > 800ms,152.42.246.237:443#SG [优选高速 239.77ms 10.08Mbps]
152.70.253.84,8443,152.70.253.84:8443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,KR,,,1707,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1707ms > 800ms,152.70.253.84:8443#KR [优选高速 369.03ms 9.99Mbps]
154.17.27.169,8080,154.17.27.169:8080,bestcf_pages_dev_tiancheng_all_txt,US,,,959,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,959ms > 800ms,154.17.27.169:8080#天诚优选1 | 战争贩子 | US | 154.17.27.169:8080
151.241.129.141,443,151.241.129.141:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,JP,,,2652,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,2652ms > 800ms,151.241.129.141:443#JP [优选高速 199.15ms 13.79Mbps]
104.28.0.1,443,104.28.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,104.28.0.1:443#104.28.0.1 | 托管应用口，处理高频动态数据响应
104.29.0.1,443,104.29.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,104.29.0.1:443#104.29.0.1 | 定制化网段，接入资源足，性能稳定
154.26.176.148,8443,154.26.176.148:8443,tiancheng2,US,,,982,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,982ms > 800ms,154.26.176.148:8443#天诚优选2 | 大漂亮国 | US | 154.26.176.148:8443
154.26.184.219,443,154.26.184.219:443,bestcf_pages_dev_tiancheng_mini_txt,US,,,979,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,979ms > 800ms,154.26.184.219:443#天诚优选1 | 战争贩子 | US | 154.26.184.219:443
154.26.186.47,443,154.26.186.47:443,tiancheng2,US,,,956,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,956ms > 800ms,154.26.186.47:443#天诚优选2 | 大漂亮国 | US | 154.26.186.47:443
154.17.225.54,443,154.17.225.54:443,tiancheng2,US,,,2156,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,2156ms > 800ms,154.17.225.54:443#天诚优选2 | 大漂亮国 | US | 154.17.225.54:443
115.163.106.137,443,115.163.106.137:443,tiancheng2,JP,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,115.163.106.137:443#天诚优选2 | 小日本子 | JP | 115.163.106.137:443
129.150.48.17,443,129.150.48.17:443,tiancheng2,SG,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,129.150.48.17:443#天诚优选2 | 坡县狮城 | SG | 129.150.48.17:443
159.138.138.87,443,159.138.138.87:443,xinyitang3,,,,988,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,988ms > 800ms,159.138.138.87:443#Mia优选 | 06-18 06:02 | BestCF.pages.dev
13.193.76.207,443,13.193.76.207:443,moistr,JP,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,13.193.76.207:443#MoistR优选 | 小日子 JP | 13.193.76.207:443
131.143.251.121,443,131.143.251.121:443,tiancheng2,US,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,131.143.251.121:443#天诚优选2 | 大漂亮国 | US | 131.143.251.121:443
141.11.43.124,443,141.11.43.124:443,tiancheng2,SG,,,4838,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,4838ms > 800ms,141.11.43.124:443#天诚优选2 | 坡县狮城 | SG | 141.11.43.124:443
139.162.16.236,2053,139.162.16.236:2053,tiancheng2,SG,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,139.162.16.236:2053#天诚优选2 | 坡县狮城 | SG | 139.162.16.236:2053
140.235.37.58,443,140.235.37.58:443,tiancheng2,JP,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,140.235.37.58:443#天诚优选2 | 小日本子 | JP | 140.235.37.58:443
141.101.64.1,443,141.101.64.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,141.101.64.1:443#141.101.64.1 | 全球通用口，骨干网原始带宽储备大
143.20.204.5,443,143.20.204.5:443,tiancheng2,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,143.20.204.5:443#天诚优选2 | 港岛古惑 | HK | 143.20.204.5:443
157.245.198.117,443,157.245.198.117:443,tiancheng2,SG,,,1766,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1766ms > 800ms,157.245.198.117:443#天诚优选2 | 坡县狮城 | SG | 157.245.198.117:443
161.248.31.198,443,161.248.31.198:443,xinyitang3,VN,,,1491,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1491ms > 800ms,161.248.31.198:443#Mia优选 | 越南 VN | 161.248.31.198:443
159.223.78.76,443,159.223.78.76:443,tiancheng2,SG,,,1736,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1736ms > 800ms,159.223.78.76:443#天诚优选2 | 坡县狮城 | SG | 159.223.78.76:443
151.241.131.13,8443,151.241.131.13:8443,tiancheng2,JP,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,151.241.131.13:8443#天诚优选2 | 小日本子 | JP | 151.241.131.13:8443
161.248.31.35,443,161.248.31.35:443,xinyitang3,VN,,,1409,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1409ms > 800ms,161.248.31.35:443#Mia优选 | 越南 VN | 161.248.31.35:443
154.17.3.148,443,154.17.3.148:443,tiancheng2,US,,,3540,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,3540ms > 800ms,154.17.3.148:443#天诚优选2 | 大漂亮国 | US | 154.17.3.148:443
156.231.113.204,443,156.231.113.204:443,tiancheng2,JP,,,3051,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,3051ms > 800ms,156.231.113.204:443#天诚优选2 | 小日本子 | JP | 156.231.113.204:443
154.17.20.161,443,154.17.20.161:443,tiancheng2,US,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,154.17.20.161:443#天诚优选2 | 大漂亮国 | US | 154.17.20.161:443
154.17.25.156,8443,154.17.25.156:8443,tiancheng2,US,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,154.17.25.156:8443#天诚优选2 | 大漂亮国 | US | 154.17.25.156:8443
154.17.3.204,8443,154.17.3.204:8443,tiancheng2,US,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,154.17.3.204:8443#天诚优选2 | 大漂亮国 | US | 154.17.3.204:8443
154.19.187.181,443,154.19.187.181:443,tiancheng2,JP,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,154.19.187.181:443#天诚优选2 | 小日本子 | JP | 154.19.187.181:443
154.19.187.181,8443,154.19.187.181:8443,tiancheng2,JP,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,154.19.187.181:8443#天诚优选2 | 小日本子 | JP | 154.19.187.181:8443
154.21.89.103,8443,154.21.89.103:8443,tiancheng2,US,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,154.21.89.103:8443#天诚优选2 | 大漂亮国 | US | 154.21.89.103:8443
154.21.90.125,12345,154.21.90.125:12345,moistr,US,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,154.21.90.125:12345#MoistR优选 | 美国 US | 154.21.90.125:12345
172.104.53.25,443,172.104.53.25:443,tiancheng2,SG,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.104.53.25:443#天诚优选2 | 坡县狮城 | SG | 172.104.53.25:443
154.21.95.165,443,154.21.95.165:443,moistr,US,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,154.21.95.165:443#MoistR优选 | 美国 US | 154.21.95.165:443
154.21.95.34,443,154.21.95.34:443,tiancheng2,US,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,154.21.95.34:443#天诚优选2 | 大漂亮国 | US | 154.21.95.34:443
154.26.183.210,8443,154.26.183.210:8443,tiancheng2,US,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,154.26.183.210:8443#天诚优选2 | 大漂亮国 | US | 154.26.183.210:8443
154.26.184.229,8443,154.26.184.229:8443,tiancheng2,US,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,154.26.184.229:8443#天诚优选2 | 大漂亮国 | US | 154.26.184.229:8443
154.26.187.44,8443,154.26.187.44:8443,tiancheng2,US,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,154.26.187.44:8443#天诚优选2 | 大漂亮国 | US | 154.26.187.44:8443
168.138.189.91,443,168.138.189.91:443,bestcf_pages_dev_tiancheng_sg_txt,SG,,,1233,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1233ms > 800ms,168.138.189.91:443#天诚优选1 | 印加坡县 | SG | 168.138.189.91:443
172.65.0.1,443,172.65.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.0.1:443#172.65.0.1 | 实时通信段，针对协议转发抖动优化
163.61.74.121,443,163.61.74.121:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,VN,,,1384,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1384ms > 800ms,163.61.74.121:443#VN [优选高速 1412.6ms 12.57Mbps]
156.231.115.163,443,156.231.115.163:443,moistr,JP,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,156.231.115.163:443#MoistR优选 | 小日子 JP | 156.231.115.163:443
158.51.110.61,8443,158.51.110.61:8443,tiancheng2,JP,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,158.51.110.61:8443#天诚优选2 | 小日本子 | JP | 158.51.110.61:8443
167.71.221.62,443,167.71.221.62:443,tiancheng2,SG,,,1727,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1727ms > 800ms,167.71.221.62:443#天诚优选2 | 坡县狮城 | SG | 167.71.221.62:443
165.245.178.114,443,165.245.178.114:443,tiancheng2,SG,,,1827,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1827ms > 800ms,165.245.178.114:443#天诚优选2 | 坡县狮城 | SG | 165.245.178.114:443
167.172.87.155,443,167.172.87.155:443,tiancheng2,SG,,,1797,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1797ms > 800ms,167.172.87.155:443#天诚优选2 | 坡县狮城 | SG | 167.172.87.155:443
18.139.162.187,443,18.139.162.187:443,moistr,SG,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,18.139.162.187:443#MoistR优选 | 新加坡 SG | 18.139.162.187:443
162.158.0.1,443,162.158.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,162.158.0.1:443#162.158.0.1 | 泛分发网段，覆盖全球各大ISP中心
162.158.10.1,443,162.158.10.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,162.158.10.1:443#162.158.10.1 | 中转加速点，针对长途链路握手优化
183.105.245.31,10909,183.105.245.31:10909,bestcf_pages_dev_tiancheng_all_txt,KR,,,804,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,804ms > 800ms,183.105.245.31:10909#天诚优选1 | 泡菜欧巴 | KR | 183.105.245.31:10909
172.236.154.50,443,172.236.154.50:443,tiancheng2,SG,,,2849,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,2849ms > 800ms,172.236.154.50:443#天诚优选2 | 坡县狮城 | SG | 172.236.154.50:443
178.128.19.168,443,178.128.19.168:443,tiancheng2,SG,,,1703,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1703ms > 800ms,178.128.19.168:443#天诚优选2 | 坡县狮城 | SG | 178.128.19.168:443
178.128.97.53,443,178.128.97.53:443,tiancheng2,SG,,,1734,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1734ms > 800ms,178.128.97.53:443#天诚优选2 | 坡县狮城 | SG | 178.128.97.53:443
