host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_policy,geo_selected_provider,geo_fallback_used,geo_cache_status,geo_hint_country,geo_hint_source,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
104.17.140.11,443,104.17.140.11:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,1288,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1288ms > 800ms,104.17.140.11:443#US-1fc870
104.17.143.45,443,104.17.143.45:443,gshtwy_wetest_v4,US,,,900,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,900ms > 800ms,104.17.143.45:443#移动-SJC-443-WS-TLS
104.17.142.212,443,104.17.142.212:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,1286,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1286ms > 800ms,104.17.142.212:443#US-28dfd1
104.17.143.245,8443,104.17.143.245:8443,gshtwy_wetest_v4,US,,,1284,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1284ms > 800ms,104.17.143.245:8443#移动-SJC-8443-WS-TLS
104.17.143.45,8443,104.17.143.45:8443,gshtwy_wetest_v4,US,,,1330,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1330ms > 800ms,104.17.143.45:8443#移动-SJC-8443-WS-TLS
104.17.153.186,443,104.17.153.186:443,gshtwy_wetest_v4,US,,,1284,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1284ms > 800ms,104.17.153.186:443#联通-SJC-443-WS-TLS
104.18.223.253,443,104.18.223.253:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,802,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,802ms > 800ms,104.18.223.253:443#US-20b109
104.18.42.243,8443,104.18.42.243:8443,moistr,,,,953,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,953ms > 800ms,104.18.42.243:8443#MoistR优选 | 移动优选 01 | 104.18.42.243:8443
104.18.166.129,443,104.18.166.129:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,1284,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1284ms > 800ms,104.18.166.129:443#US-3ebf89
104.18.0.7,443,104.18.0.7:443,gslege_us,US,,,1575,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1575ms > 800ms,104.18.0.7:443#Gslege优选 | us 【美国】 US | 104.18.0.7
104.18.47.140,2096,104.18.47.140:2096,moistr,,,,1005,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1005ms > 800ms,104.18.47.140:2096#MoistR优选 | 移动优选 02 | 104.18.47.140:2096
104.18.33.225,443,104.18.33.225:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,1277,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1277ms > 800ms,104.18.33.225:443#US-69f7b7
104.19.148.121,443,104.19.148.121:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,963,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,963ms > 800ms,104.19.148.121:443#US-8602e0
104.18.46.37,443,104.18.46.37:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,1298,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1298ms > 800ms,104.18.46.37
104.18.42.221,443,104.18.42.221:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,1566,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1566ms > 800ms,104.18.42.221
103.22.200.1,443,103.22.200.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,103.22.200.1:443#103.22.200.1 | 东南亚号段，跨太平洋拥堵时的补充
103.30.76.85,444,103.30.76.85:444,moistr,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,103.30.76.85:444#MoistR优选 | 中国香港 HK | 103.30.76.85:444
103.31.4.1,443,103.31.4.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,103.31.4.1:443#103.31.4.1 | 亚太骨干段，全国三网连通表现稳健
104.19.220.22,443,104.19.220.22:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,1280,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1280ms > 800ms,104.19.220.22:443#US-8d7e69
104.19.36.236,443,104.19.36.236:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,1269,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1269ms > 800ms,104.19.36.236
104.20.60.162,2053,104.20.60.162:2053,gshtwy_wetest_v4,,,,980,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,980ms > 800ms,104.20.60.162:2053#移动-FRA-2053-WS-TLS
104.20.0.2,443,104.20.0.2:443,bestcf_pages_dev_gslege_NL_txt,NL,,,1290,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1290ms > 800ms,104.20.0.2:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.2
104.24.0.9,443,104.24.0.9:443,bestcf_pages_dev_gslege_DE_txt,DE,,,830,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,830ms > 800ms,104.24.0.9:443#Gslege优选 | de 【德国】 DE | 104.24.0.9
104.21.27.127,443,104.21.27.127:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,,,,1379,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1379ms > 800ms,104.21.27.127
104.24.0.1,443,104.24.0.1:443,bestcf_pages_dev_gslege_DE_txt,DE,,,1311,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1311ms > 800ms,104.24.0.1:443#Gslege优选 | de 【德国】 DE | 104.24.0.1
104.26.0.1,443,104.26.0.1:443,bestcf_pages_dev_gslege_DE_txt,DE,,,895,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,895ms > 800ms,104.26.0.1:443#Gslege优选 | de 【德国】 DE | 104.26.0.1
104.26.4.60,443,104.26.4.60:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,884,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,884ms > 800ms,104.26.4.60:443#US-9f0659
104.25.242.39,443,104.25.242.39:443,wetest,HK,,,1295,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1295ms > 800ms,104.25.242.39:443#微测优选 | 移动 | HKG | 104.25.242.39
104.25.248.114,2087,104.25.248.114:2087,gshtwy_wetest_v4,HK,,,1281,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1281ms > 800ms,104.25.248.114:2087#移动-HKG-2087-WS-TLS
104.25.248.114,2096,104.25.248.114:2096,gshtwy_wetest_v4,HK,,,1281,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1281ms > 800ms,104.25.248.114:2096#移动-HKG-2096-WS-TLS
104.26.8.117,443,104.26.8.117:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,944,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,944ms > 800ms,104.26.8.117:443#US-ced865
104.26.5.134,443,104.26.5.134:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,1286,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1286ms > 800ms,104.26.5.134:443#US-7f84d3
104.27.0.2,443,104.27.0.2:443,bestcf_pages_dev_gslege_DE_txt,DE,,,1282,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1282ms > 800ms,104.27.0.2:443#Gslege优选 | de 【德国】 DE | 104.27.0.2
104.21.26.101,443,104.21.26.101:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,2156,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,2156ms > 800ms,104.21.26.101:443#US-c335c9
107.174.253.219,2096,107.174.253.219:2096,bestcf_pages_dev_tiancheng_all_txt,US,,,1099,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1099ms > 800ms,107.174.253.219:2096#天诚优选1 | 战争贩子 | US | 107.174.253.219:2096
108.162.198.10,443,108.162.198.10:443,gslege_jp,JP,,,801,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,801ms > 800ms,108.162.198.10:443#Gslege优选 | jp 【日本】 JP | 108.162.198.10
104.26.4.90,443,104.26.4.90:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,1584,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1584ms > 800ms,104.26.4.90:443#US-389a16
104.21.0.1,443,104.21.0.1:443,bestcf_pages_dev_gslege_DE_txt,DE,,,2442,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,2442ms > 800ms,104.21.0.1:443#Gslege优选 | de 【德国】 DE | 104.21.0.1
108.162.198.15,443,108.162.198.15:443,gslege_jp,JP,,,882,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,882ms > 800ms,108.162.198.15:443#Gslege优选 | jp 【日本】 JP | 108.162.198.15
108.162.198.19,443,108.162.198.19:443,gslege_jp,JP,,,801,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,801ms > 800ms,108.162.198.19:443#Gslege优选 | jp 【日本】 JP | 108.162.198.19
104.21.0.3,443,104.21.0.3:443,bestcf_pages_dev_gslege_DE_txt,DE,,,2843,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,2843ms > 800ms,104.21.0.3:443#Gslege优选 | de 【德国】 DE | 104.21.0.3
107.172.180.73,3306,107.172.180.73:3306,bestcf_pages_dev_tiancheng_all_txt,US,,,1897,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1897ms > 800ms,107.172.180.73:3306#天诚优选1 | 战争贩子 | US | 107.172.180.73:3306
107.172.216.13,587,107.172.216.13:587,bestcf_pages_dev_tiancheng_all_txt,US,,,1972,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1972ms > 800ms,107.172.216.13:587#天诚优选1 | 战争贩子 | US | 107.172.216.13:587
13.229.62.44,443,13.229.62.44:443,moistr,SG,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,13.229.62.44:443#MoistR优选 | 新加坡 SG | 13.229.62.44:443
13.229.72.71,443,13.229.72.71:443,moistr,SG,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,13.229.72.71:443#MoistR优选 | 新加坡 SG | 13.229.72.71:443
121.180.41.104,12435,121.180.41.104:12435,bestcf_pages_dev_tiancheng_all_txt,KR,,,882,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,882ms > 800ms,121.180.41.104:12435#天诚优选1 | 泡菜欧巴 | KR | 121.180.41.104:12435
108.162.198.12,443,108.162.198.12:443,gslege_jp,JP,,,1731,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1731ms > 800ms,108.162.198.12:443#Gslege优选 | jp 【日本】 JP | 108.162.198.12
121.150.151.221,18058,121.150.151.221:18058,bestcf_pages_dev_tiancheng_all_txt,KR,,,1038,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1038ms > 800ms,121.150.151.221:18058#天诚优选1 | 泡菜欧巴 | KR | 121.150.151.221:18058
1111111.hhhhh.eu.org,443,1111111.hhhhh.eu.org:443,domain_wuya_all,,,,1326,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1326ms > 800ms,1111111.hhhhh.eu.org:443#乌鸦优选 | 未知线路 | 1111111.hhhhh.eu.org
119.28.162.39,8443,119.28.162.39:8443,xinyitang3,KR,,,1307,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1307ms > 800ms,119.28.162.39:8443#Mia优选 | 韩国 KR | 119.28.162.39:8443
138.2.64.229,443,138.2.64.229:443,bestcf_pages_dev_tiancheng_all_txt,SG,,,1342,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1342ms > 800ms,138.2.64.229:443#天诚优选1 | 印加坡县 | SG | 138.2.64.229:443
118.218.10.159,443,118.218.10.159:443,luoli,,,,2230,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,2230ms > 800ms,118.218.10.159:443#洛璃优选 | 06-25 00:03 | BestCF.pages.dev
108.162.198.9,443,108.162.198.9:443,gslege_jp,JP,,,2752,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,2752ms > 800ms,108.162.198.9:443#Gslege优选 | jp 【日本】 JP | 108.162.198.9
104.22.0.1,443,104.22.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,104.22.0.1:443#104.22.0.1 | 重载站点专用，连接承载与吞吐能力强
126.220.82.161,443,126.220.82.161:443,tiancheng2,JP,,,2527,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,2527ms > 800ms,126.220.82.161:443#天诚优选2 | 小日本子 | JP | 126.220.82.161:443
104.23.0.1,443,104.23.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,104.23.0.1:443#104.23.0.1 | 清洗中心，协议转发逻辑严密且对等
129.150.48.17,443,129.150.48.17:443,tiancheng2,SG,,,2677,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,2677ms > 800ms,129.150.48.17:443#天诚优选2 | 坡县狮城 | SG | 129.150.48.17:443
129.150.35.29,587,129.150.35.29:587,bestcf_pages_dev_tiancheng_all_txt,SG,,,2720,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,2720ms > 800ms,129.150.35.29:587#天诚优选1 | 印加坡县 | SG | 129.150.35.29:587
104.31.16.158,443,104.31.16.158:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,4541,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,4541ms > 800ms,104.31.16.158:443#US-6483a0
151.242.164.122,443,151.242.164.122:443,tiancheng2,JP,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,151.242.164.122:443#天诚优选2 | 小日本子 | JP | 151.242.164.122:443
13.231.33.243,443,13.231.33.243:443,luoli,JP,,,2640,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,2640ms > 800ms,13.231.33.243:443#洛璃优选 | 小日本儿 JP | 13.231.33.243:443
140.245.42.30,443,140.245.42.30:443,moistr,SG,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,140.245.42.30:443#MoistR优选 | 新加坡 SG | 140.245.42.30:443
