host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
139.162.16.236,2053,139.162.16.236:2053,tiancheng2,SG,,,2192,,,未知,,False,0,,,,,,latency_too_high,2192ms > 1000ms,139.162.16.236:2053#天诚优选2 | 坡县狮城 | SG | 139.162.16.236:2053
132.145.91.181,8443,132.145.91.181:8443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,KR,,,2617,,,未知,,False,0,,,,,,latency_too_high,2617ms > 1000ms,132.145.91.181:8443#KR [优选高速 528.24ms 10.44Mbps]
126.220.82.161,443,126.220.82.161:443,tiancheng2,JP,,,2849,,,未知,,False,0,,,,,,latency_too_high,2849ms > 1000ms,126.220.82.161:443#天诚优选2 | 小日本子 | JP | 126.220.82.161:443
130.162.132.38,443,130.162.132.38:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,KR,,,2714,,,未知,,False,0,,,,,,latency_too_high,2714ms > 1000ms,130.162.132.38:443#KR [优选高速 581.12ms 9.97Mbps]
139.180.143.248,8443,139.180.143.248:8443,cf_junzhen_qzz_io_best_ips_txt,SG,,,2539,,,未知,,False,0,,,,,,latency_too_high,2539ms > 1000ms,139.180.143.248:8443#SG [高速 by Jz 16M]
140.245.59.245,443,140.245.59.245:443,moistr,SG,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,140.245.59.245:443#MoistR优选 | 坡县狮城 | SG | 140.245.59.245:443
140.238.50.134,443,140.238.50.134:443,bestcf_pages_dev_tiancheng_mini_txt,JP,,,2468,,,未知,,False,0,,,,,,latency_too_high,2468ms > 1000ms,140.238.50.134:443#天诚优选1 | 小日本子 | JP | 140.238.50.134:443
104.22.0.1,443,104.22.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,104.22.0.1:443#104.22.0.1 | 重载站点专用，连接承载与吞吐能力强
104.23.0.1,443,104.23.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,104.23.0.1:443#104.23.0.1 | 清洗中心，协议转发逻辑严密且对等
129.154.222.63,8443,129.154.222.63:8443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,KR,,,3827,,,未知,,False,0,,,,,,latency_too_high,3827ms > 1000ms,129.154.222.63:8443#KR [优选高速 585.29ms 11.97Mbps]
147.79.20.149,8443,147.79.20.149:8443,tiancheng2,JP,,,1032,,,未知,,False,0,,,,,,latency_too_high,1032ms > 1000ms,147.79.20.149:8443#天诚优选2 | 小日本子 | JP | 147.79.20.149:8443
143.198.85.69,443,143.198.85.69:443,tiancheng2,SG,,,1811,,,未知,,False,0,,,,,,latency_too_high,1811ms > 1000ms,143.198.85.69:443#天诚优选2 | 坡县狮城 | SG | 143.198.85.69:443
139.180.220.7,443,139.180.220.7:443,cf_junzhen_qzz_io_best_ips_txt,SG,,,3197,,,未知,,False,0,,,,,,latency_too_high,3197ms > 1000ms,139.180.220.7:443#SG [高速 by Jz 17M]
104.28.0.1,443,104.28.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,104.28.0.1:443#104.28.0.1 | 托管应用口，处理高频动态数据响应
104.29.0.1,443,104.29.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,104.29.0.1:443#104.29.0.1 | 定制化网段，接入资源足，性能稳定
108.162.192.2,443,108.162.192.2:443,bestcf_pages_dev_gslege_SG_txt,SG,,,,,,未知,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,108.162.192.2:443#Gslege优选 | sg 【新加坡】 SG | 108.162.192.2
143.14.11.61,443,143.14.11.61:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,TH,,,2108,,,未知,,False,0,,,,,,latency_too_high,2108ms > 1000ms,143.14.11.61:443#TH [优选高速 1449.95ms 10.06Mbps]
108.162.198.12,443,108.162.198.12:443,gslege_jp,JP,,,,,,未知,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,108.162.198.12:443#Gslege优选 | jp 【日本】 JP | 108.162.198.12
143.20.204.5,443,143.20.204.5:443,tiancheng2,HK,,,2167,,,未知,,False,0,,,,,,latency_too_high,2167ms > 1000ms,143.20.204.5:443#天诚优选2 | 港岛古惑 | HK | 143.20.204.5:443
108.162.198.16,443,108.162.198.16:443,gslege_jp,JP,,,,,,未知,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,108.162.198.16:443#Gslege优选 | jp 【日本】 JP | 108.162.198.16
134.209.148.128,443,134.209.148.128:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,IN,,,4075,,,未知,,False,0,,,,,,latency_too_high,4075ms > 1000ms,134.209.148.128:443#IN [优选高速 727.92ms 10.92Mbps]
108.162.198.4,443,108.162.198.4:443,gslege_jp,JP,,,,,,未知,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,108.162.198.4:443#Gslege优选 | jp 【日本】 JP | 108.162.198.4
108.162.198.8,443,108.162.198.8:443,gslege_jp,JP,,,,,,未知,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,108.162.198.8:443#Gslege优选 | jp 【日本】 JP | 108.162.198.8
114.32.9.249,16443,114.32.9.249:16443,bestcf_pages_dev_tiancheng_all_txt,TW,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,114.32.9.249:16443#天诚优选1 | 宝岛正妹 | TW | 114.32.9.249:16443
114.32.9.249,51443,114.32.9.249:51443,bestcf_pages_dev_tiancheng_all_txt,TW,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,114.32.9.249:51443#天诚优选1 | 宝岛正妹 | TW | 114.32.9.249:51443
115.163.106.137,443,115.163.106.137:443,tiancheng2,JP,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,115.163.106.137:443#天诚优选2 | 小日本子 | JP | 115.163.106.137:443
149.28.152.204,443,149.28.152.204:443,cf_junzhen_qzz_io_best_ips_txt,SG,,,1821,,,未知,,False,0,,,,,,latency_too_high,1821ms > 1000ms,149.28.152.204:443#SG [高速 by Jz 16M]
149.28.142.169,443,149.28.142.169:443,cf_junzhen_qzz_io_best_ips_txt,SG,,,2032,,,未知,,False,0,,,,,,latency_too_high,2032ms > 1000ms,149.28.142.169:443#SG [高速 by Jz 12M]
131.143.251.121,443,131.143.251.121:443,tiancheng2,US,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,131.143.251.121:443#天诚优选2 | 大漂亮国 | US | 131.143.251.121:443
153.121.45.101,443,153.121.45.101:443,tiancheng2,JP,,,1475,,,未知,,False,0,,,,,,latency_too_high,1475ms > 1000ms,153.121.45.101:443#天诚优选2 | 小日本子 | JP | 153.121.45.101:443
139.162.62.195,443,139.162.62.195:443,tiancheng2,SG,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,139.162.62.195:443#天诚优选2 | 坡县狮城 | SG | 139.162.62.195:443
154.17.225.54,443,154.17.225.54:443,tiancheng2,US,,,1515,,,未知,,False,0,,,,,,latency_too_high,1515ms > 1000ms,154.17.225.54:443#天诚优选2 | 大漂亮国 | US | 154.17.225.54:443
152.42.194.191,443,152.42.194.191:443,tiancheng2,SG,,,1839,,,未知,,False,0,,,,,,latency_too_high,1839ms > 1000ms,152.42.194.191:443#天诚优选2 | 坡县狮城 | SG | 152.42.194.191:443
152.42.199.134,443,152.42.199.134:443,tiancheng2,SG,,,1833,,,未知,,False,0,,,,,,latency_too_high,1833ms > 1000ms,152.42.199.134:443#天诚优选2 | 坡县狮城 | SG | 152.42.199.134:443
151.242.189.137,443,151.242.189.137:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,TW,,,2705,,,未知,,False,0,,,,,,latency_too_high,2705ms > 1000ms,151.242.189.137:443#TW [优选高速 923.41ms 15.61Mbps]
158.51.110.61,8443,158.51.110.61:8443,tiancheng2,JP,,,1023,,,未知,,False,0,,,,,,latency_too_high,1023ms > 1000ms,158.51.110.61:8443#天诚优选2 | 小日本子 | JP | 158.51.110.61:8443
141.101.64.1,443,141.101.64.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,141.101.64.1:443#141.101.64.1 | 全球通用口，骨干网原始带宽储备大
141.11.43.124,443,141.11.43.124:443,tiancheng2,SG,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,141.11.43.124:443#天诚优选2 | 坡县狮城 | SG | 141.11.43.124:443
143.42.66.91,443,143.42.66.91:443,tiancheng2,SG,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,143.42.66.91:443#天诚优选2 | 坡县狮城 | SG | 143.42.66.91:443
159.223.78.76,443,159.223.78.76:443,tiancheng2,SG,,,1873,,,未知,,False,0,,,,,,latency_too_high,1873ms > 1000ms,159.223.78.76:443#天诚优选2 | 坡县狮城 | SG | 159.223.78.76:443
161.118.158.9,443,161.118.158.9:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,KR,,,1823,,,未知,,False,0,,,,,,latency_too_high,1823ms > 1000ms,161.118.158.9:443#KR [优选高速 559.27ms 9.17Mbps]
144.126.132.39,8443,144.126.132.39:8443,bestcf_pages_dev_tiancheng_mini_txt,US,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,144.126.132.39:8443#天诚优选1 | 大漂亮国 | US | 144.126.132.39:8443
159.138.138.87,443,159.138.138.87:443,luoli,HK,,,2032,,,未知,,False,0,,,,,,latency_too_high,2032ms > 1000ms,159.138.138.87:443#洛璃优选 | 港岛古惑 | HK | 159.138.138.87:443
146.235.19.79,28983,146.235.19.79:28983,bestcf_pages_dev_tiancheng_all_txt,SG,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,146.235.19.79:28983#天诚优选1 | 坡县狮城 | SG | 146.235.19.79:28983
151.242.125.226,443,151.242.125.226:443,tiancheng2,HK,,,4283,,,未知,,False,0,,,,,,latency_too_high,4283ms > 1000ms,151.242.125.226:443#天诚优选2 | 港岛古惑 | HK | 151.242.125.226:443
149.104.4.249,2053,149.104.4.249:2053,tiancheng2,HK,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,149.104.4.249:2053#天诚优选2 | 港岛古惑 | HK | 149.104.4.249:2053
150.109.11.223,443,150.109.11.223:443,tiancheng2,SG,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,150.109.11.223:443#天诚优选2 | 坡县狮城 | SG | 150.109.11.223:443
157.245.198.117,443,157.245.198.117:443,tiancheng2,SG,,,3058,,,未知,,False,0,,,,,,latency_too_high,3058ms > 1000ms,157.245.198.117:443#天诚优选2 | 坡县狮城 | SG | 157.245.198.117:443
151.242.164.122,443,151.242.164.122:443,tiancheng2,JP,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,151.242.164.122:443#天诚优选2 | 小日本子 | JP | 151.242.164.122:443
161.248.31.35,443,161.248.31.35:443,cf_junzhen_qzz_io_best_ips_txt,VN,,,2754,,,未知,,False,0,,,,,,latency_too_high,2754ms > 1000ms,161.248.31.35:443#VN [高速 by Jz 18M]
158.180.72.60,443,158.180.72.60:443,cf_junzhen_qzz_io_best_ips_txt,KR,,,3157,,,未知,,False,0,,,,,,latency_too_high,3157ms > 1000ms,158.180.72.60:443#KR [高速 by Jz 17M]
155.248.181.189,443,155.248.181.189:443,bestcf_pages_dev_tiancheng_mini_txt,JP,,,3834,,,未知,,False,0,,,,,,latency_too_high,3834ms > 1000ms,155.248.181.189:443#天诚优选1 | 小日本子 | JP | 155.248.181.189:443
154.17.20.161,443,154.17.20.161:443,tiancheng2,US,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,154.17.20.161:443#天诚优选2 | 大漂亮国 | US | 154.17.20.161:443
154.17.3.204,8443,154.17.3.204:8443,tiancheng2,US,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,154.17.3.204:8443#天诚优选2 | 大漂亮国 | US | 154.17.3.204:8443
154.19.187.181,443,154.19.187.181:443,tiancheng2,JP,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,154.19.187.181:443#天诚优选2 | 小日本子 | JP | 154.19.187.181:443
154.19.187.181,8443,154.19.187.181:8443,tiancheng2,JP,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,154.19.187.181:8443#天诚优选2 | 小日本子 | JP | 154.19.187.181:8443
162.159.0.9,443,162.159.0.9:443,bestcf_pages_dev_gslege_SG_txt,SG,,,2903,,,未知,,True,0,,,,,,latency_too_high,2903ms > 1000ms,162.159.0.9:443#Gslege优选 | sg 【新加坡】 SG | 162.159.0.9
154.21.89.103,8443,154.21.89.103:8443,tiancheng2,US,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,154.21.89.103:8443#天诚优选2 | 大漂亮国 | US | 154.21.89.103:8443
154.21.95.34,443,154.21.95.34:443,tiancheng2,US,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,154.21.95.34:443#天诚优选2 | 大漂亮国 | US | 154.21.95.34:443
162.220.13.14,8443,162.220.13.14:8443,bestcf_pages_dev_tiancheng_all_txt,US,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,162.220.13.14:8443#天诚优选1 | 大漂亮国 | US | 162.220.13.14:8443
154.26.183.210,8443,154.26.183.210:8443,tiancheng2,US,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,154.26.183.210:8443#天诚优选2 | 大漂亮国 | US | 154.26.183.210:8443
154.26.186.47,443,154.26.186.47:443,tiancheng2,US,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,154.26.186.47:443#天诚优选2 | 大漂亮国 | US | 154.26.186.47:443
154.31.117.200,443,154.31.117.200:443,tiancheng2,JP,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,154.31.117.200:443#天诚优选2 | 小日本子 | JP | 154.31.117.200:443
162.158.0.1,443,162.158.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,162.158.0.1:443#162.158.0.1 | 泛分发网段，覆盖全球各大ISP中心
168.110.113.248,443,168.110.113.248:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,KR,,,1303,,,未知,,False,0,,,,,,latency_too_high,1303ms > 1000ms,168.110.113.248:443#KR [优选高速 509.27ms 10.18Mbps]
163.61.74.121,443,163.61.74.121:443,luoli,VN,,,1514,,,未知,,False,0,,,,,,latency_too_high,1514ms > 1000ms,163.61.74.121:443#洛璃优选 | 西贡咖啡 | VN | 163.61.74.121:443
162.158.10.1,443,162.158.10.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,162.158.10.1:443#162.158.10.1 | 中转加速点，针对长途链路握手优化
162.159.21.60,443,162.159.21.60:443,wetest,新加坡,,,2822,,,未知,,True,0,,,,,,latency_too_high,2822ms > 1000ms,162.159.21.60:443#微测优选 | 电信 | SIN | 162.159.21.60
168.138.165.174,443,168.138.165.174:443,bestcf_pages_dev_tiancheng_mini_txt,SG,,,1622,,,未知,,False,0,,,,,,latency_too_high,1622ms > 1000ms,168.138.165.174:443#天诚优选1 | 坡县狮城 | SG | 168.138.165.174:443
163.61.103.239,443,163.61.103.239:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,MY,,,1820,,,未知,,False,0,,,,,,latency_too_high,1820ms > 1000ms,163.61.103.239:443#MY [优选高速 1330.87ms 11.62Mbps]
165.245.181.78,443,165.245.181.78:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,SG,,,1784,,,未知,,False,0,,,,,,latency_too_high,1784ms > 1000ms,165.245.181.78:443#SG [优选高速 289.34ms 13.07Mbps]
165.245.178.114,443,165.245.178.114:443,tiancheng2,SG,,,1831,,,未知,,False,0,,,,,,latency_too_high,1831ms > 1000ms,165.245.178.114:443#天诚优选2 | 坡县狮城 | SG | 165.245.178.114:443
167.71.221.62,443,167.71.221.62:443,tiancheng2,SG,,,1745,,,未知,,False,0,,,,,,latency_too_high,1745ms > 1000ms,167.71.221.62:443#天诚优选2 | 坡县狮城 | SG | 167.71.221.62:443
162.159.0.5,443,162.159.0.5:443,bestcf_pages_dev_gslege_SG_txt,SG,,,,,,未知,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,162.159.0.5:443#Gslege优选 | sg 【新加坡】 SG | 162.159.0.5
167.172.87.155,443,167.172.87.155:443,tiancheng2,SG,,,2310,,,未知,,False,0,,,,,,latency_too_high,2310ms > 1000ms,167.172.87.155:443#天诚优选2 | 坡县狮城 | SG | 167.172.87.155:443
172.65.0.1,443,172.65.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.0.1:443#172.65.0.1 | 实时通信段，针对协议转发抖动优化
172.65.242.217,443,172.65.242.217:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,,,,未知,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.242.217
170.64.229.30,443,170.64.229.30:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,AU,,,2322,,,未知,,False,0,,,,,,latency_too_high,2322ms > 1000ms,170.64.229.30:443#AU [优选高速 478.56ms 8.1Mbps]
162.159.39.62,443,162.159.39.62:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,3321,,,未知,,True,0,,,,,,latency_too_high,3321ms > 1000ms,162.159.39.62:443#US-6439c2
175.200.140.27,12282,175.200.140.27:12282,bestcf_pages_dev_tiancheng_all_txt,KR,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,175.200.140.27:12282#天诚优选1 | 泡菜欧巴 | KR | 175.200.140.27:12282
162.159.60.41,443,162.159.60.41:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,2882,,,未知,,True,0,,,,,,latency_too_high,2882ms > 1000ms,162.159.60.41:443#US-f1de35
165.154.226.214,27017,165.154.226.214:27017,bestcf_pages_dev_tiancheng_mini_txt,TW,,,2858,,,未知,,False,0,,,,,,latency_too_high,2858ms > 1000ms,165.154.226.214:27017#天诚优选1 | 宝岛正妹 | TW | 165.154.226.214:27017
162.159.44.121,443,162.159.44.121:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,3332,,,未知,,True,0,,,,,,latency_too_high,3332ms > 1000ms,162.159.44.121:443#US-84c759
162.159.44.209,443,162.159.44.209:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,3330,,,未知,,True,0,,,,,,latency_too_high,3330ms > 1000ms,162.159.44.209:443#US-f4bd79
162.159.44.73,443,162.159.44.73:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,3329,,,未知,,True,0,,,,,,latency_too_high,3329ms > 1000ms,162.159.44.73:443#US-8de7f9
172.104.53.25,443,172.104.53.25:443,tiancheng2,SG,,,3521,,,未知,,False,0,,,,,,latency_too_high,3521ms > 1000ms,172.104.53.25:443#天诚优选2 | 坡县狮城 | SG | 172.104.53.25:443
162.159.36.113,443,162.159.36.113:443,bestcf_pages_dev_nirevil_ipv4_txt,,,,,,,未知,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,162.159.36.113:443#NiREvil优选 | 电信 | 162.159.36.113 | Default | 74ms | 250mbps
162.159.36.173,443,162.159.36.173:443,bestcf_pages_dev_nirevil_ipv4_txt,,,,,,,未知,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,162.159.36.173:443#NiREvil优选 | 电信 | 162.159.36.173 | Default | 90ms | 240mbps
172.104.97.39,443,172.104.97.39:443,tiancheng2,JP,,,3811,,,未知,,False,0,,,,,,latency_too_high,3811ms > 1000ms,172.104.97.39:443#天诚优选2 | 小日本子 | JP | 172.104.97.39:443
185.81.28.39,443,185.81.28.39:443,tiancheng2,SG,,,2058,,,未知,,False,0,,,,,,latency_too_high,2058ms > 1000ms,185.81.28.39:443#天诚优选2 | 坡县狮城 | SG | 185.81.28.39:443
192.18.136.86,9002,192.18.136.86:9002,bestcf_pages_dev_tiancheng_mini_txt,US,,,1214,,,未知,,False,0,,,,,,latency_too_high,1214ms > 1000ms,192.18.136.86:9002#天诚优选1 | 大漂亮国 | US | 192.18.136.86:9002
166.88.97.209,443,166.88.97.209:443,tiancheng2,JP,,,,,,未知,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,166.88.97.209:443#天诚优选2 | 小日本子 | JP | 166.88.97.209:443
