host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_policy,geo_selected_provider,geo_fallback_used,geo_cache_status,geo_hint_country,geo_hint_source,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
104.16.253.20,443,104.16.253.20:443,uouin,,0.11,,1251,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1251ms > 800ms,104.16.253.20:443#麒麟优选 | 移动 | 104.16.253.20 | 95.64ms | 0.11mb/s
01-qq.com,443,01-qq.com:443,domain_ai_vps789,,,,1340,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1340ms > 800ms,01-qq.com:443#AI优选 | 01-qq.com
103.21.244.1,443,103.21.244.1:443,bestcf_pages_dev_entryip_50_txt,,,,1275,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1275ms > 800ms,103.21.244.1:443#103.21.244.1 | 亚太入口，覆盖华南及港澳接入中心
103.31.4.1,443,103.31.4.1:443,gslege_us,US,,,1513,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1513ms > 800ms,103.31.4.1:443#Gslege优选 | us 【美国】 US | 103.31.4.1
104.16.105.166,443,104.16.105.166:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,1264,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1264ms > 800ms,104.16.105.166:443#US-acd3a2
103.31.4.2,443,103.31.4.2:443,gslege_us,US,,,1446,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1446ms > 800ms,103.31.4.2:443#Gslege优选 | us 【美国】 US | 103.31.4.2
104.16.145.72,443,104.16.145.72:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,1263,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1263ms > 800ms,104.16.145.72
103.31.4.3,443,103.31.4.3:443,gslege_us,US,,,1420,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1420ms > 800ms,103.31.4.3:443#Gslege优选 | us 【美国】 US | 103.31.4.3
103.31.4.8,443,103.31.4.8:443,gslege_us,US,,,1427,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1427ms > 800ms,103.31.4.8:443#Gslege优选 | us 【美国】 US | 103.31.4.8
103.31.4.7,443,103.31.4.7:443,gslege_us,US,,,1429,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1429ms > 800ms,103.31.4.7:443#Gslege优选 | us 【美国】 US | 103.31.4.7
103.31.4.5,443,103.31.4.5:443,gslege_us,US,,,1432,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1432ms > 800ms,103.31.4.5:443#Gslege优选 | us 【美国】 US | 103.31.4.5
103.96.74.18,16000,103.96.74.18:16000,bestcf_pages_dev_tiancheng_all_txt,HK,,,1605,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1605ms > 800ms,103.96.74.18:16000#天诚优选1 | 港岛茶记 | HK | 103.96.74.18:16000
104.16.251.59,443,104.16.251.59:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,1262,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1262ms > 800ms,104.16.251.59
104.17.0.5,443,104.17.0.5:443,gslege_us,US,,,1262,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1262ms > 800ms,104.17.0.5:443#Gslege优选 | us 【美国】 US | 104.17.0.5
104.17.117.197,8443,104.17.117.197:8443,gshtwy_wetest_v4,HK,,,1273,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1273ms > 800ms,104.17.117.197:8443#移动-HKG-8443-WS-TLS
104.17.117.47,2096,104.17.117.47:2096,gshtwy_wetest_v4,HK,,,1267,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1267ms > 800ms,104.17.117.47:2096#移动-HKG-2096-WS-TLS
104.17.117.47,2087,104.17.117.47:2087,gshtwy_wetest_v4,HK,,,1286,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1286ms > 800ms,104.17.117.47:2087#移动-HKG-2087-WS-TLS
104.17.140.176,443,104.17.140.176:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,1248,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1248ms > 800ms,104.17.140.176:443#US-365050
104.17.171.194,443,104.17.171.194:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,1251,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1251ms > 800ms,104.17.171.194
104.17.168.152,443,104.17.168.152:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,1255,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1255ms > 800ms,104.17.168.152
104.17.224.198,443,104.17.224.198:443,wetest,US,,,1249,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1249ms > 800ms,104.17.224.198:443#微测优选 | 移动 | SEA | 104.17.224.198
104.18.0.3,443,104.18.0.3:443,gslege_us,US,,,1252,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1252ms > 800ms,104.18.0.3:443#Gslege优选 | us 【美国】 US | 104.18.0.3
104.18.166.129,443,104.18.166.129:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,1255,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1255ms > 800ms,104.18.166.129:443#US-6b4510
104.18.37.7,443,104.18.37.7:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,1256,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1256ms > 800ms,104.18.37.7
104.18.39.150,443,104.18.39.150:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,1257,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1257ms > 800ms,104.18.39.150
104.19.154.219,443,104.19.154.219:443,gshtwy_wetest_v4,HK,,,1256,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1256ms > 800ms,104.19.154.219:443#移动-HKG-443-WS-TLS
104.21.0.5,443,104.21.0.5:443,bestcf_pages_dev_gslege_DE_txt,DE,,,887,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,887ms > 800ms,104.21.0.5:443#Gslege优选 | de 【德国】 DE | 104.21.0.5
104.21.21.126,443,104.21.21.126:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,,,,834,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,834ms > 800ms,104.21.21.126
104.19.35.88,443,104.19.35.88:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,1254,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1254ms > 800ms,104.19.35.88
104.21.80.190,443,104.21.80.190:443,wetest,HK,,,816,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,816ms > 800ms,104.21.80.190:443#微测优选 | 移动 | HKG | 104.21.80.190
104.19.62.36,443,104.19.62.36:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,1246,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1246ms > 800ms,104.19.62.36
104.21.0.4,443,104.21.0.4:443,bestcf_pages_dev_gslege_DE_txt,DE,,,1153,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1153ms > 800ms,104.21.0.4:443#Gslege优选 | de 【德国】 DE | 104.21.0.4
104.20.0.4,443,104.20.0.4:443,bestcf_pages_dev_gslege_NL_txt,NL,,,1274,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1274ms > 800ms,104.20.0.4:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.4
104.20.0.6,443,104.20.0.6:443,bestcf_pages_dev_gslege_NL_txt,NL,,,1278,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1278ms > 800ms,104.20.0.6:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.6
103.22.200.1,443,103.22.200.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,103.22.200.1:443#103.22.200.1 | 东南亚号段，跨太平洋拥堵时的补充
103.30.76.85,444,103.30.76.85:444,moistr,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,103.30.76.85:444#MoistR优选 | 中国香港 HK | 103.30.76.85:444
104.21.0.9,443,104.21.0.9:443,bestcf_pages_dev_gslege_DE_txt,DE,,,1542,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1542ms > 800ms,104.21.0.9:443#Gslege优选 | de 【德国】 DE | 104.21.0.9
104.26.0.2,443,104.26.0.2:443,bestcf_pages_dev_gslege_DE_txt,DE,,,1267,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1267ms > 800ms,104.26.0.2:443#Gslege优选 | de 【德国】 DE | 104.26.0.2
104.26.0.9,443,104.26.0.9:443,bestcf_pages_dev_gslege_DE_txt,DE,,,1253,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1253ms > 800ms,104.26.0.9:443#Gslege优选 | de 【德国】 DE | 104.26.0.9
104.27.0.7,443,104.27.0.7:443,bestcf_pages_dev_gslege_DE_txt,DE,,,1253,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1253ms > 800ms,104.27.0.7:443#Gslege优选 | de 【德国】 DE | 104.27.0.7
127.0.0.1,1234,127.0.0.1:1234,raw_githubusercontent_com_yuanxiawan_cfipv4db_refs_heads_main_cfip_txt,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,127.0.0.1:1234#cnat
107.174.253.219,2096,107.174.253.219:2096,bestcf_pages_dev_tiancheng_all_txt,US,,,1231,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1231ms > 800ms,107.174.253.219:2096#天诚优选1 | 战争贩子 | US | 107.174.253.219:2096
104.31.16.158,443,104.31.16.158:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,1371,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1371ms > 800ms,104.31.16.158:443#US-a43b57
104.168.87.155,5432,104.168.87.155:5432,bestcf_pages_dev_tiancheng_mini_txt,US,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,104.168.87.155:5432#天诚优选1 | 战争贩子 | US | 104.168.87.155:5432
13.229.62.44,443,13.229.62.44:443,moistr,SG,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,13.229.62.44:443#MoistR优选 | 新加坡 SG | 13.229.62.44:443
13.229.72.71,443,13.229.72.71:443,moistr,SG,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,13.229.72.71:443#MoistR优选 | 新加坡 SG | 13.229.72.71:443
108.162.194.1,443,108.162.194.1:443,bestcf_pages_dev_entryip_50_txt,,,,1283,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1283ms > 800ms,108.162.194.1:443#108.162.194.1 | 企业冗余入口，构建高可用链路架构
108.162.198.11,443,108.162.198.11:443,gslege_jp,JP,,,1257,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1257ms > 800ms,108.162.198.11:443#Gslege优选 | jp 【日本】 JP | 108.162.198.11
108.162.198.15,443,108.162.198.15:443,gslege_jp,JP,,,1280,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1280ms > 800ms,108.162.198.15:443#Gslege优选 | jp 【日本】 JP | 108.162.198.15
108.162.198.217,443,108.162.198.217:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,1261,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1261ms > 800ms,108.162.198.217:443#US-0623d0
108.162.198.1,443,108.162.198.1:443,gslege_jp,JP,,,1271,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1271ms > 800ms,108.162.198.1:443#Gslege优选 | jp 【日本】 JP | 108.162.198.1
11.cf.3666888.xyz,443,11.cf.3666888.xyz:443,bestcf_pages_dev_vps789_top10_txt,,,,1390,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1390ms > 800ms,11.cf.3666888.xyz:443#VPS789优选 | 11.cf.3666888.xyz
118.218.10.159,443,118.218.10.159:443,luoli,,,,1556,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1556ms > 800ms,118.218.10.159:443#洛璃优选 | 06-26 23:32 | BestCF.pages.dev
121.130.138.102,10034,121.130.138.102:10034,bestcf_pages_dev_tiancheng_all_txt,KR,,,1635,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1635ms > 800ms,121.130.138.102:10034#天诚优选1 | 泡菜欧巴 | KR | 121.130.138.102:10034
140.245.42.30,443,140.245.42.30:443,moistr,SG,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,140.245.42.30:443#MoistR优选 | 新加坡 SG | 140.245.42.30:443
126.220.82.161,443,126.220.82.161:443,tiancheng2,JP,,,1542,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1542ms > 800ms,126.220.82.161:443#天诚优选2 | 小日本子 | JP | 126.220.82.161:443
132.145.127.203,2053,132.145.127.203:2053,bestcf_pages_dev_tiancheng_all_txt,JP,,,2084,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,2084ms > 800ms,132.145.127.203:2053#天诚优选1 | 小日本儿 | JP | 132.145.127.203:2053
143.198.85.69,443,143.198.85.69:443,tiancheng2,SG,,,1809,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1809ms > 800ms,143.198.85.69:443#天诚优选2 | 坡县狮城 | SG | 143.198.85.69:443
13.231.33.243,443,13.231.33.243:443,xinyitang3,JP,,,2648,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,2648ms > 800ms,13.231.33.243:443#Mia优选 | 小日本儿 JP | 13.231.33.243:443
151.242.164.122,443,151.242.164.122:443,tiancheng2,JP,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,151.242.164.122:443#天诚优选2 | 小日本子 | JP | 151.242.164.122:443
129.150.35.29,587,129.150.35.29:587,bestcf_pages_dev_tiancheng_all_txt,SG,,,2844,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,2844ms > 800ms,129.150.35.29:587#天诚优选1 | 印加坡县 | SG | 129.150.35.29:587
140.245.51.172,52295,140.245.51.172:52295,bestcf_pages_dev_tiancheng_all_txt,SG,,,2448,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,2448ms > 800ms,140.245.51.172:52295#天诚优选1 | 印加坡县 | SG | 140.245.51.172:52295
104.22.0.1,443,104.22.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,104.22.0.1:443#104.22.0.1 | 重载站点专用，连接承载与吞吐能力强
104.23.0.1,443,104.23.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,104.23.0.1:443#104.23.0.1 | 清洗中心，协议转发逻辑严密且对等
146.235.199.164,443,146.235.199.164:443,bestcf_pages_dev_tiancheng_all_txt,US,,,2318,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,2318ms > 800ms,146.235.199.164:443#天诚优选1 | 战争贩子 | US | 146.235.199.164:443
139.180.159.133,443,139.180.159.133:443,bestcf_pages_dev_tiancheng_mini_txt,SG,,,3140,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,3140ms > 800ms,139.180.159.133:443#天诚优选1 | 印加坡县 | SG | 139.180.159.133:443
104.28.0.1,443,104.28.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,104.28.0.1:443#104.28.0.1 | 托管应用口，处理高频动态数据响应
104.29.0.1,443,104.29.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,104.29.0.1:443#104.29.0.1 | 定制化网段，接入资源足，性能稳定
154.17.25.156,8443,154.17.25.156:8443,tiancheng2,US,,,967,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,967ms > 800ms,154.17.25.156:8443#天诚优选2 | 大漂亮国 | US | 154.17.25.156:8443
154.17.227.191,443,154.17.227.191:443,bestcf_pages_dev_tiancheng_mini_txt,US,,,1095,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1095ms > 800ms,154.17.227.191:443#天诚优选1 | 战争贩子 | US | 154.17.227.191:443
154.17.3.148,443,154.17.3.148:443,tiancheng2,US,,,1005,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1005ms > 800ms,154.17.3.148:443#天诚优选2 | 大漂亮国 | US | 154.17.3.148:443
151.241.131.13,8443,151.241.131.13:8443,tiancheng2,JP,,,2837,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,2837ms > 800ms,151.241.131.13:8443#天诚优选2 | 小日本子 | JP | 151.241.131.13:8443
154.21.95.165,443,154.21.95.165:443,moistr,US,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,154.21.95.165:443#MoistR优选 | 美国 US | 154.21.95.165:443
115.163.106.137,443,115.163.106.137:443,tiancheng2,JP,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,115.163.106.137:443#天诚优选2 | 小日本子 | JP | 115.163.106.137:443
129.150.48.17,443,129.150.48.17:443,tiancheng2,SG,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,129.150.48.17:443#天诚优选2 | 坡县狮城 | SG | 129.150.48.17:443
129.226.150.167,443,129.226.150.167:443,tiancheng2,SG,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,129.226.150.167:443#天诚优选2 | 坡县狮城 | SG | 129.226.150.167:443
13.193.76.207,443,13.193.76.207:443,moistr,JP,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,13.193.76.207:443#MoistR优选 | 小日本儿 JP | 13.193.76.207:443
13.213.109.65,443,13.213.109.65:443,moistr,SG,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,13.213.109.65:443#MoistR优选 | 新加坡 SG | 13.213.109.65:443
131.143.251.121,443,131.143.251.121:443,tiancheng2,US,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,131.143.251.121:443#天诚优选2 | 大漂亮国 | US | 131.143.251.121:443
139.162.16.236,2053,139.162.16.236:2053,tiancheng2,SG,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,139.162.16.236:2053#天诚优选2 | 坡县狮城 | SG | 139.162.16.236:2053
139.162.62.195,443,139.162.62.195:443,tiancheng2,SG,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,139.162.62.195:443#天诚优选2 | 坡县狮城 | SG | 139.162.62.195:443
140.235.37.58,443,140.235.37.58:443,tiancheng2,JP,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,140.235.37.58:443#天诚优选2 | 小日本子 | JP | 140.235.37.58:443
152.42.199.134,443,152.42.199.134:443,tiancheng2,SG,,,3202,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,3202ms > 800ms,152.42.199.134:443#天诚优选2 | 坡县狮城 | SG | 152.42.199.134:443
141.101.64.1,443,141.101.64.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,141.101.64.1:443#141.101.64.1 | 全球通用口，骨干网原始带宽储备大
141.11.43.124,443,141.11.43.124:443,tiancheng2,SG,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,141.11.43.124:443#天诚优选2 | 坡县狮城 | SG | 141.11.43.124:443
142.111.143.110,443,142.111.143.110:443,xinyitang3,MY,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,142.111.143.110:443#Mia优选 | 马来西亚 MY | 142.111.143.110:443
142.111.143.46,443,142.111.143.46:443,luoli,MY,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,142.111.143.46:443#洛璃优选 | 马来西亚 MY | 142.111.143.46:443
143.42.66.91,443,143.42.66.91:443,tiancheng2,SG,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,143.42.66.91:443#天诚优选2 | 坡县狮城 | SG | 143.42.66.91:443
