host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_policy,geo_selected_provider,geo_fallback_used,geo_cache_status,geo_hint_country,geo_hint_source,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
172.65.141.176,8443,172.65.141.176:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.141.176:8443#未知|cfst|colo=UNKNOWN|tcp=78.09ms|httping=ms
172.65.81.186,8443,172.65.81.186:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.81.186:8443#未知|cfst|colo=UNKNOWN|tcp=78.09ms|httping=ms
172.65.64.133,8443,172.65.64.133:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.64.133:8443#未知|cfst|colo=UNKNOWN|tcp=78.09ms|httping=ms
172.65.65.23,8443,172.65.65.23:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.65.23:8443#未知|cfst|colo=UNKNOWN|tcp=78.1ms|httping=ms
172.65.168.33,8443,172.65.168.33:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.168.33:8443#未知|cfst|colo=UNKNOWN|tcp=78.11ms|httping=ms
172.65.208.87,8443,172.65.208.87:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.208.87:8443#未知|cfst|colo=UNKNOWN|tcp=78.1ms|httping=ms
172.65.136.23,8443,172.65.136.23:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.136.23:8443#未知|cfst|colo=UNKNOWN|tcp=78.13ms|httping=ms
172.65.189.101,8443,172.65.189.101:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.189.101:8443#未知|cfst|colo=UNKNOWN|tcp=78.11ms|httping=ms
172.65.77.143,8443,172.65.77.143:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.77.143:8443#未知|cfst|colo=UNKNOWN|tcp=78.11ms|httping=ms
172.65.184.145,8443,172.65.184.145:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.184.145:8443#未知|cfst|colo=UNKNOWN|tcp=78.14ms|httping=ms
172.65.86.126,8443,172.65.86.126:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.86.126:8443#未知|cfst|colo=UNKNOWN|tcp=78.14ms|httping=ms
172.65.167.194,8443,172.65.167.194:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.167.194:8443#未知|cfst|colo=UNKNOWN|tcp=78.15ms|httping=ms
172.65.68.37,8443,172.65.68.37:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.68.37:8443#未知|cfst|colo=UNKNOWN|tcp=78.16ms|httping=ms
172.65.214.90,8443,172.65.214.90:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.214.90:8443#未知|cfst|colo=UNKNOWN|tcp=78.16ms|httping=ms
172.65.162.225,8443,172.65.162.225:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.162.225:8443#未知|cfst|colo=UNKNOWN|tcp=78.17ms|httping=ms
172.65.105.211,8443,172.65.105.211:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.105.211:8443#未知|cfst|colo=UNKNOWN|tcp=78.18ms|httping=ms
172.65.106.235,8443,172.65.106.235:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.106.235:8443#未知|cfst|colo=UNKNOWN|tcp=78.18ms|httping=ms
172.65.209.23,8443,172.65.209.23:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.209.23:8443#未知|cfst|colo=UNKNOWN|tcp=78.19ms|httping=ms
172.65.229.232,8443,172.65.229.232:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.229.232:8443#未知|cfst|colo=UNKNOWN|tcp=78.19ms|httping=ms
172.65.164.19,8443,172.65.164.19:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.164.19:8443#未知|cfst|colo=UNKNOWN|tcp=78.18ms|httping=ms
172.65.216.117,8443,172.65.216.117:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.216.117:8443#未知|cfst|colo=UNKNOWN|tcp=78.18ms|httping=ms
172.65.192.241,8443,172.65.192.241:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.192.241:8443#未知|cfst|colo=UNKNOWN|tcp=78.19ms|httping=ms
172.65.84.188,8443,172.65.84.188:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.84.188:8443#未知|cfst|colo=UNKNOWN|tcp=78.19ms|httping=ms
172.65.139.90,8443,172.65.139.90:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.139.90:8443#未知|cfst|colo=UNKNOWN|tcp=78.2ms|httping=ms
172.65.91.247,8443,172.65.91.247:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.91.247:8443#未知|cfst|colo=UNKNOWN|tcp=78.2ms|httping=ms
172.65.118.93,8443,172.65.118.93:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.118.93:8443#未知|cfst|colo=UNKNOWN|tcp=78.21ms|httping=ms
172.65.233.147,8443,172.65.233.147:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.233.147:8443#未知|cfst|colo=UNKNOWN|tcp=78.21ms|httping=ms
172.65.185.54,8443,172.65.185.54:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.185.54:8443#未知|cfst|colo=UNKNOWN|tcp=78.22ms|httping=ms
172.65.123.14,8443,172.65.123.14:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.123.14:8443#未知|cfst|colo=UNKNOWN|tcp=78.23ms|httping=ms
172.65.124.14,8443,172.65.124.14:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.124.14:8443#未知|cfst|colo=UNKNOWN|tcp=78.23ms|httping=ms
172.65.111.220,8443,172.65.111.220:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.111.220:8443#未知|cfst|colo=UNKNOWN|tcp=78.24ms|httping=ms
172.65.211.49,8443,172.65.211.49:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.211.49:8443#未知|cfst|colo=UNKNOWN|tcp=78.24ms|httping=ms
172.65.242.146,8443,172.65.242.146:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.242.146:8443#未知|cfst|colo=UNKNOWN|tcp=78.24ms|httping=ms
172.65.82.82,8443,172.65.82.82:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.82.82:8443#未知|cfst|colo=UNKNOWN|tcp=78.24ms|httping=ms
172.65.173.113,8443,172.65.173.113:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.173.113:8443#未知|cfst|colo=UNKNOWN|tcp=78.25ms|httping=ms
172.65.254.163,8443,172.65.254.163:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.254.163:8443#未知|cfst|colo=UNKNOWN|tcp=78.25ms|httping=ms
172.65.104.227,8443,172.65.104.227:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.104.227:8443#未知|cfst|colo=UNKNOWN|tcp=78.26ms|httping=ms
172.65.150.79,8443,172.65.150.79:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.150.79:8443#未知|cfst|colo=UNKNOWN|tcp=78.26ms|httping=ms
172.65.196.247,8443,172.65.196.247:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.196.247:8443#未知|cfst|colo=UNKNOWN|tcp=78.25ms|httping=ms
172.65.171.182,8443,172.65.171.182:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.171.182:8443#未知|cfst|colo=UNKNOWN|tcp=78.27ms|httping=ms
172.65.110.214,8443,172.65.110.214:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.110.214:8443#未知|cfst|colo=UNKNOWN|tcp=78.26ms|httping=ms
172.65.75.226,8443,172.65.75.226:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.75.226:8443#未知|cfst|colo=UNKNOWN|tcp=78.29ms|httping=ms
172.65.85.218,8443,172.65.85.218:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.85.218:8443#未知|cfst|colo=UNKNOWN|tcp=78.27ms|httping=ms
172.65.93.201,8443,172.65.93.201:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.93.201:8443#未知|cfst|colo=UNKNOWN|tcp=78.3ms|httping=ms
172.65.191.219,8443,172.65.191.219:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.191.219:8443#未知|cfst|colo=UNKNOWN|tcp=78.31ms|httping=ms
172.65.228.228,8443,172.65.228.228:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.228.228:8443#未知|cfst|colo=UNKNOWN|tcp=78.31ms|httping=ms
172.65.73.195,8443,172.65.73.195:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.73.195:8443#未知|cfst|colo=UNKNOWN|tcp=78.31ms|httping=ms
172.65.112.134,8443,172.65.112.134:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.112.134:8443#未知|cfst|colo=UNKNOWN|tcp=78.32ms|httping=ms
172.65.245.92,8443,172.65.245.92:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.245.92:8443#未知|cfst|colo=UNKNOWN|tcp=78.32ms|httping=ms
172.65.195.35,8443,172.65.195.35:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.195.35:8443#未知|cfst|colo=UNKNOWN|tcp=78.33ms|httping=ms
172.65.199.131,8443,172.65.199.131:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.199.131:8443#未知|cfst|colo=UNKNOWN|tcp=78.33ms|httping=ms
172.65.234.4,8443,172.65.234.4:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.234.4:8443#未知|cfst|colo=UNKNOWN|tcp=78.33ms|httping=ms
162.159.142.126,8443,162.159.142.126:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,162.159.142.126:8443#未知|cfst|colo=UNKNOWN|tcp=78.3ms|httping=ms
172.65.120.84,8443,172.65.120.84:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.120.84:8443#未知|cfst|colo=UNKNOWN|tcp=78.35ms|httping=ms
172.65.137.240,8443,172.65.137.240:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.137.240:8443#未知|cfst|colo=UNKNOWN|tcp=78.35ms|httping=ms
172.65.182.242,8443,172.65.182.242:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.182.242:8443#未知|cfst|colo=UNKNOWN|tcp=78.35ms|httping=ms
172.65.221.20,8443,172.65.221.20:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.221.20:8443#未知|cfst|colo=UNKNOWN|tcp=78.35ms|httping=ms
172.65.128.199,8443,172.65.128.199:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.128.199:8443#未知|cfst|colo=UNKNOWN|tcp=78.36ms|httping=ms
172.65.231.12,8443,172.65.231.12:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.231.12:8443#未知|cfst|colo=UNKNOWN|tcp=78.35ms|httping=ms
172.65.244.200,8443,172.65.244.200:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.244.200:8443#未知|cfst|colo=UNKNOWN|tcp=78.36ms|httping=ms
172.65.177.84,8443,172.65.177.84:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.177.84:8443#未知|cfst|colo=UNKNOWN|tcp=78.37ms|httping=ms
172.65.181.93,8443,172.65.181.93:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.181.93:8443#未知|cfst|colo=UNKNOWN|tcp=78.37ms|httping=ms
172.65.218.61,8443,172.65.218.61:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.218.61:8443#未知|cfst|colo=UNKNOWN|tcp=78.37ms|httping=ms
172.65.117.151,8443,172.65.117.151:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.117.151:8443#未知|cfst|colo=UNKNOWN|tcp=78.38ms|httping=ms
172.65.132.46,8443,172.65.132.46:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.132.46:8443#未知|cfst|colo=UNKNOWN|tcp=78.38ms|httping=ms
172.65.142.75,8443,172.65.142.75:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.142.75:8443#未知|cfst|colo=UNKNOWN|tcp=78.38ms|httping=ms
172.65.66.123,8443,172.65.66.123:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.66.123:8443#未知|cfst|colo=UNKNOWN|tcp=78.38ms|httping=ms
