host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_policy,geo_selected_provider,geo_fallback_used,geo_cache_status,geo_hint_country,geo_hint_source,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
172.104.53.25,443,172.104.53.25:443,tiancheng2,SG,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.104.53.25:443#天诚优选2 | 坡县狮城 | SG | 172.104.53.25:443
167.71.221.62,443,167.71.221.62:443,tiancheng2,SG,,,1814,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1814ms > 800ms,167.71.221.62:443#天诚优选2 | 坡县狮城 | SG | 167.71.221.62:443
152.42.194.191,443,152.42.194.191:443,tiancheng2,SG,,,3720,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,3720ms > 800ms,152.42.194.191:443#天诚优选2 | 坡县狮城 | SG | 152.42.194.191:443
159.223.78.76,443,159.223.78.76:443,tiancheng2,SG,,,3259,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,3259ms > 800ms,159.223.78.76:443#天诚优选2 | 坡县狮城 | SG | 159.223.78.76:443
143.42.66.91,443,143.42.66.91:443,tiancheng2,SG,,,4980,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,4980ms > 800ms,143.42.66.91:443#天诚优选2 | 坡县狮城 | SG | 143.42.66.91:443
129.226.150.167,443,129.226.150.167:443,tiancheng2,SG,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,129.226.150.167:443#天诚优选2 | 坡县狮城 | SG | 129.226.150.167:443
139.162.62.195,443,139.162.62.195:443,tiancheng2,SG,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,139.162.62.195:443#天诚优选2 | 坡县狮城 | SG | 139.162.62.195:443
131.143.251.121,443,131.143.251.121:443,tiancheng2,US,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,131.143.251.121:443#天诚优选2 | 大漂亮国 | US | 131.143.251.121:443
139.162.16.236,2053,139.162.16.236:2053,tiancheng2,SG,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,139.162.16.236:2053#天诚优选2 | 坡县狮城 | SG | 139.162.16.236:2053
147.79.20.149,8443,147.79.20.149:8443,tiancheng2,JP,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,147.79.20.149:8443#天诚优选2 | 小日本子 | JP | 147.79.20.149:8443
143.20.204.5,443,143.20.204.5:443,tiancheng2,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,143.20.204.5:443#天诚优选2 | 港岛古惑 | HK | 143.20.204.5:443
141.11.43.124,443,141.11.43.124:443,tiancheng2,SG,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,141.11.43.124:443#天诚优选2 | 坡县狮城 | SG | 141.11.43.124:443
154.17.20.161,443,154.17.20.161:443,tiancheng2,US,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,154.17.20.161:443#天诚优选2 | 大漂亮国 | US | 154.17.20.161:443
150.109.11.223,443,150.109.11.223:443,tiancheng2,SG,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,150.109.11.223:443#天诚优选2 | 坡县狮城 | SG | 150.109.11.223:443
154.17.3.204,8443,154.17.3.204:8443,tiancheng2,US,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,154.17.3.204:8443#天诚优选2 | 大漂亮国 | US | 154.17.3.204:8443
154.19.187.181,8443,154.19.187.181:8443,tiancheng2,JP,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,154.19.187.181:8443#天诚优选2 | 小日本子 | JP | 154.19.187.181:8443
129.150.48.17,443,129.150.48.17:443,tiancheng2,SG,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,129.150.48.17:443#天诚优选2 | 坡县狮城 | SG | 129.150.48.17:443
154.17.25.156,8443,154.17.25.156:8443,tiancheng2,US,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,154.17.25.156:8443#天诚优选2 | 大漂亮国 | US | 154.17.25.156:8443
140.235.37.58,443,140.235.37.58:443,tiancheng2,JP,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,140.235.37.58:443#天诚优选2 | 小日本子 | JP | 140.235.37.58:443
154.21.95.34,443,154.21.95.34:443,tiancheng2,US,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,154.21.95.34:443#天诚优选2 | 大漂亮国 | US | 154.21.95.34:443
154.19.187.181,443,154.19.187.181:443,tiancheng2,JP,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,154.19.187.181:443#天诚优选2 | 小日本子 | JP | 154.19.187.181:443
154.26.183.210,8443,154.26.183.210:8443,tiancheng2,US,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,154.26.183.210:8443#天诚优选2 | 大漂亮国 | US | 154.26.183.210:8443
154.26.176.148,8443,154.26.176.148:8443,tiancheng2,US,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,154.26.176.148:8443#天诚优选2 | 大漂亮国 | US | 154.26.176.148:8443
154.31.117.200,443,154.31.117.200:443,tiancheng2,JP,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,154.31.117.200:443#天诚优选2 | 小日本子 | JP | 154.31.117.200:443
154.26.186.47,443,154.26.186.47:443,tiancheng2,US,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,154.26.186.47:443#天诚优选2 | 大漂亮国 | US | 154.26.186.47:443
195.245.241.135,443,195.245.241.135:443,tiancheng2,JP,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,195.245.241.135:443#天诚优选2 | 小日本子 | JP | 195.245.241.135:443
158.51.110.61,8443,158.51.110.61:8443,tiancheng2,JP,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,158.51.110.61:8443#天诚优选2 | 小日本子 | JP | 158.51.110.61:8443
23.151.104.198,443,23.151.104.198:443,tiancheng2,JP,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,23.151.104.198:443#天诚优选2 | 小日本子 | JP | 23.151.104.198:443
167.172.87.155,443,167.172.87.155:443,tiancheng2,SG,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,167.172.87.155:443#天诚优选2 | 坡县狮城 | SG | 167.172.87.155:443
172.104.53.198,443,172.104.53.198:443,tiancheng2,SG,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.104.53.198:443#天诚优选2 | 坡县狮城 | SG | 172.104.53.198:443
178.128.19.168,443,178.128.19.168:443,tiancheng2,SG,,,2720,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,2720ms > 800ms,178.128.19.168:443#天诚优选2 | 坡县狮城 | SG | 178.128.19.168:443
219.76.13.180,443,219.76.13.180:443,tiancheng2,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,219.76.13.180:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.180:443
219.76.13.169,443,219.76.13.169:443,tiancheng2,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,219.76.13.169:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.169:443
165.245.178.114,443,165.245.178.114:443,tiancheng2,SG,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,165.245.178.114:443#天诚优选2 | 坡县狮城 | SG | 165.245.178.114:443
166.88.97.209,443,166.88.97.209:443,tiancheng2,JP,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,166.88.97.209:443#天诚优选2 | 小日本子 | JP | 166.88.97.209:443
38.162.115.250,2053,38.162.115.250:2053,tiancheng2,US,,,1021,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1021ms > 800ms,38.162.115.250:2053#天诚优选2 | 大漂亮国 | US | 38.162.115.250:2053
43.156.181.203,443,43.156.181.203:443,tiancheng2,SG,,,846,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,846ms > 800ms,43.156.181.203:443#天诚优选2 | 坡县狮城 | SG | 43.156.181.203:443
194.87.10.77,443,194.87.10.77:443,tiancheng2,SG,,,1809,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1809ms > 800ms,194.87.10.77:443#天诚优选2 | 坡县狮城 | SG | 194.87.10.77:443
188.166.245.164,443,188.166.245.164:443,tiancheng2,SG,,,1833,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1833ms > 800ms,188.166.245.164:443#天诚优选2 | 坡县狮城 | SG | 188.166.245.164:443
23.175.201.2,8443,23.175.201.2:8443,tiancheng2,HK,,,1955,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1955ms > 800ms,23.175.201.2:8443#天诚优选2 | 港岛古惑 | HK | 23.175.201.2:8443
38.47.126.215,443,38.47.126.215:443,tiancheng2,JP,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,38.47.126.215:443#天诚优选2 | 小日本子 | JP | 38.47.126.215:443
45.136.14.61,2053,45.136.14.61:2053,tiancheng2,HK,,,1161,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1161ms > 800ms,45.136.14.61:2053#天诚优选2 | 港岛古惑 | HK | 45.136.14.61:2053
45.221.112.81,443,45.221.112.81:443,tiancheng2,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,45.221.112.81:443#天诚优选2 | 港岛古惑 | HK | 45.221.112.81:443
38.147.187.14,443,38.147.187.14:443,tiancheng2,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,38.147.187.14:443#天诚优选2 | 港岛古惑 | HK | 38.147.187.14:443
38.47.126.125,443,38.47.126.125:443,tiancheng2,JP,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,38.47.126.125:443#天诚优选2 | 小日本子 | JP | 38.47.126.125:443
172.104.97.39,443,172.104.97.39:443,tiancheng2,JP,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,172.104.97.39:443#天诚优选2 | 小日本子 | JP | 172.104.97.39:443
216.23.86.110,8443,216.23.86.110:8443,tiancheng2,JP,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,216.23.86.110:8443#天诚优选2 | 小日本子 | JP | 216.23.86.110:8443
172.236.154.50,443,172.236.154.50:443,tiancheng2,SG,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,172.236.154.50:443#天诚优选2 | 坡县狮城 | SG | 172.236.154.50:443
192.124.176.70,443,192.124.176.70:443,tiancheng2,SG,,,3061,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,3061ms > 800ms,192.124.176.70:443#天诚优选2 | 坡县狮城 | SG | 192.124.176.70:443
219.76.13.167,443,219.76.13.167:443,tiancheng2,HK,,,3121,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,3121ms > 800ms,219.76.13.167:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.167:443
45.143.233.162,8443,45.143.233.162:8443,tiancheng2,JP,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,45.143.233.162:8443#天诚优选2 | 小日本子 | JP | 45.143.233.162:8443
64.186.227.44,8443,64.186.227.44:8443,tiancheng2,US,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,64.186.227.44:8443#天诚优选2 | 大漂亮国 | US | 64.186.227.44:8443
64.186.227.83,443,64.186.227.83:443,tiancheng2,US,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,64.186.227.83:443#天诚优选2 | 大漂亮国 | US | 64.186.227.83:443
178.128.97.53,443,178.128.97.53:443,tiancheng2,SG,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,178.128.97.53:443#天诚优选2 | 坡县狮城 | SG | 178.128.97.53:443
18.138.34.221,443,18.138.34.221:443,tiancheng2,SG,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,18.138.34.221:443#天诚优选2 | 坡县狮城 | SG | 18.138.34.221:443
64.186.227.27,443,64.186.227.27:443,tiancheng2,US,,,907,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,907ms > 800ms,64.186.227.27:443#天诚优选2 | 大漂亮国 | US | 64.186.227.27:443
64.186.227.25,8443,64.186.227.25:8443,tiancheng2,US,,,956,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,956ms > 800ms,64.186.227.25:8443#天诚优选2 | 大漂亮国 | US | 64.186.227.25:8443
64.186.234.108,443,64.186.234.108:443,tiancheng2,US,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,64.186.234.108:443#天诚优选2 | 大漂亮国 | US | 64.186.234.108:443
47.57.181.17,443,47.57.181.17:443,tiancheng2,US,,,1920,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1920ms > 800ms,47.57.181.17:443#天诚优选2 | 大漂亮国 | US | 47.57.181.17:443
64.186.236.235,443,64.186.236.235:443,tiancheng2,US,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,64.186.236.235:443#天诚优选2 | 大漂亮国 | US | 64.186.236.235:443
64.186.231.175,443,64.186.231.175:443,tiancheng2,US,,,958,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,958ms > 800ms,64.186.231.175:443#天诚优选2 | 大漂亮国 | US | 64.186.231.175:443
64.186.236.184,8443,64.186.236.184:8443,tiancheng2,US,,,920,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,920ms > 800ms,64.186.236.184:8443#天诚优选2 | 大漂亮国 | US | 64.186.236.184:8443
185.81.28.39,443,185.81.28.39:443,tiancheng2,SG,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,185.81.28.39:443#天诚优选2 | 坡县狮城 | SG | 185.81.28.39:443
64.186.239.202,443,64.186.239.202:443,tiancheng2,US,,,902,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,902ms > 800ms,64.186.239.202:443#天诚优选2 | 大漂亮国 | US | 64.186.239.202:443
64.186.238.108,8443,64.186.238.108:8443,tiancheng2,US,,,947,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,947ms > 800ms,64.186.238.108:8443#天诚优选2 | 大漂亮国 | US | 64.186.238.108:8443
64.186.237.92,8443,64.186.237.92:8443,tiancheng2,US,,,1004,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1004ms > 800ms,64.186.237.92:8443#天诚优选2 | 大漂亮国 | US | 64.186.237.92:8443
219.76.13.177,443,219.76.13.177:443,tiancheng2,HK,,,4812,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,4812ms > 800ms,219.76.13.177:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.177:443
188.166.234.172,443,188.166.234.172:443,tiancheng2,SG,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,188.166.234.172:443#天诚优选2 | 坡县狮城 | SG | 188.166.234.172:443
219.76.13.166,443,219.76.13.166:443,tiancheng2,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,219.76.13.166:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.166:443
195.245.229.66,8443,195.245.229.66:8443,tiancheng2,JP,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,195.245.229.66:8443#天诚优选2 | 小日本子 | JP | 195.245.229.66:8443
219.76.13.183,443,219.76.13.183:443,tiancheng2,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,219.76.13.183:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.183:443
23.141.52.169,443,23.141.52.169:443,tiancheng2,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,23.141.52.169:443#天诚优选2 | 港岛古惑 | HK | 23.141.52.169:443
219.76.13.181,443,219.76.13.181:443,tiancheng2,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,219.76.13.181:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.181:443
38.207.130.231,8443,38.207.130.231:8443,tiancheng2,JP,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,38.207.130.231:8443#天诚优选2 | 小日本子 | JP | 38.207.130.231:8443
4.155.83.212,443,4.155.83.212:443,tiancheng2,US,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,4.155.83.212:443#天诚优选2 | 大漂亮国 | US | 4.155.83.212:443
43.133.61.219,443,43.133.61.219:443,tiancheng2,SG,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,43.133.61.219:443#天诚优选2 | 坡县狮城 | SG | 43.133.61.219:443
43.160.195.223,443,43.160.195.223:443,tiancheng2,SG,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,43.160.195.223:443#天诚优选2 | 坡县狮城 | SG | 43.160.195.223:443
43.247.135.211,8443,43.247.135.211:8443,tiancheng2,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,43.247.135.211:8443#天诚优选2 | 港岛古惑 | HK | 43.247.135.211:8443
43.254.164.50,8443,43.254.164.50:8443,tiancheng2,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,43.254.164.50:8443#天诚优选2 | 港岛古惑 | HK | 43.254.164.50:8443
45.95.212.117,443,45.95.212.117:443,tiancheng2,JP,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,45.95.212.117:443#天诚优选2 | 小日本子 | JP | 45.95.212.117:443
77.93.90.231,443,77.93.90.231:443,tiancheng2,SG,,,1840,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1840ms > 800ms,77.93.90.231:443#天诚优选2 | 坡县狮城 | SG | 77.93.90.231:443
47.239.231.121,443,47.239.231.121:443,tiancheng2,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,47.239.231.121:443#天诚优选2 | 港岛古惑 | HK | 47.239.231.121:443
91.213.189.55,8443,91.213.189.55:8443,tiancheng2,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,91.213.189.55:8443#天诚优选2 | 港岛古惑 | HK | 91.213.189.55:8443
47.239.4.246,2053,47.239.4.246:2053,tiancheng2,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,47.239.4.246:2053#天诚优选2 | 港岛古惑 | HK | 47.239.4.246:2053
47.239.4.246,443,47.239.4.246:443,tiancheng2,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,47.239.4.246:443#天诚优选2 | 港岛古惑 | HK | 47.239.4.246:443
83.229.121.78,8443,83.229.121.78:8443,tiancheng2,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,83.229.121.78:8443#天诚优选2 | 港岛古惑 | HK | 83.229.121.78:8443
162.159.152.11,443,162.159.152.11:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,162.159.152.11:443#US-e2b0010
47.239.4.246,8443,47.239.4.246:8443,tiancheng2,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,47.239.4.246:8443#天诚优选2 | 港岛古惑 | HK | 47.239.4.246:8443
