host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_cache_status,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
14.52.210.173,12312,14.52.210.173:12312,bestcf_pages_dev_tiancheng_all_txt,KR,,,967,,,未知,,,,False,0,,,,,,latency_too_high,967ms > 800ms,14.52.210.173:12312#天诚优选1 | 泡菜欧巴 | KR | 14.52.210.173:12312
139.84.168.252,8443,139.84.168.252:8443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,IN,,,1464,,,未知,,,,False,0,,,,,,latency_too_high,1464ms > 800ms,139.84.168.252:8443#IN [优选高速 1094.78ms 8.05Mbps]
140.235.37.58,443,140.235.37.58:443,tiancheng2,JP,,,1693,,,未知,,,,False,0,,,,,,latency_too_high,1693ms > 800ms,140.235.37.58:443#天诚优选2 | 小日本子 | JP | 140.235.37.58:443
139.180.220.7,443,139.180.220.7:443,cf_junzhen_qzz_io_best_ips_txt,SG,,,1855,,,未知,,,,False,0,,,,,,latency_too_high,1855ms > 800ms,139.180.220.7:443#SG [高速 by Jz 14M]
114.32.9.249,51443,114.32.9.249:51443,bestcf_pages_dev_tiancheng_all_txt,TW,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,114.32.9.249:51443#天诚优选1 | 宝岛正妹 | TW | 114.32.9.249:51443
119.28.162.39,8443,119.28.162.39:8443,cf_junzhen_qzz_io_best_ips_txt,KR,,,2227,,,未知,,,,False,0,,,,,,latency_too_high,2227ms > 800ms,119.28.162.39:8443#KR [高速 by Jz 19M]
143.198.85.69,443,143.198.85.69:443,tiancheng2,SG,,,1906,,,未知,,,,False,0,,,,,,latency_too_high,1906ms > 800ms,143.198.85.69:443#天诚优选2 | 坡县狮城 | SG | 143.198.85.69:443
140.238.50.134,443,140.238.50.134:443,bestcf_pages_dev_tiancheng_all_txt,JP,,,2226,,,未知,,,,False,0,,,,,,latency_too_high,2226ms > 800ms,140.238.50.134:443#天诚优选1 | 小日本子 | JP | 140.238.50.134:443
109.123.231.212,443,109.123.231.212:443,bestcf_pages_dev_tiancheng_all_txt,JP,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,109.123.231.212:443#天诚优选1 | 小日本子 | JP | 109.123.231.212:443
144.24.64.178,443,144.24.64.178:443,luoli,KR,,,2037,,,未知,,,,False,0,,,,,,latency_too_high,2037ms > 800ms,144.24.64.178:443#洛璃优选 | 泡菜欧巴 | KR | 144.24.64.178:443
151.242.164.122,443,151.242.164.122:443,tiancheng2,JP,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,151.242.164.122:443#天诚优选2 | 小日本子 | JP | 151.242.164.122:443
151.241.131.13,8443,151.241.131.13:8443,tiancheng2,JP,,,1215,,,未知,,,,False,0,,,,,,latency_too_high,1215ms > 800ms,151.241.131.13:8443#天诚优选2 | 小日本子 | JP | 151.241.131.13:8443
149.28.159.222,443,149.28.159.222:443,cf_junzhen_qzz_io_best_ips_txt,SG,,,1844,,,未知,,,,False,0,,,,,,latency_too_high,1844ms > 800ms,149.28.159.222:443#SG [高速 by Jz 15M]
104.22.0.1,443,104.22.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,104.22.0.1:443#104.22.0.1 | 重载站点专用，连接承载与吞吐能力强
104.223.22.77,2053,104.223.22.77:2053,bestcf_pages_dev_tiancheng_all_txt,US,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,104.223.22.77:2053#天诚优选1 | 大漂亮国 | US | 104.223.22.77:2053
104.23.0.1,443,104.23.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,104.23.0.1:443#104.23.0.1 | 清洗中心，协议转发逻辑严密且对等
143.42.66.91,443,143.42.66.91:443,tiancheng2,SG,,,2850,,,未知,,,,False,0,,,,,,latency_too_high,2850ms > 800ms,143.42.66.91:443#天诚优选2 | 坡县狮城 | SG | 143.42.66.91:443
154.17.12.91,443,154.17.12.91:443,moistr,US,,,927,,,未知,,,,False,0,,,,,,latency_too_high,927ms > 800ms,154.17.12.91:443#MoistR优选 | 大漂亮国 | US | 154.17.12.91:443
149.104.4.249,2053,149.104.4.249:2053,tiancheng2,HK,,,2574,,,未知,,,,False,0,,,,,,latency_too_high,2574ms > 800ms,149.104.4.249:2053#天诚优选2 | 港岛古惑 | HK | 149.104.4.249:2053
129.150.48.17,443,129.150.48.17:443,tiancheng2,SG,,,3686,,,未知,,,,False,0,,,,,,latency_too_high,3686ms > 800ms,129.150.48.17:443#天诚优选2 | 坡县狮城 | SG | 129.150.48.17:443
149.28.152.204,443,149.28.152.204:443,cf_junzhen_qzz_io_best_ips_txt,SG,,,2761,,,未知,,,,False,0,,,,,,latency_too_high,2761ms > 800ms,149.28.152.204:443#SG [高速 by Jz 14M]
104.29.0.1,443,104.29.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,104.29.0.1:443#104.29.0.1 | 定制化网段，接入资源足，性能稳定
104.28.0.1,443,104.28.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,104.28.0.1:443#104.28.0.1 | 托管应用口，处理高频动态数据响应
154.17.22.175,443,154.17.22.175:443,moistr,US,,,958,,,未知,,,,False,0,,,,,,latency_too_high,958ms > 800ms,154.17.22.175:443#MoistR优选 | 大漂亮国 | US | 154.17.22.175:443
154.17.225.54,443,154.17.225.54:443,tiancheng2,US,,,937,,,未知,,,,False,0,,,,,,latency_too_high,937ms > 800ms,154.17.225.54:443#天诚优选2 | 大漂亮国 | US | 154.17.225.54:443
152.42.199.134,443,152.42.199.134:443,tiancheng2,SG,,,1796,,,未知,,,,False,0,,,,,,latency_too_high,1796ms > 800ms,152.42.199.134:443#天诚优选2 | 坡县狮城 | SG | 152.42.199.134:443
154.17.25.156,8443,154.17.25.156:8443,tiancheng2,US,,,933,,,未知,,,,False,0,,,,,,latency_too_high,933ms > 800ms,154.17.25.156:8443#天诚优选2 | 大漂亮国 | US | 154.17.25.156:8443
154.17.3.148,443,154.17.3.148:443,tiancheng2,US,,,941,,,未知,,,,False,0,,,,,,latency_too_high,941ms > 800ms,154.17.3.148:443#天诚优选2 | 大漂亮国 | US | 154.17.3.148:443
154.26.176.148,8443,154.26.176.148:8443,tiancheng2,US,,,913,,,未知,,,,False,0,,,,,,latency_too_high,913ms > 800ms,154.26.176.148:8443#天诚优选2 | 大漂亮国 | US | 154.26.176.148:8443
114.32.9.249,16443,114.32.9.249:16443,bestcf_pages_dev_tiancheng_all_txt,TW,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,114.32.9.249:16443#天诚优选1 | 宝岛正妹 | TW | 114.32.9.249:16443
115.163.106.137,443,115.163.106.137:443,tiancheng2,JP,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,115.163.106.137:443#天诚优选2 | 小日本子 | JP | 115.163.106.137:443
154.26.184.229,8443,154.26.184.229:8443,tiancheng2,US,,,919,,,未知,,,,False,0,,,,,,latency_too_high,919ms > 800ms,154.26.184.229:8443#天诚优选2 | 大漂亮国 | US | 154.26.184.229:8443
154.26.185.78,443,154.26.185.78:443,moistr,US,,,920,,,未知,,,,False,0,,,,,,latency_too_high,920ms > 800ms,154.26.185.78:443#MoistR优选 | 大漂亮国 | US | 154.26.185.78:443
126.220.82.161,443,126.220.82.161:443,tiancheng2,JP,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,126.220.82.161:443#天诚优选2 | 小日本子 | JP | 126.220.82.161:443
155.248.181.189,443,155.248.181.189:443,bestcf_pages_dev_tiancheng_all_txt,JP,,,853,,,未知,,,,False,0,,,,,,latency_too_high,853ms > 800ms,155.248.181.189:443#天诚优选1 | 小日本子 | JP | 155.248.181.189:443
129.154.251.13,443,129.154.251.13:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,IN,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,129.154.251.13:443#IN [优选高速 605.96ms 8.53Mbps]
154.26.187.44,8443,154.26.187.44:8443,tiancheng2,US,,,940,,,未知,,,,False,0,,,,,,latency_too_high,940ms > 800ms,154.26.187.44:8443#天诚优选2 | 大漂亮国 | US | 154.26.187.44:8443
139.162.16.236,2053,139.162.16.236:2053,tiancheng2,SG,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,139.162.16.236:2053#天诚优选2 | 坡县狮城 | SG | 139.162.16.236:2053
139.162.62.195,443,139.162.62.195:443,tiancheng2,SG,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,139.162.62.195:443#天诚优选2 | 坡县狮城 | SG | 139.162.62.195:443
131.143.251.121,443,131.143.251.121:443,tiancheng2,US,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,131.143.251.121:443#天诚优选2 | 大漂亮国 | US | 131.143.251.121:443
153.121.45.101,443,153.121.45.101:443,tiancheng2,JP,,,2701,,,未知,,,,False,0,,,,,,latency_too_high,2701ms > 800ms,153.121.45.101:443#天诚优选2 | 小日本子 | JP | 153.121.45.101:443
147.79.20.149,8443,147.79.20.149:8443,tiancheng2,JP,,,4289,,,未知,,,,False,0,,,,,,latency_too_high,4289ms > 800ms,147.79.20.149:8443#天诚优选2 | 小日本子 | JP | 147.79.20.149:8443
152.42.194.191,443,152.42.194.191:443,tiancheng2,SG,,,3052,,,未知,,,,False,0,,,,,,latency_too_high,3052ms > 800ms,152.42.194.191:443#天诚优选2 | 坡县狮城 | SG | 152.42.194.191:443
156.231.113.204,443,156.231.113.204:443,tiancheng2,JP,,,1055,,,未知,,,,False,0,,,,,,latency_too_high,1055ms > 800ms,156.231.113.204:443#天诚优选2 | 小日本子 | JP | 156.231.113.204:443
141.101.64.1,443,141.101.64.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,141.101.64.1:443#141.101.64.1 | 全球通用口，骨干网原始带宽储备大
141.11.43.124,443,141.11.43.124:443,tiancheng2,SG,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,141.11.43.124:443#天诚优选2 | 坡县狮城 | SG | 141.11.43.124:443
143.20.204.5,443,143.20.204.5:443,tiancheng2,HK,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,143.20.204.5:443#天诚优选2 | 港岛古惑 | HK | 143.20.204.5:443
144.126.132.39,8443,144.126.132.39:8443,bestcf_pages_dev_tiancheng_all_txt,US,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,144.126.132.39:8443#天诚优选1 | 大漂亮国 | US | 144.126.132.39:8443
158.180.72.60,443,158.180.72.60:443,cf_junzhen_qzz_io_best_ips_txt,KR,,,856,,,未知,,,,False,0,,,,,,latency_too_high,856ms > 800ms,158.180.72.60:443#KR [高速 by Jz 15M]
146.235.19.79,28983,146.235.19.79:28983,bestcf_pages_dev_tiancheng_all_txt,SG,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,146.235.19.79:28983#天诚优选1 | 坡县狮城 | SG | 146.235.19.79:28983
159.138.138.87,443,159.138.138.87:443,xinyitang3,HK,,,1158,,,未知,,,,False,0,,,,,,latency_too_high,1158ms > 800ms,159.138.138.87:443#Mia优选 | HK @MiaChatChannel | 159.138.138.87:443
157.245.198.117,443,157.245.198.117:443,tiancheng2,SG,,,1827,,,未知,,,,False,0,,,,,,latency_too_high,1827ms > 800ms,157.245.198.117:443#天诚优选2 | 坡县狮城 | SG | 157.245.198.117:443
157.254.192.20,443,157.254.192.20:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,TH,,,1713,,,未知,,,,False,0,,,,,,latency_too_high,1713ms > 800ms,157.254.192.20:443#TH [优选高速 586.99ms 8.86Mbps]
159.223.78.76,443,159.223.78.76:443,tiancheng2,SG,,,1758,,,未知,,,,False,0,,,,,,latency_too_high,1758ms > 800ms,159.223.78.76:443#天诚优选2 | 坡县狮城 | SG | 159.223.78.76:443
158.180.71.69,443,158.180.71.69:443,cf_junzhen_qzz_io_best_ips_txt,KR,,,2019,,,未知,,,,False,0,,,,,,latency_too_high,2019ms > 800ms,158.180.71.69:443#KR [高速 by Jz 17M]
150.109.11.223,443,150.109.11.223:443,tiancheng2,SG,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,150.109.11.223:443#天诚优选2 | 坡县狮城 | SG | 150.109.11.223:443
151.242.125.226,443,151.242.125.226:443,tiancheng2,HK,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,151.242.125.226:443#天诚优选2 | 港岛古惑 | HK | 151.242.125.226:443
154.17.20.161,443,154.17.20.161:443,tiancheng2,US,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,154.17.20.161:443#天诚优选2 | 大漂亮国 | US | 154.17.20.161:443
158.51.110.61,8443,158.51.110.61:8443,tiancheng2,JP,,,3117,,,未知,,,,False,0,,,,,,latency_too_high,3117ms > 800ms,158.51.110.61:8443#天诚优选2 | 小日本子 | JP | 158.51.110.61:8443
162.220.13.14,8443,162.220.13.14:8443,bestcf_pages_dev_tiancheng_all_txt,US,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,162.220.13.14:8443#天诚优选1 | 大漂亮国 | US | 162.220.13.14:8443
154.17.3.204,8443,154.17.3.204:8443,tiancheng2,US,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,154.17.3.204:8443#天诚优选2 | 大漂亮国 | US | 154.17.3.204:8443
154.19.187.181,8443,154.19.187.181:8443,tiancheng2,JP,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,154.19.187.181:8443#天诚优选2 | 小日本子 | JP | 154.19.187.181:8443
154.19.187.181,443,154.19.187.181:443,tiancheng2,JP,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,154.19.187.181:443#天诚优选2 | 小日本子 | JP | 154.19.187.181:443
154.21.89.103,8443,154.21.89.103:8443,tiancheng2,US,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,154.21.89.103:8443#天诚优选2 | 大漂亮国 | US | 154.21.89.103:8443
154.21.95.34,443,154.21.95.34:443,tiancheng2,US,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,154.21.95.34:443#天诚优选2 | 大漂亮国 | US | 154.21.95.34:443
154.26.183.210,8443,154.26.183.210:8443,tiancheng2,US,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,154.26.183.210:8443#天诚优选2 | 大漂亮国 | US | 154.26.183.210:8443
154.26.186.47,443,154.26.186.47:443,tiancheng2,US,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,154.26.186.47:443#天诚优选2 | 大漂亮国 | US | 154.26.186.47:443
154.31.117.200,443,154.31.117.200:443,tiancheng2,JP,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,154.31.117.200:443#天诚优选2 | 小日本子 | JP | 154.31.117.200:443
165.154.226.214,27017,165.154.226.214:27017,bestcf_pages_dev_tiancheng_all_txt,TW,,,1651,,,未知,,,,False,0,,,,,,latency_too_high,1651ms > 800ms,165.154.226.214:27017#天诚优选1 | 宝岛正妹 | TW | 165.154.226.214:27017
163.61.74.121,443,163.61.74.121:443,luoli,VN,,,1696,,,未知,,,,False,0,,,,,,latency_too_high,1696ms > 800ms,163.61.74.121:443#洛璃优选 | 西贡咖啡 | VN | 163.61.74.121:443
165.245.178.114,443,165.245.178.114:443,tiancheng2,SG,,,1813,,,未知,,,,False,0,,,,,,latency_too_high,1813ms > 800ms,165.245.178.114:443#天诚优选2 | 坡县狮城 | SG | 165.245.178.114:443
172.104.97.39,443,172.104.97.39:443,tiancheng2,JP,,,1453,,,未知,,,,False,0,,,,,,latency_too_high,1453ms > 800ms,172.104.97.39:443#天诚优选2 | 小日本子 | JP | 172.104.97.39:443
172.65.242.217,443,172.65.242.217:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,,,,未知,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.242.217
172.65.0.1,443,172.65.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.0.1:443#172.65.0.1 | 实时通信段，针对协议转发抖动优化
175.200.140.27,12282,175.200.140.27:12282,bestcf_pages_dev_tiancheng_all_txt,KR,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,175.200.140.27:12282#天诚优选1 | 泡菜欧巴 | KR | 175.200.140.27:12282
162.158.10.1,443,162.158.10.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,162.158.10.1:443#162.158.10.1 | 中转加速点，针对长途链路握手优化
162.158.0.1,443,162.158.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,162.158.0.1:443#162.158.0.1 | 泛分发网段，覆盖全球各大ISP中心
167.172.87.155,443,167.172.87.155:443,tiancheng2,SG,,,2270,,,未知,,,,False,0,,,,,,latency_too_high,2270ms > 800ms,167.172.87.155:443#天诚优选2 | 坡县狮城 | SG | 167.172.87.155:443
168.138.165.174,443,168.138.165.174:443,bestcf_pages_dev_tiancheng_all_txt,SG,,,2248,,,未知,,,,False,0,,,,,,latency_too_high,2248ms > 800ms,168.138.165.174:443#天诚优选1 | 坡县狮城 | SG | 168.138.165.174:443
167.71.221.62,443,167.71.221.62:443,tiancheng2,SG,,,2670,,,未知,,,,False,0,,,,,,latency_too_high,2670ms > 800ms,167.71.221.62:443#天诚优选2 | 坡县狮城 | SG | 167.71.221.62:443
192.18.136.86,9002,192.18.136.86:9002,bestcf_pages_dev_tiancheng_all_txt,US,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,192.18.136.86:9002#天诚优选1 | 大漂亮国 | US | 192.18.136.86:9002
178.128.97.53,443,178.128.97.53:443,tiancheng2,SG,,,1799,,,未知,,,,False,0,,,,,,latency_too_high,1799ms > 800ms,178.128.97.53:443#天诚优选2 | 坡县狮城 | SG | 178.128.97.53:443
178.128.19.168,443,178.128.19.168:443,tiancheng2,SG,,,1973,,,未知,,,,False,0,,,,,,latency_too_high,1973ms > 800ms,178.128.19.168:443#天诚优选2 | 坡县狮城 | SG | 178.128.19.168:443
176.97.66.175,443,176.97.66.175:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,,,,2228,,,未知,,,,False,0,,,,,,latency_too_high,2228ms > 800ms,176.97.66.175:443#AE [优选高速 521.58ms 9.28Mbps]
176.97.68.17,443,176.97.68.17:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,AU,,,2347,,,未知,,,,False,0,,,,,,latency_too_high,2347ms > 800ms,176.97.68.17:443#AU [优选高速 399.97ms 8.47Mbps]
188.166.234.172,443,188.166.234.172:443,tiancheng2,SG,,,1729,,,未知,,,,False,0,,,,,,latency_too_high,1729ms > 800ms,188.166.234.172:443#天诚优选2 | 坡县狮城 | SG | 188.166.234.172:443
188.166.214.16,443,188.166.214.16:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,SG,,,1779,,,未知,,,,False,0,,,,,,latency_too_high,1779ms > 800ms,188.166.214.16:443#SG [优选高速 327.58ms 8.47Mbps]
188.166.245.164,443,188.166.245.164:443,tiancheng2,SG,,,1774,,,未知,,,,False,0,,,,,,latency_too_high,1774ms > 800ms,188.166.245.164:443#天诚优选2 | 坡县狮城 | SG | 188.166.245.164:443
166.88.97.209,443,166.88.97.209:443,tiancheng2,JP,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,166.88.97.209:443#天诚优选2 | 小日本子 | JP | 166.88.97.209:443
192.124.176.70,443,192.124.176.70:443,tiancheng2,SG,,,1774,,,未知,,,,False,0,,,,,,latency_too_high,1774ms > 800ms,192.124.176.70:443#天诚优选2 | 坡县狮城 | SG | 192.124.176.70:443
168.138.46.67,443,168.138.46.67:443,bestcf_pages_dev_tiancheng_all_txt,JP,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,168.138.46.67:443#天诚优选1 | 小日本子 | JP | 168.138.46.67:443
170.64.163.39,443,170.64.163.39:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,AU,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,170.64.163.39:443#AU [优选高速 585.5ms 8.16Mbps]
172.104.53.198,443,172.104.53.198:443,tiancheng2,SG,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,172.104.53.198:443#天诚优选2 | 坡县狮城 | SG | 172.104.53.198:443
172.104.53.25,443,172.104.53.25:443,tiancheng2,SG,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,172.104.53.25:443#天诚优选2 | 坡县狮城 | SG | 172.104.53.25:443
172.64.0.1,443,172.64.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,172.64.0.1:443#172.64.0.1 | 边缘处理点，负载策略松，接入响应快
172.236.154.50,443,172.236.154.50:443,tiancheng2,SG,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,172.236.154.50:443#天诚优选2 | 坡县狮城 | SG | 172.236.154.50:443
211.49.57.178,443,211.49.57.178:443,luoli,KR,,,950,,,未知,,,,False,0,,,,,,latency_too_high,950ms > 800ms,211.49.57.178:443#洛璃优选 | 泡菜欧巴 | KR | 211.49.57.178:443
194.87.10.77,443,194.87.10.77:443,tiancheng2,SG,,,3228,,,未知,,,,False,0,,,,,,latency_too_high,3228ms > 800ms,194.87.10.77:443#天诚优选2 | 坡县狮城 | SG | 194.87.10.77:443
211.49.57.175,443,211.49.57.175:443,luoli,KR,,,970,,,未知,,,,False,0,,,,,,latency_too_high,970ms > 800ms,211.49.57.175:443#洛璃优选 | 泡菜欧巴 | KR | 211.49.57.175:443
172.64.82.114,443,172.64.82.114:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,,,,未知,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,172.64.82.114:443#US-1e2053
172.67.0.1,443,172.67.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,172.67.0.1:443#172.67.0.1 | Anycast入口，针对中国骨干网深度优化
172.68.0.1,443,172.68.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,172.68.0.1:443#172.68.0.1 | 区域中转，针对特定ISP线路差异化通告
172.69.0.1,443,172.69.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,172.69.0.1:443#172.69.0.1 | 流量汇聚网，特征复杂，利于协议混淆
172.71.0.1,443,172.71.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,172.71.0.1:443#172.71.0.1 | 后端跳板，承载多种非标准加密流量
172.70.0.1,443,172.70.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,172.70.0.1:443#172.70.0.1 | 基础设施段，极高在线率，长连接极稳
