host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_policy,geo_selected_provider,geo_fallback_used,geo_cache_status,geo_hint_country,geo_hint_source,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
123.111.169.70,2083,123.111.169.70:2083,luoli,KR,,,1294,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1294ms > 800ms,123.111.169.70:2083#洛璃优选 | 韩国 KR | 123.111.169.70:2083
126.220.82.161,443,126.220.82.161:443,tiancheng2,JP,,,1356,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1356ms > 800ms,126.220.82.161:443#天诚优选2 | 小日本子 | JP | 126.220.82.161:443
119.28.162.39,8443,119.28.162.39:8443,xinyitang3,KR,,,1734,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1734ms > 800ms,119.28.162.39:8443#Mia优选 | 韩国 KR | 119.28.162.39:8443
140.245.42.30,443,140.245.42.30:443,moistr,SG,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,140.245.42.30:443#MoistR优选 | 新加坡 SG | 140.245.42.30:443
123.111.169.70,2087,123.111.169.70:2087,bestcf_pages_dev_tiancheng_kr_txt,KR,,,1586,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1586ms > 800ms,123.111.169.70:2087#天诚优选1 | 泡菜欧巴 | KR | 123.111.169.70:2087
123.111.169.70,443,123.111.169.70:443,luoli,KR,,,1616,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1616ms > 800ms,123.111.169.70:443#洛璃优选 | 韩国 KR | 123.111.169.70:443
151.242.164.122,443,151.242.164.122:443,tiancheng2,JP,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,151.242.164.122:443#天诚优选2 | 小日本子 | JP | 151.242.164.122:443
138.3.217.167,587,138.3.217.167:587,bestcf_pages_dev_tiancheng_jp_txt,JP,,,1781,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1781ms > 800ms,138.3.217.167:587#天诚优选1 | 小日本儿 | JP | 138.3.217.167:587
132.145.127.203,2053,132.145.127.203:2053,bestcf_pages_dev_tiancheng_jp_txt,JP,,,2190,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,2190ms > 800ms,132.145.127.203:2053#天诚优选1 | 小日本儿 | JP | 132.145.127.203:2053
104.31.16.158,443,104.31.16.158:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,3626,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,3626ms > 800ms,104.31.16.158:443#US-43d6410
121.161.176.187,12460,121.161.176.187:12460,bestcf_pages_dev_tiancheng_kr_txt,KR,,,3283,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,3283ms > 800ms,121.161.176.187:12460#天诚优选1 | 泡菜欧巴 | KR | 121.161.176.187:12460
104.22.0.1,443,104.22.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,104.22.0.1:443#104.22.0.1 | 重载站点专用，连接承载与吞吐能力强
104.23.0.1,443,104.23.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,104.23.0.1:443#104.23.0.1 | 清洗中心，协议转发逻辑严密且对等
154.17.22.207,443,154.17.22.207:443,bestcf_pages_dev_tiancheng_mini_txt,US,,,955,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,955ms > 800ms,154.17.22.207:443#天诚优选1 | 战争贩子 | US | 154.17.22.207:443
152.42.194.191,443,152.42.194.191:443,tiancheng2,SG,,,1881,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1881ms > 800ms,152.42.194.191:443#天诚优选2 | 坡县狮城 | SG | 152.42.194.191:443
143.198.85.69,443,143.198.85.69:443,tiancheng2,SG,,,2774,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,2774ms > 800ms,143.198.85.69:443#天诚优选2 | 坡县狮城 | SG | 143.198.85.69:443
104.28.0.1,443,104.28.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,104.28.0.1:443#104.28.0.1 | 托管应用口，处理高频动态数据响应
104.29.0.1,443,104.29.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,104.29.0.1:443#104.29.0.1 | 定制化网段，接入资源足，性能稳定
129.150.35.29,587,129.150.35.29:587,bestcf_pages_dev_tiancheng_mini_txt,SG,,,3859,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,3859ms > 800ms,129.150.35.29:587#天诚优选1 | 印加坡县 | SG | 129.150.35.29:587
149.104.4.249,2053,149.104.4.249:2053,tiancheng2,HK,,,2925,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,2925ms > 800ms,149.104.4.249:2053#天诚优选2 | 港岛古惑 | HK | 149.104.4.249:2053
154.17.227.191,443,154.17.227.191:443,bestcf_pages_dev_tiancheng_mini_txt,US,,,1043,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1043ms > 800ms,154.17.227.191:443#天诚优选1 | 战争贩子 | US | 154.17.227.191:443
154.17.3.148,443,154.17.3.148:443,tiancheng2,US,,,952,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,952ms > 800ms,154.17.3.148:443#天诚优选2 | 大漂亮国 | US | 154.17.3.148:443
140.245.51.172,52295,140.245.51.172:52295,bestcf_pages_dev_tiancheng_sg_txt,SG,,,4147,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,4147ms > 800ms,140.245.51.172:52295#天诚优选1 | 印加坡县 | SG | 140.245.51.172:52295
151.241.131.13,8443,151.241.131.13:8443,tiancheng2,JP,,,3276,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,3276ms > 800ms,151.241.131.13:8443#天诚优选2 | 小日本子 | JP | 151.241.131.13:8443
154.21.95.165,443,154.21.95.165:443,moistr,US,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,154.21.95.165:443#MoistR优选 | 美国 US | 154.21.95.165:443
129.150.48.17,443,129.150.48.17:443,tiancheng2,SG,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,129.150.48.17:443#天诚优选2 | 坡县狮城 | SG | 129.150.48.17:443
13.193.76.207,443,13.193.76.207:443,moistr,JP,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,13.193.76.207:443#MoistR优选 | 小日本儿 JP | 13.193.76.207:443
129.226.150.167,443,129.226.150.167:443,tiancheng2,SG,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,129.226.150.167:443#天诚优选2 | 坡县狮城 | SG | 129.226.150.167:443
13.213.109.65,443,13.213.109.65:443,moistr,SG,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,13.213.109.65:443#MoistR优选 | 新加坡 SG | 13.213.109.65:443
154.26.184.229,8443,154.26.184.229:8443,tiancheng2,US,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,154.26.184.229:8443#天诚优选2 | 大漂亮国 | US | 154.26.184.229:8443
13.231.33.243,443,13.231.33.243:443,xinyitang3,JP,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,13.231.33.243:443#Mia优选 | 小日本儿 JP | 13.231.33.243:443
152.42.199.134,443,152.42.199.134:443,tiancheng2,SG,,,3419,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,3419ms > 800ms,152.42.199.134:443#天诚优选2 | 坡县狮城 | SG | 152.42.199.134:443
131.143.251.121,443,131.143.251.121:443,tiancheng2,US,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,131.143.251.121:443#天诚优选2 | 大漂亮国 | US | 131.143.251.121:443
139.162.16.236,2053,139.162.16.236:2053,tiancheng2,SG,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,139.162.16.236:2053#天诚优选2 | 坡县狮城 | SG | 139.162.16.236:2053
139.162.62.195,443,139.162.62.195:443,tiancheng2,SG,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,139.162.62.195:443#天诚优选2 | 坡县狮城 | SG | 139.162.62.195:443
140.235.37.58,443,140.235.37.58:443,tiancheng2,JP,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,140.235.37.58:443#天诚优选2 | 小日本子 | JP | 140.235.37.58:443
143.42.66.91,443,143.42.66.91:443,tiancheng2,SG,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,143.42.66.91:443#天诚优选2 | 坡县狮城 | SG | 143.42.66.91:443
141.101.64.1,443,141.101.64.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,141.101.64.1:443#141.101.64.1 | 全球通用口，骨干网原始带宽储备大
141.11.43.124,443,141.11.43.124:443,tiancheng2,SG,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,141.11.43.124:443#天诚优选2 | 坡县狮城 | SG | 141.11.43.124:443
141.147.185.63,443,141.147.185.63:443,bestcf_pages_dev_tiancheng_jp_txt,JP,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,141.147.185.63:443#天诚优选1 | 小日本儿 | JP | 141.147.185.63:443
143.20.204.5,443,143.20.204.5:443,tiancheng2,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,143.20.204.5:443#天诚优选2 | 港岛古惑 | HK | 143.20.204.5:443
159.138.138.87,443,159.138.138.87:443,luoli,HK,,,957,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,957ms > 800ms,159.138.138.87:443#洛璃优选 | 中国香港 HK | 159.138.138.87:443
147.79.20.149,8443,147.79.20.149:8443,tiancheng2,JP,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,147.79.20.149:8443#天诚优选2 | 小日本子 | JP | 147.79.20.149:8443
150.109.11.223,443,150.109.11.223:443,tiancheng2,SG,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,150.109.11.223:443#天诚优选2 | 坡县狮城 | SG | 150.109.11.223:443
151.242.125.226,443,151.242.125.226:443,tiancheng2,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,151.242.125.226:443#天诚优选2 | 港岛古惑 | HK | 151.242.125.226:443
157.245.198.117,443,157.245.198.117:443,tiancheng2,SG,,,1821,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1821ms > 800ms,157.245.198.117:443#天诚优选2 | 坡县狮城 | SG | 157.245.198.117:443
153.121.45.101,443,153.121.45.101:443,tiancheng2,JP,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,153.121.45.101:443#天诚优选2 | 小日本子 | JP | 153.121.45.101:443
154.17.20.161,443,154.17.20.161:443,tiancheng2,US,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,154.17.20.161:443#天诚优选2 | 大漂亮国 | US | 154.17.20.161:443
162.159.152.11,443,162.159.152.11:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,162.159.152.11:443#US-b71903
162.159.201.104,443,162.159.201.104:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,162.159.201.104
154.17.225.54,443,154.17.225.54:443,tiancheng2,US,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,154.17.225.54:443#天诚优选2 | 大漂亮国 | US | 154.17.225.54:443
154.17.25.156,8443,154.17.25.156:8443,tiancheng2,US,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,154.17.25.156:8443#天诚优选2 | 大漂亮国 | US | 154.17.25.156:8443
159.223.78.76,443,159.223.78.76:443,tiancheng2,SG,,,3083,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,3083ms > 800ms,159.223.78.76:443#天诚优选2 | 坡县狮城 | SG | 159.223.78.76:443
154.17.3.204,8443,154.17.3.204:8443,tiancheng2,US,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,154.17.3.204:8443#天诚优选2 | 大漂亮国 | US | 154.17.3.204:8443
154.19.187.181,443,154.19.187.181:443,tiancheng2,JP,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,154.19.187.181:443#天诚优选2 | 小日本子 | JP | 154.19.187.181:443
154.26.187.44,8443,154.26.187.44:8443,tiancheng2,US,,,3670,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,3670ms > 800ms,154.26.187.44:8443#天诚优选2 | 大漂亮国 | US | 154.26.187.44:8443
154.19.187.181,8443,154.19.187.181:8443,tiancheng2,JP,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,154.19.187.181:8443#天诚优选2 | 小日本子 | JP | 154.19.187.181:8443
154.21.89.103,8443,154.21.89.103:8443,tiancheng2,US,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,154.21.89.103:8443#天诚优选2 | 大漂亮国 | US | 154.21.89.103:8443
154.21.90.125,12345,154.21.90.125:12345,moistr,US,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,154.21.90.125:12345#MoistR优选 | 美国 US | 154.21.90.125:12345
154.21.95.34,443,154.21.95.34:443,tiancheng2,US,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,154.21.95.34:443#天诚优选2 | 大漂亮国 | US | 154.21.95.34:443
154.26.176.148,8443,154.26.176.148:8443,tiancheng2,US,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,154.26.176.148:8443#天诚优选2 | 大漂亮国 | US | 154.26.176.148:8443
154.26.183.210,8443,154.26.183.210:8443,tiancheng2,US,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,154.26.183.210:8443#天诚优选2 | 大漂亮国 | US | 154.26.183.210:8443
154.26.186.47,443,154.26.186.47:443,tiancheng2,US,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,154.26.186.47:443#天诚优选2 | 大漂亮国 | US | 154.26.186.47:443
155.248.181.189,443,155.248.181.189:443,bestcf_pages_dev_tiancheng_jp_txt,JP,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,155.248.181.189:443#天诚优选1 | 小日本儿 | JP | 155.248.181.189:443
154.31.117.200,443,154.31.117.200:443,tiancheng2,JP,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,154.31.117.200:443#天诚优选2 | 小日本子 | JP | 154.31.117.200:443
156.231.113.204,443,156.231.113.204:443,tiancheng2,JP,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,156.231.113.204:443#天诚优选2 | 小日本子 | JP | 156.231.113.204:443
156.231.115.163,443,156.231.115.163:443,moistr,JP,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,156.231.115.163:443#MoistR优选 | 小日本儿 JP | 156.231.115.163:443
158.51.110.61,8443,158.51.110.61:8443,tiancheng2,JP,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,158.51.110.61:8443#天诚优选2 | 小日本子 | JP | 158.51.110.61:8443
160.16.59.9,443,160.16.59.9:443,xinyitang3,JP,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,160.16.59.9:443#Mia优选 | 小日本儿 JP | 160.16.59.9:443
162.158.0.1,443,162.158.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,162.158.0.1:443#162.158.0.1 | 泛分发网段，覆盖全球各大ISP中心
162.158.10.1,443,162.158.10.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,162.158.10.1:443#162.158.10.1 | 中转加速点，针对长途链路握手优化
166.117.184.30,443,166.117.184.30:443,bestcf_pages_dev_tiancheng_mini_txt,US,,,1239,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1239ms > 800ms,166.117.184.30:443#天诚优选1 | 战争贩子 | US | 166.117.184.30:443
172.65.0.1,443,172.65.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.0.1:443#172.65.0.1 | 实时通信段，针对协议转发抖动优化
