host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_policy,geo_selected_provider,geo_fallback_used,geo_cache_status,geo_hint_country,geo_hint_source,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
172.64.35.192,8443,172.64.35.192:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.64.35.192:8443#未知|cfst|colo=UNKNOWN|tcp=78.72ms|httping=ms
172.65.174.215,8443,172.65.174.215:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.174.215:8443#未知|cfst|colo=UNKNOWN|tcp=78.74ms|httping=ms
172.65.235.31,8443,172.65.235.31:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.235.31:8443#未知|cfst|colo=UNKNOWN|tcp=78.76ms|httping=ms
172.65.211.164,8443,172.65.211.164:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.211.164:8443#未知|cfst|colo=UNKNOWN|tcp=78.74ms|httping=ms
172.65.80.82,8443,172.65.80.82:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.80.82:8443#未知|cfst|colo=UNKNOWN|tcp=78.76ms|httping=ms
172.65.121.7,8443,172.65.121.7:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.121.7:8443#未知|cfst|colo=UNKNOWN|tcp=78.77ms|httping=ms
172.65.196.228,8443,172.65.196.228:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.196.228:8443#未知|cfst|colo=UNKNOWN|tcp=78.77ms|httping=ms
172.65.81.73,8443,172.65.81.73:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.81.73:8443#未知|cfst|colo=UNKNOWN|tcp=78.77ms|httping=ms
172.65.127.139,8443,172.65.127.139:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.127.139:8443#未知|cfst|colo=UNKNOWN|tcp=78.8ms|httping=ms
172.65.194.109,8443,172.65.194.109:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.194.109:8443#未知|cfst|colo=UNKNOWN|tcp=78.81ms|httping=ms
172.65.218.246,8443,172.65.218.246:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.218.246:8443#未知|cfst|colo=UNKNOWN|tcp=78.81ms|httping=ms
172.65.236.243,8443,172.65.236.243:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.236.243:8443#未知|cfst|colo=UNKNOWN|tcp=78.83ms|httping=ms
172.65.86.116,8443,172.65.86.116:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.86.116:8443#未知|cfst|colo=UNKNOWN|tcp=78.82ms|httping=ms
172.65.145.76,8443,172.65.145.76:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.145.76:8443#未知|cfst|colo=UNKNOWN|tcp=78.84ms|httping=ms
172.65.249.80,8443,172.65.249.80:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.249.80:8443#未知|cfst|colo=UNKNOWN|tcp=78.84ms|httping=ms
172.65.110.254,8443,172.65.110.254:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.110.254:8443#未知|cfst|colo=UNKNOWN|tcp=78.85ms|httping=ms
172.65.242.83,8443,172.65.242.83:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.242.83:8443#未知|cfst|colo=UNKNOWN|tcp=78.85ms|httping=ms
172.65.138.92,8443,172.65.138.92:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.138.92:8443#未知|cfst|colo=UNKNOWN|tcp=78.85ms|httping=ms
172.65.240.154,8443,172.65.240.154:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.240.154:8443#未知|cfst|colo=UNKNOWN|tcp=78.86ms|httping=ms
162.159.23.164,8443,162.159.23.164:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,162.159.23.164:8443#未知|cfst|colo=UNKNOWN|tcp=78.78ms|httping=ms
172.65.148.4,8443,172.65.148.4:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.148.4:8443#未知|cfst|colo=UNKNOWN|tcp=78.87ms|httping=ms
172.64.32.74,8443,172.64.32.74:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.64.32.74:8443#未知|cfst|colo=UNKNOWN|tcp=78.85ms|httping=ms
162.159.27.214,8443,162.159.27.214:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,162.159.27.214:8443#未知|cfst|colo=UNKNOWN|tcp=78.86ms|httping=ms
172.65.155.160,8443,172.65.155.160:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.155.160:8443#未知|cfst|colo=UNKNOWN|tcp=78.87ms|httping=ms
172.65.154.31,8443,172.65.154.31:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.154.31:8443#未知|cfst|colo=UNKNOWN|tcp=78.89ms|httping=ms
172.65.157.12,8443,172.65.157.12:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.157.12:8443#未知|cfst|colo=UNKNOWN|tcp=78.9ms|httping=ms
172.65.173.126,8443,172.65.173.126:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.173.126:8443#未知|cfst|colo=UNKNOWN|tcp=78.9ms|httping=ms
162.159.40.234,8443,162.159.40.234:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,162.159.40.234:8443#未知|cfst|colo=UNKNOWN|tcp=78.87ms|httping=ms
172.65.171.243,8443,172.65.171.243:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.171.243:8443#未知|cfst|colo=UNKNOWN|tcp=78.88ms|httping=ms
172.65.118.46,8443,172.65.118.46:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.118.46:8443#未知|cfst|colo=UNKNOWN|tcp=78.89ms|httping=ms
172.65.192.3,8443,172.65.192.3:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.192.3:8443#未知|cfst|colo=UNKNOWN|tcp=78.91ms|httping=ms
172.65.128.202,8443,172.65.128.202:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.128.202:8443#未知|cfst|colo=UNKNOWN|tcp=78.91ms|httping=ms
172.65.189.170,8443,172.65.189.170:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.189.170:8443#未知|cfst|colo=UNKNOWN|tcp=78.91ms|httping=ms
172.65.111.207,8443,172.65.111.207:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.111.207:8443#未知|cfst|colo=UNKNOWN|tcp=78.92ms|httping=ms
172.65.229.127,8443,172.65.229.127:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.229.127:8443#未知|cfst|colo=UNKNOWN|tcp=78.92ms|httping=ms
162.159.60.140,8443,162.159.60.140:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,162.159.60.140:8443#未知|cfst|colo=UNKNOWN|tcp=78.91ms|httping=ms
172.65.130.71,8443,172.65.130.71:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.130.71:8443#未知|cfst|colo=UNKNOWN|tcp=78.93ms|httping=ms
172.64.46.73,8443,172.64.46.73:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.64.46.73:8443#未知|cfst|colo=UNKNOWN|tcp=78.38ms|httping=ms
172.65.252.46,8443,172.65.252.46:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.252.46:8443#未知|cfst|colo=UNKNOWN|tcp=78.93ms|httping=ms
172.65.207.63,8443,172.65.207.63:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.207.63:8443#未知|cfst|colo=UNKNOWN|tcp=78.94ms|httping=ms
172.65.243.72,8443,172.65.243.72:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.243.72:8443#未知|cfst|colo=UNKNOWN|tcp=78.95ms|httping=ms
172.65.156.51,8443,172.65.156.51:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.156.51:8443#未知|cfst|colo=UNKNOWN|tcp=78.97ms|httping=ms
172.65.124.182,8443,172.65.124.182:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.124.182:8443#未知|cfst|colo=UNKNOWN|tcp=78.96ms|httping=ms
172.65.183.92,8443,172.65.183.92:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.183.92:8443#未知|cfst|colo=UNKNOWN|tcp=78.97ms|httping=ms
172.65.205.190,8443,172.65.205.190:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.205.190:8443#未知|cfst|colo=UNKNOWN|tcp=78.97ms|httping=ms
172.65.248.209,8443,172.65.248.209:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.248.209:8443#未知|cfst|colo=UNKNOWN|tcp=78.97ms|httping=ms
172.64.37.226,8443,172.64.37.226:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.64.37.226:8443#未知|cfst|colo=UNKNOWN|tcp=78.46ms|httping=ms
162.159.49.39,8443,162.159.49.39:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,162.159.49.39:8443#未知|cfst|colo=UNKNOWN|tcp=78.96ms|httping=ms
172.66.2.247,8443,172.66.2.247:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.66.2.247:8443#未知|cfst|colo=UNKNOWN|tcp=78.94ms|httping=ms
172.65.74.20,8443,172.65.74.20:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.74.20:8443#未知|cfst|colo=UNKNOWN|tcp=78.98ms|httping=ms
172.65.234.112,8443,172.65.234.112:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.234.112:8443#未知|cfst|colo=UNKNOWN|tcp=78.99ms|httping=ms
172.65.120.44,8443,172.65.120.44:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.120.44:8443#未知|cfst|colo=UNKNOWN|tcp=79.0ms|httping=ms
172.65.135.118,8443,172.65.135.118:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.135.118:8443#未知|cfst|colo=UNKNOWN|tcp=79.0ms|httping=ms
172.65.83.246,8443,172.65.83.246:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.83.246:8443#未知|cfst|colo=UNKNOWN|tcp=78.99ms|httping=ms
172.65.72.123,8443,172.65.72.123:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.72.123:8443#未知|cfst|colo=UNKNOWN|tcp=79.01ms|httping=ms
172.65.92.111,8443,172.65.92.111:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.92.111:8443#未知|cfst|colo=UNKNOWN|tcp=79.02ms|httping=ms
