host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_policy,geo_selected_provider,geo_fallback_used,geo_cache_status,geo_hint_country,geo_hint_source,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
104.17.102.95,8443,104.17.102.95:8443,moistr,,,,1223,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1223ms > 800ms,104.17.102.95:8443#MoistR优选 | 06-13 17:04 | BestCF.pages.dev
104.17.104.25,2096,104.17.104.25:2096,gshtwy_wetest_v4,HK,,,1231,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1231ms > 800ms,104.17.104.25:2096#移动-HKG-2096-WS-TLS
104.17.145.39,443,104.17.145.39:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,1243,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1243ms > 800ms,104.17.145.39:443#US-da43b9
104.17.148.47,443,104.17.148.47:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,,,,1244,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1244ms > 800ms,104.17.148.47
104.17.186.119,2087,104.17.186.119:2087,gshtwy_wetest_v4,US,,,1234,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1234ms > 800ms,104.17.186.119:2087#联通-LAX-2087-WS-TLS
104.17.186.119,2096,104.17.186.119:2096,gshtwy_wetest_v4,US,,,1234,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1234ms > 800ms,104.17.186.119:2096#联通-LAX-2096-WS-TLS
104.17.214.112,443,104.17.214.112:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,1242,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1242ms > 800ms,104.17.214.112:443#US-3ea237
104.17.214.184,443,104.17.214.184:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,,,,1239,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1239ms > 800ms,104.17.214.184
104.17.223.127,443,104.17.223.127:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,,,,1266,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1266ms > 800ms,104.17.223.127
103.26.8.149,443,103.26.8.149:443,xinyitang3,SG,,,3432,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,3432ms > 800ms,103.26.8.149:443#Mia优选 | 新加坡 SG | 103.26.8.149:443
104.17.50.228,443,104.17.50.228:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,1235,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1235ms > 800ms,104.17.50.228
104.17.58.137,443,104.17.58.137:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,1240,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1240ms > 800ms,104.17.58.137:443#US-122b59
104.17.99.36,443,104.17.99.36:443,raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,,,,1222,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1222ms > 800ms,104.17.99.36
104.18.33.198,443,104.18.33.198:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,1222,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1222ms > 800ms,104.18.33.198
104.18.43.228,443,104.18.43.228:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,1236,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1236ms > 800ms,104.18.43.228
104.18.43.246,443,104.18.43.246:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,1237,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1237ms > 800ms,104.18.43.246
104.18.45.68,443,104.18.45.68:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,1258,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1258ms > 800ms,104.18.45.68:443#US-532dd2
104.19.0.3,443,104.19.0.3:443,gslege_us,US,,,1237,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1237ms > 800ms,104.19.0.3:443#Gslege优选 | us 【美国】 US | 104.19.0.3
104.19.34.19,443,104.19.34.19:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,1242,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1242ms > 800ms,104.19.34.19:443#US-3fa289
104.19.52.35,443,104.19.52.35:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,1239,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1239ms > 800ms,104.19.52.35
104.19.61.78,443,104.19.61.78:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,1241,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1241ms > 800ms,104.19.61.78
104.19.63.132,443,104.19.63.132:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,1252,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1252ms > 800ms,104.19.63.132
103.22.200.1,443,103.22.200.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,103.22.200.1:443#103.22.200.1 | 东南亚号段，跨太平洋拥堵时的补充
103.30.76.85,444,103.30.76.85:444,moistr,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,103.30.76.85:444#MoistR优选 | 中国香港 HK | 103.30.76.85:444
104.24.0.4,443,104.24.0.4:443,bestcf_pages_dev_gslege_DE_txt,DE,,,1231,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1231ms > 800ms,104.24.0.4:443#Gslege优选 | de 【德国】 DE | 104.24.0.4
104.24.0.7,443,104.24.0.7:443,bestcf_pages_dev_gslege_DE_txt,DE,,,1233,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1233ms > 800ms,104.24.0.7:443#Gslege优选 | de 【德国】 DE | 104.24.0.7
104.26.0.1,443,104.26.0.1:443,bestcf_pages_dev_gslege_DE_txt,DE,,,1229,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1229ms > 800ms,104.26.0.1:443#Gslege优选 | de 【德国】 DE | 104.26.0.1
104.26.14.79,443,104.26.14.79:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,1244,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1244ms > 800ms,104.26.14.79:443#US-c2d025
104.27.0.9,443,104.27.0.9:443,bestcf_pages_dev_gslege_DE_txt,DE,,,1247,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1247ms > 800ms,104.27.0.9:443#Gslege优选 | de 【德国】 DE | 104.27.0.9
13.229.62.44,443,13.229.62.44:443,moistr,SG,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,13.229.62.44:443#MoistR优选 | 新加坡 SG | 13.229.62.44:443
13.250.131.37,443,13.250.131.37:443,bestcf_pages_dev_tiancheng_all_txt,SG,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,13.250.131.37:443#天诚优选1 | 印加坡县 | SG | 13.250.131.37:443
13.229.72.71,443,13.229.72.71:443,moistr,SG,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,13.229.72.71:443#MoistR优选 | 新加坡 SG | 13.229.72.71:443
108.162.198.11,2096,108.162.198.11:2096,moistr,,,,1253,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1253ms > 800ms,108.162.198.11:2096#MoistR优选 | 电信优选 02 | 108.162.198.11:2096
108.162.198.14,443,108.162.198.14:443,gslege_jp,JP,,,1236,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1236ms > 800ms,108.162.198.14:443#Gslege优选 | jp 【日本】 JP | 108.162.198.14
108.162.198.61,443,108.162.198.61:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,1227,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1227ms > 800ms,108.162.198.61:443#US-8eae48
129.226.150.167,443,129.226.150.167:443,tiancheng2,SG,,,816,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,816ms > 800ms,129.226.150.167:443#天诚优选2 | 坡县狮城 | SG | 129.226.150.167:443
123.111.169.70,2087,123.111.169.70:2087,bestcf_pages_dev_tiancheng_all_txt,KR,,,980,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,980ms > 800ms,123.111.169.70:2087#天诚优选1 | 泡菜欧巴 | KR | 123.111.169.70:2087
108.162.198.7,443,108.162.198.7:443,gslege_jp,JP,,,1246,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1246ms > 800ms,108.162.198.7:443#Gslege优选 | jp 【日本】 JP | 108.162.198.7
1111111.hhhhh.eu.org,443,1111111.hhhhh.eu.org:443,domain_wuya_all,,,,1324,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1324ms > 800ms,1111111.hhhhh.eu.org:443#乌鸦优选 | 未知线路 | 1111111.hhhhh.eu.org
126.220.82.161,443,126.220.82.161:443,tiancheng2,JP,,,1066,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1066ms > 800ms,126.220.82.161:443#天诚优选2 | 小日本子 | JP | 126.220.82.161:443
11.cf.3666888.xyz,443,11.cf.3666888.xyz:443,domain_ai_vps789,,,,1409,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1409ms > 800ms,11.cf.3666888.xyz:443#AI优选 | 11.cf.3666888.xyz
140.245.42.30,443,140.245.42.30:443,moistr,SG,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,140.245.42.30:443#MoistR优选 | 新加坡 SG | 140.245.42.30:443
121.159.68.210,14909,121.159.68.210:14909,bestcf_pages_dev_tiancheng_all_txt,KR,,,1419,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1419ms > 800ms,121.159.68.210:14909#天诚优选1 | 泡菜欧巴 | KR | 121.159.68.210:14909
138.2.39.24,443,138.2.39.24:443,bestcf_pages_dev_tiancheng_all_txt,JP,,,1055,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1055ms > 800ms,138.2.39.24:443#天诚优选1 | 小日本子 | JP | 138.2.39.24:443
114.204.41.241,30003,114.204.41.241:30003,bestcf_pages_dev_tiancheng_all_txt,KR,,,1707,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1707ms > 800ms,114.204.41.241:30003#天诚优选1 | 泡菜欧巴 | KR | 114.204.41.241:30003
138.2.39.24,12308,138.2.39.24:12308,bestcf_pages_dev_tiancheng_all_txt,JP,,,1163,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1163ms > 800ms,138.2.39.24:12308#天诚优选1 | 小日本子 | JP | 138.2.39.24:12308
140.83.54.126,34237,140.83.54.126:34237,bestcf_pages_dev_tiancheng_all_txt,JP,,,1005,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1005ms > 800ms,140.83.54.126:34237#天诚优选1 | 小日本子 | JP | 140.83.54.126:34237
138.2.71.48,48397,138.2.71.48:48397,bestcf_pages_dev_tiancheng_all_txt,SG,,,1394,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1394ms > 800ms,138.2.71.48:48397#天诚优选1 | 印加坡县 | SG | 138.2.71.48:48397
140.83.57.183,22735,140.83.57.183:22735,bestcf_pages_dev_tiancheng_all_txt,JP,,,1202,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1202ms > 800ms,140.83.57.183:22735#天诚优选1 | 小日本子 | JP | 140.83.57.183:22735
144.202.126.54,443,144.202.126.54:443,bestcf_pages_dev_tiancheng_all_txt,US,,,919,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,919ms > 800ms,144.202.126.54:443#天诚优选1 | 战争贩子 | US | 144.202.126.54:443
151.242.164.122,443,151.242.164.122:443,tiancheng2,JP,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,151.242.164.122:443#天诚优选2 | 小日本子 | JP | 151.242.164.122:443
149.104.4.249,2053,149.104.4.249:2053,tiancheng2,HK,,,897,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,897ms > 800ms,149.104.4.249:2053#天诚优选2 | 港岛古惑 | HK | 149.104.4.249:2053
150.109.11.223,443,150.109.11.223:443,tiancheng2,SG,,,1085,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1085ms > 800ms,150.109.11.223:443#天诚优选2 | 坡县狮城 | SG | 150.109.11.223:443
138.3.217.167,587,138.3.217.167:587,bestcf_pages_dev_tiancheng_all_txt,JP,,,2152,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,2152ms > 800ms,138.3.217.167:587#天诚优选1 | 小日本子 | JP | 138.3.217.167:587
143.198.85.69,443,143.198.85.69:443,tiancheng2,SG,,,1827,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1827ms > 800ms,143.198.85.69:443#天诚优选2 | 坡县狮城 | SG | 143.198.85.69:443
104.31.16.158,443,104.31.16.158:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,3948,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,3948ms > 800ms,104.31.16.158:443#US-9c5f61
154.17.3.148,443,154.17.3.148:443,tiancheng2,US,,,888,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,888ms > 800ms,154.17.3.148:443#天诚优选2 | 大漂亮国 | US | 154.17.3.148:443
104.22.0.1,443,104.22.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,104.22.0.1:443#104.22.0.1 | 重载站点专用，连接承载与吞吐能力强
104.23.0.1,443,104.23.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,104.23.0.1:443#104.23.0.1 | 清洗中心，协议转发逻辑严密且对等
152.42.194.191,443,152.42.194.191:443,tiancheng2,SG,,,1807,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1807ms > 800ms,152.42.194.191:443#天诚优选2 | 坡县狮城 | SG | 152.42.194.191:443
143.20.204.5,443,143.20.204.5:443,tiancheng2,HK,,,2389,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,2389ms > 800ms,143.20.204.5:443#天诚优选2 | 港岛古惑 | HK | 143.20.204.5:443
152.42.199.134,443,152.42.199.134:443,tiancheng2,SG,,,1906,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1906ms > 800ms,152.42.199.134:443#天诚优选2 | 坡县狮城 | SG | 152.42.199.134:443
154.21.95.165,443,154.21.95.165:443,moistr,US,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,154.21.95.165:443#MoistR优选 | 美国 US | 154.21.95.165:443
154.21.89.103,8443,154.21.89.103:8443,tiancheng2,US,,,901,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,901ms > 800ms,154.21.89.103:8443#天诚优选2 | 大漂亮国 | US | 154.21.89.103:8443
104.28.0.1,443,104.28.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,104.28.0.1:443#104.28.0.1 | 托管应用口，处理高频动态数据响应
104.29.0.1,443,104.29.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,104.29.0.1:443#104.29.0.1 | 定制化网段，接入资源足，性能稳定
154.26.176.148,8443,154.26.176.148:8443,tiancheng2,US,,,925,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,925ms > 800ms,154.26.176.148:8443#天诚优选2 | 大漂亮国 | US | 154.26.176.148:8443
115.163.106.137,443,115.163.106.137:443,tiancheng2,JP,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,115.163.106.137:443#天诚优选2 | 小日本子 | JP | 115.163.106.137:443
141.11.43.124,443,141.11.43.124:443,tiancheng2,SG,,,4009,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,4009ms > 800ms,141.11.43.124:443#天诚优选2 | 坡县狮城 | SG | 141.11.43.124:443
129.150.48.17,443,129.150.48.17:443,tiancheng2,SG,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,129.150.48.17:443#天诚优选2 | 坡县狮城 | SG | 129.150.48.17:443
13.193.76.207,443,13.193.76.207:443,moistr,JP,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,13.193.76.207:443#MoistR优选 | 小日子 JP | 13.193.76.207:443
13.213.109.65,443,13.213.109.65:443,moistr,SG,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,13.213.109.65:443#MoistR优选 | 新加坡 SG | 13.213.109.65:443
131.143.251.121,443,131.143.251.121:443,tiancheng2,US,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,131.143.251.121:443#天诚优选2 | 大漂亮国 | US | 131.143.251.121:443
139.162.16.236,2053,139.162.16.236:2053,tiancheng2,SG,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,139.162.16.236:2053#天诚优选2 | 坡县狮城 | SG | 139.162.16.236:2053
139.162.62.195,443,139.162.62.195:443,tiancheng2,SG,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,139.162.62.195:443#天诚优选2 | 坡县狮城 | SG | 139.162.62.195:443
140.235.37.58,443,140.235.37.58:443,tiancheng2,JP,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,140.235.37.58:443#天诚优选2 | 小日本子 | JP | 140.235.37.58:443
141.101.64.1,443,141.101.64.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,141.101.64.1:443#141.101.64.1 | 全球通用口，骨干网原始带宽储备大
141.147.185.63,443,141.147.185.63:443,bestcf_pages_dev_tiancheng_all_txt,JP,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,141.147.185.63:443#天诚优选1 | 小日本子 | JP | 141.147.185.63:443
143.42.66.91,443,143.42.66.91:443,tiancheng2,SG,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,143.42.66.91:443#天诚优选2 | 坡县狮城 | SG | 143.42.66.91:443
147.79.20.149,8443,147.79.20.149:8443,tiancheng2,JP,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,147.79.20.149:8443#天诚优选2 | 小日本子 | JP | 147.79.20.149:8443
150.230.212.247,443,150.230.212.247:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,JP,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,150.230.212.247:443#JP [优选高速 187.97ms 8.93Mbps]
