host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_cache_status,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
104.17.69.244,443,104.17.69.244:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,1240,,,未知,,,,True,0,,,,,,latency_too_high,1240ms > 800ms,104.17.69.244:443#US-1f1fb0
104.17.96.254,443,104.17.96.254:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,1253,,,未知,,,,True,0,,,,,,latency_too_high,1253ms > 800ms,104.17.96.254:443#US-456006
104.18.0.5,443,104.18.0.5:443,gslege_us,US,,,1239,,,未知,,,,True,0,,,,,,latency_too_high,1239ms > 800ms,104.18.0.5:443#Gslege优选 | us 【美国】 US | 104.18.0.5
162.159.38.99,443,162.159.38.99:443,uouin,,52.63,,,,,未知,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,162.159.38.99:443#麒麟优选 | 电信 | 162.159.38.99 | 52.29ms | 52.63mb/s
103.22.200.1,443,103.22.200.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,103.22.200.1:443#103.22.200.1 | 东南亚号段，跨太平洋拥堵时的补充
104.21.0.8,443,104.21.0.8:443,bestcf_pages_dev_gslege_DE_txt,DE,,,1088,,,未知,,,,True,0,,,,,,latency_too_high,1088ms > 800ms,104.21.0.8:443#Gslege优选 | de 【德国】 DE | 104.21.0.8
104.21.0.1,443,104.21.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,1195,,,未知,,,,True,0,,,,,,latency_too_high,1195ms > 800ms,104.21.0.1:443#104.21.0.1 | 全球负载网，三网通告择路兼容性强
104.24.0.3,443,104.24.0.3:443,bestcf_pages_dev_gslege_DE_txt,DE,,,1230,,,未知,,,,True,0,,,,,,latency_too_high,1230ms > 800ms,104.24.0.3:443#Gslege优选 | de 【德国】 DE | 104.24.0.3
104.25.0.3,443,104.25.0.3:443,bestcf_pages_dev_gslege_DE_txt,DE,,,1224,,,未知,,,,True,0,,,,,,latency_too_high,1224ms > 800ms,104.25.0.3:443#Gslege优选 | de 【德国】 DE | 104.25.0.3
104.25.0.1,443,104.25.0.1:443,bestcf_pages_dev_gslege_DE_txt,DE,,,1230,,,未知,,,,True,0,,,,,,latency_too_high,1230ms > 800ms,104.25.0.1:443#Gslege优选 | de 【德国】 DE | 104.25.0.1
104.26.0.1,443,104.26.0.1:443,bestcf_pages_dev_gslege_DE_txt,DE,,,1247,,,未知,,,,True,0,,,,,,latency_too_high,1247ms > 800ms,104.26.0.1:443#Gslege优选 | de 【德国】 DE | 104.26.0.1
119.206.17.38,12510,119.206.17.38:12510,bestcf_pages_dev_tiancheng_mini_txt,KR,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,119.206.17.38:12510#天诚优选1 | 泡菜欧巴 | KR | 119.206.17.38:12510
122.248.208.225,443,122.248.208.225:443,moistr,SG,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,122.248.208.225:443#MoistR优选 | SG 新加坡 | 122.248.208.225:443
108.162.192.7,443,108.162.192.7:443,gslege_sg,SG,,,1245,,,未知,,,,True,0,,,,,,latency_too_high,1245ms > 800ms,108.162.192.7:443#Gslege优选 | sg 【新加坡】 SG | 108.162.192.7
108.162.198.217,443,108.162.198.217:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,1235,,,未知,,,,True,0,,,,,,latency_too_high,1235ms > 800ms,108.162.198.217:443#US-012bc8
118.218.10.159,443,118.218.10.159:443,cf_junzhen_qzz_io_best_ips_txt,KR,,,919,,,未知,,,,False,0,,,,,,latency_too_high,919ms > 800ms,118.218.10.159:443#KR [高速 by Jz 25M]
129.226.150.167,443,129.226.150.167:443,tiancheng2,SG,,,839,,,未知,,,,False,0,,,,,,latency_too_high,839ms > 800ms,129.226.150.167:443#天诚优选2 | 坡县狮城 | SG | 129.226.150.167:443
129.153.213.12,443,129.153.213.12:443,moistr,US,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,129.153.213.12:443#MoistR优选 | US 美国 | 129.153.213.12:443
119.28.162.39,8443,119.28.162.39:8443,cf_junzhen_qzz_io_best_ips_txt,KR,,,1528,,,未知,,,,False,0,,,,,,latency_too_high,1528ms > 800ms,119.28.162.39:8443#KR [高速 by Jz 22M]
140.235.37.58,443,140.235.37.58:443,tiancheng2,JP,,,1132,,,未知,,,,False,0,,,,,,latency_too_high,1132ms > 800ms,140.235.37.58:443#天诚优选2 | 小日本子 | JP | 140.235.37.58:443
104.223.22.77,2053,104.223.22.77:2053,bestcf_pages_dev_tiancheng_us_txt,US,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,104.223.22.77:2053#天诚优选1 | 大漂亮国 | US | 104.223.22.77:2053
108.162.198.184,443,108.162.198.184:443,bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,,,,2782,,,未知,,,,True,0,,,,,,latency_too_high,2782ms > 800ms,108.162.198.184
126.220.82.161,443,126.220.82.161:443,tiancheng2,JP,,,2104,,,未知,,,,False,0,,,,,,latency_too_high,2104ms > 800ms,126.220.82.161:443#天诚优选2 | 小日本子 | JP | 126.220.82.161:443
129.150.48.17,443,129.150.48.17:443,tiancheng2,SG,,,2190,,,未知,,,,False,0,,,,,,latency_too_high,2190ms > 800ms,129.150.48.17:443#天诚优选2 | 坡县狮城 | SG | 129.150.48.17:443
108.162.198.240,443,108.162.198.240:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,2773,,,未知,,,,True,0,,,,,,latency_too_high,2773ms > 800ms,108.162.198.240
139.162.62.195,443,139.162.62.195:443,tiancheng2,SG,,,1997,,,未知,,,,False,0,,,,,,latency_too_high,1997ms > 800ms,139.162.62.195:443#天诚优选2 | 坡县狮城 | SG | 139.162.62.195:443
140.238.50.134,443,140.238.50.134:443,bestcf_pages_dev_tiancheng_mini_txt,JP,,,1902,,,未知,,,,False,0,,,,,,latency_too_high,1902ms > 800ms,140.238.50.134:443#天诚优选1 | 小日本子 | JP | 140.238.50.134:443
114.32.9.249,51443,114.32.9.249:51443,bestcf_pages_dev_tiancheng_all_txt,TW,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,114.32.9.249:51443#天诚优选1 | 宝岛正妹 | TW | 114.32.9.249:51443
151.242.164.122,443,151.242.164.122:443,tiancheng2,JP,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,151.242.164.122:443#天诚优选2 | 小日本子 | JP | 151.242.164.122:443
144.24.64.178,443,144.24.64.178:443,xinyitang3,KR,,,1228,,,未知,,,,False,0,,,,,,latency_too_high,1228ms > 800ms,144.24.64.178:443#Mia优选 | KR 韩国 | 144.24.64.178:443
139.162.16.236,2053,139.162.16.236:2053,tiancheng2,SG,,,2698,,,未知,,,,False,0,,,,,,latency_too_high,2698ms > 800ms,139.162.16.236:2053#天诚优选2 | 坡县狮城 | SG | 139.162.16.236:2053
104.31.16.158,443,104.31.16.158:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,4060,,,未知,,,,True,0,,,,,,latency_too_high,4060ms > 800ms,104.31.16.158:443#US-a2a5d9
143.198.85.69,443,143.198.85.69:443,tiancheng2,SG,,,1827,,,未知,,,,False,0,,,,,,latency_too_high,1827ms > 800ms,143.198.85.69:443#天诚优选2 | 坡县狮城 | SG | 143.198.85.69:443
149.104.4.249,2053,149.104.4.249:2053,tiancheng2,HK,,,832,,,未知,,,,False,0,,,,,,latency_too_high,832ms > 800ms,149.104.4.249:2053#天诚优选2 | 港岛古惑 | HK | 149.104.4.249:2053
143.42.66.91,443,143.42.66.91:443,tiancheng2,SG,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,143.42.66.91:443#天诚优选2 | 坡县狮城 | SG | 143.42.66.91:443
104.22.0.1,443,104.22.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,104.22.0.1:443#104.22.0.1 | 重载站点专用，连接承载与吞吐能力强
104.23.0.1,443,104.23.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,104.23.0.1:443#104.23.0.1 | 清洗中心，协议转发逻辑严密且对等
104.28.0.1,443,104.28.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,104.28.0.1:443#104.28.0.1 | 托管应用口，处理高频动态数据响应
104.29.0.1,443,104.29.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,104.29.0.1:443#104.29.0.1 | 定制化网段，接入资源足，性能稳定
108.162.192.2,443,108.162.192.2:443,gslege_sg,SG,,,,,,未知,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,108.162.192.2:443#Gslege优选 | sg 【新加坡】 SG | 108.162.192.2
154.17.12.91,443,154.17.12.91:443,moistr,US,,,977,,,未知,,,,False,0,,,,,,latency_too_high,977ms > 800ms,154.17.12.91:443#MoistR优选 | US 美国 | 154.17.12.91:443
154.17.22.175,443,154.17.22.175:443,moistr,US,,,1007,,,未知,,,,False,0,,,,,,latency_too_high,1007ms > 800ms,154.17.22.175:443#MoistR优选 | US 美国 | 154.17.22.175:443
154.17.25.156,8443,154.17.25.156:8443,tiancheng2,US,,,969,,,未知,,,,False,0,,,,,,latency_too_high,969ms > 800ms,154.17.25.156:8443#天诚优选2 | 大漂亮国 | US | 154.17.25.156:8443
108.162.198.12,443,108.162.198.12:443,gslege_jp,JP,,,,,,未知,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,108.162.198.12:443#Gslege优选 | jp 【日本】 JP | 108.162.198.12
154.17.225.54,443,154.17.225.54:443,tiancheng2,US,,,1103,,,未知,,,,False,0,,,,,,latency_too_high,1103ms > 800ms,154.17.225.54:443#天诚优选2 | 大漂亮国 | US | 154.17.225.54:443
108.162.198.16,443,108.162.198.16:443,gslege_jp,JP,,,,,,未知,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,108.162.198.16:443#Gslege优选 | jp 【日本】 JP | 108.162.198.16
147.79.20.149,8443,147.79.20.149:8443,tiancheng2,JP,,,2108,,,未知,,,,False,0,,,,,,latency_too_high,2108ms > 800ms,147.79.20.149:8443#天诚优选2 | 小日本子 | JP | 147.79.20.149:8443
154.17.3.148,443,154.17.3.148:443,tiancheng2,US,,,969,,,未知,,,,False,0,,,,,,latency_too_high,969ms > 800ms,154.17.3.148:443#天诚优选2 | 大漂亮国 | US | 154.17.3.148:443
151.242.189.137,443,151.242.189.137:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,TW,,,1779,,,未知,,,,False,0,,,,,,latency_too_high,1779ms > 800ms,151.242.189.137:443#TW [优选高速 1360.59ms 8.44Mbps]
108.162.198.4,443,108.162.198.4:443,gslege_jp,JP,,,,,,未知,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,108.162.198.4:443#Gslege优选 | jp 【日本】 JP | 108.162.198.4
108.162.198.84,443,108.162.198.84:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,,,,未知,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,108.162.198.84
108.162.198.8,443,108.162.198.8:443,gslege_jp,JP,,,,,,未知,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,108.162.198.8:443#Gslege优选 | jp 【日本】 JP | 108.162.198.8
109.123.231.212,443,109.123.231.212:443,bestcf_pages_dev_tiancheng_mini_txt,JP,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,109.123.231.212:443#天诚优选1 | 小日本子 | JP | 109.123.231.212:443
114.32.9.249,16443,114.32.9.249:16443,bestcf_pages_dev_tiancheng_all_txt,TW,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,114.32.9.249:16443#天诚优选1 | 宝岛正妹 | TW | 114.32.9.249:16443
115.163.106.137,443,115.163.106.137:443,tiancheng2,JP,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,115.163.106.137:443#天诚优选2 | 小日本子 | JP | 115.163.106.137:443
154.26.176.148,8443,154.26.176.148:8443,tiancheng2,US,,,915,,,未知,,,,False,0,,,,,,latency_too_high,915ms > 800ms,154.26.176.148:8443#天诚优选2 | 大漂亮国 | US | 154.26.176.148:8443
154.26.184.229,8443,154.26.184.229:8443,tiancheng2,US,,,952,,,未知,,,,False,0,,,,,,latency_too_high,952ms > 800ms,154.26.184.229:8443#天诚优选2 | 大漂亮国 | US | 154.26.184.229:8443
154.26.185.78,443,154.26.185.78:443,moistr,US,,,999,,,未知,,,,False,0,,,,,,latency_too_high,999ms > 800ms,154.26.185.78:443#MoistR优选 | US 美国 | 154.26.185.78:443
154.26.187.44,8443,154.26.187.44:8443,tiancheng2,US,,,945,,,未知,,,,False,0,,,,,,latency_too_high,945ms > 800ms,154.26.187.44:8443#天诚优选2 | 大漂亮国 | US | 154.26.187.44:8443
131.143.251.121,443,131.143.251.121:443,tiancheng2,US,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,131.143.251.121:443#天诚优选2 | 大漂亮国 | US | 131.143.251.121:443
140.245.59.245,443,140.245.59.245:443,moistr,SG,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,140.245.59.245:443#MoistR优选 | SG 新加坡 | 140.245.59.245:443
156.231.113.204,443,156.231.113.204:443,tiancheng2,JP,,,1201,,,未知,,,,False,0,,,,,,latency_too_high,1201ms > 800ms,156.231.113.204:443#天诚优选2 | 小日本子 | JP | 156.231.113.204:443
159.138.138.87,443,159.138.138.87:443,xinyitang3,HK,,,1088,,,未知,,,,False,0,,,,,,latency_too_high,1088ms > 800ms,159.138.138.87:443#Mia优选 | HK 香港 | 159.138.138.87:443
141.101.64.1,443,141.101.64.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,141.101.64.1:443#141.101.64.1 | 全球通用口，骨干网原始带宽储备大
141.11.43.124,443,141.11.43.124:443,tiancheng2,SG,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,141.11.43.124:443#天诚优选2 | 坡县狮城 | SG | 141.11.43.124:443
143.20.204.5,443,143.20.204.5:443,tiancheng2,HK,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,143.20.204.5:443#天诚优选2 | 港岛古惑 | HK | 143.20.204.5:443
157.245.198.117,443,157.245.198.117:443,tiancheng2,SG,,,1834,,,未知,,,,False,0,,,,,,latency_too_high,1834ms > 800ms,157.245.198.117:443#天诚优选2 | 坡县狮城 | SG | 157.245.198.117:443
144.126.132.39,8443,144.126.132.39:8443,bestcf_pages_dev_tiancheng_mini_txt,US,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,144.126.132.39:8443#天诚优选1 | 大漂亮国 | US | 144.126.132.39:8443
162.159.152.11,443,162.159.152.11:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,,,,未知,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,162.159.152.11:443#US-a78b09
162.159.0.3,443,162.159.0.3:443,gslege_sg,SG,,,1234,,,未知,,,,True,0,,,,,,latency_too_high,1234ms > 800ms,162.159.0.3:443#Gslege优选 | sg 【新加坡】 SG | 162.159.0.3
146.235.19.79,28983,146.235.19.79:28983,bestcf_pages_dev_tiancheng_sg_txt,SG,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,146.235.19.79:28983#天诚优选1 | 坡县狮城 | SG | 146.235.19.79:28983
152.42.194.191,443,152.42.194.191:443,tiancheng2,SG,,,4369,,,未知,,,,False,0,,,,,,latency_too_high,4369ms > 800ms,152.42.194.191:443#天诚优选2 | 坡县狮城 | SG | 152.42.194.191:443
152.42.199.134,443,152.42.199.134:443,tiancheng2,SG,,,4375,,,未知,,,,False,0,,,,,,latency_too_high,4375ms > 800ms,152.42.199.134:443#天诚优选2 | 坡县狮城 | SG | 152.42.199.134:443
150.109.11.223,443,150.109.11.223:443,tiancheng2,SG,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,150.109.11.223:443#天诚优选2 | 坡县狮城 | SG | 150.109.11.223:443
151.242.125.226,443,151.242.125.226:443,tiancheng2,HK,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,151.242.125.226:443#天诚优选2 | 港岛古惑 | HK | 151.242.125.226:443
162.159.153.144,443,162.159.153.144:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,1236,,,未知,,,,True,0,,,,,,latency_too_high,1236ms > 800ms,162.159.153.144:443#US-fd31e10
162.159.152.69,443,162.159.152.69:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,1258,,,未知,,,,True,0,,,,,,latency_too_high,1258ms > 800ms,162.159.152.69:443#US-7e16a8
153.121.45.101,443,153.121.45.101:443,tiancheng2,JP,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,153.121.45.101:443#天诚优选2 | 小日本子 | JP | 153.121.45.101:443
162.159.160.129,443,162.159.160.129:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,,,,1428,,,未知,,,,True,0,,,,,,latency_too_high,1428ms > 800ms,162.159.160.129
154.17.20.161,443,154.17.20.161:443,tiancheng2,US,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,154.17.20.161:443#天诚优选2 | 大漂亮国 | US | 154.17.20.161:443
162.159.2.147,2087,162.159.2.147:2087,gshtwy_wetest_v4,SG,,,1234,,,未知,,,,True,0,,,,,,latency_too_high,1234ms > 800ms,162.159.2.147:2087#电信-SIN-2087-WS-TLS
162.159.2.147,8443,162.159.2.147:8443,gshtwy_wetest_v4,SG,,,1232,,,未知,,,,True,0,,,,,,latency_too_high,1232ms > 800ms,162.159.2.147:8443#电信-SIN-8443-WS-TLS
154.17.3.204,8443,154.17.3.204:8443,tiancheng2,US,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,154.17.3.204:8443#天诚优选2 | 大漂亮国 | US | 154.17.3.204:8443
159.223.78.76,443,159.223.78.76:443,tiancheng2,SG,,,3582,,,未知,,,,False,0,,,,,,latency_too_high,3582ms > 800ms,159.223.78.76:443#天诚优选2 | 坡县狮城 | SG | 159.223.78.76:443
162.159.23.198,8443,162.159.23.198:8443,gshtwy_wetest_v4,SG,,,1238,,,未知,,,,True,0,,,,,,latency_too_high,1238ms > 800ms,162.159.23.198:8443#电信-SIN-8443-WS-TLS
154.19.187.181,443,154.19.187.181:443,tiancheng2,JP,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,154.19.187.181:443#天诚优选2 | 小日本子 | JP | 154.19.187.181:443
154.19.187.181,8443,154.19.187.181:8443,tiancheng2,JP,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,154.19.187.181:8443#天诚优选2 | 小日本子 | JP | 154.19.187.181:8443
154.21.89.103,8443,154.21.89.103:8443,tiancheng2,US,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,154.21.89.103:8443#天诚优选2 | 大漂亮国 | US | 154.21.89.103:8443
154.21.95.34,443,154.21.95.34:443,tiancheng2,US,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,154.21.95.34:443#天诚优选2 | 大漂亮国 | US | 154.21.95.34:443
154.26.183.210,8443,154.26.183.210:8443,tiancheng2,US,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,154.26.183.210:8443#天诚优选2 | 大漂亮国 | US | 154.26.183.210:8443
154.26.186.47,443,154.26.186.47:443,tiancheng2,US,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,154.26.186.47:443#天诚优选2 | 大漂亮国 | US | 154.26.186.47:443
154.31.117.200,443,154.31.117.200:443,tiancheng2,JP,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,154.31.117.200:443#天诚优选2 | 小日本子 | JP | 154.31.117.200:443
162.220.13.14,8443,162.220.13.14:8443,bestcf_pages_dev_tiancheng_us_txt,US,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,162.220.13.14:8443#天诚优选1 | 大漂亮国 | US | 162.220.13.14:8443
