host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_policy,geo_selected_provider,geo_fallback_used,geo_cache_status,geo_hint_country,geo_hint_source,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
104.17.172.124,443,104.17.172.124:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,1303,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1303ms > 800ms,104.17.172.124
104.17.181.19,2053,104.17.181.19:2053,gshtwy_wetest_v4,HK,,,1297,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1297ms > 800ms,104.17.181.19:2053#移动-HKG-2053-WS-TLS
104.17.208.215,2087,104.17.208.215:2087,gshtwy_wetest_v4,HK,,,1289,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1289ms > 800ms,104.17.208.215:2087#移动-HKG-2087-WS-TLS
104.17.208.215,2053,104.17.208.215:2053,gshtwy_wetest_v4,HK,,,1289,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1289ms > 800ms,104.17.208.215:2053#移动-HKG-2053-WS-TLS
104.17.190.128,443,104.17.190.128:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,1371,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1371ms > 800ms,104.17.190.128
104.17.99.127,443,104.17.99.127:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,1327,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1327ms > 800ms,104.17.99.127
104.18.0.1,443,104.18.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,1273,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1273ms > 800ms,104.18.0.1:443#104.18.0.1 | 企业接口段，API小包转发响应极快
104.18.209.25,443,104.18.209.25:443,bestcf_pages_dev_nirevil_ipv4_txt,,,,1277,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1277ms > 800ms,104.18.209.25:443#NiREvil优选 | 移动 | 104.18.209.25 | Default | 133ms | 255mbps
104.18.44.151,443,104.18.44.151:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,1273,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1273ms > 800ms,104.18.44.151
103.181.177.88,443,103.181.177.88:443,xinyitang3,IN,,,4435,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,4435ms > 800ms,103.181.177.88:443#Mia优选 | 印度 IN | 103.181.177.88:443
104.18.80.1,443,104.18.80.1:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,1303,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1303ms > 800ms,104.18.80.1
104.18.82.247,2053,104.18.82.247:2053,gshtwy_wetest_v4,HK,,,1281,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1281ms > 800ms,104.18.82.247:2053#移动-HKG-2053-WS-TLS
103.22.200.1,443,103.22.200.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,103.22.200.1:443#103.22.200.1 | 东南亚号段，跨太平洋拥堵时的补充
103.30.76.85,444,103.30.76.85:444,moistr,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,103.30.76.85:444#MoistR优选 | 中国香港 HK | 103.30.76.85:444
104.21.0.1,443,104.21.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,838,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,838ms > 800ms,104.21.0.1:443#104.21.0.1 | 全球负载网，三网通告择路兼容性强
104.20.0.5,443,104.20.0.5:443,bestcf_pages_dev_gslege_NL_txt,NL,,,1294,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1294ms > 800ms,104.20.0.5:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.5
104.25.0.1,443,104.25.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,1283,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1283ms > 800ms,104.25.0.1:443#104.25.0.1 | 缓存加速段，国内跨网流媒体分发利器
104.26.0.5,443,104.26.0.5:443,bestcf_pages_dev_gslege_DE_txt,DE,,,1300,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1300ms > 800ms,104.26.0.5:443#Gslege优选 | de 【德国】 DE | 104.26.0.5
104.26.0.7,443,104.26.0.7:443,bestcf_pages_dev_gslege_DE_txt,DE,,,1302,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1302ms > 800ms,104.26.0.7:443#Gslege优选 | de 【德国】 DE | 104.26.0.7
104.31.16.158,443,104.31.16.158:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,921,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,921ms > 800ms,104.31.16.158:443#US-607286
13.229.62.44,443,13.229.62.44:443,moistr,SG,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,13.229.62.44:443#MoistR优选 | 新加坡 SG | 13.229.62.44:443
13.229.72.71,443,13.229.72.71:443,moistr,SG,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,13.229.72.71:443#MoistR优选 | 新加坡 SG | 13.229.72.71:443
108.162.198.11,2096,108.162.198.11:2096,moistr,,,,1328,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1328ms > 800ms,108.162.198.11:2096#MoistR优选 | 电信优选 02 | 108.162.198.11:2096
108.162.193.64,443,108.162.193.64:443,bestcf_pages_dev_vvhan_ipv4_txt,SG,,,1366,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1366ms > 800ms,108.162.193.64:443#vvHan优选 | 电信 | SIN | 108.162.193.64
108.162.198.17,443,108.162.198.17:443,gslege_jp,JP,,,1290,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1290ms > 800ms,108.162.198.17:443#Gslege优选 | jp 【日本】 JP | 108.162.198.17
123.cf.3666888.xyz,443,123.cf.3666888.xyz:443,vps789_top100,,,,830,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,830ms > 800ms,123.cf.3666888.xyz:443#VPS789优选 | 123.cf.3666888.xyz
121.159.68.210,14909,121.159.68.210:14909,bestcf_pages_dev_tiancheng_all_txt,KR,,,949,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,949ms > 800ms,121.159.68.210:14909#天诚优选1 | 泡菜欧巴 | KR | 121.159.68.210:14909
116.44.53.251,12126,116.44.53.251:12126,bestcf_pages_dev_tiancheng_all_txt,KR,,,1122,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1122ms > 800ms,116.44.53.251:12126#天诚优选1 | 泡菜欧巴 | KR | 116.44.53.251:12126
125.7.24.251,443,125.7.24.251:443,xinyitang3,AU,,,1081,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1081ms > 800ms,125.7.24.251:443#Mia优选 | 澳大利亚 AU | 125.7.24.251:443
126.220.82.161,443,126.220.82.161:443,tiancheng2,JP,,,1281,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1281ms > 800ms,126.220.82.161:443#天诚优选2 | 小日本子 | JP | 126.220.82.161:443
119.28.162.39,8443,119.28.162.39:8443,xinyitang3,KR,,,1531,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1531ms > 800ms,119.28.162.39:8443#Mia优选 | 韩国 KR | 119.28.162.39:8443
13.248.215.36,443,13.248.215.36:443,bestcf_pages_dev_tiancheng_mini_txt,US,,,1272,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1272ms > 800ms,13.248.215.36:443#天诚优选1 | 战争贩子 | US | 13.248.215.36:443
132.145.127.203,2053,132.145.127.203:2053,bestcf_pages_dev_tiancheng_all_txt,JP,,,1329,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1329ms > 800ms,132.145.127.203:2053#天诚优选1 | 小日本儿 | JP | 132.145.127.203:2053
138.2.71.48,48397,138.2.71.48:48397,bestcf_pages_dev_tiancheng_all_txt,SG,,,1521,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1521ms > 800ms,138.2.71.48:48397#天诚优选1 | 印加坡县 | SG | 138.2.71.48:48397
129.150.48.17,443,129.150.48.17:443,tiancheng2,SG,,,2193,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,2193ms > 800ms,129.150.48.17:443#天诚优选2 | 坡县狮城 | SG | 129.150.48.17:443
129.154.251.13,443,129.154.251.13:443,xinyitang3,IN,,,2380,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,2380ms > 800ms,129.154.251.13:443#Mia优选 | 印度 IN | 129.154.251.13:443
140.238.50.134,443,140.238.50.134:443,bestcf_pages_dev_tiancheng_mini_txt,JP,,,1871,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1871ms > 800ms,140.238.50.134:443#天诚优选1 | 小日本儿 | JP | 140.238.50.134:443
134.209.148.128,443,134.209.148.128:443,xinyitang3,IN,,,2234,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,2234ms > 800ms,134.209.148.128:443#Mia优选 | 印度 IN | 134.209.148.128:443
147.78.0.186,8443,147.78.0.186:8443,xinyitang3,,,,1293,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1293ms > 800ms,147.78.0.186:8443#Mia优选 | 阿联酋 AE | 147.78.0.186:8443
139.180.220.7,443,139.180.220.7:443,xinyitang3,SG,,,2292,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,2292ms > 800ms,139.180.220.7:443#Mia优选 | 新加坡 SG | 139.180.220.7:443
143.20.204.5,443,143.20.204.5:443,tiancheng2,HK,,,1681,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1681ms > 800ms,143.20.204.5:443#天诚优选2 | 港岛古惑 | HK | 143.20.204.5:443
151.242.164.122,443,151.242.164.122:443,tiancheng2,JP,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,151.242.164.122:443#天诚优选2 | 小日本子 | JP | 151.242.164.122:443
149.104.4.249,2053,149.104.4.249:2053,tiancheng2,HK,,,1299,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1299ms > 800ms,149.104.4.249:2053#天诚优选2 | 港岛古惑 | HK | 149.104.4.249:2053
143.110.247.61,443,143.110.247.61:443,xinyitang3,IN,,,2196,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,2196ms > 800ms,143.110.247.61:443#Mia优选 | 印度 IN | 143.110.247.61:443
104.22.0.1,443,104.22.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,104.22.0.1:443#104.22.0.1 | 重载站点专用，连接承载与吞吐能力强
104.23.0.1,443,104.23.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,104.23.0.1:443#104.23.0.1 | 清洗中心，协议转发逻辑严密且对等
104.238.151.159,443,104.238.151.159:443,xinyitang3,JP,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,104.238.151.159:443#Mia优选 | 小日子 JP | 104.238.151.159:443
150.230.212.247,443,150.230.212.247:443,xinyitang3,JP,,,1027,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1027ms > 800ms,150.230.212.247:443#Mia优选 | 小日子 JP | 150.230.212.247:443
141.11.43.124,443,141.11.43.124:443,tiancheng2,SG,,,2778,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,2778ms > 800ms,141.11.43.124:443#天诚优选2 | 坡县狮城 | SG | 141.11.43.124:443
150.109.11.223,443,150.109.11.223:443,xinyitang3,SG,,,1470,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1470ms > 800ms,150.109.11.223:443#Mia优选 | 新加坡 SG | 150.109.11.223:443
149.28.129.157,2053,149.28.129.157:2053,xinyitang3,SG,,,1803,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1803ms > 800ms,149.28.129.157:2053#Mia优选 | 新加坡 SG | 149.28.129.157:2053
139.180.143.248,8443,139.180.143.248:8443,xinyitang3,SG,,,3223,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,3223ms > 800ms,139.180.143.248:8443#Mia优选 | 新加坡 SG | 139.180.143.248:8443
108.160.132.132,443,108.160.132.132:443,xinyitang3,JP,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,108.160.132.132:443#Mia优选 | 小日子 JP | 108.160.132.132:443
104.29.0.1,443,104.29.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,104.29.0.1:443#104.29.0.1 | 定制化网段，接入资源足，性能稳定
104.28.0.1,443,104.28.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,104.28.0.1:443#104.28.0.1 | 托管应用口，处理高频动态数据响应
143.42.66.91,443,143.42.66.91:443,tiancheng2,SG,,,2773,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,2773ms > 800ms,143.42.66.91:443#天诚优选2 | 坡县狮城 | SG | 143.42.66.91:443
143.198.213.40,443,143.198.213.40:443,xinyitang3,SG,,,3102,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,3102ms > 800ms,143.198.213.40:443#Mia优选 | 新加坡 SG | 143.198.213.40:443
143.198.85.69,443,143.198.85.69:443,tiancheng2,SG,,,3163,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,3163ms > 800ms,143.198.85.69:443#天诚优选2 | 坡县狮城 | SG | 143.198.85.69:443
154.17.14.241,443,154.17.14.241:443,xinyitang3,US,,,971,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,971ms > 800ms,154.17.14.241:443#Mia优选 | 美国 US | 154.17.14.241:443
154.17.225.54,443,154.17.225.54:443,tiancheng2,US,,,976,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,976ms > 800ms,154.17.225.54:443#天诚优选2 | 大漂亮国 | US | 154.17.225.54:443
151.242.189.137,443,151.242.189.137:443,xinyitang3,TW,,,1576,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1576ms > 800ms,151.242.189.137:443#Mia优选 | 中国台湾 TW | 151.242.189.137:443
154.17.25.156,8443,154.17.25.156:8443,tiancheng2,US,,,955,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,955ms > 800ms,154.17.25.156:8443#天诚优选2 | 大漂亮国 | US | 154.17.25.156:8443
154.17.3.148,443,154.17.3.148:443,tiancheng2,US,,,972,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,972ms > 800ms,154.17.3.148:443#天诚优选2 | 大漂亮国 | US | 154.17.3.148:443
152.42.169.132,443,152.42.169.132:443,xinyitang3,SG,,,1818,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1818ms > 800ms,152.42.169.132:443#Mia优选 | 新加坡 SG | 152.42.169.132:443
154.21.95.165,443,154.21.95.165:443,moistr,US,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,154.21.95.165:443#MoistR优选 | 美国 US | 154.21.95.165:443
152.42.194.191,443,152.42.194.191:443,xinyitang3,SG,,,1865,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1865ms > 800ms,152.42.194.191:443#Mia优选 | 新加坡 SG | 152.42.194.191:443
154.21.82.11,443,154.21.82.11:443,xinyitang3,US,,,918,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,918ms > 800ms,154.21.82.11:443#Mia优选 | 美国 US | 154.21.82.11:443
152.42.199.134,443,152.42.199.134:443,tiancheng2,SG,,,1750,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1750ms > 800ms,152.42.199.134:443#天诚优选2 | 坡县狮城 | SG | 152.42.199.134:443
154.21.89.103,8443,154.21.89.103:8443,xinyitang3,US,,,973,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,973ms > 800ms,154.21.89.103:8443#Mia优选 | 美国 US | 154.21.89.103:8443
13.193.76.207,443,13.193.76.207:443,moistr,JP,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,13.193.76.207:443#MoistR优选 | 小日子 JP | 13.193.76.207:443
13.213.109.65,443,13.213.109.65:443,moistr,SG,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,13.213.109.65:443#MoistR优选 | 新加坡 SG | 13.213.109.65:443
151.241.129.141,443,151.241.129.141:443,xinyitang3,JP,,,2682,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,2682ms > 800ms,151.241.129.141:443#Mia优选 | 小日子 JP | 151.241.129.141:443
154.21.90.126,8443,154.21.90.126:8443,xinyitang3,US,,,997,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,997ms > 800ms,154.21.90.126:8443#Mia优选 | 美国 US | 154.21.90.126:8443
154.21.91.144,8443,154.21.91.144:8443,xinyitang3,US,,,950,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,950ms > 800ms,154.21.91.144:8443#Mia优选 | 美国 US | 154.21.91.144:8443
131.143.251.121,443,131.143.251.121:443,tiancheng2,US,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,131.143.251.121:443#天诚优选2 | 大漂亮国 | US | 131.143.251.121:443
139.162.16.236,2053,139.162.16.236:2053,tiancheng2,SG,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,139.162.16.236:2053#天诚优选2 | 坡县狮城 | SG | 139.162.16.236:2053
139.162.62.195,443,139.162.62.195:443,tiancheng2,SG,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,139.162.62.195:443#天诚优选2 | 坡县狮城 | SG | 139.162.62.195:443
154.18.161.172,18443,154.18.161.172:18443,bestcf_pages_dev_tiancheng_all_txt,HK,,,1803,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1803ms > 800ms,154.18.161.172:18443#天诚优选1 | 港岛茶记 | HK | 154.18.161.172:18443
140.235.37.58,443,140.235.37.58:443,tiancheng2,JP,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,140.235.37.58:443#天诚优选2 | 小日本子 | JP | 140.235.37.58:443
140.245.42.30,443,140.245.42.30:443,moistr,SG,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,140.245.42.30:443#MoistR优选 | 新加坡 SG | 140.245.42.30:443
