host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_policy,geo_selected_provider,geo_fallback_used,geo_cache_status,geo_hint_country,geo_hint_source,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
172.65.181.234,8443,172.65.181.234:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.181.234:8443#未知|cfst|colo=UNKNOWN|tcp=79.07ms|httping=ms
172.65.220.191,8443,172.65.220.191:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.220.191:8443#未知|cfst|colo=UNKNOWN|tcp=79.05ms|httping=ms
172.65.140.162,8443,172.65.140.162:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.140.162:8443#未知|cfst|colo=UNKNOWN|tcp=79.05ms|httping=ms
172.65.66.36,8443,172.65.66.36:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.66.36:8443#未知|cfst|colo=UNKNOWN|tcp=79.07ms|httping=ms
172.65.118.171,8443,172.65.118.171:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.118.171:8443#未知|cfst|colo=UNKNOWN|tcp=79.08ms|httping=ms
172.65.136.177,8443,172.65.136.177:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.136.177:8443#未知|cfst|colo=UNKNOWN|tcp=79.08ms|httping=ms
172.65.194.159,8443,172.65.194.159:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.194.159:8443#未知|cfst|colo=UNKNOWN|tcp=79.08ms|httping=ms
172.65.223.171,8443,172.65.223.171:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.223.171:8443#未知|cfst|colo=UNKNOWN|tcp=79.08ms|httping=ms
172.65.247.55,8443,172.65.247.55:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.247.55:8443#未知|cfst|colo=UNKNOWN|tcp=79.08ms|httping=ms
172.65.133.47,8443,172.65.133.47:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.133.47:8443#未知|cfst|colo=UNKNOWN|tcp=79.1ms|httping=ms
172.65.141.71,8443,172.65.141.71:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.141.71:8443#未知|cfst|colo=UNKNOWN|tcp=79.1ms|httping=ms
172.65.163.140,8443,172.65.163.140:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.163.140:8443#未知|cfst|colo=UNKNOWN|tcp=79.1ms|httping=ms
172.65.155.61,8443,172.65.155.61:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.155.61:8443#未知|cfst|colo=UNKNOWN|tcp=79.1ms|httping=ms
172.65.192.100,8443,172.65.192.100:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.192.100:8443#未知|cfst|colo=UNKNOWN|tcp=79.1ms|httping=ms
172.65.222.32,8443,172.65.222.32:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.222.32:8443#未知|cfst|colo=UNKNOWN|tcp=79.1ms|httping=ms
172.65.113.253,8443,172.65.113.253:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.113.253:8443#未知|cfst|colo=UNKNOWN|tcp=79.12ms|httping=ms
172.65.132.82,8443,172.65.132.82:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.132.82:8443#未知|cfst|colo=UNKNOWN|tcp=79.11ms|httping=ms
172.65.98.238,8443,172.65.98.238:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.98.238:8443#未知|cfst|colo=UNKNOWN|tcp=79.12ms|httping=ms
172.65.137.30,8443,172.65.137.30:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.137.30:8443#未知|cfst|colo=UNKNOWN|tcp=79.13ms|httping=ms
172.65.221.154,8443,172.65.221.154:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.221.154:8443#未知|cfst|colo=MAD|tcp=79.27ms|httping=267.0ms
172.65.190.189,8443,172.65.190.189:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.190.189:8443#未知|cfst|colo=UNKNOWN|tcp=79.13ms|httping=ms
172.65.187.87,8443,172.65.187.87:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.187.87:8443#未知|cfst|colo=UNKNOWN|tcp=79.13ms|httping=ms
172.65.153.185,8443,172.65.153.185:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.153.185:8443#未知|cfst|colo=UNKNOWN|tcp=79.15ms|httping=ms
172.65.87.206,8443,172.65.87.206:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.87.206:8443#未知|cfst|colo=UNKNOWN|tcp=79.13ms|httping=ms
172.65.166.59,8443,172.65.166.59:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.166.59:8443#未知|cfst|colo=UNKNOWN|tcp=79.15ms|httping=ms
172.65.252.151,8443,172.65.252.151:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.252.151:8443#未知|cfst|colo=UNKNOWN|tcp=79.14ms|httping=ms
172.65.205.13,8443,172.65.205.13:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.205.13:8443#未知|cfst|colo=UNKNOWN|tcp=79.15ms|httping=ms
172.65.244.112,8443,172.65.244.112:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.244.112:8443#未知|cfst|colo=UNKNOWN|tcp=79.15ms|httping=ms
172.65.179.211,8443,172.65.179.211:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.179.211:8443#未知|cfst|colo=UNKNOWN|tcp=79.15ms|httping=ms
172.65.135.150,8443,172.65.135.150:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.135.150:8443#未知|cfst|colo=UNKNOWN|tcp=79.16ms|httping=ms
172.65.71.191,8443,172.65.71.191:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.71.191:8443#未知|cfst|colo=UNKNOWN|tcp=79.16ms|httping=ms
172.65.75.242,8443,172.65.75.242:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.75.242:8443#未知|cfst|colo=UNKNOWN|tcp=79.16ms|httping=ms
172.65.77.74,8443,172.65.77.74:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.77.74:8443#未知|cfst|colo=UNKNOWN|tcp=79.16ms|httping=ms
172.65.144.25,8443,172.65.144.25:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.144.25:8443#未知|cfst|colo=UNKNOWN|tcp=79.16ms|httping=ms
172.65.170.200,8443,172.65.170.200:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.170.200:8443#未知|cfst|colo=UNKNOWN|tcp=79.19ms|httping=ms
172.65.214.105,8443,172.65.214.105:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.214.105:8443#未知|cfst|colo=UNKNOWN|tcp=79.2ms|httping=ms
172.65.83.37,8443,172.65.83.37:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.83.37:8443#未知|cfst|colo=UNKNOWN|tcp=79.2ms|httping=ms
172.65.253.178,8443,172.65.253.178:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.253.178:8443#未知|cfst|colo=UNKNOWN|tcp=79.2ms|httping=ms
172.65.167.214,8443,172.65.167.214:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.167.214:8443#未知|cfst|colo=UNKNOWN|tcp=79.21ms|httping=ms
172.65.111.164,8443,172.65.111.164:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.111.164:8443#未知|cfst|colo=UNKNOWN|tcp=79.18ms|httping=ms
172.65.73.167,8443,172.65.73.167:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.73.167:8443#未知|cfst|colo=UNKNOWN|tcp=79.21ms|httping=ms
172.65.152.71,8443,172.65.152.71:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.152.71:8443#未知|cfst|colo=UNKNOWN|tcp=79.22ms|httping=ms
172.65.129.142,8443,172.65.129.142:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.129.142:8443#未知|cfst|colo=UNKNOWN|tcp=79.23ms|httping=ms
172.65.126.94,8443,172.65.126.94:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.126.94:8443#未知|cfst|colo=UNKNOWN|tcp=79.23ms|httping=ms
172.65.209.78,8443,172.65.209.78:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.209.78:8443#未知|cfst|colo=UNKNOWN|tcp=79.23ms|httping=ms
162.159.51.81,8443,162.159.51.81:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,162.159.51.81:8443#未知|cfst|colo=UNKNOWN|tcp=78.78ms|httping=ms
172.65.232.182,8443,172.65.232.182:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.232.182:8443#未知|cfst|colo=UNKNOWN|tcp=79.24ms|httping=ms
172.65.69.179,8443,172.65.69.179:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.69.179:8443#未知|cfst|colo=UNKNOWN|tcp=79.24ms|httping=ms
172.65.229.214,8443,172.65.229.214:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.229.214:8443#未知|cfst|colo=UNKNOWN|tcp=79.24ms|httping=ms
172.65.228.144,8443,172.65.228.144:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.228.144:8443#未知|cfst|colo=UNKNOWN|tcp=79.25ms|httping=ms
172.65.235.62,8443,172.65.235.62:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.235.62:8443#未知|cfst|colo=UNKNOWN|tcp=79.25ms|httping=ms
172.65.249.13,8443,172.65.249.13:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.249.13:8443#未知|cfst|colo=UNKNOWN|tcp=79.25ms|httping=ms
172.65.94.208,8443,172.65.94.208:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.94.208:8443#未知|cfst|colo=UNKNOWN|tcp=79.27ms|httping=ms
172.65.234.247,8443,172.65.234.247:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.234.247:8443#未知|cfst|colo=UNKNOWN|tcp=79.26ms|httping=ms
172.65.101.90,8443,172.65.101.90:8443,cfst_unknown_8443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.101.90:8443#未知|cfst|colo=UNKNOWN|tcp=79.28ms|httping=ms
