host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_policy,geo_selected_provider,geo_fallback_used,geo_cache_status,geo_hint_country,geo_hint_source,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
103.115.108.45,443,103.115.108.45:443,xinyitang3,TW,,,1870,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1870ms > 800ms,103.115.108.45:443#Mia优选 | 中国台湾 TW | 103.115.108.45:443
108.162.198.195,443,108.162.198.195:443,uouin,,0.76,,2781,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,2781ms > 800ms,108.162.198.195:443#麒麟优选 | 电信 | 108.162.198.195 | 50.60ms | 0.76mb/s
104.17.0.1,443,104.17.0.1:443,gslege_us,US,,,1246,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1246ms > 800ms,104.17.0.1:443#Gslege优选 | us 【美国】 US | 104.17.0.1
104.17.0.6,443,104.17.0.6:443,gslege_us,US,,,1243,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1243ms > 800ms,104.17.0.6:443#Gslege优选 | us 【美国】 US | 104.17.0.6
162.159.39.1,443,162.159.39.1:443,uouin,,0.29,,3390,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,3390ms > 800ms,162.159.39.1:443#麒麟优选 | 多线 | 162.159.39.1 | 50.43ms | 0.29mb/s
162.159.46.76,443,162.159.46.76:443,uouin,,0.33,,3557,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,3557ms > 800ms,162.159.46.76:443#麒麟优选 | 电信 | 162.159.46.76 | 47.21ms | 0.33mb/s
162.159.16.126,443,162.159.16.126:443,uouin,,1.03,,3568,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,3568ms > 800ms,162.159.16.126:443#麒麟优选 | 多线 | 162.159.16.126 | 67.35ms | 1.03mb/s
103.21.244.1,443,103.21.244.1:443,bestcf_pages_dev_entryip_50_txt,,,,2804,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,2804ms > 800ms,103.21.244.1:443#103.21.244.1 | 亚太入口，覆盖华南及港澳接入中心
104.17.171.188,443,104.17.171.188:443,cfyes_ipv4,,,,1242,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1242ms > 800ms,104.17.171.188:443#CFYes优选 | 移动 | 104.17.171.188
104.17.187.131,8443,104.17.187.131:8443,gshtwy_wetest_v4,HK,,,1257,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1257ms > 800ms,104.17.187.131:8443#移动-HKG-8443-WS-TLS
103.136.146.98,443,103.136.146.98:443,xinyitang3,AU,,,3853,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,3853ms > 800ms,103.136.146.98:443#Mia优选 | 澳大利亚 AU | 103.136.146.98:443
162.159.44.78,443,162.159.44.78:443,uouin,,0.44,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,162.159.44.78:443#麒麟优选 | 多线 | 162.159.44.78 | 48.60ms | 0.44mb/s
104.18.89.52,443,104.18.89.52:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,1227,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1227ms > 800ms,104.18.89.52:443#US-dc4d55
104.18.82.181,2053,104.18.82.181:2053,gshtwy_wetest_v4,HK,,,1454,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1454ms > 800ms,104.18.82.181:2053#移动-HKG-2053-WS-TLS
104.18.82.181,443,104.18.82.181:443,gshtwy_wetest_v4,HK,,,1433,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1433ms > 800ms,104.18.82.181:443#移动-HKG-443-WS-TLS
104.18.82.181,2096,104.18.82.181:2096,gshtwy_wetest_v4,HK,,,1452,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1452ms > 800ms,104.18.82.181:2096#移动-HKG-2096-WS-TLS
104.18.82.181,8443,104.18.82.181:8443,gshtwy_wetest_v4,HK,,,1459,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1459ms > 800ms,104.18.82.181:8443#移动-HKG-8443-WS-TLS
104.18.86.129,443,104.18.86.129:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,1454,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1454ms > 800ms,104.18.86.129
104.18.88.190,443,104.18.88.190:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,104.18.88.190
104.17.59.88,443,104.17.59.88:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,2379,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,2379ms > 800ms,104.17.59.88:443#US-035295
104.19.154.200,443,104.19.154.200:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,104.19.154.200:443#US-a60024
104.17.98.24,443,104.17.98.24:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,2363,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,2363ms > 800ms,104.17.98.24
104.19.35.221,443,104.19.35.221:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,104.19.35.221:443#US-aab610
104.19.46.48,443,104.19.46.48:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,104.19.46.48
104.18.103.237,443,104.18.103.237:443,bestcf_pages_dev_nirevil_ipv4_txt,,,,2374,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,2374ms > 800ms,104.18.103.237:443#NiREvil优选 | 移动 | 104.18.103.237 | Default | 133ms | 225mbps
104.19.148.121,443,104.19.148.121:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,104.19.148.121:443#US-965889
104.19.54.99,443,104.19.54.99:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,104.19.54.99
104.18.91.143,443,104.18.91.143:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,104.18.91.143
104.19.51.77,443,104.19.51.77:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,104.19.51.77:443#US-fab5610
104.18.89.238,443,104.18.89.238:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,104.18.89.238
104.18.0.8,443,104.18.0.8:443,gslege_us,US,,,2404,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,2404ms > 800ms,104.18.0.8:443#Gslege优选 | us 【美国】 US | 104.18.0.8
103.22.200.1,443,103.22.200.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,103.22.200.1:443#103.22.200.1 | 东南亚号段，跨太平洋拥堵时的补充
104.19.34.47,443,104.19.34.47:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,104.19.34.47
104.18.180.0,443,104.18.180.0:443,bestcf_pages_dev_nirevil_ipv4_txt,,,,2414,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,2414ms > 800ms,104.18.180.0:443#NiREvil优选 | 移动 | 104.18.180.0 | Default | 133ms | 260mbps
104.19.0.6,443,104.19.0.6:443,gslege_us,US,,,1545,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1545ms > 800ms,104.19.0.6:443#Gslege优选 | us 【美国】 US | 104.19.0.6
103.30.76.85,444,103.30.76.85:444,moistr,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,103.30.76.85:444#MoistR优选 | 中国香港 HK | 103.30.76.85:444
103.31.4.3,443,103.31.4.3:443,gslege_us,US,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,103.31.4.3:443#Gslege优选 | us 【美国】 US | 103.31.4.3
103.31.4.7,443,103.31.4.7:443,gslege_us,US,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,103.31.4.7:443#Gslege优选 | us 【美国】 US | 103.31.4.7
104.19.0.1,443,104.19.0.1:443,gslege_us,US,,,1616,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1616ms > 800ms,104.19.0.1:443#Gslege优选 | us 【美国】 US | 104.19.0.1
104.18.82.181,2087,104.18.82.181:2087,gshtwy_wetest_v4,HK,,,1815,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1815ms > 800ms,104.18.82.181:2087#移动-HKG-2087-WS-TLS
104.19.208.34,443,104.19.208.34:443,cfyes_ipv4,,,,1615,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1615ms > 800ms,104.19.208.34:443#CFYes优选 | 移动 | 104.19.208.34
104.19.212.207,443,104.19.212.207:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,1619,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1619ms > 800ms,104.19.212.207:443#US-f2f690
104.19.220.22,443,104.19.220.22:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,1608,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1608ms > 800ms,104.19.220.22:443#US-97e417
104.19.0.3,443,104.19.0.3:443,gslege_us,US,,,1760,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1760ms > 800ms,104.19.0.3:443#Gslege优选 | us 【美国】 US | 104.19.0.3
104.20.0.3,443,104.20.0.3:443,bestcf_pages_dev_gslege_NL_txt,NL,,,1227,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1227ms > 800ms,104.20.0.3:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.3
104.19.60.223,443,104.19.60.223:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,1471,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1471ms > 800ms,104.19.60.223
104.25.0.5,443,104.25.0.5:443,bestcf_pages_dev_gslege_DE_txt,DE,,,1224,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1224ms > 800ms,104.25.0.5:443#Gslege优选 | de 【德国】 DE | 104.25.0.5
104.25.244.248,443,104.25.244.248:443,bestcf_pages_dev_vvhan_ipv4_txt,HK,,,1238,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1238ms > 800ms,104.25.244.248:443#vvHan优选 | 移动 | HKG | 104.25.244.248
104.31.16.158,443,104.31.16.158:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,1020,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1020ms > 800ms,104.31.16.158:443#US-5ea4210
104.26.0.8,443,104.26.0.8:443,bestcf_pages_dev_gslege_DE_txt,DE,,,1252,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1252ms > 800ms,104.26.0.8:443#Gslege优选 | de 【德国】 DE | 104.26.0.8
104.27.0.3,443,104.27.0.3:443,bestcf_pages_dev_gslege_DE_txt,DE,,,1233,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1233ms > 800ms,104.27.0.3:443#Gslege优选 | de 【德国】 DE | 104.27.0.3
108.162.192.7,443,108.162.192.7:443,gslege_sg,SG,,,1250,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1250ms > 800ms,108.162.192.7:443#Gslege优选 | sg 【新加坡】 SG | 108.162.192.7
108.162.193.87,2087,108.162.193.87:2087,gshtwy_wetest_v4,SG,,,1235,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1235ms > 800ms,108.162.193.87:2087#电信-SIN-2087-WS-TLS
108.162.193.87,8443,108.162.193.87:8443,gshtwy_wetest_v4,SG,,,1251,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1251ms > 800ms,108.162.193.87:8443#电信-SIN-8443-WS-TLS
13.229.62.44,443,13.229.62.44:443,moistr,SG,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,13.229.62.44:443#MoistR优选 | 新加坡 SG | 13.229.62.44:443
108.162.198.33,443,108.162.198.33:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,1281,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1281ms > 800ms,108.162.198.33:443#US-2e7480
121.180.41.104,16085,121.180.41.104:16085,bestcf_pages_dev_tiancheng_all_txt,KR,,,873,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,873ms > 800ms,121.180.41.104:16085#天诚优选1 | 泡菜欧巴 | KR | 121.180.41.104:16085
121.161.176.187,12460,121.161.176.187:12460,bestcf_pages_dev_tiancheng_all_txt,KR,,,1001,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1001ms > 800ms,121.161.176.187:12460#天诚优选1 | 泡菜欧巴 | KR | 121.161.176.187:12460
104.238.151.159,443,104.238.151.159:443,xinyitang3,JP,,,2931,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,2931ms > 800ms,104.238.151.159:443#Mia优选 | 小日子 JP | 104.238.151.159:443
13.250.131.37,443,13.250.131.37:443,xinyitang3,SG,,,945,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,945ms > 800ms,13.250.131.37:443#Mia优选 | 新加坡 SG | 13.250.131.37:443
121.150.151.221,18058,121.150.151.221:18058,bestcf_pages_dev_tiancheng_all_txt,KR,,,1348,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1348ms > 800ms,121.150.151.221:18058#天诚优选1 | 泡菜欧巴 | KR | 121.150.151.221:18058
13.248.215.36,443,13.248.215.36:443,bestcf_pages_dev_tiancheng_all_txt,US,,,1344,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1344ms > 800ms,13.248.215.36:443#天诚优选1 | 战争贩子 | US | 13.248.215.36:443
14.52.210.173,12138,14.52.210.173:12138,bestcf_pages_dev_tiancheng_all_txt,KR,,,965,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,965ms > 800ms,14.52.210.173:12138#天诚优选1 | 泡菜欧巴 | KR | 14.52.210.173:12138
140.245.42.30,443,140.245.42.30:443,moistr,SG,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,140.245.42.30:443#MoistR优选 | 新加坡 SG | 140.245.42.30:443
108.162.193.64,443,108.162.193.64:443,wetest,SG,,,2838,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,2838ms > 800ms,108.162.193.64:443#微测优选 | 电信 | SIN | 108.162.193.64
126.220.82.161,443,126.220.82.161:443,tiancheng2,JP,,,1864,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1864ms > 800ms,126.220.82.161:443#天诚优选2 | 小日本子 | JP | 126.220.82.161:443
104.19.53.127,443,104.19.53.127:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,104.19.53.127
108.162.198.15,443,108.162.198.15:443,gslege_jp,JP,,,2869,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,2869ms > 800ms,108.162.198.15:443#Gslege优选 | jp 【日本】 JP | 108.162.198.15
108.162.198.19,443,108.162.198.19:443,gslege_jp,JP,,,2822,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,2822ms > 800ms,108.162.198.19:443#Gslege优选 | jp 【日本】 JP | 108.162.198.19
108.162.192.1,443,108.162.192.1:443,gslege_sg,SG,,,3603,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,3603ms > 800ms,108.162.192.1:443#Gslege优选 | sg 【新加坡】 SG | 108.162.192.1
129.150.48.17,443,129.150.48.17:443,tiancheng2,SG,,,2298,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,2298ms > 800ms,129.150.48.17:443#天诚优选2 | 坡县狮城 | SG | 129.150.48.17:443
151.242.164.122,443,151.242.164.122:443,tiancheng2,JP,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,151.242.164.122:443#天诚优选2 | 小日本子 | JP | 151.242.164.122:443
108.162.198.7,443,108.162.198.7:443,gslege_jp,JP,,,2846,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,2846ms > 800ms,108.162.198.7:443#Gslege优选 | jp 【日本】 JP | 108.162.198.7
104.19.59.43,443,104.19.59.43:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,104.19.59.43:443#US-38b0e4
104.22.0.1,443,104.22.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,104.22.0.1:443#104.22.0.1 | 重载站点专用，连接承载与吞吐能力强
104.23.0.1,443,104.23.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,104.23.0.1:443#104.23.0.1 | 清洗中心，协议转发逻辑严密且对等
108.162.198.3,443,108.162.198.3:443,gslege_jp,JP,,,3651,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,3651ms > 800ms,108.162.198.3:443#Gslege优选 | jp 【日本】 JP | 108.162.198.3
143.20.204.5,443,143.20.204.5:443,tiancheng2,HK,,,1716,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1716ms > 800ms,143.20.204.5:443#天诚优选2 | 港岛古惑 | HK | 143.20.204.5:443
143.198.85.69,443,143.198.85.69:443,tiancheng2,SG,,,1893,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1893ms > 800ms,143.198.85.69:443#天诚优选2 | 坡县狮城 | SG | 143.198.85.69:443
154.17.14.241,443,154.17.14.241:443,xinyitang3,US,,,960,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,960ms > 800ms,154.17.14.241:443#Mia优选 | 美国 US | 154.17.14.241:443
104.28.0.1,443,104.28.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,104.28.0.1:443#104.28.0.1 | 托管应用口，处理高频动态数据响应
104.29.0.1,443,104.29.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,104.29.0.1:443#104.29.0.1 | 定制化网段，接入资源足，性能稳定
107.173.155.70,2053,107.173.155.70:2053,bestcf_pages_dev_tiancheng_all_txt,US,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,107.173.155.70:2053#天诚优选1 | 战争贩子 | US | 107.173.155.70:2053
