host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_policy,geo_selected_provider,geo_fallback_used,geo_cache_status,geo_hint_country,geo_hint_source,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
108.162.198.121,443,108.162.198.121:443,gslege,,78.4,,3542,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,3542ms > 800ms,108.162.198.121:443#Gslege优选 | 【测速 Nodes】78.40MB/s | 108.162.198.121
01-cctv.com,443,01-cctv.com:443,domain_ai_vps789,,,,3283,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,3283ms > 800ms,01-cctv.com:443#AI优选 | 01-cctv.com
104.17.56.129,443,104.17.56.129:443,wetest,US,,,1255,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1255ms > 800ms,104.17.56.129:443#微测优选 | 联通 | LAX | 104.17.56.129
104.18.0.9,443,104.18.0.9:443,gslege_us,US,,,1248,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1248ms > 800ms,104.18.0.9:443#Gslege优选 | us 【美国】 US | 104.18.0.9
162.159.44.152,443,162.159.44.152:443,uouin,,16.54,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,162.159.44.152:443#麒麟优选 | 多线 | 162.159.44.152 | 56.16ms | 16.54mb/s
104.19.154.200,443,104.19.154.200:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,1248,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1248ms > 800ms,104.19.154.200:443#US-100017
104.19.154.248,2096,104.19.154.248:2096,gshtwy_wetest_v4,HK,,,1245,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1245ms > 800ms,104.19.154.248:2096#移动-HKG-2096-WS-TLS
104.19.154.37,443,104.19.154.37:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,1235,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1235ms > 800ms,104.19.154.37:443#US-de7fd3
104.19.35.140,443,104.19.35.140:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,1238,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1238ms > 800ms,104.19.35.140
104.19.42.162,443,104.19.42.162:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,1255,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1255ms > 800ms,104.19.42.162
104.19.59.109,443,104.19.59.109:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,1251,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1251ms > 800ms,104.19.59.109
103.21.244.1,443,103.21.244.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,103.21.244.1:443#103.21.244.1 | 亚太入口，覆盖华南及港澳接入中心
103.22.200.1,443,103.22.200.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,103.22.200.1:443#103.22.200.1 | 东南亚号段，跨太平洋拥堵时的补充
103.30.76.85,444,103.30.76.85:444,moistr,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,103.30.76.85:444#MoistR优选 | 中国香港 HK | 103.30.76.85:444
103.31.4.1,443,103.31.4.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,103.31.4.1:443#103.31.4.1 | 亚太骨干段，全国三网连通表现稳健
104.20.0.6,443,104.20.0.6:443,bestcf_pages_dev_gslege_NL_txt,NL,,,1248,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1248ms > 800ms,104.20.0.6:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.6
104.31.16.158,443,104.31.16.158:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,908,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,908ms > 800ms,104.31.16.158:443#US-65d2d8
104.26.0.9,443,104.26.0.9:443,bestcf_pages_dev_gslege_DE_txt,DE,,,1246,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1246ms > 800ms,104.26.0.9:443#Gslege优选 | de 【德国】 DE | 104.26.0.9
108.162.196.220,2087,108.162.196.220:2087,gshtwy_wetest_v4,US,,,1270,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1270ms > 800ms,108.162.196.220:2087#联通-LAX-2087-WS-TLS
108.162.198.12,443,108.162.198.12:443,gslege_jp,JP,,,1248,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1248ms > 800ms,108.162.198.12:443#Gslege优选 | jp 【日本】 JP | 108.162.198.12
108.162.198.2,443,108.162.198.2:443,gslege_jp,JP,,,1257,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1257ms > 800ms,108.162.198.2:443#Gslege优选 | jp 【日本】 JP | 108.162.198.2
118.43.154.155,21233,118.43.154.155:21233,bestcf_pages_dev_tiancheng_all_txt,KR,,,932,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,932ms > 800ms,118.43.154.155:21233#天诚优选1 | 泡菜欧巴 | KR | 118.43.154.155:21233
116.44.53.251,12126,116.44.53.251:12126,bestcf_pages_dev_tiancheng_all_txt,KR,,,1322,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1322ms > 800ms,116.44.53.251:12126#天诚优选1 | 泡菜欧巴 | KR | 116.44.53.251:12126
119.28.162.39,8443,119.28.162.39:8443,xinyitang3,KR,,,1441,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1441ms > 800ms,119.28.162.39:8443#Mia优选 | 韩国 KR | 119.28.162.39:8443
104.19.154.240,8443,104.19.154.240:8443,gshtwy_wetest_v4,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,104.19.154.240:8443#移动-HKG-8443-WS-TLS
125.138.15.148,21272,125.138.15.148:21272,bestcf_pages_dev_tiancheng_all_txt,KR,,,1242,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1242ms > 800ms,125.138.15.148:21272#天诚优选1 | 泡菜欧巴 | KR | 125.138.15.148:21272
13.229.62.44,443,13.229.62.44:443,moistr,SG,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,13.229.62.44:443#MoistR优选 | 新加坡 SG | 13.229.62.44:443
108.162.198.75,443,108.162.198.75:443,bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,,,,2757,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,2757ms > 800ms,108.162.198.75
108.162.198.83,443,108.162.198.83:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,2769,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,2769ms > 800ms,108.162.198.83:443#US-3b6ae8
129.150.35.29,587,129.150.35.29:587,bestcf_pages_dev_tiancheng_sg_txt,SG,,,1304,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1304ms > 800ms,129.150.35.29:587#天诚优选1 | 印加坡县 | SG | 129.150.35.29:587
126.220.82.161,443,126.220.82.161:443,tiancheng2,JP,,,1679,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1679ms > 800ms,126.220.82.161:443#天诚优选2 | 小日本子 | JP | 126.220.82.161:443
104.22.0.1,443,104.22.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,104.22.0.1:443#104.22.0.1 | 重载站点专用，连接承载与吞吐能力强
104.23.0.1,443,104.23.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,104.23.0.1:443#104.23.0.1 | 清洗中心，协议转发逻辑严密且对等
13.229.72.71,443,13.229.72.71:443,moistr,SG,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,13.229.72.71:443#MoistR优选 | 新加坡 SG | 13.229.72.71:443
104.28.0.1,443,104.28.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,104.28.0.1:443#104.28.0.1 | 托管应用口，处理高频动态数据响应
104.29.0.1,443,104.29.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,104.29.0.1:443#104.29.0.1 | 定制化网段，接入资源足，性能稳定
129.154.251.13,443,129.154.251.13:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,IN,,,2234,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,2234ms > 800ms,129.154.251.13:443#IN [优选高速 472.39ms 8.59Mbps]
108.162.192.1,443,108.162.192.1:443,gslege_sg,SG,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,108.162.192.1:443#Gslege优选 | sg 【新加坡】 SG | 108.162.192.1
108.162.192.3,443,108.162.192.3:443,gslege_sg,SG,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,108.162.192.3:443#Gslege优选 | sg 【新加坡】 SG | 108.162.192.3
108.162.192.5,443,108.162.192.5:443,gslege_sg,SG,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,108.162.192.5:443#Gslege优选 | sg 【新加坡】 SG | 108.162.192.5
129.150.48.17,443,129.150.48.17:443,xinyitang3,SG,,,2476,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,2476ms > 800ms,129.150.48.17:443#Mia优选 | 新加坡 SG | 129.150.48.17:443
138.3.217.167,587,138.3.217.167:587,bestcf_pages_dev_tiancheng_all_txt,JP,,,1031,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1031ms > 800ms,138.3.217.167:587#天诚优选1 | 小日本儿 | JP | 138.3.217.167:587
108.162.192.7,443,108.162.192.7:443,gslege_sg,SG,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,108.162.192.7:443#Gslege优选 | sg 【新加坡】 SG | 108.162.192.7
108.162.192.9,443,108.162.192.9:443,gslege_sg,SG,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,108.162.192.9:443#Gslege优选 | sg 【新加坡】 SG | 108.162.192.9
108.162.194.1,443,108.162.194.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,108.162.194.1:443#108.162.194.1 | 企业冗余入口，构建高可用链路架构
108.162.196.21,443,108.162.196.21:443,wetest,SG,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,108.162.196.21:443#微测优选 | 电信 | SIN | 108.162.196.21
108.162.198.11,443,108.162.198.11:443,gslege_jp,JP,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,108.162.198.11:443#Gslege优选 | jp 【日本】 JP | 108.162.198.11
108.162.198.13,443,108.162.198.13:443,gslege_jp,JP,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,108.162.198.13:443#Gslege优选 | jp 【日本】 JP | 108.162.198.13
108.162.198.15,443,108.162.198.15:443,gslege_jp,JP,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,108.162.198.15:443#Gslege优选 | jp 【日本】 JP | 108.162.198.15
108.162.198.17,443,108.162.198.17:443,gslege_jp,JP,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,108.162.198.17:443#Gslege优选 | jp 【日本】 JP | 108.162.198.17
108.162.198.19,443,108.162.198.19:443,gslege_jp,JP,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,108.162.198.19:443#Gslege优选 | jp 【日本】 JP | 108.162.198.19
108.162.198.1,443,108.162.198.1:443,gslege_jp,JP,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,108.162.198.1:443#Gslege优选 | jp 【日本】 JP | 108.162.198.1
108.162.198.3,443,108.162.198.3:443,gslege_jp,JP,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,108.162.198.3:443#Gslege优选 | jp 【日本】 JP | 108.162.198.3
108.162.198.5,443,108.162.198.5:443,gslege_jp,JP,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,108.162.198.5:443#Gslege优选 | jp 【日本】 JP | 108.162.198.5
108.162.198.7,443,108.162.198.7:443,gslege_jp,JP,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,108.162.198.7:443#Gslege优选 | jp 【日本】 JP | 108.162.198.7
151.242.164.122,443,151.242.164.122:443,tiancheng2,JP,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,151.242.164.122:443#天诚优选2 | 小日本子 | JP | 151.242.164.122:443
139.180.159.133,443,139.180.159.133:443,bestcf_pages_dev_tiancheng_sg_txt,SG,,,1875,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1875ms > 800ms,139.180.159.133:443#天诚优选1 | 印加坡县 | SG | 139.180.159.133:443
108.162.198.9,443,108.162.198.9:443,gslege_jp,JP,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,108.162.198.9:443#Gslege优选 | jp 【日本】 JP | 108.162.198.9
138.2.71.48,48397,138.2.71.48:48397,bestcf_pages_dev_tiancheng_sg_txt,SG,,,2331,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,2331ms > 800ms,138.2.71.48:48397#天诚优选1 | 印加坡县 | SG | 138.2.71.48:48397
141.11.43.124,443,141.11.43.124:443,tiancheng2,SG,,,1267,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1267ms > 800ms,141.11.43.124:443#天诚优选2 | 坡县狮城 | SG | 141.11.43.124:443
115.163.106.137,443,115.163.106.137:443,tiancheng2,JP,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,115.163.106.137:443#天诚优选2 | 小日本子 | JP | 115.163.106.137:443
139.59.33.167,443,139.59.33.167:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,IN,,,2127,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,2127ms > 800ms,139.59.33.167:443#IN [优选高速 782.59ms 9.39Mbps]
140.245.59.102,8443,140.245.59.102:8443,xinyitang3,SG,,,1810,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1810ms > 800ms,140.245.59.102:8443#Mia优选 | 新加坡 SG | 140.245.59.102:8443
140.245.54.99,2053,140.245.54.99:2053,xinyitang3,SG,,,1960,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1960ms > 800ms,140.245.54.99:2053#Mia优选 | 新加坡 SG | 140.245.54.99:2053
143.20.204.5,443,143.20.204.5:443,tiancheng2,HK,,,1721,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1721ms > 800ms,143.20.204.5:443#天诚优选2 | 港岛古惑 | HK | 143.20.204.5:443
143.198.85.69,443,143.198.85.69:443,tiancheng2,SG,,,1877,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1877ms > 800ms,143.198.85.69:443#天诚优选2 | 坡县狮城 | SG | 143.198.85.69:443
154.17.3.148,443,154.17.3.148:443,tiancheng2,US,,,894,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,894ms > 800ms,154.17.3.148:443#天诚优选2 | 大漂亮国 | US | 154.17.3.148:443
140.245.42.30,443,140.245.42.30:443,moistr,SG,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,140.245.42.30:443#MoistR优选 | 新加坡 SG | 140.245.42.30:443
154.17.25.156,8443,154.17.25.156:8443,tiancheng2,US,,,1130,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1130ms > 800ms,154.17.25.156:8443#天诚优选2 | 大漂亮国 | US | 154.17.25.156:8443
149.28.156.182,443,149.28.156.182:443,xinyitang3,SG,,,1784,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1784ms > 800ms,149.28.156.182:443#Mia优选 | 新加坡 SG | 149.28.156.182:443
154.21.95.165,443,154.21.95.165:443,moistr,US,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,154.21.95.165:443#MoistR优选 | 美国 US | 154.21.95.165:443
149.28.129.157,2053,149.28.129.157:2053,xinyitang3,SG,,,2041,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,2041ms > 800ms,149.28.129.157:2053#Mia优选 | 新加坡 SG | 149.28.129.157:2053
154.17.225.54,443,154.17.225.54:443,tiancheng2,US,,,1618,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1618ms > 800ms,154.17.225.54:443#天诚优选2 | 大漂亮国 | US | 154.17.225.54:443
149.28.92.56,443,149.28.92.56:443,bestcf_pages_dev_tiancheng_all_txt,US,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,149.28.92.56:443#天诚优选1 | 战争贩子 | US | 149.28.92.56:443
152.42.199.134,443,152.42.199.134:443,tiancheng2,SG,,,1829,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1829ms > 800ms,152.42.199.134:443#天诚优选2 | 坡县狮城 | SG | 152.42.199.134:443
152.42.194.191,443,152.42.194.191:443,tiancheng2,SG,,,1820,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1820ms > 800ms,152.42.194.191:443#天诚优选2 | 坡县狮城 | SG | 152.42.194.191:443
150.109.11.223,443,150.109.11.223:443,tiancheng2,SG,,,2494,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,2494ms > 800ms,150.109.11.223:443#天诚优选2 | 坡县狮城 | SG | 150.109.11.223:443
13.193.76.207,443,13.193.76.207:443,moistr,JP,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,13.193.76.207:443#MoistR优选 | 小日本儿 JP | 13.193.76.207:443
13.213.109.65,443,13.213.109.65:443,moistr,SG,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,13.213.109.65:443#MoistR优选 | 新加坡 SG | 13.213.109.65:443
143.14.11.61,443,143.14.11.61:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,TH,,,3488,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,3488ms > 800ms,143.14.11.61:443#TH [优选高速 348.42ms 9.05Mbps]
141.147.185.63,443,141.147.185.63:443,bestcf_pages_dev_tiancheng_all_txt,JP,,,3557,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,3557ms > 800ms,141.147.185.63:443#天诚优选1 | 小日本儿 | JP | 141.147.185.63:443
131.143.251.121,443,131.143.251.121:443,tiancheng2,US,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,131.143.251.121:443#天诚优选2 | 大漂亮国 | US | 131.143.251.121:443
