host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_cache_status,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
104.17.155.220,2087,104.17.155.220:2087,gshtwy_wetest_v4,HK,,,1223,,,未知,,,,True,0,,,,,,latency_too_high,1223ms > 800ms,104.17.155.220:2087#移动-HKG-2087-WS-TLS
104.17.158.14,443,104.17.158.14:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,1233,,,未知,,,,True,0,,,,,,latency_too_high,1233ms > 800ms,104.17.158.14
104.17.213.118,443,104.17.213.118:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,1227,,,未知,,,,True,0,,,,,,latency_too_high,1227ms > 800ms,104.17.213.118
104.17.191.239,443,104.17.191.239:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,1253,,,未知,,,,True,0,,,,,,latency_too_high,1253ms > 800ms,104.17.191.239
104.18.33.198,443,104.18.33.198:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,1227,,,未知,,,,True,0,,,,,,latency_too_high,1227ms > 800ms,104.18.33.198:443#US-07b7d5
104.18.44.151,443,104.18.44.151:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,1237,,,未知,,,,True,0,,,,,,latency_too_high,1237ms > 800ms,104.18.44.151:443#US-285dc1
104.19.144.32,443,104.19.144.32:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,,,,1237,,,未知,,,,True,0,,,,,,latency_too_high,1237ms > 800ms,104.19.144.32
104.19.47.123,443,104.19.47.123:443,raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,,,,1244,,,未知,,,,True,0,,,,,,latency_too_high,1244ms > 800ms,104.19.47.123
104.19.58.90,443,104.19.58.90:443,raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,,,,1238,,,未知,,,,True,0,,,,,,latency_too_high,1238ms > 800ms,104.19.58.90
104.19.61.228,443,104.19.61.228:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,1247,,,未知,,,,True,0,,,,,,latency_too_high,1247ms > 800ms,104.19.61.228:443#US-d3d093
103.22.200.1,443,103.22.200.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,103.22.200.1:443#103.22.200.1 | 东南亚号段，跨太平洋拥堵时的补充
104.24.0.7,443,104.24.0.7:443,bestcf_pages_dev_gslege_DE_txt,DE,,,1260,,,未知,,,,True,0,,,,,,latency_too_high,1260ms > 800ms,104.24.0.7:443#Gslege优选 | de 【德国】 DE | 104.24.0.7
104.25.0.6,443,104.25.0.6:443,bestcf_pages_dev_gslege_DE_txt,DE,,,1236,,,未知,,,,True,0,,,,,,latency_too_high,1236ms > 800ms,104.25.0.6:443#Gslege优选 | de 【德国】 DE | 104.25.0.6
104.26.0.4,443,104.26.0.4:443,bestcf_pages_dev_gslege_DE_txt,DE,,,1259,,,未知,,,,True,0,,,,,,latency_too_high,1259ms > 800ms,104.26.0.4:443#Gslege优选 | de 【德国】 DE | 104.26.0.4
104.31.16.158,443,104.31.16.158:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,923,,,未知,,,,True,0,,,,,,latency_too_high,923ms > 800ms,104.31.16.158:443#US-4bc5b8
104.26.3.162,443,104.26.3.162:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,1251,,,未知,,,,True,0,,,,,,latency_too_high,1251ms > 800ms,104.26.3.162:443#US-205636
104.16.242.10,443,104.16.242.10:443,wetest,HK,,,,,,未知,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,104.16.242.10:443#微测优选 | 移动 | HKG | 104.16.242.10
108.162.192.4,443,108.162.192.4:443,gslege_sg,SG,,,1229,,,未知,,,,True,0,,,,,,latency_too_high,1229ms > 800ms,108.162.192.4:443#Gslege优选 | sg 【新加坡】 SG | 108.162.192.4
108.162.192.7,443,108.162.192.7:443,gslege_sg,SG,,,1243,,,未知,,,,True,0,,,,,,latency_too_high,1243ms > 800ms,108.162.192.7:443#Gslege优选 | sg 【新加坡】 SG | 108.162.192.7
119.206.17.38,12510,119.206.17.38:12510,bestcf_pages_dev_tiancheng_mini_txt,KR,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,119.206.17.38:12510#天诚优选1 | 泡菜欧巴 | KR | 119.206.17.38:12510
108.162.194.1,443,108.162.194.1:443,bestcf_pages_dev_entryip_50_txt,,,,1233,,,未知,,,,True,0,,,,,,latency_too_high,1233ms > 800ms,108.162.194.1:443#108.162.194.1 | 企业冗余入口，构建高可用链路架构
108.162.194.210,443,108.162.194.210:443,bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,,,,1235,,,未知,,,,True,0,,,,,,latency_too_high,1235ms > 800ms,108.162.194.210
122.248.208.225,443,122.248.208.225:443,moistr,SG,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,122.248.208.225:443#MoistR优选 | 新加坡 SG | 122.248.208.225:443
108.162.196.221,2087,108.162.196.221:2087,gshtwy_wetest_v4,US,,,1242,,,未知,,,,True,0,,,,,,latency_too_high,1242ms > 800ms,108.162.196.221:2087#移动-SJC-2087-WS-TLS
108.162.198.10,443,108.162.198.10:443,gslege_jp,JP,,,1222,,,未知,,,,True,0,,,,,,latency_too_high,1222ms > 800ms,108.162.198.10:443#Gslege优选 | jp 【日本】 JP | 108.162.198.10
108.162.198.14,443,108.162.198.14:443,gslege_jp,JP,,,1229,,,未知,,,,True,0,,,,,,latency_too_high,1229ms > 800ms,108.162.198.14:443#Gslege优选 | jp 【日本】 JP | 108.162.198.14
104.17.150.70,443,104.17.150.70:443,wetest,HK,,,,,,未知,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,104.17.150.70:443#微测优选 | 移动 | HKG | 104.17.150.70
129.153.213.12,443,129.153.213.12:443,moistr,US,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,129.153.213.12:443#MoistR优选 | 美国 US | 129.153.213.12:443
118.218.10.159,443,118.218.10.159:443,luoli,,,,916,,,未知,,,,False,0,,,,,,latency_too_high,916ms > 800ms,118.218.10.159:443#洛璃优选 | 06-12 16:32 | BestCF.pages.dev
104.223.22.77,2053,104.223.22.77:2053,bestcf_pages_dev_tiancheng_all_txt,US,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,104.223.22.77:2053#天诚优选1 | 大漂亮国 | US | 104.223.22.77:2053
115.163.106.137,443,115.163.106.137:443,tiancheng2,JP,,,1193,,,未知,,,,False,0,,,,,,latency_too_high,1193ms > 800ms,115.163.106.137:443#天诚优选2 | 小日本子 | JP | 115.163.106.137:443
140.235.37.58,443,140.235.37.58:443,tiancheng2,JP,,,804,,,未知,,,,False,0,,,,,,latency_too_high,804ms > 800ms,140.235.37.58:443#天诚优选2 | 小日本子 | JP | 140.235.37.58:443
104.17.223.39,443,104.17.223.39:443,wetest,HK,,,,,,未知,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,104.17.223.39:443#微测优选 | 移动 | HKG | 104.17.223.39
126.220.82.161,443,126.220.82.161:443,tiancheng2,JP,,,1488,,,未知,,,,False,0,,,,,,latency_too_high,1488ms > 800ms,126.220.82.161:443#天诚优选2 | 小日本子 | JP | 126.220.82.161:443
139.162.62.195,443,139.162.62.195:443,tiancheng2,SG,,,1827,,,未知,,,,False,0,,,,,,latency_too_high,1827ms > 800ms,139.162.62.195:443#天诚优选2 | 坡县狮城 | SG | 139.162.62.195:443
114.32.9.249,51443,114.32.9.249:51443,bestcf_pages_dev_tiancheng_all_txt,TW,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,114.32.9.249:51443#天诚优选1 | 宝岛正妹 | TW | 114.32.9.249:51443
139.84.146.103,8443,139.84.146.103:8443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,IN,,,2348,,,未知,,,,False,0,,,,,,latency_too_high,2348ms > 800ms,139.84.146.103:8443#IN [优选高速 1005.11ms 8.85Mbps]
109.123.231.212,443,109.123.231.212:443,bestcf_pages_dev_tiancheng_mini_txt,JP,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,109.123.231.212:443#天诚优选1 | 小日本子 | JP | 109.123.231.212:443
143.110.247.61,8443,143.110.247.61:8443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,IN,,,2121,,,未知,,,,False,0,,,,,,latency_too_high,2121ms > 800ms,143.110.247.61:8443#IN [优选高速 1112.96ms 10.79Mbps]
143.198.85.69,443,143.198.85.69:443,tiancheng2,SG,,,1983,,,未知,,,,False,0,,,,,,latency_too_high,1983ms > 800ms,143.198.85.69:443#天诚优选2 | 坡县狮城 | SG | 143.198.85.69:443
151.242.164.122,443,151.242.164.122:443,tiancheng2,JP,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,151.242.164.122:443#天诚优选2 | 小日本子 | JP | 151.242.164.122:443
143.14.11.61,443,143.14.11.61:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,TH,,,2229,,,未知,,,,False,0,,,,,,latency_too_high,2229ms > 800ms,143.14.11.61:443#TH [优选高速 1111.59ms 11.22Mbps]
104.22.0.1,443,104.22.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,104.22.0.1:443#104.22.0.1 | 重载站点专用，连接承载与吞吐能力强
104.23.0.1,443,104.23.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,104.23.0.1:443#104.23.0.1 | 清洗中心，协议转发逻辑严密且对等
104.28.0.1,443,104.28.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,104.28.0.1:443#104.28.0.1 | 托管应用口，处理高频动态数据响应
104.29.0.1,443,104.29.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,104.29.0.1:443#104.29.0.1 | 定制化网段，接入资源足，性能稳定
143.42.66.91,443,143.42.66.91:443,tiancheng2,SG,,,2759,,,未知,,,,False,0,,,,,,latency_too_high,2759ms > 800ms,143.42.66.91:443#天诚优选2 | 坡县狮城 | SG | 143.42.66.91:443
147.79.20.149,8443,147.79.20.149:8443,tiancheng2,JP,,,2614,,,未知,,,,False,0,,,,,,latency_too_high,2614ms > 800ms,147.79.20.149:8443#天诚优选2 | 小日本子 | JP | 147.79.20.149:8443
153.121.45.101,443,153.121.45.101:443,tiancheng2,JP,,,1429,,,未知,,,,False,0,,,,,,latency_too_high,1429ms > 800ms,153.121.45.101:443#天诚优选2 | 小日本子 | JP | 153.121.45.101:443
154.17.12.91,443,154.17.12.91:443,moistr,US,,,912,,,未知,,,,False,0,,,,,,latency_too_high,912ms > 800ms,154.17.12.91:443#MoistR优选 | 美国 US | 154.17.12.91:443
152.42.194.191,443,152.42.194.191:443,tiancheng2,SG,,,1803,,,未知,,,,False,0,,,,,,latency_too_high,1803ms > 800ms,152.42.194.191:443#天诚优选2 | 坡县狮城 | SG | 152.42.194.191:443
154.17.22.175,443,154.17.22.175:443,moistr,US,,,912,,,未知,,,,False,0,,,,,,latency_too_high,912ms > 800ms,154.17.22.175:443#MoistR优选 | 美国 US | 154.17.22.175:443
154.17.225.54,443,154.17.225.54:443,tiancheng2,US,,,969,,,未知,,,,False,0,,,,,,latency_too_high,969ms > 800ms,154.17.225.54:443#天诚优选2 | 大漂亮国 | US | 154.17.225.54:443
152.42.196.47,443,152.42.196.47:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,SG,,,1940,,,未知,,,,False,0,,,,,,latency_too_high,1940ms > 800ms,152.42.196.47:443#SG [优选高速 240.23ms 13.19Mbps]
114.32.9.249,16443,114.32.9.249:16443,bestcf_pages_dev_tiancheng_all_txt,TW,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,114.32.9.249:16443#天诚优选1 | 宝岛正妹 | TW | 114.32.9.249:16443
152.42.199.134,443,152.42.199.134:443,tiancheng2,SG,,,1953,,,未知,,,,False,0,,,,,,latency_too_high,1953ms > 800ms,152.42.199.134:443#天诚优选2 | 坡县狮城 | SG | 152.42.199.134:443
119.28.162.39,8443,119.28.162.39:8443,luoli,KR,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,119.28.162.39:8443#洛璃优选 | 韩国 KR | 119.28.162.39:8443
129.150.48.17,443,129.150.48.17:443,tiancheng2,SG,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,129.150.48.17:443#天诚优选2 | 坡县狮城 | SG | 129.150.48.17:443
129.226.150.167,443,129.226.150.167:443,tiancheng2,SG,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,129.226.150.167:443#天诚优选2 | 坡县狮城 | SG | 129.226.150.167:443
131.143.251.121,443,131.143.251.121:443,tiancheng2,US,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,131.143.251.121:443#天诚优选2 | 大漂亮国 | US | 131.143.251.121:443
139.162.16.236,2053,139.162.16.236:2053,tiancheng2,SG,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,139.162.16.236:2053#天诚优选2 | 坡县狮城 | SG | 139.162.16.236:2053
139.59.33.167,443,139.59.33.167:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,IN,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,139.59.33.167:443#IN [优选高速 903.66ms 9.98Mbps]
139.84.139.219,443,139.84.139.219:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,IN,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,139.84.139.219:443#IN [优选高速 902.67ms 8.69Mbps]
14.52.210.173,12312,14.52.210.173:12312,bestcf_pages_dev_tiancheng_mini_txt,KR,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,14.52.210.173:12312#天诚优选1 | 泡菜欧巴 | KR | 14.52.210.173:12312
140.238.50.134,443,140.238.50.134:443,bestcf_pages_dev_tiancheng_mini_txt,JP,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,140.238.50.134:443#天诚优选1 | 小日本子 | JP | 140.238.50.134:443
140.245.59.245,443,140.245.59.245:443,moistr,SG,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,140.245.59.245:443#MoistR优选 | 新加坡 SG | 140.245.59.245:443
154.17.25.156,8443,154.17.25.156:8443,tiancheng2,US,,,915,,,未知,,,,False,0,,,,,,latency_too_high,915ms > 800ms,154.17.25.156:8443#天诚优选2 | 大漂亮国 | US | 154.17.25.156:8443
141.101.64.1,443,141.101.64.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,141.101.64.1:443#141.101.64.1 | 全球通用口，骨干网原始带宽储备大
141.11.43.124,443,141.11.43.124:443,tiancheng2,SG,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,141.11.43.124:443#天诚优选2 | 坡县狮城 | SG | 141.11.43.124:443
141.11.90.246,443,141.11.90.246:443,cf_junzhen_qzz_io_best_ips_txt,HK,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,141.11.90.246:443#HK [高速 by Jz 12M]
143.20.204.5,443,143.20.204.5:443,tiancheng2,HK,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,143.20.204.5:443#天诚优选2 | 港岛古惑 | HK | 143.20.204.5:443
154.26.176.148,8443,154.26.176.148:8443,tiancheng2,US,,,941,,,未知,,,,False,0,,,,,,latency_too_high,941ms > 800ms,154.26.176.148:8443#天诚优选2 | 大漂亮国 | US | 154.26.176.148:8443
144.126.132.39,8443,144.126.132.39:8443,bestcf_pages_dev_tiancheng_mini_txt,US,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,144.126.132.39:8443#天诚优选1 | 大漂亮国 | US | 144.126.132.39:8443
154.26.185.78,443,154.26.185.78:443,moistr,US,,,908,,,未知,,,,False,0,,,,,,latency_too_high,908ms > 800ms,154.26.185.78:443#MoistR优选 | 美国 US | 154.26.185.78:443
154.26.184.229,8443,154.26.184.229:8443,tiancheng2,US,,,965,,,未知,,,,False,0,,,,,,latency_too_high,965ms > 800ms,154.26.184.229:8443#天诚优选2 | 大漂亮国 | US | 154.26.184.229:8443
146.235.19.79,28983,146.235.19.79:28983,bestcf_pages_dev_tiancheng_all_txt,SG,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,146.235.19.79:28983#天诚优选1 | 坡县狮城 | SG | 146.235.19.79:28983
154.26.187.44,8443,154.26.187.44:8443,tiancheng2,US,,,958,,,未知,,,,False,0,,,,,,latency_too_high,958ms > 800ms,154.26.187.44:8443#天诚优选2 | 大漂亮国 | US | 154.26.187.44:8443
152.42.212.65,443,152.42.212.65:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,SG,,,3174,,,未知,,,,False,0,,,,,,latency_too_high,3174ms > 800ms,152.42.212.65:443#SG [优选高速 233.64ms 14.46Mbps]
149.104.4.249,2053,149.104.4.249:2053,tiancheng2,HK,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,149.104.4.249:2053#天诚优选2 | 港岛古惑 | HK | 149.104.4.249:2053
149.104.5.234,443,149.104.5.234:443,moistr,HK,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,149.104.5.234:443#MoistR优选 | 中国香港 HK | 149.104.5.234:443
15.164.84.61,443,15.164.84.61:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,KR,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,15.164.84.61:443#KR [优选高速 366.63ms 20.15Mbps]
155.248.181.189,443,155.248.181.189:443,bestcf_pages_dev_tiancheng_mini_txt,JP,,,1833,,,未知,,,,False,0,,,,,,latency_too_high,1833ms > 800ms,155.248.181.189:443#天诚优选1 | 小日本子 | JP | 155.248.181.189:443
157.245.198.117,443,157.245.198.117:443,tiancheng2,SG,,,1808,,,未知,,,,False,0,,,,,,latency_too_high,1808ms > 800ms,157.245.198.117:443#天诚优选2 | 坡县狮城 | SG | 157.245.198.117:443
150.109.11.223,443,150.109.11.223:443,tiancheng2,SG,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,150.109.11.223:443#天诚优选2 | 坡县狮城 | SG | 150.109.11.223:443
159.223.78.76,443,159.223.78.76:443,tiancheng2,SG,,,1839,,,未知,,,,False,0,,,,,,latency_too_high,1839ms > 800ms,159.223.78.76:443#天诚优选2 | 坡县狮城 | SG | 159.223.78.76:443
162.159.0.7,443,162.159.0.7:443,gslege_sg,SG,,,1238,,,未知,,,,True,0,,,,,,latency_too_high,1238ms > 800ms,162.159.0.7:443#Gslege优选 | sg 【新加坡】 SG | 162.159.0.7
151.242.125.226,443,151.242.125.226:443,tiancheng2,HK,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,151.242.125.226:443#天诚优选2 | 港岛古惑 | HK | 151.242.125.226:443
162.159.15.6,443,162.159.15.6:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,US,,,1262,,,未知,,,,True,0,,,,,,latency_too_high,1262ms > 800ms,162.159.15.6:443#US-363d99
152.42.198.190,443,152.42.198.190:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,SG,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,152.42.198.190:443#SG [优选高速 236.17ms 9.99Mbps]
162.159.198.1,443,162.159.198.1:443,wetest,,,,1232,,,未知,,,,True,0,,,,,,latency_too_high,1232ms > 800ms,162.159.198.1:443#WeTest优选| 06-12 18:00 | BestCF.pages.dev
162.220.13.14,8443,162.220.13.14:8443,bestcf_pages_dev_tiancheng_all_txt,US,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,162.220.13.14:8443#天诚优选1 | 大漂亮国 | US | 162.220.13.14:8443
154.17.20.161,443,154.17.20.161:443,tiancheng2,US,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,154.17.20.161:443#天诚优选2 | 大漂亮国 | US | 154.17.20.161:443
168.138.46.67,443,168.138.46.67:443,bestcf_pages_dev_tiancheng_all_txt,JP,,,992,,,未知,,,,False,0,,,,,,latency_too_high,992ms > 800ms,168.138.46.67:443#天诚优选1 | 小日本子 | JP | 168.138.46.67:443
154.17.3.148,443,154.17.3.148:443,tiancheng2,US,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,154.17.3.148:443#天诚优选2 | 大漂亮国 | US | 154.17.3.148:443
168.110.113.248,443,168.110.113.248:443,cf_junzhen_qzz_io_best_ips_txt,KR,,,1067,,,未知,,,,False,0,,,,,,latency_too_high,1067ms > 800ms,168.110.113.248:443#KR [高速 by Jz 17M]
154.19.187.181,443,154.19.187.181:443,tiancheng2,JP,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,154.19.187.181:443#天诚优选2 | 小日本子 | JP | 154.19.187.181:443
154.17.3.204,8443,154.17.3.204:8443,tiancheng2,US,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,154.17.3.204:8443#天诚优选2 | 大漂亮国 | US | 154.17.3.204:8443
154.19.187.181,8443,154.19.187.181:8443,tiancheng2,JP,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,154.19.187.181:8443#天诚优选2 | 小日本子 | JP | 154.19.187.181:8443
154.21.89.103,8443,154.21.89.103:8443,tiancheng2,US,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,154.21.89.103:8443#天诚优选2 | 大漂亮国 | US | 154.21.89.103:8443
154.21.95.34,443,154.21.95.34:443,tiancheng2,US,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,154.21.95.34:443#天诚优选2 | 大漂亮国 | US | 154.21.95.34:443
172.64.145.94,2096,172.64.145.94:2096,moistr,,,,1239,,,未知,,,,True,0,,,,,,latency_too_high,1239ms > 800ms,172.64.145.94:2096#MoistR优选 | 移动优选 03 | 172.64.145.94:2096
163.61.74.121,443,163.61.74.121:443,luoli,VN,,,1526,,,未知,,,,False,0,,,,,,latency_too_high,1526ms > 800ms,163.61.74.121:443#洛璃优选 | 越南 VN | 163.61.74.121:443
154.26.183.210,8443,154.26.183.210:8443,tiancheng2,US,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,154.26.183.210:8443#天诚优选2 | 大漂亮国 | US | 154.26.183.210:8443
154.26.186.47,443,154.26.186.47:443,tiancheng2,US,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,154.26.186.47:443#天诚优选2 | 大漂亮国 | US | 154.26.186.47:443
154.31.117.200,443,154.31.117.200:443,tiancheng2,JP,,,,,,未知,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,154.31.117.200:443#天诚优选2 | 小日本子 | JP | 154.31.117.200:443
