host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_policy,geo_selected_provider,geo_fallback_used,geo_cache_status,geo_hint_country,geo_hint_source,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
172.65.98.69,443,172.65.98.69:443,cfst_unknown_443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.98.69:443#未知|cfst|colo=UNKNOWN|tcp=78.44ms|httping=ms
172.65.228.16,443,172.65.228.16:443,cfst_unknown_443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.228.16:443#未知|cfst|colo=UNKNOWN|tcp=78.45ms|httping=ms
172.65.96.176,443,172.65.96.176:443,cfst_unknown_443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.96.176:443#未知|cfst|colo=UNKNOWN|tcp=78.45ms|httping=ms
172.65.226.19,443,172.65.226.19:443,cfst_unknown_443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.226.19:443#未知|cfst|colo=UNKNOWN|tcp=78.46ms|httping=ms
172.65.223.73,443,172.65.223.73:443,cfst_unknown_443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.223.73:443#未知|cfst|colo=UNKNOWN|tcp=78.46ms|httping=ms
172.65.172.232,443,172.65.172.232:443,cfst_unknown_443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.172.232:443#未知|cfst|colo=UNKNOWN|tcp=78.47ms|httping=ms
172.65.164.233,443,172.65.164.233:443,cfst_unknown_443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.164.233:443#未知|cfst|colo=UNKNOWN|tcp=78.48ms|httping=ms
172.65.241.106,443,172.65.241.106:443,cfst_unknown_443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.241.106:443#未知|cfst|colo=VIE|tcp=78.44ms|httping=275.05ms
172.65.237.75,443,172.65.237.75:443,cfst_unknown_443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.237.75:443#未知|cfst|colo=UNKNOWN|tcp=78.48ms|httping=ms
172.65.221.212,443,172.65.221.212:443,cfst_unknown_443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.221.212:443#未知|cfst|colo=WAW|tcp=78.74ms|httping=282.99ms
172.65.87.117,443,172.65.87.117:443,cfst_unknown_443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.87.117:443#未知|cfst|colo=UNKNOWN|tcp=78.49ms|httping=ms
172.65.122.88,443,172.65.122.88:443,cfst_unknown_443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.122.88:443#未知|cfst|colo=UNKNOWN|tcp=78.5ms|httping=ms
172.65.191.244,443,172.65.191.244:443,cfst_unknown_443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.191.244:443#未知|cfst|colo=UNKNOWN|tcp=78.51ms|httping=ms
172.65.85.129,443,172.65.85.129:443,cfst_unknown_443,,,,,,,未知,,,youtube_primary_ping0_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,172.65.85.129:443#未知|cfst|colo=UNKNOWN|tcp=78.49ms|httping=ms
