host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_policy,geo_selected_provider,geo_fallback_used,geo_cache_status,geo_hint_country,geo_hint_source,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
162.159.20.254,443,162.159.20.254:443,uouin,,53.4,,2618,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,2618ms > 800ms,162.159.20.254:443#麒麟优选 | 电信 | 162.159.20.254 | 46.51ms | 53.40mb/s
162.159.18.195,443,162.159.18.195:443,uouin,,56.61,,2611,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,2611ms > 800ms,162.159.18.195:443#麒麟优选 | 电信 | 162.159.18.195 | 46.49ms | 56.61mb/s
162.159.40.236,443,162.159.40.236:443,uouin,,2.01,,2624,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,2624ms > 800ms,162.159.40.236:443#麒麟优选 | 多线 | 162.159.40.236 | 67.42ms | 2.01mb/s
172.64.145.139,443,172.64.145.139:443,uouin,,0.25,,2623,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,2623ms > 800ms,172.64.145.139:443#麒麟优选 | 移动 | 172.64.145.139 | 96.60ms | 0.25mb/s
162.159.45.33,443,162.159.45.33:443,uouin,,13.82,,2695,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,2695ms > 800ms,162.159.45.33:443#麒麟优选 | 多线 | 162.159.45.33 | 54.35ms | 13.82mb/s
162.159.44.120,443,162.159.44.120:443,uouin,,6.98,,2695,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,2695ms > 800ms,162.159.44.120:443#麒麟优选 | 多线 | 162.159.44.120 | 55.01ms | 6.98mb/s
162.159.39.73,443,162.159.39.73:443,gslege,,71.42,,2701,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,2701ms > 800ms,162.159.39.73:443#Gslege优选 | 【测速 Nodes】71.42MB/s | 162.159.39.73
162.159.44.178,443,162.159.44.178:443,gslege,,58.54,,2700,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,2700ms > 800ms,162.159.44.178:443#Gslege优选 | 【测速 Nodes】58.54MB/s | 162.159.44.178
162.159.38.244,443,162.159.38.244:443,uouin,,3.99,,2696,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,2696ms > 800ms,162.159.38.244:443#麒麟优选 | 多线 | 162.159.38.244 | 57.14ms | 3.99mb/s
162.159.1.174,443,162.159.1.174:443,uouin,,0.78,,2696,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,2696ms > 800ms,162.159.1.174:443#麒麟优选 | 电信 | 162.159.1.174 | 46.39ms | 0.78mb/s
172.64.40.108,443,172.64.40.108:443,uouin,,63.97,,2703,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,2703ms > 800ms,172.64.40.108:443#麒麟优选 | 电信 | 172.64.40.108 | 46.47ms | 63.97mb/s
172.64.38.233,443,172.64.38.233:443,uouin,,4.87,,2699,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,2699ms > 800ms,172.64.38.233:443#麒麟优选 | 多线 | 172.64.38.233 | 67.36ms | 4.87mb/s
162.159.45.96,443,162.159.45.96:443,gslege,,78.27,,2706,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,2706ms > 800ms,162.159.45.96:443#Gslege优选 | 【测速 Nodes】78.27MB/s | 162.159.45.96
172.64.53.137,443,172.64.53.137:443,gslege,,78.79,,2708,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,2708ms > 800ms,172.64.53.137:443#Gslege优选 | 【测速 Nodes】78.79MB/s | 172.64.53.137
108.162.198.31,443,108.162.198.31:443,gslege,,78.31,,2710,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,2710ms > 800ms,108.162.198.31:443#Gslege优选 | 【测速 Nodes】78.31MB/s | 108.162.198.31
162.159.36.19,443,162.159.36.19:443,uouin,,0.92,,2712,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,2712ms > 800ms,162.159.36.19:443#麒麟优选 | 电信 | 162.159.36.19 | 46.32ms | 0.92mb/s
172.64.52.35,443,172.64.52.35:443,gslege,,61.03,,2725,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,2725ms > 800ms,172.64.52.35:443#Gslege优选 | 【测速 Nodes】61.03MB/s | 172.64.52.35
104.25.255.222,443,104.25.255.222:443,uouin,,4.25,,2722,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,2722ms > 800ms,104.25.255.222:443#麒麟优选 | 移动 | 104.25.255.222 | 97.73ms | 4.25mb/s
162.159.58.132,443,162.159.58.132:443,gslege,,62.15,,2727,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,2727ms > 800ms,162.159.58.132:443#Gslege优选 | 【测速 Nodes】62.15MB/s | 162.159.58.132
162.159.40.2,443,162.159.40.2:443,uouin,,31.37,,2725,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,2725ms > 800ms,162.159.40.2:443#麒麟优选 | 电信 | 162.159.40.2 | 46.61ms | 31.37mb/s
104.18.40.123,443,104.18.40.123:443,uouin,,65.03,,2730,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,2730ms > 800ms,104.18.40.123:443#麒麟优选 | 电信 | 104.18.40.123 | 46.57ms | 65.03mb/s
104.16.243.27,443,104.16.243.27:443,uouin,,0.24,,2730,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,2730ms > 800ms,104.16.243.27:443#麒麟优选 | 移动 | 104.16.243.27 | 96.68ms | 0.24mb/s
101yaoye.com,443,101yaoye.com:443,domain_ai_vps789,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,101yaoye.com:443#AI优选 | 101yaoye.com
01-cctv.com,443,01-cctv.com:443,domain_ai_vps789,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,01-cctv.com:443#AI优选 | 01-cctv.com
01-qq.com,443,01-qq.com:443,domain_ai_vps789,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,01-qq.com:443#AI优选 | 01-qq.com
103.96.74.18,16000,103.96.74.18:16000,bestcf_pages_dev_tiancheng_hk_txt,HK,,,996,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,996ms > 800ms,103.96.74.18:16000#天诚优选1 | 港岛茶记 | HK | 103.96.74.18:16000
103.31.4.1,443,103.31.4.1:443,gslege_us,US,,,1392,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1392ms > 800ms,103.31.4.1:443#Gslege优选 | us 【美国】 US | 103.31.4.1
103.31.4.4,443,103.31.4.4:443,gslege_us,US,,,1410,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1410ms > 800ms,103.31.4.4:443#Gslege优选 | us 【美国】 US | 103.31.4.4
103.31.4.2,443,103.31.4.2:443,gslege_us,US,,,1417,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1417ms > 800ms,103.31.4.2:443#Gslege优选 | us 【美国】 US | 103.31.4.2
103.31.4.5,443,103.31.4.5:443,gslege_us,US,,,1404,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1404ms > 800ms,103.31.4.5:443#Gslege优选 | us 【美国】 US | 103.31.4.5
103.31.4.6,443,103.31.4.6:443,gslege_us,US,,,1403,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1403ms > 800ms,103.31.4.6:443#Gslege优选 | us 【美国】 US | 103.31.4.6
103.31.4.7,443,103.31.4.7:443,gslege_us,US,,,1421,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1421ms > 800ms,103.31.4.7:443#Gslege优选 | us 【美国】 US | 103.31.4.7
103.31.4.9,443,103.31.4.9:443,gslege_us,US,,,1461,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1461ms > 800ms,103.31.4.9:443#Gslege优选 | us 【美国】 US | 103.31.4.9
104.168.87.155,5432,104.168.87.155:5432,bestcf_pages_dev_tiancheng_mini_txt,US,,,1066,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1066ms > 800ms,104.168.87.155:5432#天诚优选1 | 战争贩子 | US | 104.168.87.155:5432
103.181.177.88,443,103.181.177.88:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,IN,,,1693,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1693ms > 800ms,103.181.177.88:443#IN [优选高速 341.7ms 9.56Mbps]
104.31.16.158,443,104.31.16.158:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,,,,898,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,898ms > 800ms,104.31.16.158
104.26.0.8,443,104.26.0.8:443,bestcf_pages_dev_gslege_DE_txt,DE,,,1238,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1238ms > 800ms,104.26.0.8:443#Gslege优选 | de 【德国】 DE | 104.26.0.8
107.174.253.219,2096,107.174.253.219:2096,bestcf_pages_dev_tiancheng_all_txt,US,,,1032,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1032ms > 800ms,107.174.253.219:2096#天诚优选1 | 战争贩子 | US | 107.174.253.219:2096
127.0.0.1,1234,127.0.0.1:1234,raw_githubusercontent_com_yuanxiawan_cfipv4db_refs_heads_main_cfip_txt,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,127.0.0.1:1234#cnat
103.22.200.1,443,103.22.200.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,103.22.200.1:443#103.22.200.1 | 东南亚号段，跨太平洋拥堵时的补充
103.30.76.85,444,103.30.76.85:444,moistr,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,103.30.76.85:444#MoistR优选 | 中国香港 HK | 103.30.76.85:444
13.229.62.44,443,13.229.62.44:443,moistr,SG,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,13.229.62.44:443#MoistR优选 | 新加坡 SG | 13.229.62.44:443
108.162.198.12,443,108.162.198.12:443,gslege_jp,JP,,,1244,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1244ms > 800ms,108.162.198.12:443#Gslege优选 | jp 【日本】 JP | 108.162.198.12
13.229.72.71,443,13.229.72.71:443,moistr,SG,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,13.229.72.71:443#MoistR优选 | 新加坡 SG | 13.229.72.71:443
123.111.169.70,2053,123.111.169.70:2053,luoli,KR,,,883,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,883ms > 800ms,123.111.169.70:2053#洛璃优选 | 韩国 KR | 123.111.169.70:2053
108.162.198.7,443,108.162.198.7:443,gslege_jp,JP,,,1242,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1242ms > 800ms,108.162.198.7:443#Gslege优选 | jp 【日本】 JP | 108.162.198.7
124.156.208.160,443,124.156.208.160:443,luoli,JP,,,933,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,933ms > 800ms,124.156.208.160:443#洛璃优选 | 小日本儿 JP | 124.156.208.160:443
123.111.169.70,2087,123.111.169.70:2087,luoli,KR,,,1116,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1116ms > 800ms,123.111.169.70:2087#洛璃优选 | 韩国 KR | 123.111.169.70:2087
123.111.169.70,2083,123.111.169.70:2083,luoli,KR,,,1227,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1227ms > 800ms,123.111.169.70:2083#洛璃优选 | 韩国 KR | 123.111.169.70:2083
123.111.169.70,2096,123.111.169.70:2096,luoli,KR,,,1191,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1191ms > 800ms,123.111.169.70:2096#洛璃优选 | 韩国 KR | 123.111.169.70:2096
125.138.15.148,21272,125.138.15.148:21272,bestcf_pages_dev_tiancheng_all_txt,KR,,,1288,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1288ms > 800ms,125.138.15.148:21272#天诚优选1 | 泡菜欧巴 | KR | 125.138.15.148:21272
123.111.169.70,443,123.111.169.70:443,luoli,KR,,,1357,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1357ms > 800ms,123.111.169.70:443#洛璃优选 | 韩国 KR | 123.111.169.70:443
126.220.82.161,443,126.220.82.161:443,tiancheng2,JP,,,1379,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1379ms > 800ms,126.220.82.161:443#天诚优选2 | 小日本子 | JP | 126.220.82.161:443
129.154.50.159,443,129.154.50.159:443,luoli,KR,,,1399,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1399ms > 800ms,129.154.50.159:443#洛璃优选 | 韩国 KR | 129.154.50.159:443
132.145.127.203,2053,132.145.127.203:2053,bestcf_pages_dev_tiancheng_jp_txt,JP,,,1094,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1094ms > 800ms,132.145.127.203:2053#天诚优选1 | 小日本儿 | JP | 132.145.127.203:2053
129.150.35.29,587,129.150.35.29:587,bestcf_pages_dev_tiancheng_sg_txt,SG,,,1592,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1592ms > 800ms,129.150.35.29:587#天诚优选1 | 印加坡县 | SG | 129.150.35.29:587
123.111.169.70,8443,123.111.169.70:8443,luoli,KR,,,1673,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1673ms > 800ms,123.111.169.70:8443#洛璃优选 | 韩国 KR | 123.111.169.70:8443
119.28.162.39,8443,119.28.162.39:8443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,KR,,,2120,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,2120ms > 800ms,119.28.162.39:8443#KR [优选高速 303.56ms 18.77Mbps]
140.245.42.30,443,140.245.42.30:443,moistr,SG,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,140.245.42.30:443#MoistR优选 | 新加坡 SG | 140.245.42.30:443
129.154.251.13,443,129.154.251.13:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,IN,,,2109,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,2109ms > 800ms,129.154.251.13:443#IN [优选高速 552.58ms 9.73Mbps]
151.242.164.122,443,151.242.164.122:443,tiancheng2,JP,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,151.242.164.122:443#天诚优选2 | 小日本子 | JP | 151.242.164.122:443
146.235.199.164,443,146.235.199.164:443,bestcf_pages_dev_tiancheng_all_txt,US,,,876,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,876ms > 800ms,146.235.199.164:443#天诚优选1 | 战争贩子 | US | 146.235.199.164:443
139.180.159.133,443,139.180.159.133:443,bestcf_pages_dev_tiancheng_mini_txt,SG,,,1923,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1923ms > 800ms,139.180.159.133:443#天诚优选1 | 印加坡县 | SG | 139.180.159.133:443
150.242.90.205,443,150.242.90.205:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,CA,,,1130,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1130ms > 800ms,150.242.90.205:443#CA [优选高速 364.13ms 8.0Mbps]
118.40.112.188,12084,118.40.112.188:12084,bestcf_pages_dev_tiancheng_all_txt,KR,,,3207,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,3207ms > 800ms,118.40.112.188:12084#天诚优选1 | 泡菜欧巴 | KR | 118.40.112.188:12084
143.198.85.69,443,143.198.85.69:443,tiancheng2,SG,,,1752,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1752ms > 800ms,143.198.85.69:443#天诚优选2 | 坡县狮城 | SG | 143.198.85.69:443
104.22.0.1,443,104.22.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,104.22.0.1:443#104.22.0.1 | 重载站点专用，连接承载与吞吐能力强
104.23.0.1,443,104.23.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,104.23.0.1:443#104.23.0.1 | 清洗中心，协议转发逻辑严密且对等
140.245.51.172,52295,140.245.51.172:52295,bestcf_pages_dev_tiancheng_sg_txt,SG,,,2882,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,2882ms > 800ms,140.245.51.172:52295#天诚优选1 | 印加坡县 | SG | 140.245.51.172:52295
104.28.0.1,443,104.28.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,104.28.0.1:443#104.28.0.1 | 托管应用口，处理高频动态数据响应
104.29.0.1,443,104.29.0.1:443,bestcf_pages_dev_entryip_50_txt,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,104.29.0.1:443#104.29.0.1 | 定制化网段，接入资源足，性能稳定
154.17.227.191,443,154.17.227.191:443,bestcf_pages_dev_tiancheng_mini_txt,US,,,937,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,937ms > 800ms,154.17.227.191:443#天诚优选1 | 战争贩子 | US | 154.17.227.191:443
152.42.174.66,443,152.42.174.66:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,SG,,,1856,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1856ms > 800ms,152.42.174.66:443#SG [优选高速 240.61ms 10.85Mbps]
152.42.194.191,443,152.42.194.191:443,tiancheng2,SG,,,1840,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1840ms > 800ms,152.42.194.191:443#天诚优选2 | 坡县狮城 | SG | 152.42.194.191:443
146.190.102.51,443,146.190.102.51:443,raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,SG,,,2684,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,2684ms > 800ms,146.190.102.51:443#SG [优选高速 115.22ms 10.89Mbps]
154.17.3.148,443,154.17.3.148:443,tiancheng2,US,,,1020,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1020ms > 800ms,154.17.3.148:443#天诚优选2 | 大漂亮国 | US | 154.17.3.148:443
115.163.106.137,443,115.163.106.137:443,tiancheng2,JP,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,115.163.106.137:443#天诚优选2 | 小日本子 | JP | 115.163.106.137:443
152.42.199.134,443,152.42.199.134:443,tiancheng2,SG,,,2215,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,2215ms > 800ms,152.42.199.134:443#天诚优选2 | 坡县狮城 | SG | 152.42.199.134:443
154.17.25.156,8443,154.17.25.156:8443,tiancheng2,US,,,1337,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,1337ms > 800ms,154.17.25.156:8443#天诚优选2 | 大漂亮国 | US | 154.17.25.156:8443
154.21.95.165,443,154.21.95.165:443,moistr,US,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,154.21.95.165:443#MoistR优选 | 美国 US | 154.21.95.165:443
154.26.184.229,8443,154.26.184.229:8443,tiancheng2,US,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,154.26.184.229:8443#天诚优选2 | 大漂亮国 | US | 154.26.184.229:8443
151.241.131.13,8443,151.241.131.13:8443,tiancheng2,JP,,,3353,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_too_high,3353ms > 800ms,151.241.131.13:8443#天诚优选2 | 小日本子 | JP | 151.241.131.13:8443
129.150.48.17,443,129.150.48.17:443,tiancheng2,SG,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,129.150.48.17:443#天诚优选2 | 坡县狮城 | SG | 129.150.48.17:443
129.226.150.167,443,129.226.150.167:443,tiancheng2,SG,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,129.226.150.167:443#天诚优选2 | 坡县狮城 | SG | 129.226.150.167:443
13.193.76.207,443,13.193.76.207:443,moistr,JP,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,13.193.76.207:443#MoistR优选 | 小日本儿 JP | 13.193.76.207:443
13.213.109.65,443,13.213.109.65:443,moistr,SG,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,13.213.109.65:443#MoistR优选 | 新加坡 SG | 13.213.109.65:443
143.42.66.91,443,143.42.66.91:443,tiancheng2,SG,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,False,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,143.42.66.91:443#天诚优选2 | 坡县狮城 | SG | 143.42.66.91:443
