host,port,endpoint,source,declared_region,declared_speed_MBps,measured_speed_MBps,latency_ms,exit_ip,exit_country_code,exit_region_name,cf_colo,geo_evidence,geo_policy,geo_selected_provider,geo_fallback_used,geo_cache_status,geo_hint_country,geo_hint_source,is_cloudflare,service_score,google_ok,youtube_ok,gpt_ok,service_error,selection_stage,status,error,raw_line
www.allianz.co.th,443,www.allianz.co.th:443,domain_asia,TH,,,1659,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1659ms > 800ms,www.allianz.co.th:443#亚洲域名 | 泰国安联
www.nokair.com,443,www.nokair.com:443,domain_asia,TH,,,1402,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1402ms > 800ms,www.nokair.com:443#亚洲域名 | 泰国皇雀航空
www.ooredoo.qa,443,www.ooredoo.qa:443,domain_asia,,,,1568,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1568ms > 800ms,www.ooredoo.qa:443#亚洲域名 | 卡塔尔电信
104.17.131.86,2087,104.17.131.86:2087,gshtwy_wetest_v4,US,,,1250,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1250ms > 800ms,104.17.131.86:2087#联通-SJC-2087-WS-TLS
www.vexere.com,443,www.vexere.com:443,domain_asia,VN,,,1564,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1564ms > 800ms,www.vexere.com:443#亚洲域名 | 越南巴士
yesstyle.com,443,yesstyle.com:443,domain_asia,HK,,,1433,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1433ms > 800ms,yesstyle.com:443#亚洲域名 | 中国香港YesStyle
y508.com,443,y508.com:443,domain_ai_vps789,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,y508.com:443#AI优选 | y508.com
www.samsungbiologics.com,443,www.samsungbiologics.com:443,domain_asia,KR,,,1865,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_too_high,1865ms > 800ms,www.samsungbiologics.com:443#亚洲域名 | 韩国三星生物
104.17.140.184,2053,104.17.140.184:2053,gshtwy_wetest_v4,US,,,1330,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1330ms > 800ms,104.17.140.184:2053#联通-SJC-2053-WS-TLS
104.17.146.199,2096,104.17.146.199:2096,gshtwy_wetest_v4,US,,,1265,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1265ms > 800ms,104.17.146.199:2096#联通-SJC-2096-WS-TLS
104.17.146.199,443,104.17.146.199:443,gshtwy_wetest_v4,US,,,1258,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1258ms > 800ms,104.17.146.199:443#联通-SJC-443-WS-TLS
openai.com,443,openai.com:443,domain_ai_vps789,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,openai.com:443#AI优选 | openai.com
104.25.240.239,2087,104.25.240.239:2087,gshtwy_wetest_v4,HK,,,1238,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1238ms > 800ms,104.25.240.239:2087#移动-HKG-2087-WS-TLS
cm.cloudflare.byoip.top,443,cm.cloudflare.byoip.top:443,domain_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,cm.cloudflare.byoip.top:443#按运营商 | 移动Byoip
162.159.1.1,2053,162.159.1.1:2053,gshtwy_wetest_v4,SG,,,1248,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1248ms > 800ms,162.159.1.1:2053#电信-SIN-2053-WS-TLS
162.159.1.1,443,162.159.1.1:443,gshtwy_wetest_v4,SG,,,1247,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1247ms > 800ms,162.159.1.1:443#电信-SIN-443-WS-TLS
162.159.146.39,8443,162.159.146.39:8443,gshtwy_wetest_v4,,,,1266,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1266ms > 800ms,162.159.146.39:8443#移动-LHR-8443-WS-TLS
cu.cloudflare.byoip.top,443,cu.cloudflare.byoip.top:443,domain_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,cu.cloudflare.byoip.top:443#按运营商 | 联通Byoip
ct.cloudflare.byoip.top,443,ct.cloudflare.byoip.top:443,domain_all,,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 503: Service Unavailable,ct.cloudflare.byoip.top:443#按运营商 | 电信Byoip
162.159.237.215,2096,162.159.237.215:2096,gshtwy_wetest_v4,US,,,1267,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1267ms > 800ms,162.159.237.215:2096#联通-SJC-2096-WS-TLS
162.159.237.215,2087,162.159.237.215:2087,gshtwy_wetest_v4,US,,,1279,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1279ms > 800ms,162.159.237.215:2087#联通-SJC-2087-WS-TLS
162.159.237.215,2053,162.159.237.215:2053,gshtwy_wetest_v4,US,,,1261,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,True,0,,,,,,latency_too_high,1261ms > 800ms,162.159.237.215:2053#联通-SJC-2053-WS-TLS
citysuper.com.hk,443,citysuper.com.hk:443,domain_asia,HK,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,citysuper.com.hk:443#亚洲域名 | 中国香港CitySuper
converse.co.jp,443,converse.co.jp:443,domain_asia,JP,,,,,,未知,,,ping0_primary_ipwhois_fallback_v1,,False,,,,,0,,,,,,latency_failed,HTTP Error 504: Gateway Timeout,converse.co.jp:443#亚洲域名 | 日本匡威
